frame_no,translation
3370,-2.0383529313631327e-12
3380,-1.841025929545724e-12
3390,-1.9530527539950053e-12
3400,-1.748431711050408e-12
3410,-1.8915865739863637e-12
3420,-1.922989698022982e-12
3430,-1.8175092978122638e-12
3440,-1.9889909324348586e-12
3450,-2.2299308298165096e-12
3460,-2.172643961658881e-12
3470,-1.8591632767461498e-12
3480,-1.613464422063938e-12
3490,-1.37674653788194e-12
3500,-1.1409294400883858e-12
3510,-7.56889880497125e-13
3520,-9.51550222824541e-13
3530,-8.045139734549751e-13
3540,-8.773974935404501e-13
3550,-9.501029814904796e-13
3560,-6.748975049763034e-13
3570,-7.278532656223383e-13
3580,-5.856477505463511e-13
3590,-5.644434630335531e-13
3600,-5.67202516563256e-13
3610,-6.819417493476455e-13
3620,-4.696093672003386e-13
3630,-2.3428778285881084e-13
3640,-2.251079814817706e-13
3650,-4.2979950896824127e-13
3660,-6.928450489739963e-13
3670,-8.364419294465519e-13
3680,-9.815796982711454e-13
3690,-8.88108461729219e-13
3700,-1.0384400282166255e-12
3710,-1.260030235292926e-12
3720,-1.2194275823934106e-12
3730,-1.10633575840789e-12
3740,-1.0182543403575898e-12
3750,-3.762278804946683e-13
3760,1.0396895699745998e-14
3770,2.2607209918917735e-13
3780,7.967391345849055e-13
3790,1.0583951736051894e-12
3800,1.215832950004123e-12
3810,1.5587650857501223e-12
3820,1.6903334183516724e-12
3830,1.9526067449377906e-12
3840,1.8094278591370644e-12
3850,1.4006254031729158e-12
3860,1.049189080916645e-12
3870,1.0294343261339003e-12
3880,1.1167187845754634e-12
3890,1.3063575011441484e-12
3900,1.255335071154124e-12
3910,8.23416063203865e-13
3920,3.5724175350720536e-13
3930,1.9140921096991674e-13
3940,1.8909083718513003e-13
3950,-3.285524638061691e-13
3960,-4.4166370392567426e-13
3970,-5.242650785084778e-13
3980,-4.778409125872899e-13
3990,-8.299309293796802e-13
4000,-1.0005287618797735e-12
4010,-9.863573291757478e-13
4020,-8.410292849231224e-13
4030,-1.1022945580980674e-12
4040,-1.0783288299083585e-12
4050,-9.325938080532575e-13
4060,-9.75688049812326e-13
4070,-8.33055042354236e-13
4080,-6.60026454730575e-13
4090,-7.544574741134819e-13
4100,-1.0068244684209048e-12
4110,-1.314563861821887e-12
4120,-1.4319176754001386e-12
4130,-1.8463538921293203e-12
4140,-1.6180710634387203e-12
4150,-1.4059092530666477e-12
4160,-1.878678749748082e-12
4170,-1.8633284093723463e-12
4180,-1.724140887032019e-12
4190,-1.903492763990094e-12
4200,-2.219416045245514e-12
4210,-2.5433049404968466e-12
4220,-2.680058298564648e-12
4230,-2.9409263175796277e-12
4240,-2.755332503349688e-12
4250,-2.8842431429057457e-12
4260,-2.4969220484131212e-12
4270,-2.1805008842998296e-12
4280,-1.9416957350297516e-12
4290,-1.5667743569742135e-12
4300,-1.561057763728896e-12
4310,-1.3752600675174338e-12
4320,-1.2849347539250905e-12
4330,-1.0192736310523287e-12
4340,-7.591679291662605e-13
4350,-3.820885748691638e-13
4360,-4.2605099290533884e-13
4370,-3.719168616567123e-13
4380,-3.41141100634114e-13
4390,-2.804628055675751e-13
4400,1.6079334890687706e-13
4410,1.5081242883738772e-13
4420,3.9066347908886934e-13
4430,7.639293462000728e-13
4440,4.722821262338444e-13
4450,3.79133867425885e-13
4460,5.197109301186947e-13
4470,5.064511937052563e-13
4480,4.84560654542889e-13
4490,1.8269207212621934e-13
4500,1.209787736802453e-14
4510,3.0730152085021196e-13
4520,4.991600435522365e-13
4530,6.605082702363263e-13
4540,9.270595877427142e-13
4550,1.0346938554342956e-12
4560,7.454248073329013e-13
4570,5.746931714375056e-13
4580,6.473867377432555e-13
4590,9.28556519060614e-13
4600,9.055870129057409e-13
4610,8.445052004077041e-13
4620,9.81201444956056e-13
4630,1.25928014736052e-12
4640,1.1648254014479297e-12
4650,1.345128078153749e-12
4660,1.763283234000429e-12
4670,1.974040274199551e-12
4680,2.058727064211788e-12
4690,1.8434080827558706e-12
4700,2.148689033074464e-12
4710,2.4778564868066147e-12
4720,2.6267862387516093e-12
4730,2.340830398483334e-12
4740,2.4042388076529405e-12
4750,2.2931462951051212e-12
4760,2.092298928885609e-12
4770,2.1253069467232224e-12
4780,2.8632898334085917e-12
4790,2.7810296040830553e-12
4800,2.43318690101153e-12
4810,2.44043028452049e-12
4820,2.4502372938229883e-12
4830,2.4681001347614663e-12
4840,2.1482117265878447e-12
4850,1.9822564149732337e-12
4860,1.9400933698123525e-12
4870,1.653440000896e-12
4880,1.333009026158432e-12
4890,1.0103271634271279e-12
4900,9.713453769728404e-13
4910,6.28104316303895e-13
4920,3.612155139640148e-13
4930,3.5150020418160805e-13
4940,1.172845583046439e-13
4950,-6.471081608398109e-14
4960,-3.5050728343216176e-13
4970,-1.5588973180065697e-13
4980,2.637409872599071e-14
4990,1.6302160696913228e-14
5000,-2.58599613915927e-13
5010,-5.399437308167077e-13
5020,-6.115681338917246e-13
5030,-4.820315157684561e-13
5040,-4.775253596167133e-13
5050,-4.247222079290892e-13
5060,-5.481386852210708e-13
5070,-8.362547971056063e-13
5080,-8.826910142799619e-13
5090,-1.1641573206598916e-12
5100,-1.2378132212012318e-12
5110,-1.1429523837984094e-12
5120,-9.8789108371203e-13
5130,-8.709867778145827e-13
5140,-9.711688826943308e-13
5150,-9.050960789574613e-13
5160,-7.906557661734478e-13
5170,-8.302114968667778e-13
5180,-7.913099926975586e-13
5190,-9.736132759218443e-13
5200,-1.2577563728560945e-12
5210,-1.4517410510653242e-12
5220,-1.698493054382939e-12
5230,-1.5599492363207026e-12
5240,-1.1699839799268853e-12
5250,-1.0529852822831038e-12
5260,-6.97617508324298e-13
5270,-6.018671157905257e-13
5280,-8.613435351406746e-13
5290,-9.535218573646402e-13
5300,-1.2728119030798424e-12
5310,-1.4617045743510592e-12
5320,-1.5416452496250082e-12
5330,-1.3465535695848621e-12
5340,-1.1258653966160173e-12
5350,-5.88872528896909e-13
5360,-5.613175765932671e-13
5370,-5.188152208770879e-13
5380,-7.015940158945051e-13
5390,-8.283213593122108e-13
5400,-7.690227015375384e-13
5410,-6.326638652512297e-13
5420,-7.680321974128791e-13
5430,-6.787499973000246e-13
5440,-5.135452151079172e-13
5450,-6.062993131916324e-13
5460,-4.727559491956411e-13
5470,-3.4652487328785044e-13
5480,-3.44904653998069e-13
5490,-4.939358488668507e-13
5500,-1.0510830514951735e-13
5510,7.321031614822933e-14
5520,9.620887496598513e-14
5530,-1.170143317794491e-14
5540,3.059200759255412e-13
5550,4.005563052812823e-13
5560,5.392743760612912e-13
5570,8.910335218720631e-13
5580,8.1670844707937e-13
5590,1.1452759473600743e-12
5600,1.1911899909875804e-12
5610,1.2488536643825182e-12
5620,1.1430485786895976e-12
5630,8.647944210304939e-13
5640,8.192598713593219e-13
5650,7.709893794699528e-13
5660,5.716434350521868e-13
5670,3.152158343942648e-13
5680,-1.7857618498853648e-13
5690,-1.8428826551310196e-13
5700,-2.3683806179026734e-13
5710,3.739505965090366e-14
5720,2.8324154235181414e-13
5730,3.322011805566939e-13
5740,3.494937390787841e-13
5750,4.635200465149377e-13
5760,9.013608391776619e-13
5770,1.1980474905440593e-12
5780,1.3447245643570412e-12
5790,1.347186144429963e-12
5800,1.002841536889034e-12
5810,7.612208854805219e-13
5820,9.122516521639358e-13
5830,1.1677023781696456e-12
5840,1.2486559177547583e-12
5850,1.1995071350463529e-12
5860,1.235789269370785e-12
5870,1.3748298026729215e-12
5880,1.1374429578033944e-12
5890,9.86888412202961e-13
5900,8.834767313154235e-13
5910,4.985692543272683e-13
5920,2.7184518377761636e-13
5930,6.16815471104489e-13
5940,1.0883900666361046e-12
5950,1.1165567743420465e-12
5960,1.151483480007764e-12
5970,9.067256122114582e-13
5980,8.428731651420558e-13
5990,4.826557777067734e-13
6000,6.040282356047192e-13
6010,6.279123216965909e-13
6020,8.929329348905454e-13
6030,1.0302554360840565e-12
6040,1.123777465687181e-12
6050,1.1214724972265481e-12
6060,9.43286787238481e-13
6070,1.0546890510512721e-12
6080,1.3377043218353729e-12
6090,1.5379727028520684e-12
6100,1.6704579331488431e-12
6110,1.4705475069311392e-12
6120,1.274438972142796e-12
6130,1.1863247218218261e-12
6140,1.0727383220069374e-12
6150,8.762469190641575e-13
6160,1.2018260791970285e-12
6170,1.1574567313528115e-12
6180,8.875983209522236e-13
6190,7.090423113495392e-13
6200,9.012646704213795e-13
6210,6.570847215128309e-13
6220,7.616946819403523e-13
6230,9.171007840787217e-13
6240,8.050524267370927e-13
6250,6.542777105585945e-13
6260,4.795909516739354e-13
6270,2.2773330846422903e-13
6280,3.685335420146339e-13
6290,4.309947410923643e-13
6300,4.3266852012526054e-13
6310,9.348128796491762e-14
6320,1.6561628974325882e-14
6330,1.0635704703797303e-13
6340,2.817450167198808e-13
6350,2.604988018629646e-13
6360,1.802606638271032e-13
6370,3.0964120300153125e-13
6380,7.085818335419689e-13
6390,1.0767078100875466e-12
6400,1.3741648006742465e-12
6410,1.3728901649400177e-12
6420,1.320586826218517e-12
6430,1.2617047781954311e-12
6440,1.3809434407093375e-12
6450,1.3500091090068796e-12
6460,1.0374604374814354e-12
6470,1.0938784433721985e-12
6480,9.396999034923142e-13
6490,7.8192921273173e-13
6500,4.761136871112296e-13
6510,1.5510976350245116e-13
6520,1.143618782168326e-14
6530,-3.1381836855372215e-13
6540,-5.634916518615083e-13
6550,-5.881306797438006e-13
6560,-8.103290258186414e-13
6570,-9.27119867983826e-13
6580,-1.0495672551930863e-12
6590,-1.1632831809537436e-12
6600,-1.0542026037350236e-12
6610,-6.045937955683061e-13
6620,-7.110837473196329e-13
6630,-8.809401654087481e-13
6640,-1.0068304038070108e-12
6650,-1.3437935835269688e-12
6660,-1.2815855269130145e-12
6670,-1.5896804529737064e-12
6680,-1.8359896705880726e-12
6690,-1.954755928592266e-12
6700,-2.062874039588646e-12
6710,-2.175461924708664e-12
6720,-2.2865296654505215e-12
6730,-2.7470765056443635e-12
6740,-2.873749150266074e-12
6750,-2.814385674588141e-12
6760,-2.8893986787228203e-12
6770,-2.6788780796897814e-12
6780,-2.46608984226624e-12
6790,-2.272884889009611e-12
6800,-2.157509393296503e-12
6810,-1.7432254217186141e-12
6820,-1.5833606930533492e-12
6830,-1.7966740536680407e-12
6840,-1.9936513028135604e-12
6850,-1.9412162370621694e-12
6860,-1.9794965119041365e-12
6870,-2.0141471711953216e-12
6880,-1.902579820352722e-12
6890,-1.9779837236147356e-12
6900,-1.8323787309655547e-12
6910,-2.158859671611024e-12
6920,-2.2313065304805826e-12
6930,-2.0613989022596784e-12
6940,-1.8258943277983242e-12
6950,-1.5789804604079684e-12
6960,-1.8237493023069063e-12
6970,-1.7330335227291622e-12
6980,-1.4264047821834606e-12
6990,-1.0323773138846682e-12
7000,-9.440175365891732e-13
7010,-9.524904478366246e-13
7020,-6.909289585595088e-13
7030,-4.292117796848001e-13
7040,-2.735032922821866e-13
7050,2.2215718237528736e-13
7060,3.282483453088693e-13
7070,2.9991637036713393e-13
7080,2.634384059586488e-13
7090,2.0167126751364187e-13
7100,2.7118866339206937e-13
7110,1.2722579814410034e-13
7120,1.3705313153713067e-13
7130,-3.047080345434027e-14
7140,2.590544871013593e-13
7150,1.8521105980339803e-13
7160,8.575471687656345e-14
7170,2.864634755196365e-13
7180,5.448869649021538e-13
7190,5.699403178410091e-13
7200,7.584717128401191e-13
7210,9.280933450522301e-13
7220,1.1875210193469107e-12
7230,1.1363910391302435e-12
7240,1.2131992894631219e-12
7250,9.874127275246535e-13
7260,7.648670863856517e-13
7270,5.165617257357989e-13
7280,2.8646258166546126e-13
7290,-1.6170545748379888e-14
7300,-6.272040169283385e-14
7310,-7.441888004602237e-14
7320,3.938820862980763e-14
7330,5.841530718398913e-14
7340,-1.5316622787739079e-13
7350,-2.6067323789917492e-14
7360,3.354872793375227e-13
7370,5.266455264781939e-13
7380,3.1443453348297416e-13
7390,-7.604621464475402e-15
7400,1.4200077806130562e-13
7410,2.4763237035618177e-13
7420,2.030744434956264e-13
7430,1.2422177553664263e-13
7440,-3.807545519348289e-13
7450,-1.2229301420528782e-12
7460,-1.3875331697113657e-12
7470,-1.395602508557936e-12
7480,-1.31176238254892e-12
7490,-1.0963847337713559e-12
7500,-1.2970213050256e-12
7510,-1.2614073616499746e-12
7520,-1.296618474043449e-12
7530,-1.4365404800281883e-12
7540,-1.1180313266547302e-12
7550,-1.32253283048782e-12
7560,-1.1256649982755065e-12
7570,-9.062376250390495e-13
7580,-8.752966288567124e-13
7590,-8.938158721534671e-13
7600,-8.447060600039478e-13
7610,-8.875139886951504e-13
7620,-5.146712336971324e-13
7630,-3.5702224458847726e-13
7640,-5.438769708533553e-13
7650,-2.389918309553534e-13
7660,2.105229280455327e-13
7670,3.336459580127786e-13
7680,9.653074055556784e-13
7690,1.3775750997027742e-12
7700,1.5486353514439826e-12
7710,1.4292562174922623e-12
7720,1.6326371135152933e-12
7730,1.584305131756917e-12
7740,1.7659508788005446e-12
7750,1.4596832088939416e-12
7760,1.5234173480140279e-12
7770,1.3832131474248518e-12
7780,1.1859583025751883e-12
7790,1.2269000797163692e-12
7800,1.1783955617762183e-12
7810,1.3189828256083188e-12
7820,9.976951330958223e-13
7830,1.1465101561749667e-12
7840,1.4307063653346369e-12
7850,1.6623508642932793e-12
7860,1.745092942354384e-12
7870,1.578767691379965e-12
7880,1.3735875391831641e-12
7890,1.3383692165996727e-12
7900,1.3387875940490533e-12
7910,1.3010101019610738e-12
7920,1.1923623465431974e-12
7930,1.3829745887491614e-12
7940,1.5043671103659567e-12
7950,1.7547685972631532e-12
7960,1.5103208362998846e-12
7970,1.5205458216524086e-12
7980,1.4228815712048455e-12
7990,1.4807822419895696e-12
8000,1.340916856285639e-12
8010,1.3701470234808415e-12
8020,1.6373071800287615e-12
8030,1.5317210195028594e-12
8040,1.6359578918937789e-12
8050,1.699963736597318e-12
8060,1.5867177044109328e-12
8070,1.975892197575881e-12
8080,2.113642107872804e-12
8090,2.4015213292735636e-12
8100,2.284351434810516e-12
8110,2.14950789238187e-12
8120,2.14679316028477e-12
8130,1.9149822320329186e-12
8140,1.5879306126292831e-12
8150,1.2157952828244022e-12
8160,6.964445298380583e-13
8170,5.776841039941718e-13
8180,8.58084205579187e-14
8190,1.133010380257868e-13
8200,3.1066655793911787e-13
8210,5.126334941923433e-13
8220,3.746084580488575e-13
8230,1.4885700937620884e-13
8240,-7.89966435962938e-14
8250,1.2265618971515598e-13
8260,1.8977715591412822e-13
8270,2.21447755826517e-13
8280,3.9494824189535004e-13
8290,1.7822460690712366e-13
8300,-6.396994406842106e-14
8310,-2.2539529721589983e-13
8320,-2.8040654819702616e-13
8330,2.4570031567346835e-14
8340,1.358818979236496e-13
8350,-2.682894382023083e-13
8360,-2.818822429560473e-13
8370,-6.289973776356656e-13
8380,-9.605285208489026e-13
8390,-8.76092593967595e-13
8400,-4.4863088428602354e-13
8410,-5.342224026760411e-13
8420,-5.84731111349554e-13
8430,-5.883975415804948e-13
8440,-6.224322986100762e-13
8450,-9.018822387150231e-13
8460,-1.1239598697412806e-12
8470,-1.004142885608795e-12
8480,-7.506024280870928e-13
8490,-1.7253423985922462e-13
8500,-1.5533194289642864e-13
8510,-4.3190092054859043e-13
8520,-5.878087925114469e-13
8530,-8.455200276961088e-13
8540,-1.035811787984488e-12
8550,-1.0742964144059856e-12
8560,-1.0746889478325117e-12
8570,-8.25299346145621e-13
8580,-8.162107698834683e-13
8590,-9.95706815844622e-13
8600,-7.06000311028601e-13
8610,-9.353120213409447e-13
8620,-9.033928008508926e-13
8630,-9.763098216816355e-13
8640,-9.53192011444781e-13
8650,-7.985269530383669e-13
8660,-1.0123091515184722e-12
8670,-1.1098120104684416e-12
8680,-1.4224205310760453e-12
8690,-1.1979401578969797e-12
8700,-1.1460408828508917e-12
8710,-9.441591632741548e-13
8720,-1.1308492692387666e-12
8730,-1.2504893685438175e-12
8740,-1.2483059766830814e-12
8750,-1.2187806483969415e-12
8760,-1.0268682523289933e-12
8770,-6.883692091421001e-13
8780,-4.1567082801810933e-13
8790,-3.467543745616136e-13
8800,-1.2051417210694767e-13
8810,3.0766440917661685e-14
8820,-3.258485780255367e-13
8830,-2.757444053603699e-13
8840,-4.0244651455999913e-13
8850,5.4331952598654004e-14
8860,2.9509061990701425e-13
8870,-2.563760854707774e-13
8880,-6.557816751254047e-13
8890,-9.555580233572852e-13
8900,-1.0960690615467925e-12
8910,-1.1668561073535554e-12
8920,-1.218215560812608e-12
8930,-9.417498457946463e-13
8940,-8.925889522226795e-13
8950,-9.066857915566829e-13
8960,-1.3536531187676068e-12
8970,-1.2255750638798276e-12
8980,-1.1303314859303179e-12
8990,-1.3858231483937805e-12
9000,-1.0805033933879932e-12
9010,-8.360928342175509e-13
9020,-5.136203241017811e-13
9030,-5.752910566792562e-13
9040,-5.279469444439525e-13
9050,-2.916878364546078e-13
9060,-4.044654493127625e-13
9070,-2.1725658920908134e-13
9080,2.2702243800662606e-14
9090,3.571070721344193e-13
9100,2.2226830666388682e-13
9110,1.6148320817895153e-13
9120,3.4376364581574926e-13
9130,3.5383610531631414e-13
9140,4.502558230864206e-13
9150,1.0760179140120615e-13
9160,-3.733119623197995e-14
9170,-3.519610069419848e-13
9180,-5.875317850335294e-13
9190,-6.282702391055258e-13
9200,-6.571296127812924e-13
9210,-6.124385741273065e-13
9220,-2.8110723322189056e-13
9230,-4.646685318841012e-13
9240,-5.618818832462769e-13
9250,-4.103044519046484e-13
9260,-2.6891163038715777e-13
9270,-7.538072128690796e-13
9280,-1.1557545535196705e-12
9290,-1.1909824419228088e-12
9300,-9.65912989797295e-13
9310,-1.4083640900812868e-12
9320,-1.4302549419235262e-12
9330,-1.1391933027508542e-12
9340,-1.284637692658679e-12
9350,-1.2679171550146052e-12
9360,-1.5574814239807565e-12
9370,-1.8317053141452035e-12
