frame_no,rotation
6270,-1.6748110519975847
6280,3.3864339837246624
6290,0.11281340842172272
6300,0.3516762400328393
6310,-3.1119835569281276
6320,-0.07623095153895096
6330,4.637739224011705
6340,0.8025081013942209
6350,0.43133659950518843
6360,-3.6241521079441252
6370,-1.220824088152631
6380,7.787682338310569
6390,2.2397621876279734
6400,-2.5336712038431064
6410,2.3940498501546754
6420,-1.9574330880066597
6430,2.2579081466848643
6440,-4.646703522536147
6450,0.004576621401738201
6460,-0.12860091366489276
6470,2.297395035969282
6480,0.48073644468413557
6490,-0.25059618803143163
6500,-1.8628658935186855
6510,2.3723109197328993
6520,-0.6773185575234961
6530,-0.3977088453597267
6540,-0.6597541697799272
6550,-1.3593068861100397
6560,-0.0021670470600542724
6570,-0.2177052565790709
6580,-1.3555588651115127
6590,0.13827945737314373
6600,-2.0372000924844946
6610,-1.761235081820397
6620,-3.786508663805602
6630,-1.7140019429028843
6640,-3.9234292333861838
6650,0.10173995937114089
6660,-0.11369128510090994
6670,-4.434503891469575
6680,-0.04702130682807201
6690,1.057014267539311
6700,-0.1761705842903356
6710,0.2664780679813913
6720,-0.1227864330949035
6730,-1.2911540343518042
6740,-2.2512702008301884
6750,0.6315065696204423
6760,-0.8188697885234828
6770,2.527872407997837
6780,-0.5183779967517206
6790,-0.11553671882286697
6800,5.73772392145713
6810,-0.5850824305086947
6820,3.140112635896828
6830,1.4744207960609554
6840,-2.5356316740826195
6850,0.053954541004197415
6860,0.3874180825398835
6870,3.2832334496259774
6880,2.1742432318202747
6890,1.4246170659884463
6900,-0.3133397226909611
6910,2.2010883731291386
6920,0.02947951911774291
6930,-1.6461566123034908
6940,0.4934990513589802
6950,-1.49459164258615
6960,-2.0713113093325664
6970,0.41180729014057554
6980,-0.7693254680138817
6990,-2.072670643471765
7000,-3.1186435840019904
7010,-1.897498854808576
7020,0.7448987227063629
7030,1.2793426135734751
7040,1.7657549579702856
7050,-2.851276760470254
7060,0.36375059370212776
7070,-0.8923124964722764
7080,-4.638586158874878
7090,3.280511203827726
7100,-2.742771269459506
7110,-0.2905609626824079
7120,-4.337464607363549
7130,3.254810963676228
7140,0.4609575938992484
7150,1.7972414860263046
7160,-2.228274938803815
7170,0.06997492960020102
7180,-2.2313074817882343
7190,-5.700354725313511
7200,-1.2773749847324656
7210,0.4170802596550216
7220,4.048355644532129
7230,2.4131117495753087
7240,-1.4882494730680131
7250,0.7823214353826935
7260,-0.23699889716441724
7270,-2.76476111354347
7280,-0.3256669241047525
7290,0.0683731933623275
7300,2.4282854989997045
7310,1.708282149866445
7320,-0.3525589056359629
7330,-2.4856253638347536
7340,-3.0744916788445944
7350,2.6757233632738897
7360,9.559969230121983
7370,-4.634944500414242
7380,0.6439881103516643
7390,-0.3127784280690067
7400,1.5600371418455743
7410,4.7483720886469305
7420,-1.0696437370281635
7430,1.3638635219669946
7440,-0.646416997587576
7450,0.8957856866623918
7460,0.7775146778638292
7470,-0.43293030697975543
7480,-4.413594730629342
7490,-0.3308410637160228
7500,-2.3211194053361086
7510,1.713094475744901
7520,-0.24932261365699215
7530,1.205985449399845
7540,-0.8767352219898119
7550,0.09082575683754679
7560,-13.12436200006003
7570,2.8642890438875694
7580,-2.218448749573464
7590,0.4218338855728881
7600,-0.467880929428968
7610,-0.6379485062947813
7620,3.7880329740245604
7630,-4.110223791289964
7640,2.3836200589985173
7650,-7.786150301964958
7660,11.475295523127954
7670,-1.1016299567990324
7680,1.1867116620159308
7690,0.2142088611768448
7700,-1.0094600560936395
7710,2.6244920860249894
7720,-0.09061756463426363
7730,-2.0320630041457375
7740,30.532318209540723
7750,0.9800817144882371
7760,7.161409644076549
7770,4.00035884527954
7780,-0.7787476407827558
7790,0.6541787251312838
7800,2.279624103798671
7810,-3.1201753668445122
7820,-1.8459165796563983
7830,-1.0131189346142364
7840,3.4896621006979816
7850,-1.3846816131443103
7860,1.293932577097393
7870,6.006992662518514
7880,-3.4237241342886877
7890,-0.5664124300305662
7900,14.752868713655278
7910,-1.1000251309538178
7920,2.0584348523869456
7930,0.713521595977971
7940,-1.4745418646941637
7950,6.626161818016735
7960,4.963143471494838
7970,-2.31897906579803
7980,-0.1597815641609976
7990,0.6413991880215127
8000,1.4535281878070823
8010,0.36619442952374104
8020,4.092743566520946
8030,-1.1945605731956985
8040,-0.7510417017597452
8050,-3.5722768255595256
8060,-2.2608714558693768
8070,1.1169812955805032
8080,-0.5545390817553585
8090,2.769604148398459
8100,-0.2204140847578806
8110,-1.485808936352829
8120,0.3696490796945568
8130,-0.8364894590912861
8140,-3.01361259949371
8150,0.010708684374585997
8160,0.5453787033475861
8170,3.654624362101086
8180,16.705254595874628
8190,0.6244262739313708
8200,-0.12243604950581727
8210,-4.776513108979764
8220,5.129585893103547
8230,-5.82059001125963
8240,-5.1720016211073885
8250,-0.10688648933057343
8260,-4.871500757045464
8270,-2.7468791288976635
8280,1.9229050951094886
8290,1.7103356427013057
8300,0.5743935302789595
8310,-2.523506903792491
8320,-9.024246939356013
8330,-2.269809916185759
8340,-1.1731321298779909
8350,-2.8534717445732403
8360,3.316933416767615
8370,-0.10349591529063917
8380,-1.1821851412876725
8390,-4.887055855502825
8400,0.00787663315643472
8410,-1.1547233459329833
8420,-0.8862125895931394
8430,-5.223647779057562
8440,-3.0777653446032605
8450,0.17145503216862956
8460,4.118352235801269
8470,3.0920114343982488
8480,17.168846679138436
8490,2.3000856208892753
8500,4.099419458531695
8510,1.231203462838089
8520,0.7936462022413924
8530,0.2771077425953175
8540,-3.9068371428462436
8550,-1.0777868764624623
8560,0.8380997254338256
8570,-2.6307414493407117
8580,-3.8265195049247276
8590,-1.0450188581885895
8600,-4.05808123377582
8610,-2.072275104636413
8620,-0.971999431337838
8630,-3.240912113907581
8640,4.562717959620015
8650,-3.712305127726803
8660,0.19217465129596734
8670,1.861379575653634
8680,-7.540111048655589
8690,6.992317705260037
8700,2.5109565390944133
8710,-1.9460181219785366
8720,2.4711631141627315
8730,-1.0411257933881837
8740,-0.20672898159320435
8750,5.71549292011571
8760,0.46010113963034327
8770,-4.3274117854664125
8780,-7.736094488572606
8790,6.01499626158964
8800,1.5262405350074806
8810,-0.03266905220828076
8820,4.187346368900796
8830,-0.9258694710976774
8840,-0.6528419601427611
8850,4.059939976127822
8860,-2.51771513509613
8870,-0.7719171218204022
8880,-2.0400975005104365
8890,-2.2793090516381973
8900,0.07923937446642451
8910,0.5712034597358321
8920,-1.7217850263796053
8930,1.5753514502970056
8940,1.7402010635078962
8950,1.4554326924830812
8960,-15.405444559778143
8970,1.110519967334469
8980,1.3793817241277577
8990,1.7474666330547324
9000,1.8012091357632816
9010,-1.4910123890326872
9020,-4.519226862307225
9030,-1.5130227872352662
9040,-0.8310765381848009
9050,-0.3120195116091755
9060,7.278651450005201
9070,-0.2583082614298821
9080,10.838782818987156
9090,3.020728392929744
9100,1.4908046931049528
9110,1.1204043992523984
9120,-1.1415560770560853
9130,3.644513852357826
9140,10.720605651439843
9150,2.565620370155679
9160,1.2658005837045103
9170,-1.7244295547818043
9180,-3.8436135656236496
9190,1.2734073966697217
9200,0.32303572970496786
9210,-5.8351097918549
9220,-1.4987925072206767
9230,-0.1370645718453282
9240,-3.944219723837959
9250,-0.8708337247540588
9260,2.8062374516507735
9270,2.2028816248605816
9280,1.017541823408045
9290,-0.5540389943723546
9300,-0.18710234430688416
9310,0.5487500051091305
9320,3.334962918063822
9330,-0.45499441897442566
9340,-1.3467985200613086
9350,-2.009766369152545
9360,-0.7850119013752803
9370,-7.228793478135973
9380,-1.156256682812803
9390,1.9823902247649883
9400,-1.2867372720622463
9410,-1.476023030193197
9420,-0.43465947507351554
9430,-1.3833597655755854
9440,0.45722849418114186
9450,-0.48229299275790893
9460,-4.756015169146635
9470,1.5688499480175961
9480,-1.6890605906658918
9490,7.959956520364024
9500,-2.8015710194803347
9510,-0.5260048937367029
9520,1.0686539174640937
9530,-3.4438198129506334
9540,0.2945834053315746
9550,2.34229021795064
9560,2.994382951598883
9570,2.023072863762816
9580,1.8806778693983526
9590,0.12279316162193288
9600,0.3951143758579937
9610,-2.260756403257293
9620,1.4374723806622527
9630,0.904246231002106
9640,-0.6295144847072359
9650,-1.9335385847444178
9660,0.8613468013984296
9670,0.25943568698777825
9680,-3.2550861990333666
9690,0.868988789256605
9700,-1.607376785818618
9710,0.9418197642745569
9720,-2.532085847064579
9730,-0.5629413106624033
9740,-0.031742769971205426
9750,0.22645580073543198
9760,-0.4109684699854773
9770,-0.7661388011901729
9780,-0.5337554236813956
9790,-0.14384113776830687
9800,-1.1810313827815508
9810,2.368620972440165
9820,0.34177460690308864
9830,-0.5643133302469447
9840,1.1825966143068767
9850,-0.864648158119339
9860,1.3930955923253738
9870,0.8278219112204513
9880,2.8600854544272076
9890,0.06215894273504102
9900,3.9346067433749705
9910,1.3003111021802765
9920,1.6163542770453734
9930,-1.6671306305044078
9940,0.5263783387986443
9950,-1.1521902598337626
9960,-0.05342140914262036
9970,0.7637414233621233
9980,2.7387919274120254
9990,-0.32127957840441046
10000,0.11048210291111203
