frame_no,translation
860,1.1590653957234702e-12
870,1.039079132511643e-12
880,8.172537850163946e-13
890,6.618202662064962e-13
900,6.315997542096643e-13
910,5.294446971130362e-13
920,5.274422030243406e-13
930,6.858541994056901e-13
940,5.079607498349266e-13
950,5.061072702642333e-13
960,3.506907962136222e-13
970,1.4277108679104854e-13
980,-8.82164807150485e-14
990,-9.685113059114373e-14
1000,-2.0598290330103302e-13
1010,-5.312099604107852e-13
1020,-1.1662865496151503e-12
1030,-9.502987238433557e-13
1040,-1.096750957281403e-12
1050,-1.0553626863259312e-12
1060,-1.1719240758930114e-12
1070,-1.3383467320271174e-12
1080,-1.5434904626516941e-12
1090,-1.1396754639931103e-12
1100,-1.1239123652214438e-12
1110,-1.0732406418008288e-12
1120,-1.1668410387917345e-12
1130,-1.2811972435230634e-12
1140,-1.2616516660243502e-12
1150,-1.2929996049499025e-12
1160,-1.5162152372391847e-12
1170,-1.5564722109083355e-12
1180,-1.6119493435013608e-12
1190,-1.5223027781324507e-12
1200,-1.4151269520902385e-12
1210,-1.2026229324525989e-12
1220,-8.069448113248259e-13
1230,-8.106185690067236e-13
1240,-5.148993137331348e-13
1250,6.55909103621767e-14
1260,4.976340345031218e-13
1270,7.160675937823574e-13
1280,8.82935135484741e-13
1290,7.534152848661203e-13
1300,8.628413304139046e-13
1310,8.24587738542627e-13
1320,8.127467728068127e-13
1330,1.1081656376493633e-12
1340,1.1015392399792983e-12
1350,1.4060481388518908e-12
1360,1.5557463658315792e-12
1370,1.4123073714582483e-12
1380,1.3296419308960367e-12
1390,1.2301416896440198e-12
1400,1.112303795031495e-12
1410,7.152203442753876e-13
1420,6.437145712030837e-13
1430,5.431008910682126e-13
1440,4.439408780363917e-13
1450,6.942133286782485e-13
1460,4.894707534793268e-13
1470,2.965749021720829e-13
1480,6.869877454746829e-14
1490,3.240350380583597e-13
1500,3.319646471558913e-13
1510,2.730025758322576e-13
1520,3.0377631211520797e-13
1530,6.326318214062262e-13
1540,9.425059269362394e-13
1550,1.1672346293365938e-12
1560,8.876932764938162e-13
1570,9.984022651747907e-13
1580,1.3026732389387124e-12
1590,1.3462001392655418e-12
1600,1.1732719100347518e-12
1610,1.4635430704327778e-12
1620,1.4073675998284631e-12
1630,1.373759526336777e-12
1640,9.483571526114146e-13
1650,9.521205098773664e-13
1660,9.30396020565408e-13
1670,5.511220608528667e-13
1680,3.399648358897481e-13
1690,1.8923650010409946e-13
1700,1.9943020852356812e-13
1710,4.552321398787627e-13
1720,3.1516104521172017e-13
1730,3.3694233376333236e-13
1740,2.636041935086785e-13
1750,5.378337661114783e-14
1760,2.2419775731458802e-13
1770,8.506771614344126e-14
1780,-5.716022787619853e-15
1790,-2.7031511120215777e-13
1800,-7.540550209524679e-13
1810,-4.856683275306074e-13
1820,-3.6258518637775953e-13
1830,-3.803404888358502e-13
1840,-6.430145569129152e-13
1850,-6.578672501496698e-13
1860,-6.075242934223627e-13
1870,-7.589903504670029e-13
1880,-8.049963538410229e-13
1890,-4.99013929949588e-13
1900,-3.3507432313123095e-13
1910,-4.665428635064934e-13
1920,-5.804758669958541e-13
1930,-8.835444356530836e-13
1940,-8.07755773221726e-13
1950,-8.951205769880786e-13
1960,-1.2703063942523392e-12
1970,-1.4221850430872213e-12
1980,-1.4252205004704296e-12
1990,-1.7482441355429103e-12
2000,-1.6026935063588414e-12
2010,-1.1485112694857653e-12
2020,-1.2028463808226075e-12
2030,-1.1641542446130267e-12
2040,-9.93920651024677e-13
2050,-4.3293230297212847e-13
2060,-6.550259988195341e-13
2070,-5.874526739126688e-13
2080,-2.765142758111901e-13
2090,-8.641178950031726e-13
2100,-1.1420187488755022e-12
2110,-1.2879387592358568e-12
2120,-1.3666059644476958e-12
2130,-1.4704103316643702e-12
2140,-1.3249786954503567e-12
2150,-1.3733560522094346e-12
2160,-1.436053367163702e-12
2170,-1.1885709661282874e-12
2180,-1.5559280760870122e-12
2190,-1.9568552753605477e-12
2200,-2.1851473675103775e-12
2210,-2.281809319773052e-12
2220,-2.2041064201064717e-12
2230,-1.9835881489181364e-12
2240,-1.6910709198965779e-12
2250,-1.640637253564743e-12
2260,-1.7307722436249723e-12
2270,-1.7995123469711263e-12
2280,-1.7726658378617423e-12
2290,-1.947144102027052e-12
2300,-2.0257137974246314e-12
2310,-1.993832373418986e-12
2320,-1.916470588827687e-12
2330,-1.9067718429262307e-12
2340,-1.9134700935311063e-12
2350,-1.983540173468159e-12
2360,-2.0336967083763825e-12
2370,-1.843825641220286e-12
2380,-1.9792983818238266e-12
2390,-1.6164795889608764e-12
2400,-1.6583927595296697e-12
2410,-1.3990336629652895e-12
2420,-1.2898546962887297e-12
2430,-9.019132706242393e-13
2440,-1.0983489374974765e-12
2450,-7.507267980553555e-13
2460,-5.843199548071565e-13
2470,-4.651057161236089e-13
2480,-6.842217468614295e-13
2490,-7.528550180568762e-13
2500,-4.558430452653425e-13
2510,-4.1112851593788994e-13
2520,-3.2806414927422327e-13
2530,-2.480954371009113e-13
2540,-3.690373759696321e-13
2550,-3.0210514267541396e-13
2560,-5.090776163675782e-15
2570,8.265695056673951e-14
2580,2.8405190565423627e-13
2590,2.858042621736852e-13
2600,3.266996924924007e-13
2610,6.554004647718047e-14
2620,1.5105591018264334e-13
2630,1.1062960433824255e-13
2640,1.8582712490108324e-13
2650,3.240696606689608e-13
2660,2.2325464938169642e-13
2670,2.1667226682861905e-13
2680,2.93206830538707e-14
2690,-2.7592259917220404e-15
2700,-4.649890597393072e-13
2710,-5.20270933042053e-13
2720,-1.8645170860783255e-13
2730,-3.150042372698404e-13
2740,-4.306541381316608e-13
2750,-4.863038043289299e-13
2760,-5.273094655861052e-13
2770,-6.760633810467798e-13
2780,-8.133833674223044e-13
2790,-1.1507820245678598e-12
2800,-1.2161286262536809e-12
2810,-1.2438186553524362e-12
2820,-1.1601406509452906e-12
2830,-1.2810988589273349e-12
2840,-1.6123897923148746e-12
2850,-1.756716708378915e-12
2860,-1.877644546830507e-12
2870,-1.958936481165217e-12
2880,-2.047409084027737e-12
2890,-1.927433567092757e-12
2900,-1.9243575648686094e-12
2910,-1.940799075104545e-12
2920,-1.900711465704994e-12
2930,-1.8779357386779124e-12
2940,-2.315314572411151e-12
2950,-2.059928375992736e-12
2960,-1.7524668538596545e-12
2970,-1.623276046967537e-12
2980,-1.2347199426621056e-12
2990,-1.0581996192718044e-12
3000,-7.49312827926156e-13
3010,-7.004238753521588e-13
3020,-9.4190598977235e-13
3030,-1.043514428641618e-12
3040,-7.482016707151772e-13
3050,-6.7532725988911e-13
3060,-6.182354285818268e-13
3070,-9.191769000408307e-13
3080,-1.1348005946595955e-12
3090,-1.4656129871982763e-12
3100,-1.6795188495390494e-12
3110,-1.5110874049761545e-12
3120,-1.63181305786666e-12
3130,-1.27117698010168e-12
3140,-9.499670398170665e-13
3150,-7.858674833978859e-13
3160,-4.929280873192309e-13
3170,-4.1962506835686927e-13
3180,-2.2299660794525852e-13
3190,-2.73740826451686e-13
3200,-5.330708161931786e-13
3210,-6.389062066434175e-13
3220,-6.764614052438878e-13
3230,-7.948032177756009e-13
3240,-1.037016489840935e-12
3250,-9.539922567195697e-13
3260,-1.0310805878376028e-12
3270,-8.370354241058674e-13
3280,-9.865470665790283e-13
3290,-1.2434716125913856e-12
3300,-1.430921563095788e-12
3310,-1.7224179263039455e-12
3320,-1.7519826839805863e-12
3330,-1.93762194403011e-12
3340,-1.6258098942989136e-12
3350,-1.5294277727805908e-12
3360,-1.7365548694034324e-12
3370,-1.407169832615538e-12
3380,-8.301878967635265e-13
3390,-7.280722375220253e-13
3400,-5.686856826260829e-13
3410,-2.181201851236984e-15
3420,-2.226374104418896e-14
3430,7.370509948584787e-14
3440,1.9126216811787743e-13
3450,3.3718656072503013e-13
3460,5.946682117007457e-13
3470,7.067433538883133e-13
3480,8.276568433618729e-13
3490,1.0064871136688295e-12
3500,7.88982376900742e-13
3510,6.377429540111056e-13
3520,7.272661368180023e-13
3530,6.684566540268441e-13
3540,5.788441752377702e-13
3550,1.3080809934876032e-12
3560,1.35093815501175e-12
3570,1.2527616562934742e-12
3580,1.338612768429527e-12
3590,1.788294128315105e-12
3600,1.9375925352392292e-12
3610,1.9462047511699374e-12
3620,1.7285682294253377e-12
3630,1.44390288956329e-12
3640,9.961948596287256e-13
3650,4.60167870236549e-13
3660,3.690635458635136e-13
3670,4.0803413839954775e-13
3680,2.846161508898024e-13
3690,3.9974736831053287e-13
3700,5.517895883793813e-13
3710,7.382993012198866e-13
3720,5.986804969813671e-13
3730,3.326128965153768e-13
3740,2.658992297856911e-13
3750,2.4392306552523693e-13
3760,4.069778653541016e-13
3770,6.850098240405689e-13
3780,1.0091151760059444e-12
3790,7.064032682393515e-13
3800,7.779959602320617e-13
3810,1.0603047410765922e-12
3820,1.060897376449198e-12
3830,1.0299776666963845e-12
3840,1.3111949036276884e-12
3850,1.6413560853362948e-12
3860,1.3651599620252745e-12
3870,8.772673141185484e-13
3880,9.691768673306226e-13
3890,9.1272290482426e-13
3900,5.244696960526084e-13
3910,2.733178866386424e-13
3920,1.4140821707637914e-13
3930,-5.4925168497643055e-14
3940,-1.1468713521330736e-13
3950,1.4485150153426821e-13
3960,5.876234916527549e-14
3970,-2.945595618716436e-14
3980,-3.1495080408859114e-13
3990,-4.02750810544646e-13
4000,1.260752971457178e-13
4010,-1.094360688409169e-13
4020,-2.0455133794720036e-13
4030,-2.4885195484374536e-13
4040,-1.2874323112929309e-13
4050,-6.238385507629878e-14
4060,-4.831522192128481e-14
4070,1.2202483067710872e-13
4080,6.533225679289376e-13
4090,5.758960160199792e-13
4100,5.088143531327957e-13
4110,4.2542596294477626e-13
4120,3.1122532347381795e-13
4130,2.9129922886914074e-13
4140,4.423813893635272e-13
4150,3.602335107703429e-13
4160,9.899080545433119e-14
4170,7.561769584753133e-14
4180,1.8052221199360114e-13
4190,5.974205348136468e-13
4200,8.672440235316987e-13
4210,9.7503230648018e-13
4220,7.774474100528645e-13
4230,5.541116244404599e-13
4240,4.450329232229917e-13
4250,6.040222492576502e-13
4260,6.820693914450468e-13
4270,3.9696234455817883e-13
4280,7.62489195127111e-14
4290,6.626009569869759e-15
4300,3.124631489358017e-14
4310,1.675374811814383e-13
4320,1.5711303559555695e-13
4330,2.043985259445533e-13
4340,6.687518102423145e-14
4350,8.706901899388468e-14
4360,-1.1709751439791447e-13
4370,6.636454964060975e-14
4380,9.457680483426944e-15
4390,-1.306058342272359e-13
4400,1.4181576336935455e-13
4410,4.43257622401545e-13
4420,4.997460011411945e-13
4430,3.235380256167867e-13
4440,1.639529027950508e-13
4450,2.2240338533168949e-13
4460,1.4588895823433117e-13
4470,5.5949231703698256e-14
4480,2.958924346177319e-13
4490,6.476894259639651e-13
4500,5.41458324248145e-13
4510,5.03404508126203e-13
4520,2.056586796477155e-13
4530,1.2738528317697835e-13
4540,4.4073397392796055e-14
4550,7.134561306868181e-14
4560,-6.726161113446853e-14
4570,-1.3949797807057072e-14
4580,-2.336793897599056e-13
4590,-1.940318933921655e-14
4600,1.2178134624347515e-13
4610,5.456567587179355e-13
4620,4.58674543827704e-13
4630,2.9643098571019446e-13
4640,7.667513048382171e-14
4650,3.0128726334416705e-13
4660,4.750383701147746e-13
4670,4.884547590588786e-13
4680,5.739547695826012e-13
4690,6.724283085187791e-13
4700,6.217694058222299e-13
4710,6.579109445377285e-13
4720,6.323271276358011e-13
4730,7.415177713628759e-13
4740,1.090014190683931e-12
4750,1.1948615022906237e-12
4760,1.1279850187813829e-12
4770,1.014025068077396e-12
4780,9.591956729634623e-13
4790,1.1911078863945276e-12
4800,9.747662099067322e-13
4810,1.0297527932433427e-12
4820,1.111697609563247e-12
4830,9.57339977991782e-13
4840,9.370571151909799e-13
4850,1.1732160195770302e-12
4860,1.3890835611704364e-12
4870,1.3277515592826945e-12
4880,1.614253089943292e-12
4890,1.5648804318744957e-12
4900,1.488733535405058e-12
4910,1.529545769762592e-12
4920,1.4530829689379051e-12
4930,1.4303419964619014e-12
4940,1.2711182117949018e-12
4950,1.1228137214116116e-12
4960,1.1974913808606792e-12
4970,1.2531847173979551e-12
4980,1.0480812850392635e-12
4990,1.4712383606406662e-12
5000,1.8717009704233377e-12
5010,2.016709782346201e-12
5020,1.7131976875906614e-12
5030,1.4752578164845174e-12
5040,1.4536112015780294e-12
5050,1.2666981694739543e-12
5060,1.0534792866476672e-12
5070,1.1528064972965013e-12
5080,1.0589258142236449e-12
5090,6.939049089038452e-13
5100,6.306954549103676e-13
5110,3.5412896571987307e-13
5120,2.937759059826105e-13
5130,8.056984932540166e-13
5140,4.166796548609501e-13
5150,3.555318329884626e-13
5160,4.3789940891646956e-13
5170,4.682730531315263e-13
5180,2.80356689149514e-13
5190,4.744760881296213e-13
5200,5.499487504303489e-13
5210,7.407697505602051e-13
5220,7.947578823821465e-13
5230,1.1310377983620208e-12
5240,5.789710588182029e-13
5250,1.253783531353267e-13
5260,3.12725838069767e-13
5270,7.133317029031367e-13
5280,5.847424987124657e-13
5290,3.3823132112439147e-13
5300,4.5320948059289946e-13
5310,5.090777498362135e-13
5320,2.1165771083281366e-13
5330,1.7765807972182095e-14
5340,-7.748583229274035e-14
5350,-2.01333545896272e-13
5360,-6.713320128694043e-14
5370,-4.322984481494851e-14
5380,-3.7269816072889944e-13
5390,2.2966625932340717e-14
5400,1.8114634927774016e-13
5410,2.6676120967277246e-14
5420,1.2281687875350448e-13
5430,-3.003846839564613e-13
5440,-3.355213730914052e-13
5450,-5.395453039517327e-13
5460,-9.619012769499778e-13
5470,-9.354088001564156e-13
5480,-1.1264392550514023e-12
5490,-9.031104336141744e-13
5500,-7.104985101148113e-13
5510,-8.646589595053991e-13
5520,-5.99638395180849e-13
5530,-5.735162498935103e-13
5540,-1.1170434923130668e-13
5550,-6.802791646288773e-13
5560,-7.336792013217826e-13
5570,-6.957688113098125e-13
5580,-1.0156581409987097e-12
5590,-1.0606532029318376e-12
5600,-6.689922036152302e-13
5610,-3.8305044135338364e-13
5620,1.2657391355337783e-13
5630,2.3755793179790266e-13
5640,2.6713002694286097e-14
5650,-9.239480786332215e-14
5660,-3.4802647564351114e-14
5670,-1.2737856684849498e-13
5680,2.129954997220255e-14
5690,6.101834534647282e-14
5700,-9.569122593144348e-14
5710,1.6331366247350082e-13
5720,2.189339595854111e-13
5730,-3.0553352446051656e-13
5740,-4.167858101799581e-13
5750,-3.560254042463315e-13
5760,-2.167851820861671e-13
5770,-7.384346296697077e-14
5780,-1.5003652493426878e-13
5790,-2.781345916837218e-13
5800,-5.059496085049429e-13
5810,-5.548326401540293e-13
5820,-1.1373787311825335e-12
5830,-1.4308200979852096e-12
5840,-1.3741597156555088e-12
5850,-1.2519972829813393e-12
5860,-1.3639596381519023e-12
5870,-1.4339376929698697e-12
5880,-1.3151821233210347e-12
5890,-1.4052432619390894e-12
5900,-1.2911107434330838e-12
5910,-1.151863959244611e-12
5920,-1.0706240182157759e-12
5930,-1.131459272016118e-12
5940,-1.0667166303301537e-12
5950,-1.3741633574015049e-12
5960,-1.5841466871994036e-12
5970,-1.5315257283759357e-12
5980,-1.2884698689443028e-12
5990,-1.13918729647538e-12
6000,-7.104511630939831e-13
6010,-5.183276902011275e-13
6020,-6.199283338493723e-13
6030,-5.750559796485723e-13
6040,-7.104381767404075e-13
6050,-5.821700925329904e-13
6060,-1.297131226535387e-13
6070,-9.153423387811773e-14
6080,2.4109694387844393e-13
6090,3.308068916918974e-13
6100,4.791763092642474e-13
6110,5.091185910578292e-13
6120,6.250796155597978e-13
6130,7.426020134027112e-13
6140,1.249770301699957e-12
6150,1.2232788668980658e-12
6160,9.084674465461513e-13
6170,6.929647823048104e-13
6180,5.279812520703639e-13
6190,6.68933269536419e-13
6200,7.655363466127007e-13
6210,5.373389444623216e-13
6220,8.437429831248286e-13
6230,7.032508466880607e-13
6240,7.67645952591888e-13
6250,5.901159640448517e-13
6260,5.966111032110291e-13
6270,6.008937863495582e-13
6280,6.415927761969963e-13
6290,3.9862269124631317e-13
6300,3.767819470254624e-13
6310,2.396340125535696e-13
6320,4.115553729525649e-13
6330,7.947129063384695e-13
6340,9.925571365496169e-13
6350,8.221527506131364e-13
6360,8.539453260854233e-13
6370,3.7943796159545516e-13
6380,1.2270814882247279e-13
6390,1.3104953978293657e-13
6400,2.8917417951483726e-13
6410,1.7235812212018545e-13
6420,3.9668383075738716e-14
6430,-1.7802367540513835e-13
6440,-2.925665685224733e-13
6450,-2.693143834476263e-13
6460,3.028622608863882e-13
6470,4.0120189900217894e-13
6480,4.2264673921055287e-13
6490,6.18595083207304e-13
6500,9.244682187374279e-13
6510,9.935939663900776e-13
6520,8.818805518791844e-13
6530,7.921521740972056e-13
6540,8.262491716808307e-13
6550,6.683096724786351e-13
6560,8.242889237717381e-13
6570,8.410245356991815e-13
6580,9.446472807299533e-13
6590,8.909060616373983e-13
6600,6.632638635267534e-13
6610,6.915392338558171e-13
6620,6.766133594048242e-13
6630,6.879460113608239e-13
6640,5.189863639834927e-13
6650,8.212945801549361e-13
6660,7.047439638374101e-13
6670,9.39825335735105e-13
6680,1.2455284025879352e-12
6690,1.7803299552934255e-12
6700,2.1731165650006926e-12
6710,1.7758619450825805e-12
6720,1.5789632763134177e-12
6730,1.5034830461090847e-12
6740,1.5508027311713275e-12
6750,1.7402416479006778e-12
6760,1.612330403389741e-12
6770,1.5116811899737726e-12
6780,1.6432780388614891e-12
6790,1.4631216377427055e-12
6800,1.1029177885919728e-12
6810,8.036577835313905e-13
6820,6.313499874366268e-13
6830,2.7685421025149134e-13
6840,2.1756915340753273e-13
6850,2.8505738964455006e-13
6860,4.177147808712681e-13
6870,3.5953178191515606e-13
6880,3.027068332759086e-13
6890,1.185746098849639e-13
6900,6.209037665697323e-13
6910,7.931847471115287e-13
6920,7.469807562565416e-13
6930,4.15792966887387e-13
6940,5.174783845287731e-13
6950,6.514756460661953e-13
6960,7.446392468286936e-13
6970,7.961244036674605e-13
6980,8.477010675704362e-13
6990,1.0383836756660851e-12
7000,7.380619571306764e-13
7010,8.207807782468391e-13
7020,1.0126916484653121e-12
7030,8.610780904505688e-13
7040,5.469514508712818e-13
7050,2.82046892747891e-13
7060,3.0849493330659633e-13
7070,3.2121375863666446e-13
7080,1.193486652195859e-13
7090,5.5927404615275517e-14
7100,-3.5090387114134806e-13
7110,-4.831121552170534e-13
7120,-4.227218828499312e-14
7130,-1.1007568185494287e-13
7140,-3.4350233654544356e-13
7150,-6.111903410419425e-13
7160,-3.4580072868220784e-13
7170,-3.4900779575538134e-13
7180,-5.192638261388704e-13
7190,-4.810155089713535e-13
7200,-5.563795476444854e-13
7210,-6.111735230057967e-13
7220,-1.9785928135262085e-13
7230,5.961458689481813e-14
7240,-5.295459257505024e-14
7250,-1.776647333047858e-13
7260,-2.1402018557608797e-13
7270,-1.2136440710535236e-13
7280,1.4531795322594924e-14
7290,1.9314526985307896e-13
7300,1.143545539179745e-13
7310,-1.7709584495233004e-13
7320,-5.29228992869107e-13
7330,-6.982195537072165e-13
7340,-9.335962477196747e-13
7350,-6.204541169434279e-13
7360,-1.73822597320308e-13
7370,-1.3682158693600234e-13
7380,-2.071622214917952e-13
7390,-1.1786755616462501e-14
7400,2.7314358382201313e-14
7410,-5.964249026127082e-15
7420,1.5255129714973012e-13
7430,4.199638127082346e-13
7440,8.221192646177084e-13
7450,8.832812071921503e-13
7460,9.710332252864182e-13
7470,1.356036859014194e-12
7480,1.4272258167951466e-12
7490,1.2375968332868013e-12
7500,1.2849685664797831e-12
7510,1.2176055125573577e-12
7520,1.2734388560378183e-12
7530,1.0710659391479305e-12
7540,1.3793376190404526e-12
7550,1.2916814765977988e-12
7560,1.213710309762268e-12
7570,1.1875293463893022e-12
7580,1.034770638122941e-12
7590,1.0390728812653208e-12
7600,1.146600006071428e-12
7610,1.3729725194145635e-12
7620,1.2458757227485288e-12
7630,1.072885476766983e-12
7640,6.759520034819874e-13
7650,2.3444146457698003e-13
7660,4.1617441610565944e-13
7670,5.168486501297381e-13
7680,5.31960176224145e-13
7690,3.449669521047206e-13
7700,-4.496528914321621e-15
7710,-1.8189250621295e-13
7720,-4.811588359575005e-13
7730,-2.4527835482360186e-13
7740,-2.0105122413104332e-13
7750,-6.429316779660652e-13
7760,-5.366739308089813e-13
7770,-5.744763152825444e-13
7780,-5.668074404893802e-13
7790,-5.692420727747133e-13
7800,-5.497623731151502e-13
7810,-4.63335433457755e-13
7820,-2.524675279692701e-13
7830,-4.574998047045254e-13
7840,-8.988011408901012e-13
7850,-9.263137178182536e-13
7860,-1.2478434396634114e-12
7870,-1.4801616916169492e-12
7880,-1.3477978738130053e-12
7890,-1.2492453568376049e-12
7900,-9.969771804322535e-13
7910,-7.30598646076028e-13
7920,-7.124471577018695e-13
7930,-7.4290984923998e-13
7940,-7.028583025911482e-13
7950,-5.941989635131568e-13
7960,-7.658197367299493e-13
7970,-4.768852833160059e-13
7980,-2.464447789086736e-13
7990,-3.452176092555701e-13
8000,-3.9365963061266395e-13
8010,-2.1013513691969783e-13
8020,-2.2994800055468266e-13
8030,-6.616980560498481e-13
8040,-5.042255718041772e-13
8050,-4.978784587899344e-13
8060,-4.421476013529481e-13
8070,-7.843782256510142e-13
8080,-9.862148411392177e-13
8090,-1.3644107377986577e-12
8100,-1.3156274496364784e-12
8110,-9.461462103832591e-13
8120,-1.0319263699822585e-12
8130,-1.2839326599784959e-12
8140,-1.3889308653256695e-12
8150,-1.264139252936822e-12
8160,-9.532640002006787e-13
8170,-6.911113070330584e-13
8180,-7.369110522968645e-13
8190,-8.725150241784309e-13
8200,-8.951250876087707e-13
8210,-1.057110483603393e-12
8220,-7.465134687712571e-13
8230,-7.04114974498119e-13
8240,-7.870609317818711e-13
8250,-8.889167764928883e-13
8260,-1.1339723832476022e-12
8270,-9.321261020011997e-13
8280,-5.327822556240943e-13
8290,-8.452393945814894e-14
8300,8.112731185076959e-14
8310,9.299359498960774e-14
8320,7.509342948539979e-14
8330,2.75216269917148e-14
8340,-1.1429450133577035e-13
8350,-3.63361100515899e-13
8360,-1.9497582818126803e-13
8370,-1.041887055826639e-13
8380,8.725864412581424e-14
8390,2.8358830020465777e-13
8400,4.0868227702399487e-13
8410,4.931932416695448e-13
8420,7.611837636847739e-13
8430,1.1261512251485297e-12
8440,7.546241263530701e-13
8450,9.6842566869014e-13
8460,9.110241891675697e-13
8470,8.971084905660097e-13
8480,5.602205465059618e-13
8490,6.494685988414458e-13
8500,9.826406421060736e-13
8510,1.0144716582302625e-12
8520,1.3100671415924812e-12
8530,1.1529467834797924e-12
8540,1.1532005129591481e-12
8550,1.1623048575952035e-12
8560,8.863055379259767e-13
8570,6.237419585148133e-13
8580,3.1970100874938006e-13
8590,6.172755776880451e-13
8600,7.021726858985797e-13
8610,8.659664637503499e-13
8620,5.743610686487936e-13
8630,4.94226865581719e-13
8640,4.4958482538563565e-13
8650,4.993734874804459e-13
8660,2.8569452296442136e-13
8670,-3.102753908042375e-14
8680,-2.70671165390742e-13
8690,-6.200091757467779e-14
8700,-3.747628023429295e-14
8710,1.0485239969528802e-14
8720,-1.9230001063709087e-13
8730,-7.02898518801245e-13
8740,-7.935910074363236e-13
8750,-1.1973599654527218e-12
8760,-1.277991625215115e-12
8770,-1.5046115985855637e-12
8780,-1.5911670107800585e-12
8790,-1.5041333909835105e-12
8800,-1.68084151877119e-12
8810,-2.0184098620541957e-12
8820,-2.203052296512427e-12
8830,-2.608359150465852e-12
8840,-2.4302861850650363e-12
8850,-2.21032507222316e-12
8860,-2.177819356209693e-12
8870,-2.1942090415114956e-12
8880,-2.2603779467189487e-12
8890,-2.250504467298881e-12
8900,-1.997588187137515e-12
8910,-1.6214348386908209e-12
8920,-1.7803932284914487e-12
8930,-1.7432781443014792e-12
8940,-1.7665824640667557e-12
8950,-1.7600019115824298e-12
8960,-2.1840812022335375e-12
8970,-2.0471915377674616e-12
8980,-2.4440601581957254e-12
8990,-2.899894282081854e-12
9000,-2.795521298465521e-12
9010,-2.7771189093829197e-12
9020,-2.6923230866506266e-12
9030,-2.879052474050751e-12
9040,-2.9440747846248663e-12
9050,-2.985573727362073e-12
9060,-2.806464421706313e-12
9070,-2.7718024972376204e-12
9080,-2.8326857392075052e-12
9090,-3.020587686238518e-12
9100,-3.056940959517153e-12
9110,-2.675465012992305e-12
9120,-2.7096856066149543e-12
9130,-2.826040538210999e-12
9140,-3.0770468185263685e-12
9150,-3.052298531911108e-12
9160,-2.8172787429851477e-12
9170,-2.723270162291755e-12
9180,-2.544097570018883e-12
9190,-2.3515747746731075e-12
9200,-2.5465375082387096e-12
9210,-2.6858657529787817e-12
9220,-2.7331736223714767e-12
9230,-2.5196751582858036e-12
9240,-2.2685714558643663e-12
9250,-2.0092700980581923e-12
9260,-2.0709257437449114e-12
9270,-2.2088624151553343e-12
9280,-2.1274533732570304e-12
9290,-2.1996383118181515e-12
9300,-1.853124521003128e-12
9310,-1.4559204754731622e-12
9320,-1.506124819927193e-12
9330,-1.2662066156042244e-12
9340,-1.2982625360256033e-12
9350,-1.1612951761056625e-12
9360,-1.0642908866764967e-12
9370,-1.0270733486940522e-12
9380,-1.1512142929176872e-12
9390,-1.3026133266536424e-12
9400,-1.493895790878391e-12
9410,-1.5826351505119713e-12
9420,-1.7988774610935961e-12
