frame_no,rotation
1360,-0.6162658906432114
1370,0.09953170296274018
1380,0.053506541180394024
1390,0.4554371082465647
1400,0.30790956068816516
1410,-0.31668964873490757
1420,-0.0359671304740681
1430,-0.24345238286650936
1440,-0.2171733212858744
1450,0.21636466160186893
1460,0.8488517371269259
1470,0.6067168015282721
1480,0.2993047962318062
1490,-0.02078150787188158
1500,0.008874758703111545
1510,0.1326284122251905
1520,-0.16707503193798232
1530,-0.39448137962053625
1540,0.32473090332449717
1550,0.5929816508403682
1560,0.03524227209932505
1570,-0.15464026245786638
1580,0.14639370364202706
1590,-0.12410055469614119
1600,0.5371068693864147
1610,0.4397659999905479
1620,0.33792613311331465
1630,0.3367545156955796
1640,0.1843388459323995
1650,-0.34812536252446075
1660,0.13582572254663103
1670,-0.2716302514799849
1680,0.13983716144738562
1690,0.7021315348722403
1700,-0.47132618349955535
1710,-0.20451634211475525
1720,-0.09903470172886555
1730,-0.1906734751805587
1740,0.37925020042847984
1750,-0.27062006116601905
1760,-0.268993487061549
1770,-0.0719615048505915
1780,-0.18158505718489176
1790,0.3004900196079469
1800,-0.07298288449483745
1810,-0.13920845530137427
1820,0.10940841956647634
1830,0.2094466298249481
1840,0.244424781810509
1850,0.06321109901585928
1860,0.2686123735468229
1870,0.014245602498009522
1880,-1.1238801271761776
1890,0.3599063278402834
1900,0.3135427047649392
1910,-0.3010538366516268
1920,0.5379701859571256
1930,-0.13283781211518442
1940,-0.1691120758094023
1950,0.05030719331593749
1960,-0.287119405471431
1970,0.5010137686435248
1980,0.12979775245887437
1990,0.035557939627146366
2000,-0.11503342515215649
2010,0.04914169934381436
2020,0.09430698427587275
2030,0.1820389006038434
2040,-0.2748427635248837
2050,-0.5681692864948819
2060,0.19892727924067954
2070,-0.010870045487819665
2080,-0.4863005531103775
2090,0.4921425838978637
2100,0.5121834892983824
2110,-0.11884827821262713
2120,0.3296798651859093
2130,0.04196743792718406
2140,0.4435148355427433
2150,-0.08129850183424465
2160,0.22445848151904108
2170,0.13803733536775645
2180,-0.510569871507223
2190,0.17800312928945494
2200,-0.06228914355269675
2210,-0.2954252474619786
2220,0.09354595618782162
2230,0.10555092676030162
2240,-0.2791161988491425
2250,-0.05902996758790761
2260,0.3691562651850105
2270,-0.1433612906932837
2280,0.0026201619774456003
2290,-0.19916616277461047
2300,0.3868710790179237
2310,0.19676107442288396
2320,-0.04428563265359702
2330,-0.2675902544817587
2340,-0.13256923046714683
2350,-0.030605704663327307
2360,-0.43588839711737487
2370,0.226470296242361
2380,0.17520124604630746
2390,0.2553546372704768
2400,-0.18546705210906778
2410,-0.35669542889305994
2420,0.06854303911295652
2430,0.43435905102909805
2440,0.275829831658327
2450,-0.5603192149082016
2460,0.444672154006739
2470,0.09284999731516129
2480,0.5866670611910304
2490,-0.12150890671652186
2500,-0.2592435414128531
2510,0.12132249909799915
2520,0.0675428976751288
2530,-0.09669750146861071
2540,-0.34304019466280405
2550,0.08824146838576533
2560,0.23516059779650947
2570,0.2277866931367199
2580,0.4742065687663921
2590,-0.06755119773781507
2600,-0.1832227160126954
2610,-0.11816404009707042
2620,-0.9765000984082678
2630,-0.09480120478256376
2640,-0.24488035168831976
2650,-0.07271767582580162
2660,-0.028764676983241047
2670,-0.33088115677927094
2680,-0.21772023232057347
2690,0.026753760818292126
2700,0.04726687694477647
2710,-0.02347959077761462
2720,-0.49014155087663824
2730,-0.672987582488456
2740,-0.31493647573480127
2750,0.14134527028435379
2760,-0.24473757447758318
2770,0.4784474669746474
2780,0.09982901569903282
2790,-0.3039265868452084
2800,0.10362910298731791
2810,-0.5270062911256823
2820,0.12437356195281254
2830,-0.48312712562072435
2840,-0.9438975004695208
2850,-0.18207160657029134
2860,-0.2839097711615478
2870,-0.33134118183871814
2880,0.1165987001526542
2890,0.07519013984635353
2900,0.245813036036674
2910,0.17793967556835016
2920,1.3083491731236656
2930,-0.0424335819930523
2940,-0.03166082168297329
2950,-0.11687760494393776
2960,-0.036336115117577714
2970,-0.03591596045450008
2980,0.6539145607574084
2990,0.34778849745442636
3000,-0.15108249609516217
3010,-0.09023055356729981
3020,-0.2440407597932578
3030,0.05716502082856712
3040,0.00394230388595633
3050,-0.19761085376397577
3060,-0.2461973970739015
3070,0.07794062324578956
3080,-0.21935552682096432
3090,-0.33759540285688644
3100,-0.5725162969528139
3110,0.1779976101726524
3120,-0.10376599285012775
3130,0.35108476691228624
3140,0.11571909226474021
3150,0.5932598953701672
3160,-0.0011060042695157353
3170,-0.28007255658932234
3180,-0.05255303724500556
3190,-0.3331108446431104
3200,0.1867036095137201
3210,-0.22351048875280874
3220,0.19200484770375567
3230,-0.3515177243728678
3240,-0.05910240481882659
3250,-0.5677968317553637
3260,0.3056555135175474
3270,0.1470858836063255
3280,-0.3774880162555687
3290,0.08839450387894117
3300,0.29646521622834276
3310,-0.14933636082228152
3320,-0.6163261008189868
3330,-0.4242887310472377
3340,0.18376385151665495
3350,-0.037362634395131766
3360,-0.314223233371763
3370,0.1966279301050494
3380,0.7436214068315643
3390,0.2850363235953865
3400,0.1985523833678294
3410,-0.0757174960258784
3420,-0.04941650202526283
3430,0.16023861423677582
3440,-0.2373925839124654
3450,-0.13084518353429053
3460,1.0922796001226511
3470,-0.31043506262909787
3480,0.0926395180091207
3490,0.19171833325049611
3500,-0.07464383131069252
3510,-0.14691437147666964
3520,-0.2835408127162207
3530,-0.008109441576091485
3540,-0.5216722227043703
3550,-0.21167437760876887
3560,0.4079810762190849
3570,0.9513666008524971
3580,-0.4888825043194319
3590,0.07726855232265459
3600,0.20955325414358703
3610,0.4731585036704429
3620,0.2590609538504702
3630,0.3842973652322201
3640,-0.01880097198451575
3650,0.022398667966060336
3660,-0.41561339231242495
3670,0.47840862950593743
3680,0.09767156555616983
3690,0.02915805621997415
3700,0.39695317306597583
3710,0.1372536264135174
3720,-0.5895055993862451
3730,-0.041034377566088825
3740,-0.11187338322912153
3750,-0.003115817700604224
3760,0.24510222153468447
3770,-0.18085509726835478
3780,-0.3421366785908727
3790,0.10617132926445014
3800,-0.5727629444296806
3810,0.08075209164883548
3820,-0.20715502096088634
3830,0.09635464988817147
3840,0.5016496316799864
3850,-0.2882951387218676
3860,0.006898088070992131
3870,-0.31472780832879294
3880,0.17324555935182395
3890,-0.2278073471301792
3900,-0.07992354455017477
3910,0.25212606213640115
3920,0.03541808384386156
3930,-0.10833539854769729
3940,-0.1573592312398823
3950,-1.0219051646726556
3960,-0.7258125914648281
3970,0.45761787178631674
3980,0.024441427419574693
3990,0.15103393997722006
4000,0.4969102054113021
4010,0.1342984650404408
4020,0.31716607748507847
4030,-0.0681264272823199
4040,-0.07551320852468597
4050,-0.24931515339892835
4060,0.2819282722746082
4070,0.13333482289336016
4080,0.25723809910827194
4090,-0.1908824367959408
4100,-0.039002770578325255
4110,0.23628355173201726
4120,1.3920680128424945
4130,-0.15019421818194048
4140,0.13740737656443905
4150,-0.1647128801324236
4160,0.0033603212478785986
4170,-0.08956577283322832
4180,0.9796671670685647
4190,-0.4209358849251307
4200,0.2480813403720579
4210,0.08060865906171344
4220,0.04114981468191199
4230,-0.18635265200594428
4240,0.1003563175601821
4250,-0.2526385652467012
4260,-0.46095614418401654
4270,0.3101735112707593
4280,-0.1082852348010779
4290,0.17799442133958804
4300,-0.5284012869258241
4310,-0.13293784776778905
4320,-0.22435330676255147
4330,0.1984855820543482
4340,-0.1720364963781571
4350,2.2984759214777286
4360,-0.30593450776788955
4370,-0.25847469247044585
4380,-0.1888540673350768
4390,0.22754313160697942
4400,0.005613109443426681
4410,-0.5146349261093143
4420,-0.04315047813835938
4430,0.04745387512211567
4440,0.525569284875065
4450,-0.22042591465689026
4460,0.4368504532412229
4470,-0.21655217020680007
4480,-0.41962794979384366
4490,0.16582847187344163
4500,0.6854980391812526
4510,0.37858850525590204
4520,-0.3584777800456132
4530,-0.10794722589691444
4540,-0.27491326134810073
4550,0.24536915309244903
4560,-0.015399916798900364
4570,0.0667667763867846
4580,-0.0813341932983635
4590,0.24474913835587472
4600,-0.35947951313253435
4610,-0.10349476044314565
4620,0.018019703911007087
4630,0.15285169696862597
4640,-0.3951007481789718
4650,-0.5771951169215553
4660,0.14003893188236918
4670,-1.123662312935372
4680,0.002413280242764221
4690,-0.007743021231142256
4700,0.4823299515146626
4710,-0.11948967787330467
4720,0.2151087177876671
4730,0.36096663647972205
4740,0.2793883639491028
4750,0.07739790343585409
4760,0.24771631205119446
4770,0.46033244980043575
4780,-0.5612894601730839
4790,0.3345690549350653
4800,0.25175970401241304
4810,0.0689138842210086
4820,-0.5264295489579929
4830,-0.11923401565693743
4840,0.10689207526327883
4850,0.4092015892018663
4860,0.18477494994627447
4870,-0.12438004413231565
4880,-0.5470773803523693
4890,-0.16943221177693557
4900,-0.2554422894573789
4910,-0.1861456916345592
4920,-0.3999214694431455
4930,-0.2607132386956356
4940,0.2574297050740371
4950,-1.3398020092449332
4960,-0.11898617335942493
4970,-0.34033170605732055
4980,-0.16431815495347524
4990,-0.2431999919333554
5000,1.1470217108763214
5010,-0.18211741593649397
5020,-0.22249307681932548
5030,-0.6596746802539751
5040,-0.13072084764640662
5050,-0.203935645105736
5060,-0.49177332711083166
5070,-0.002490663336438817
5080,-0.5280196748285982
5090,0.01958319363220143
5100,0.2514421610603779
5110,-0.37378339636107494
5120,-0.22611037484976787
5130,-0.2250841565289808
5140,0.37267638568382966
5150,0.03698663680010288
5160,0.6218513683727273
5170,0.03995199939631707
5180,-0.07377394144449473
5190,-0.0886001521904231
5200,-0.16528887692635547
5210,-0.4812729059747253
5220,0.32302321951553475
5230,0.2258407810899988
5240,-0.006057766640492805
5250,-0.03926024242553746
5260,0.06826687844921633
5270,-0.2789014712626682
5280,0.45799180780406795
5290,-0.27854444730311895
5300,-0.18552211393492374
5310,0.17500012331927306
5320,0.2591515386543339
5330,-0.015760255807055052
5340,0.24199275976749465
5350,0.6800219914745724
5360,-0.08168543486670705
5370,0.25081532248411637
5380,-0.3779415280394398
5390,0.35255776724495863
5400,-0.2826941487456316
5410,-0.06906323372832379
5420,-0.10217234840616682
5430,0.1757143911367421
5440,0.038352742850273965
5450,0.23507051935260453
5460,-0.3570884661850581
5470,-0.7182617212778423
5480,-0.3566925149027667
5490,0.5132920964369972
5500,0.0589011642103977
5510,-0.10457219170161522
5520,-0.2432878456563697
5530,0.40279257042652244
5540,0.04615289455765386
5550,-0.17312068131213032
5560,0.38081071996096094
5570,-0.013355595435837054
5580,-0.038824091494840986
5590,0.09962849158954247
5600,-0.31103014700824944
5610,0.009006041599304042
5620,0.18894539676420946
5630,0.119188808940698
5640,-0.023048240781924433
5650,-0.017798343355402133
5660,0.12963231288872484
5670,-0.17361407160569292
5680,-0.031649794464315435
5690,-0.2522191669362755
5700,-0.5412597740498006
5710,-0.2521665978363353
5720,-0.019484369982220036
5730,-0.13153928474812046
5740,0.07055978588038161
5750,0.010313081362067942
5760,-0.22096488116168797
5770,-0.21856568547135793
5780,-0.38203529423732013
5790,-0.20708173716269068
5800,-0.05856356842151308
5810,-0.1707898063525992
5820,-0.14320531045670193
5830,0.10933139392136226
5840,-0.2695041422081742
5850,-0.12707165163679557
5860,-0.4017592270280921
5870,-0.02477595663496286
5880,-0.49572465822413564
5890,0.5056113842449262
5900,-0.08897045606995033
5910,0.3440272791727438
5920,0.04493019215514554
5930,-0.16904197539468194
5940,0.3155422689903482
5950,0.2665111827925789
5960,-0.07899258875168555
5970,-0.5531185339196532
5980,0.1698240498939827
5990,-0.19132865168858787
6000,0.05398422532625703
6010,-0.35365109711149895
6020,-0.45673066267013823
6030,0.12149409452957516
6040,0.1728358307698273
6050,-0.5803043260212674
6060,-0.2745189122200489
6070,0.3443059474780367
6080,-0.39973735563176876
6090,-0.30231570257492324
6100,-0.20193911755607033
6110,-0.04952165447002514
6120,-0.126718435487888
6130,0.2821485137422211
6140,-0.15969086147642217
6150,0.017798735614393185
6160,0.04084820785356476
6170,0.7275156979487881
6180,0.31727312900002635
6190,0.042299240137551694
6200,0.11669889423313008
6210,0.18044631312891604
6220,-0.4051879335690876
6230,0.13662716107320172
6240,-0.09657021479578515
6250,-0.6133769658050822
6260,-0.2073388976268796
6270,0.08713855122025836
6280,-0.03796056686990986
6290,-0.20078741071199827
6300,-0.7283438767169214
6310,-0.3433954807752232
6320,-0.01343431210327386
6330,-0.07243506784777021
6340,-0.26846548385123714
6350,-0.7499766690287613
6360,0.1296466709769531
6370,-0.435853192367423
6380,-0.12217184489190192
6390,-0.2041065018410159
6400,0.2127673919106604
6410,-0.46321631558779286
6420,-0.5014074115468288
6430,0.19025579026799982
6440,-0.012709537092197009
6450,-0.16466102056052528
6460,0.02106469404664159
6470,-0.10416780314107399
6480,-0.14752684031240249
6490,0.11702096050600592
6500,-0.08304238519055421
6510,0.6626052739041282
6520,-0.1282731732100176
6530,0.07027572452855532
6540,-0.05443267543225796
6550,-0.2386820519019764
6560,-0.06786234220662023
6570,0.25911117179492965
6580,-0.24800072428887432
6590,-0.8884161946426189
6600,-0.431399971055208
6610,-0.11989698161200954
6620,-0.16602056468749843
6630,0.15168884274609587
6640,-0.046262359360336756
6650,0.4657007637067752
6660,-0.8358536796611491
6670,0.37114457374536675
6680,-0.052660336478647894
6690,0.390490076315222
6700,0.20931641109122898
6710,-0.027617548273146785
6720,-0.009667648967724835
6730,-0.22258324840724217
6740,-0.38804051914800364
6750,-0.13052802947589479
6760,-0.20913537083445058
6770,-0.037173298108784725
6780,0.15323862361513094
6790,0.30127668960527804
6800,-0.2218501735611565
6810,-0.10683366850552717
6820,0.08669571658447395
6830,0.1427163262018109
6840,-0.275887252831571
6850,0.49636459991595927
6860,-0.13157005218206333
6870,0.13051438195040624
6880,-0.13416847194926357
6890,-0.4687168760574777
6900,-0.10800084979788978
6910,0.18332242952854372
6920,0.288448396580287
6930,0.13922514581934525
6940,-1.0686044975149815
6950,-0.49385300596808984
6960,0.28118317037587864
6970,-0.4421552293218691
6980,0.3383626534889969
6990,0.1643113278276821
7000,-0.12797796698361957
7010,-0.3869751886590036
7020,0.42662892683826104
7030,0.6651181460823018
7040,0.4429139747176293
7050,-0.11552239384349124
7060,0.43169416800015714
7070,0.2162987120270519
7080,0.06793025033938534
7090,0.2451191559466209
7100,-0.21622958722298527
7110,0.3855673147849651
7120,0.13910616334325293
7130,-0.08813986424374355
7140,-0.15362916679466032
7150,0.00280251698297421
7160,0.15938802352585135
7170,0.6161783215253008
7180,-0.031042981657072876
7190,0.49749989797762895
7200,-0.2057781991041955
7210,-0.012590389328427957
7220,0.13054557806710462
7230,0.06176267958243358
7240,0.26595247261098065
7250,0.10130055467082388
7260,-0.3466063464421834
7270,-0.1511578789455329
7280,-0.5236991979810808
7290,0.5060479043464217
7300,-0.10658676940189592
7310,-0.15269222315764153
7320,0.16849282277484984
7330,0.1469838723245658
7340,-0.35303824170441955
7350,-2.0407746195014385
7360,-0.24551367892056608
7370,-0.07816086354239941
7380,0.185894229432165
7390,0.19856039431460287
7400,-0.03690804540740902
7410,0.18977437962697072
7420,0.003834755018758105
7430,-0.038136886271843744
7440,-0.1012446109302005
7450,-0.03376782158510797
7460,-0.029036679252383932
7470,-0.0438161480262079
7480,-0.47709915145838055
7490,0.16766776712515824
7500,0.061602891545713356
7510,0.06612118513313585
7520,-0.12590353310156407
7530,-0.37120636918808814
7540,0.23970745640311839
7550,-0.021819982508091973
7560,0.38786582122916985
7570,-0.23241333290322044
7580,-0.5628623411088703
7590,0.06784899188541389
7600,0.35505425175283095
7610,-0.4184481984710757
7620,-0.13309274178400377
7630,-0.32382556885666525
7640,0.13141316673300862
7650,0.17469676255469166
7660,-0.1719081334665276
7670,-0.38105870917572915
7680,0.000587265129079308
7690,0.32437683849642296
7700,0.5991889109619193
7710,-0.11748391551539233
7720,0.16845111810833255
7730,-0.40891909535199816
7740,0.6284956172305936
7750,0.2001936666314556
7760,0.31157385693722006
7770,0.06612960206230446
7780,0.029350004065203168
7790,0.1360751346601255
7800,0.2045859829915215
7810,0.13920716031387523
7820,0.38229428332097326
7830,0.3484244061335014
7840,0.3398210837748951
7850,0.017558389828842183
7860,0.1070116528866727
7870,0.27349340542758316
7880,0.32779847951142943
7890,-0.07277246552074369
7900,-0.22556739784074775
7910,0.1065066137263158
7920,0.19528879763682175
7930,0.41450359758052846
7940,0.457319482586552
7950,-0.27402344625943814
7960,0.07430262222083253
7970,0.20763233610980905
7980,0.14005004316827976
7990,-0.24193928092147104
8000,0.6435340399356098
8010,-0.04407697161368323
8020,0.19716282302899424
8030,0.09049778509413078
8040,-0.6543882345451356
8050,0.33923039790420745
8060,0.18516254251800512
8070,0.4407677961475367
8080,-0.21771370277745633
8090,-0.3154320533888481
8100,0.12181759623460897
8110,0.3511867539518193
8120,0.1811291513499343
8130,-0.2828775213712725
8140,0.18327914746579063
8150,0.19137167658112555
8160,0.1436185166277359
8170,0.25865856613912264
8180,0.04991012028541179
8190,-0.12148736430276076
8200,0.4477831076454803
8210,-0.1742524664242557
8220,-0.610431841341316
8230,-0.33394706622998277
8240,-0.31230397342368377
8250,-0.08621293724861184
8260,-0.009457889498963765
8270,0.15320204033067725
8280,-0.41146132758589593
8290,-0.30786855351500503
8300,0.12599072222987515
8310,0.11626092445807347
8320,0.08616281593206152
8330,0.07613487816622362
8340,0.04010818966500952
8350,0.5213460869567778
8360,-0.36767733166402927
8370,0.17758861485463243
8380,-0.3963640079950332
8390,0.3044647873720586
8400,-0.07613895235179037
8410,-0.14048859942386077
8420,-0.2716961682907952
8430,-0.02598985109637992
8440,0.23178607738845858
8450,-0.6741744212859776
8460,0.09920338007062114
8470,0.11586291295272355
8480,-0.1885916374798853
8490,0.16003833685540364
8500,0.16564675016320227
8510,-0.0021531124439914968
8520,-0.6108401237509585
8530,-0.458574259768539
8540,0.2843939298130298
8550,-0.4735105029440226
8560,-0.26021074073229006
8570,0.08762419567522604
8580,-1.025800764407941
8590,-0.659130559633244
8600,-0.20427347751740307
8610,0.04631732183401561
8620,1.9923684971804003
8630,0.2493077670692026
8640,0.3590397525433242
8650,-0.04177991469706872
8660,0.08527594298957562
8670,-0.26449613360003904
8680,0.407114719264938
8690,-0.547037416866058
8700,0.1358838377811782
8710,-0.5696062842162718
8720,-0.3584931391077612
8730,-0.07159779077051338
8740,-0.9900806969986926
8750,0.33515641338128344
8760,-0.5300957583566908
8770,-0.38957362026503894
8780,0.20532151132474283
8790,-0.07259461007331905
8800,0.16746222791300208
8810,-0.4141564385182998
8820,-0.2462041156286204
8830,0.08063337036692901
8840,-0.670925858572613
8850,0.33128923824457657
8860,0.2501794614507216
8870,-0.466572328498256
8880,-0.41526166960452565
8890,-0.23924538392078165
8900,-0.14084874729817232
8910,-0.5102143715545525
8920,-0.14580085966353282
8930,0.4846661449024274
8940,0.17938184569751017
8950,-0.0570699465805004
8960,-0.2093049620602683
8970,0.1427187564863204
8980,0.1801436268654863
8990,-0.04001104140172797
9000,-0.5141673158254347
9010,-0.3872782947114205
9020,-0.255433361129689
9030,0.06598521797591834
9040,-0.20676219290393247
9050,0.14169919796744856
9060,0.050132729127619395
9070,-0.05067317784028078
9080,-0.29613786230696604
9090,-0.07432496424250509
9100,0.004738325804680315
9110,-0.20945604369722967
9120,0.13415953980509202
9130,-0.0788365349236102
9140,0.05815319682951009
9150,0.20953118720562497
9160,-0.2892700913193251
9170,0.13422132803475703
9180,-0.1441166493507654
9190,-0.18778928410616147
9200,0.27064867451594965
9210,0.6990762092112932
9220,-0.007099106205974899
9230,0.2187595611305768
9240,0.2750734324114884
9250,-0.36112809279230573
9260,-0.28004347236761346
9270,-0.19274972739050245
9280,0.1124730323609796
9290,0.8153396802820774
9300,0.47125121990323293
9310,-0.07209800830987365
9320,-0.30761729966861207
9330,0.18459940743549821
9340,-0.24289651158229358
9350,0.14971234380360143
9360,-0.2275949846429397
9370,-0.4817459863898468
9380,0.0701475723742121
9390,0.15784975988749045
9400,0.8296030830934789
9410,0.29250077427669113
9420,0.07331831417215792
9430,0.006188050531788363
9440,-0.466769237481934
9450,0.47121099697635216
9460,-0.17917977224340853
9470,0.5773680293594821
9480,-0.05651255457855491
9490,1.0390368113220207
9500,0.12522389582124802
9510,-0.27613899037199496
9520,-0.0539101446338801
9530,-0.009573799075408574
9540,0.18643861591138539
9550,-0.09852719574443561
9560,-0.13775745951193683
9570,-0.40730297678844574
9580,0.04533988893500939
9590,0.3401184937262167
9600,0.06303371646695471
9610,-0.05423501204518315
9620,0.27042542210854353
9630,0.48951434131601534
9640,0.0006435699003066326
9650,-0.4362407248516581
9660,0.2487198101559282
9670,0.8893305441949709
9680,0.09036798228894312
9690,-0.1596826946384692
9700,-0.674810232712763
9710,0.3222420945883051
9720,0.21166228606911153
9730,-0.1789221910561777
9740,-0.11776063215403433
9750,-0.06791835385543456
9760,1.4282341732890296
9770,0.24006772314904648
9780,-0.26866122105547474
9790,-0.13337677347425483
9800,1.043330802456679
9810,-0.3557908994037779
9820,0.10671763762516298
9830,-0.1863107596422673
9840,-0.11198451937292707
9850,-0.09453668097299808
9860,0.22659510124093854
9870,0.02500242888996846
9880,-0.1539989262094104
9890,0.09026523046505357
9900,0.10124582313726337
9910,-0.2548748508969363
9920,-0.3994407872911817
9930,-0.01996177899073548
9940,-1.5018353547849734
9950,0.28497063032029746
9960,0.15945973285396287
9970,0.15903328703228978
9980,-0.3202251773087688
9990,0.0574262864676763
10000,0.19280919296489113
10010,0.3851669754777683
10020,0.279337533745741
10030,-0.357332686445917
10040,-0.14201326838596876
10050,0.3074582412841838
10060,-0.24203580070012579
10070,0.40867593544302616
10080,-0.22113873956751795
10090,0.8240796102458287
10100,0.051325154712776405
10110,-0.5679094411664063
10120,-0.05876947869818737
10130,0.0314653789321769
10140,0.5090995277941927
10150,0.6191441212646773
10160,-0.40701952093937616
10170,-0.3158451318580269
10180,-0.17665917550976007
10190,0.0002582125215497214
10200,-0.18496946249640622
10210,-0.01786740650666422
10220,-0.02093165646733878
10230,0.04952017741548278
10240,0.21416762466605177
10250,-0.1496101231143862
10260,0.1186891924203829
10270,-0.12960900010525553
10280,0.037495886905948565
10290,-0.07202101025504037
10300,0.5706148585643466
10310,0.18941450556568762
10320,0.16037972945158244
10330,0.7222648332483849
10340,-0.23432739527959262
10350,0.9021091450375326
10360,0.21929384459324866
10370,0.06937209032155323
10380,0.04571327893391335
10390,-0.3238961118878334
10400,-0.4031120981522993
10410,0.2990537106318271
10420,0.3250462985845253
10430,-0.20804597199040187
10440,-0.41458234579081316
10450,0.0019314766558383672
10460,-0.05712799513391364
10470,-0.020553091857346644
10480,0.0342133026264314
10490,-0.009685512651386589
10500,0.47696265717033215
10510,0.3124201559031745
10520,-0.09952462180647585
10530,0.08857375957253068
10540,-0.16073511450775307
10550,-0.0036046033034444155
10560,0.31869400620238836
10570,0.306250850784153
10580,0.27982776817933264
10590,0.22630436585195157
10600,0.318796592391405
10610,0.05606268445884814
10620,0.27680179472163174
10630,0.1879708331731464
10640,0.49968097803173145
10650,-0.5749163602993766
10660,-0.09530380964350743
10670,0.21431874310402163
10680,-0.1422909958357458
10690,0.10347196843481041
10700,0.4170684093481445
10710,-0.10807488359325544
10720,0.6405469036800796
10730,0.6753039744630738
10740,0.6074105517034141
10750,0.4360941791530649
10760,0.1499719465238603
10770,-0.39858631306287806
10780,-1.4475411687540956
10790,0.5948252760798057
10800,-0.4195836089907514
10810,-0.4328805903966283
10820,-0.5199034358957768
10830,-0.2130861056839759
10840,-0.09889990612493603
10850,-0.35813628949474297
10860,0.9500059358621373
10870,0.4205916521200344
10880,0.1365595318409242
10890,0.05263840779029032
10900,0.6111068530331487
10910,0.29077881054939114
10920,0.015164547493658849
10930,0.17758230963466004
10940,-0.7003061767849657
10950,-0.045366759712491614
10960,-0.1026839975130304
10970,-0.0485221654604504
10980,-0.005216138177061457
10990,-0.03625121373034794
11000,-0.37888760001241545
11010,0.6783434252946032
11020,-0.3265087609384127
11030,-0.2666905618312182
11040,-0.5253757558003994
11050,-0.20329550683141903
11060,-0.6920384969137763
11070,0.34198246914283087
11080,-0.04856910143100225
11090,0.3998324577286672
11100,-0.5353937448930463
11110,-0.11935526112690006
11120,-0.18961150150169878
11130,0.24223528109963952
11140,-0.14253070922792013
11150,0.655264853170899
11160,-0.1505903991987817
11170,0.07451032642351953
11180,0.48833706847199343
11190,-0.1653296181650323
11200,-0.5944537303346986
11210,0.4141000165596184
11220,0.1070638928422485
11230,0.46322385476942113
11240,0.08039495395485365
11250,-0.15628896458138034
11260,-0.25485043832490334
11270,-0.3449797981094756
11280,-0.07673738346016298
