frame_no,absolute_rotation,net_absolute_rotation
1030,-0.1468006739595564,1.8631111946633272
1040,-0.19729411207466632,1.665817082588661
1050,0.38559308605065845,2.051410168639319
1060,-0.02379955413780693,2.027610614501512
1070,-0.12828522727828529,1.8993253872232267
1080,-0.08111692662900945,1.8182084605942173
1090,0.2514801893380856,2.069688649932303
1100,-0.28478428350987256,1.7849043664224302
1110,-0.1549725737098339,1.6299317927125963
1120,-0.4254979835247408,1.2044338091878555
1130,-0.09849668702495862,1.1059371221628969
1140,0.26538468277024424,1.371321804933141
1150,-0.03697433656674988,1.3343474683663912
1160,0.2800934795050903,1.6144409478714814
1170,0.4416185447416027,2.056059492613084
1180,0.47761672346492945,2.5336762160780135
1190,-0.179410400477929,2.3542658156000846
1200,0.386721901649479,2.740987717249564
1210,-0.20671472127845192,2.534272995971112
1220,0.3818635907430396,2.9161365867141513
1230,-0.0795586672602379,2.8365779194539136
1240,0.3313836044978272,3.1679615239517407
1250,0.012435695995580405,3.180397219947321
1260,-0.15869990579683113,3.0216973141504897
1270,-0.027323492735291863,2.994373821415198
1280,-0.20692764552750761,2.7874461758876903
1290,0.14319972114350463,2.930645897031195
1300,-0.0906331720869891,2.8400127249442058
1310,-0.01959734632355407,2.820415378620652
1320,-0.17672019042402037,2.6436951881966313
1330,-0.11587816127195062,2.5278170269246805
1340,0.4548634601003066,2.9826804870249872
1350,0.6318031425039918,3.614483629528979
1360,-0.6162658906432114,2.9982177388857676
1370,0.09953170296274018,3.097749441848508
1380,0.053506541180394024,3.1512559830289018
1390,0.4554371082465647,3.6066930912754662
1400,0.30790956068816516,3.9146026519636314
1410,-0.31668964873490757,3.597913003228724
1420,-0.0359671304740681,3.561945872754656
1430,-0.24345238286650936,3.3184934898881466
1440,-0.2171733212858744,3.101320168602272
1450,0.21636466160186893,3.317684830204141
1460,0.8488517371269259,4.166536567331066
1470,0.6067168015282721,4.773253368859338
1480,0.2993047962318062,5.072558165091144
1490,-0.02078150787188158,5.051776657219262
1500,0.008874758703111545,5.060651415922374
1510,0.1326284122251905,5.193279828147564
1520,-0.16707503193798232,5.026204796209582
1530,-0.39448137962053625,4.631723416589045
1540,0.32473090332449717,4.956454319913542
1550,0.5929816508403682,5.54943597075391
1560,0.03524227209932505,5.584678242853235
1570,-0.15464026245786638,5.430037980395368
1580,0.14639370364202706,5.576431684037395
1590,-0.12410055469614119,5.452331129341254
1600,0.5371068693864147,5.989437998727669
1610,0.4397659999905479,6.429203998718217
1620,0.33792613311331465,6.767130131831531
1630,0.3367545156955796,7.103884647527111
1640,0.1843388459323995,7.28822349345951
1650,-0.34812536252446075,6.940098130935049
1660,0.13582572254663103,7.07592385348168
1670,-0.2716302514799849,6.804293602001696
1680,0.13983716144738562,6.944130763449081
1690,0.7021315348722403,7.6462622983213215
1700,-0.47132618349955535,7.174936114821766
1710,-0.20451634211475525,6.970419772707011
1720,-0.09903470172886555,6.871385070978145
1730,-0.1906734751805587,6.680711595797587
1740,0.37925020042847984,7.059961796226067
1750,-0.27062006116601905,6.789341735060048
1760,-0.268993487061549,6.520348247998498
1770,-0.0719615048505915,6.448386743147907
1780,-0.18158505718489176,6.266801685963015
1790,0.3004900196079469,6.5672917055709625
1800,-0.07298288449483745,6.4943088210761255
1810,-0.13920845530137427,6.355100365774751
1820,0.10940841956647634,6.464508785341227
1830,0.2094466298249481,6.6739554151661755
1840,0.244424781810509,6.918380196976685
1850,0.06321109901585928,6.981591295992544
1860,0.2686123735468229,7.250203669539367
1870,0.014245602498009522,7.264449272037377
1880,-1.1238801271761776,6.140569144861199
1890,0.3599063278402834,6.500475472701482
1900,0.3135427047649392,6.814018177466421
1910,-0.3010538366516268,6.512964340814794
1920,0.5379701859571256,7.05093452677192
1930,-0.13283781211518442,6.918096714656736
1940,-0.1691120758094023,6.748984638847333
1950,0.05030719331593749,6.799291832163271
1960,-0.287119405471431,6.51217242669184
1970,0.5010137686435248,7.013186195335365
1980,0.12979775245887437,7.14298394779424
1990,0.035557939627146366,7.178541887421386
2000,-0.11503342515215649,7.06350846226923
2010,0.04914169934381436,7.112650161613044
2020,0.09430698427587275,7.206957145888917
2030,0.1820389006038434,7.38899604649276
2040,-0.2748427635248837,7.114153282967877
2050,-0.5681692864948819,6.5459839964729944
2060,0.19892727924067954,6.744911275713674
2070,-0.010870045487819665,6.734041230225855
2080,-0.4863005531103775,6.247740677115477
2090,0.4921425838978637,6.739883261013341
2100,0.5121834892983824,7.252066750311723
2110,-0.11884827821262713,7.133218472099096
2120,0.3296798651859093,7.462898337285005
2130,0.04196743792718406,7.504865775212189
2140,0.4435148355427433,7.948380610754932
2150,-0.08129850183424465,7.8670821089206875
2160,0.22445848151904108,8.09154059043973
2170,0.13803733536775645,8.229577925807487
2180,-0.510569871507223,7.7190080543002635
2190,0.17800312928945494,7.8970111835897185
2200,-0.06228914355269675,7.834722040037022
2210,-0.2954252474619786,7.539296792575043
2220,0.09354595618782162,7.632842748762865
2230,0.10555092676030162,7.738393675523167
2240,-0.2791161988491425,7.459277476674024
2250,-0.05902996758790761,7.400247509086117
2260,0.3691562651850105,7.769403774271127
2270,-0.1433612906932837,7.6260424835778435
2280,0.0026201619774456003,7.6286626455552895
2290,-0.19916616277461047,7.429496482780679
2300,0.3868710790179237,7.816367561798603
2310,0.19676107442288396,8.013128636221486
2320,-0.04428563265359702,7.968843003567889
2330,-0.2675902544817587,7.70125274908613
2340,-0.13256923046714683,7.568683518618983
2350,-0.030605704663327307,7.538077813955656
2360,-0.43588839711737487,7.102189416838281
2370,0.226470296242361,7.328659713080643
2380,0.17520124604630746,7.50386095912695
2390,0.2553546372704768,7.759215596397427
2400,-0.18546705210906778,7.5737485442883585
2410,-0.35669542889305994,7.217053115395299
2420,0.06854303911295652,7.285596154508255
2430,0.43435905102909805,7.719955205537353
2440,0.275829831658327,7.99578503719568
2450,-0.5603192149082016,7.435465822287479
2460,0.444672154006739,7.880137976294217
2470,0.09284999731516129,7.972987973609379
2480,0.5866670611910304,8.559655034800409
2490,-0.12150890671652186,8.438146128083886
2500,-0.2592435414128531,8.178902586671033
2510,0.12132249909799915,8.300225085769032
2520,0.0675428976751288,8.36776798344416
2530,-0.09669750146861071,8.27107048197555
2540,-0.34304019466280405,7.928030287312745
2550,0.08824146838576533,8.01627175569851
2560,0.23516059779650947,8.25143235349502
2570,0.2277866931367199,8.479219046631739
2580,0.4742065687663921,8.953425615398132
2590,-0.06755119773781507,8.885874417660316
2600,-0.1832227160126954,8.702651701647621
2610,-0.11816404009707042,8.58448766155055
2620,-0.9765000984082678,7.607987563142283
2630,-0.09480120478256376,7.513186358359719
2640,-0.24488035168831976,7.268306006671399
2650,-0.07271767582580162,7.195588330845598
2660,-0.028764676983241047,7.166823653862357
2670,-0.33088115677927094,6.835942497083086
2680,-0.21772023232057347,6.618222264762513
2690,0.026753760818292126,6.644976025580805
2700,0.04726687694477647,6.692242902525582
2710,-0.02347959077761462,6.668763311747967
2720,-0.49014155087663824,6.178621760871329
2730,-0.672987582488456,5.5056341783828735
2740,-0.31493647573480127,5.190697702648072
2750,0.14134527028435379,5.332042972932426
2760,-0.24473757447758318,5.087305398454842
2770,0.4784474669746474,5.56575286542949
2780,0.09982901569903282,5.665581881128523
2790,-0.3039265868452084,5.361655294283314
2800,0.10362910298731791,5.465284397270632
2810,-0.5270062911256823,4.938278106144949
2820,0.12437356195281254,5.062651668097762
2830,-0.48312712562072435,4.579524542477038
2840,-0.9438975004695208,3.635627042007517
2850,-0.18207160657029134,3.4535554354372255
2860,-0.2839097711615478,3.1696456642756776
2870,-0.33134118183871814,2.8383044824369597
2880,0.1165987001526542,2.954903182589614
2890,0.07519013984635353,3.0300933224359676
2900,0.245813036036674,3.2759063584726418
2910,0.17793967556835016,3.4538460340409918
2920,1.3083491731236656,4.762195207164657
2930,-0.0424335819930523,4.719761625171605
2940,-0.03166082168297329,4.688100803488632
2950,-0.11687760494393776,4.571223198544693
2960,-0.036336115117577714,4.534887083427115
2970,-0.03591596045450008,4.498971122972615
2980,0.6539145607574084,5.152885683730023
2990,0.34778849745442636,5.50067418118445
3000,-0.15108249609516217,5.349591685089288
3010,-0.09023055356729981,5.259361131521988
3020,-0.2440407597932578,5.0153203717287305
3030,0.05716502082856712,5.072485392557297
3040,0.00394230388595633,5.076427696443254
3050,-0.19761085376397577,4.878816842679278
3060,-0.2461973970739015,4.632619445605377
3070,0.07794062324578956,4.710560068851167
3080,-0.21935552682096432,4.491204542030203
3090,-0.33759540285688644,4.153609139173316
3100,-0.5725162969528139,3.581092842220502
3110,0.1779976101726524,3.7590904523931545
3120,-0.10376599285012775,3.655324459543027
3130,0.35108476691228624,4.006409226455313
3140,0.11571909226474021,4.122128318720053
3150,0.5932598953701672,4.71538821409022
3160,-0.0011060042695157353,4.714282209820705
3170,-0.28007255658932234,4.434209653231382
3180,-0.05255303724500556,4.381656615986376
3190,-0.3331108446431104,4.0485457713432655
3200,0.1867036095137201,4.2352493808569855
3210,-0.22351048875280874,4.011738892104177
3220,0.19200484770375567,4.2037437398079325
3230,-0.3515177243728678,3.8522260154350647
3240,-0.05910240481882659,3.793123610616238
3250,-0.5677968317553637,3.2253267788608744
3260,0.3056555135175474,3.5309822923784218
3270,0.1470858836063255,3.6780681759847473
3280,-0.3774880162555687,3.3005801597291784
3290,0.08839450387894117,3.3889746636081197
3300,0.29646521622834276,3.6854398798364625
3310,-0.14933636082228152,3.5361035190141807
3320,-0.6163261008189868,2.919777418195194
3330,-0.4242887310472377,2.4954886871479562
3340,0.18376385151665495,2.679252538664611
3350,-0.037362634395131766,2.6418899042694792
3360,-0.314223233371763,2.3276666708977163
3370,0.1966279301050494,2.5242946010027656
3380,0.7436214068315643,3.26791600783433
3390,0.2850363235953865,3.5529523314297164
3400,0.1985523833678294,3.7515047147975458
3410,-0.0757174960258784,3.675787218771667
3420,-0.04941650202526283,3.626370716746404
3430,0.16023861423677582,3.78660933098318
3440,-0.2373925839124654,3.5492167470707146
3450,-0.13084518353429053,3.4183715635364242
3460,1.0922796001226511,4.510651163659075
3470,-0.31043506262909787,4.2002161010299774
3480,0.0926395180091207,4.2928556190390985
3490,0.19171833325049611,4.484573952289595
3500,-0.07464383131069252,4.409930120978903
3510,-0.14691437147666964,4.263015749502233
3520,-0.2835408127162207,3.979474936786012
3530,-0.008109441576091485,3.9713654952099207
3540,-0.5216722227043703,3.4496932725055505
3550,-0.21167437760876887,3.2380188948967814
3560,0.4079810762190849,3.645999971115866
3570,0.9513666008524971,4.597366571968363
3580,-0.4888825043194319,4.108484067648932
3590,0.07726855232265459,4.185752619971586
3600,0.20955325414358703,4.395305874115173
3610,0.4731585036704429,4.868464377785616
3620,0.2590609538504702,5.127525331636086
3630,0.3842973652322201,5.511822696868306
3640,-0.01880097198451575,5.49302172488379
3650,0.022398667966060336,5.51542039284985
3660,-0.41561339231242495,5.099807000537425
3670,0.47840862950593743,5.5782156300433625
3680,0.09767156555616983,5.6758871955995325
3690,0.02915805621997415,5.705045251819507
3700,0.39695317306597583,6.101998424885482
3710,0.1372536264135174,6.239252051299
3720,-0.5895055993862451,5.649746451912755
3730,-0.041034377566088825,5.608712074346666
3740,-0.11187338322912153,5.496838691117545
3750,-0.003115817700604224,5.4937228734169405
3760,0.24510222153468447,5.738825094951625
3770,-0.18085509726835478,5.55796999768327
3780,-0.3421366785908727,5.215833319092398
3790,0.10617132926445014,5.322004648356848
3800,-0.5727629444296806,4.749241703927168
3810,0.08075209164883548,4.829993795576003
3820,-0.20715502096088634,4.622838774615117
3830,0.09635464988817147,4.719193424503288
3840,0.5016496316799864,5.220843056183274
3850,-0.2882951387218676,4.932547917461407
3860,0.006898088070992131,4.939446005532399
3870,-0.31472780832879294,4.624718197203606
3880,0.17324555935182395,4.79796375655543
3890,-0.2278073471301792,4.570156409425251
3900,-0.07992354455017477,4.490232864875076
3910,0.25212606213640115,4.742358927011478
3920,0.03541808384386156,4.777777010855339
3930,-0.10833539854769729,4.669441612307642
3940,-0.1573592312398823,4.51208238106776
3950,-1.0219051646726556,3.4901772163951046
3960,-0.7258125914648281,2.7643646249302765
3970,0.45761787178631674,3.2219824967165933
3980,0.024441427419574693,3.246423924136168
3990,0.15103393997722006,3.397457864113388
4000,0.4969102054113021,3.89436806952469
4010,0.1342984650404408,4.028666534565131
4020,0.31716607748507847,4.345832612050209
4030,-0.0681264272823199,4.277706184767889
4040,-0.07551320852468597,4.202192976243203
4050,-0.24931515339892835,3.9528778228442745
4060,0.2819282722746082,4.234806095118882
4070,0.13333482289336016,4.368140918012243
4080,0.25723809910827194,4.6253790171205145
4090,-0.1908824367959408,4.4344965803245735
4100,-0.039002770578325255,4.395493809746248
4110,0.23628355173201726,4.631777361478266
4120,1.3920680128424945,6.02384537432076
4130,-0.15019421818194048,5.873651156138819
4140,0.13740737656443905,6.011058532703258
4150,-0.1647128801324236,5.846345652570834
4160,0.0033603212478785986,5.849705973818713
4170,-0.08956577283322832,5.760140200985485
4180,0.9796671670685647,6.739807368054049
4190,-0.4209358849251307,6.318871483128919
4200,0.2480813403720579,6.566952823500976
4210,0.08060865906171344,6.64756148256269
4220,0.04114981468191199,6.688711297244602
4230,-0.18635265200594428,6.502358645238657
4240,0.1003563175601821,6.6027149627988395
4250,-0.2526385652467012,6.350076397552138
4260,-0.46095614418401654,5.889120253368122
4270,0.3101735112707593,6.199293764638881
4280,-0.1082852348010779,6.091008529837803
4290,0.17799442133958804,6.2690029511773915
4300,-0.5284012869258241,5.740601664251567
4310,-0.13293784776778905,5.607663816483778
4320,-0.22435330676255147,5.383310509721227
4330,0.1984855820543482,5.581796091775575
4340,-0.1720364963781571,5.409759595397418
4350,2.2984759214777286,7.708235516875146
4360,-0.30593450776788955,7.402301009107257
4370,-0.25847469247044585,7.143826316636811
4380,-0.1888540673350768,6.954972249301734
4390,0.22754313160697942,7.182515380908713
4400,0.005613109443426681,7.18812849035214
4410,-0.5146349261093143,6.6734935642428255
4420,-0.04315047813835938,6.630343086104466
4430,0.04745387512211567,6.677796961226582
4440,0.525569284875065,7.2033662461016466
4450,-0.22042591465689026,6.982940331444756
4460,0.4368504532412229,7.419790784685979
4470,-0.21655217020680007,7.203238614479179
4480,-0.41962794979384366,6.783610664685336
4490,0.16582847187344163,6.9494391365587775
4500,0.6854980391812526,7.63493717574003
4510,0.37858850525590204,8.013525680995933
4520,-0.3584777800456132,7.655047900950319
4530,-0.10794722589691444,7.547100675053405
4540,-0.27491326134810073,7.2721874137053035
4550,0.24536915309244903,7.517556566797753
4560,-0.015399916798900364,7.502156649998852
4570,0.0667667763867846,7.568923426385637
4580,-0.0813341932983635,7.487589233087274
4590,0.24474913835587472,7.732338371443149
4600,-0.35947951313253435,7.3728588583106145
4610,-0.10349476044314565,7.269364097867469
4620,0.018019703911007087,7.287383801778477
4630,0.15285169696862597,7.440235498747103
4640,-0.3951007481789718,7.045134750568131
4650,-0.5771951169215553,6.4679396336465755
4660,0.14003893188236918,6.607978565528945
4670,-1.123662312935372,5.4843162525935725
4680,0.002413280242764221,5.486729532836336
4690,-0.007743021231142256,5.478986511605194
4700,0.4823299515146626,5.961316463119856
4710,-0.11948967787330467,5.8418267852465515
4720,0.2151087177876671,6.056935503034219
4730,0.36096663647972205,6.417902139513941
4740,0.2793883639491028,6.697290503463043
4750,0.07739790343585409,6.774688406898898
4760,0.24771631205119446,7.022404718950092
4770,0.46033244980043575,7.482737168750528
4780,-0.5612894601730839,6.921447708577444
4790,0.3345690549350653,7.25601676351251
4800,0.25175970401241304,7.507776467524923
4810,0.0689138842210086,7.576690351745931
4820,-0.5264295489579929,7.050260802787938
4830,-0.11923401565693743,6.9310267871310005
4840,0.10689207526327883,7.037918862394279
4850,0.4092015892018663,7.447120451596145
4860,0.18477494994627447,7.63189540154242
4870,-0.12438004413231565,7.507515357410104
4880,-0.5470773803523693,6.960437977057735
4890,-0.16943221177693557,6.791005765280799
4900,-0.2554422894573789,6.53556347582342
4910,-0.1861456916345592,6.34941778418886
4920,-0.3999214694431455,5.949496314745715
4930,-0.2607132386956356,5.688783076050079
4940,0.2574297050740371,5.9462127811241166
4950,-1.3398020092449332,4.606410771879183
4960,-0.11898617335942493,4.487424598519758
4970,-0.34033170605732055,4.147092892462437
4980,-0.16431815495347524,3.982774737508962
4990,-0.2431999919333554,3.7395747455756068
5000,1.1470217108763214,4.886596456451928
5010,-0.18211741593649397,4.704479040515434
5020,-0.22249307681932548,4.481985963696109
5030,-0.6596746802539751,3.8223112834421333
5040,-0.13072084764640662,3.6915904357957268
5050,-0.203935645105736,3.487654790689991
5060,-0.49177332711083166,2.9958814635791593
5070,-0.002490663336438817,2.9933908002427203
5080,-0.5280196748285982,2.465371125414122
5090,0.01958319363220143,2.4849543190463232
5100,0.2514421610603779,2.736396480106701
5110,-0.37378339636107494,2.362613083745626
5120,-0.22611037484976787,2.136502708895858
5130,-0.2250841565289808,1.9114185523668774
5140,0.37267638568382966,2.284094938050707
5150,0.03698663680010288,2.32108157485081
5160,0.6218513683727273,2.9429329432235374
5170,0.03995199939631707,2.9828849426198545
5180,-0.07377394144449473,2.9091110011753596
5190,-0.0886001521904231,2.8205108489849366
5200,-0.16528887692635547,2.6552219720585812
5210,-0.4812729059747253,2.173949066083856
5220,0.32302321951553475,2.4969722855993908
5230,0.2258407810899988,2.7228130666893895
5240,-0.006057766640492805,2.716755300048897
5250,-0.03926024242553746,2.6774950576233594
5260,0.06826687844921633,2.745761936072576
5270,-0.2789014712626682,2.4668604648099075
5280,0.45799180780406795,2.9248522726139754
5290,-0.27854444730311895,2.6463078253108563
5300,-0.18552211393492374,2.4607857113759324
5310,0.17500012331927306,2.6357858346952057
5320,0.2591515386543339,2.8949373733495394
5330,-0.015760255807055052,2.8791771175424845
5340,0.24199275976749465,3.121169877309979
5350,0.6800219914745724,3.801191868784551
5360,-0.08168543486670705,3.7195064339178443
5370,0.25081532248411637,3.970321756401961
5380,-0.3779415280394398,3.5923802283625212
5390,0.35255776724495863,3.94493799560748
5400,-0.2826941487456316,3.6622438468618483
5410,-0.06906323372832379,3.5931806131335247
5420,-0.10217234840616682,3.4910082647273577
5430,0.1757143911367421,3.6667226558641
5440,0.038352742850273965,3.705075398714374
5450,0.23507051935260453,3.9401459180669782
5460,-0.3570884661850581,3.58305745188192
5470,-0.7182617212778423,2.8647957306040777
5480,-0.3566925149027667,2.508103215701311
5490,0.5132920964369972,3.021395312138308
5500,0.0589011642103977,3.080296476348706
5510,-0.10457219170161522,2.975724284647091
5520,-0.2432878456563697,2.732436438990721
5530,0.40279257042652244,3.1352290094172433
5540,0.04615289455765386,3.181381903974897
5550,-0.17312068131213032,3.008261222662767
5560,0.38081071996096094,3.389071942623728
5570,-0.013355595435837054,3.375716347187891
5580,-0.038824091494840986,3.33689225569305
5590,0.09962849158954247,3.4365207472825925
5600,-0.31103014700824944,3.1254906002743432
5610,0.009006041599304042,3.134496641873647
5620,0.18894539676420946,3.3234420386378565
5630,0.119188808940698,3.4426308475785543
5640,-0.023048240781924433,3.41958260679663
5650,-0.017798343355402133,3.4017842634412276
5660,0.12963231288872484,3.5314165763299523
5670,-0.17361407160569292,3.3578025047242592
5680,-0.031649794464315435,3.3261527102599437
5690,-0.2522191669362755,3.073933543323668
5700,-0.5412597740498006,2.5326737692738677
5710,-0.2521665978363353,2.2805071714375322
5720,-0.019484369982220036,2.261022801455312
5730,-0.13153928474812046,2.1294835167071917
5740,0.07055978588038161,2.200043302587573
5750,0.010313081362067942,2.210356383949641
5760,-0.22096488116168797,1.989391502787953
5770,-0.21856568547135793,1.770825817316595
5780,-0.38203529423732013,1.3887905230792748
5790,-0.20708173716269068,1.181708785916584
5800,-0.05856356842151308,1.123145217495071
5810,-0.1707898063525992,0.9523554111424717
5820,-0.14320531045670193,0.8091501006857698
5830,0.10933139392136226,0.918481494607132
5840,-0.2695041422081742,0.6489773523989578
5850,-0.12707165163679557,0.5219057007621623
5860,-0.4017592270280921,0.12014647373407017
5870,-0.02477595663496286,0.09537051709910731
5880,-0.49572465822413564,-0.4003541411250283
5890,0.5056113842449262,0.10525724311989793
5900,-0.08897045606995033,0.0162867870499476
5910,0.3440272791727438,0.36031406622269135
5920,0.04493019215514554,0.4052442583778369
5930,-0.16904197539468194,0.23620228298315496
5940,0.3155422689903482,0.5517445519735031
5950,0.2665111827925789,0.818255734766082
5960,-0.07899258875168555,0.7392631460143965
5970,-0.5531185339196532,0.1861446120947433
5980,0.1698240498939827,0.355968661988726
5990,-0.19132865168858787,0.16464001030013814
6000,0.05398422532625703,0.21862423562639516
6010,-0.35365109711149895,-0.1350268614851038
6020,-0.45673066267013823,-0.591757524155242
6030,0.12149409452957516,-0.4702634296256668
6040,0.1728358307698273,-0.29742759885583947
6050,-0.5803043260212674,-0.8777319248771068
6060,-0.2745189122200489,-1.1522508370971558
6070,0.3443059474780367,-0.807944889619119
6080,-0.39973735563176876,-1.2076822452508877
6090,-0.30231570257492324,-1.509997947825811
6100,-0.20193911755607033,-1.7119370653818813
6110,-0.04952165447002514,-1.7614587198519065
6120,-0.126718435487888,-1.8881771553397946
6130,0.2821485137422211,-1.6060286415975735
6140,-0.15969086147642217,-1.7657195030739956
6150,0.017798735614393185,-1.7479207674596025
6160,0.04084820785356476,-1.7070725596060377
6170,0.7275156979487881,-0.9795568616572495
6180,0.31727312900002635,-0.6622837326572232
6190,0.042299240137551694,-0.6199844925196715
6200,0.11669889423313008,-0.5032855982865414
6210,0.18044631312891604,-0.3228392851576254
6220,-0.4051879335690876,-0.7280272187267129
6230,0.13662716107320172,-0.5914000576535112
6240,-0.09657021479578515,-0.6879702724492964
6250,-0.6133769658050822,-1.3013472382543787
6260,-0.2073388976268796,-1.5086861358812582
6270,0.08713855122025836,-1.421547584661
6280,-0.03796056686990986,-1.4595081515309098
6290,-0.20078741071199827,-1.660295562242908
6300,-0.7283438767169214,-2.3886394389598293
6310,-0.3433954807752232,-2.7320349197350526
6320,-0.01343431210327386,-2.7454692318383267
6330,-0.07243506784777021,-2.817904299686097
6340,-0.26846548385123714,-3.086369783537334
6350,-0.7499766690287613,-3.8363464525660955
6360,0.1296466709769531,-3.7066997815891423
6370,-0.435853192367423,-4.142552973956565
6380,-0.12217184489190192,-4.264724818848467
6390,-0.2041065018410159,-4.468831320689484
6400,0.2127673919106604,-4.256063928778823
6410,-0.46321631558779286,-4.719280244366615
6420,-0.5014074115468288,-5.220687655913444
6430,0.19025579026799982,-5.030431865645444
6440,-0.012709537092197009,-5.043141402737641
6450,-0.16466102056052528,-5.207802423298166
6460,0.02106469404664159,-5.186737729251525
6470,-0.10416780314107399,-5.290905532392599
6480,-0.14752684031240249,-5.438432372705002
6490,0.11702096050600592,-5.321411412198996
6500,-0.08304238519055421,-5.40445379738955
6510,0.6626052739041282,-4.741848523485422
6520,-0.1282731732100176,-4.87012169669544
6530,0.07027572452855532,-4.799845972166885
6540,-0.05443267543225796,-4.854278647599143
6550,-0.2386820519019764,-5.09296069950112
6560,-0.06786234220662023,-5.16082304170774
6570,0.25911117179492965,-4.901711869912811
6580,-0.24800072428887432,-5.149712594201685
6590,-0.8884161946426189,-6.038128788844304
6600,-0.431399971055208,-6.469528759899512
6610,-0.11989698161200954,-6.589425741511521
6620,-0.16602056468749843,-6.755446306199019
6630,0.15168884274609587,-6.603757463452923
6640,-0.046262359360336756,-6.65001982281326
6650,0.4657007637067752,-6.1843190591064845
6660,-0.8358536796611491,-7.020172738767633
6670,0.37114457374536675,-6.6490281650222665
6680,-0.052660336478647894,-6.701688501500914
6690,0.390490076315222,-6.311198425185692
6700,0.20931641109122898,-6.101882014094463
