frame_no,translation
990,-1.1140036484318986e-12
1000,-1.3189761339878286e-12
1010,-1.2216732802910629e-12
1020,-1.27480668620777e-12
1030,-1.402798701167933e-12
1040,-1.5161868857442432e-12
1050,-1.39270821311702e-12
1060,-1.2498257819646355e-12
1070,-1.011080822582448e-12
1080,-1.3136785291427779e-12
1090,-1.547199173450414e-12
1100,-1.4595669390958142e-12
1110,-1.4646339759520753e-12
1120,-1.5838031070992267e-12
1130,-1.3453718649307969e-12
1140,-9.693380905314147e-13
1150,-7.397350089818395e-13
1160,-4.906576331901678e-13
1170,-4.725987111813561e-13
1180,-5.190338331902134e-13
1190,-4.716708341270303e-13
1200,-3.5201386966439863e-14
1210,8.926405596914972e-14
1220,1.0666675656830167e-13
1230,1.8588385224527352e-13
1240,2.6678063433353516e-13
1250,5.790155810232271e-13
1260,5.907610584138556e-13
1270,7.18779188444978e-13
1280,6.718546859148797e-13
1290,8.802216999230934e-13
1300,1.0039765763937813e-12
1310,1.249143678464079e-12
1320,1.5059219788545886e-12
1330,1.4418804659344177e-12
1340,1.1767951824421248e-12
1350,1.292186948824387e-12
1360,1.0686097351783333e-12
1370,7.871178948086072e-13
1380,6.483464261686041e-13
1390,6.105443727033481e-13
1400,3.2859627227871544e-13
1410,1.8603367560829568e-13
1420,1.57564568665858e-13
1430,1.2985664916691532e-13
1440,4.7720698974781244e-14
1450,1.7211890858589732e-13
1460,-1.1273144630597142e-13
1470,-2.8153150913876206e-13
1480,-4.795334978666978e-13
1490,-2.1392347888041083e-13
1500,-6.91166007176671e-14
1510,5.637053009289145e-14
1520,1.3234018200162518e-13
1530,2.4319870603290454e-14
1540,7.885436665611618e-14
1550,2.0071761288203245e-13
1560,4.627385905482605e-13
1570,6.668091008202095e-13
1580,9.358140354497203e-13
1590,1.036446939457503e-12
1600,1.283455119816715e-12
1610,1.5012725404790916e-12
1620,1.4299985647214791e-12
1630,1.4344487703308537e-12
1640,1.1938439697602575e-12
1650,1.0420552074445316e-12
1660,1.2996925912055841e-12
1670,1.4466801298701278e-12
1680,1.4487251341125585e-12
1690,1.2823427743835097e-12
1700,1.3780929145027241e-12
1710,1.4169928517972624e-12
1720,1.579905933772333e-12
1730,1.7889566913340908e-12
1740,2.1282896216515896e-12
1750,2.2574737122996807e-12
1760,2.3994363966540008e-12
1770,2.5373029461655e-12
1780,2.6403581341762982e-12
1790,2.482022839969664e-12
1800,2.4502269206127895e-12
1810,2.1093303440769474e-12
1820,1.9098488092489e-12
1830,2.024819261117612e-12
1840,2.1048034214129604e-12
1850,2.2001904307175875e-12
1860,2.4391284829541117e-12
1870,2.3781553072529952e-12
1880,2.088056618865309e-12
1890,2.0103023353817627e-12
1900,1.7100105464088012e-12
1910,1.3549666751527143e-12
1920,1.0999918929592942e-12
1930,1.189435859356558e-12
1940,1.2337954143552955e-12
1950,1.0903153602655595e-12
1960,9.862682993423795e-13
1970,8.230534451500999e-13
1980,4.735498498928283e-13
1990,4.748287958491165e-13
2000,4.968345149663052e-14
2010,-1.200549058652889e-13
2020,-2.0248419331317327e-13
2030,-1.738215926439201e-13
2040,5.3400567051381966e-14
2050,-8.168510988547932e-14
2060,-1.5458833791334565e-13
2070,-3.933531742205565e-13
2080,-2.72308541695036e-13
2090,-3.6898117092292085e-13
2100,-4.0453526646535755e-13
2110,-4.3568666092754453e-13
2120,-4.593916928453789e-13
2130,-6.697207444784852e-13
2140,-5.621412885812301e-13
2150,-6.54136004210901e-13
2160,-5.901047332953456e-13
2170,-6.998563616439177e-13
2180,-6.451850905534471e-13
2190,-6.574928695324946e-13
2200,-7.372730030022654e-13
2210,-4.996571223994717e-13
2220,-4.047000931391298e-13
2230,-3.8292243058676477e-13
2240,-6.896341639706702e-13
2250,-6.451011542611895e-13
2260,-7.475855558193212e-13
2270,-1.1038661823336525e-12
2280,-1.2927102321109312e-12
2290,-1.4039903069215995e-12
2300,-1.4178120158763103e-12
2310,-1.4101874643891757e-12
2320,-1.658059817636727e-12
2330,-1.5189760968460825e-12
2340,-1.4475246496968184e-12
2350,-1.434991345534354e-12
2360,-1.2402282467938785e-12
2370,-1.1828807175670793e-12
2380,-1.5688523457807414e-12
2390,-1.6378940334218916e-12
2400,-1.559703500041955e-12
2410,-1.310694600743195e-12
2420,-1.3178379690814452e-12
2430,-1.5185030624073592e-12
2440,-1.5565327564910975e-12
2450,-1.5885430666077165e-12
2460,-1.4799540845671188e-12
2470,-1.3550947906460142e-12
2480,-1.2438031561619788e-12
2490,-1.2479102388859805e-12
2500,-1.219565407208868e-12
2510,-1.2816507745162087e-12
2520,-1.545874418065663e-12
2530,-1.7947809000169433e-12
2540,-1.7791408616599009e-12
2550,-1.7046672293383598e-12
2560,-1.890343156495626e-12
2570,-1.6509517744234008e-12
2580,-1.5474263255516732e-12
2590,-1.1087099993004641e-12
2600,-9.464641308955125e-13
2610,-1.1362010166452126e-12
2620,-1.0660053681324371e-12
2630,-1.108622416342066e-12
2640,-1.043597287822741e-12
2650,-9.787060677942683e-13
2660,-7.660329819710186e-13
2670,-7.233470442841551e-13
2680,-8.974409195976797e-13
2690,-6.68585375737458e-13
2700,-8.300218713053044e-13
2710,-8.482128574086774e-13
2720,-8.558812140771693e-13
2730,-1.1688020070876813e-12
2740,-1.036624934929963e-12
2750,-1.3524291565301695e-12
2760,-1.5298073215339709e-12
2770,-1.4990589630057816e-12
2780,-1.2985819884931132e-12
2790,-1.2020113326842708e-12
2800,-9.453966282238551e-13
2810,-1.3097276403829768e-12
2820,-1.539596664810934e-12
2830,-1.7202037377083863e-12
2840,-1.6596509459457968e-12
2850,-1.5958812263765741e-12
2860,-1.5614160794402435e-12
2870,-1.8261208193989888e-12
2880,-1.9877887987431217e-12
2890,-2.195203512242756e-12
2900,-1.941576923124359e-12
2910,-1.4704669241132456e-12
2920,-1.3034161166948266e-12
2930,-8.522800880666948e-13
2940,-6.902476687234362e-13
2950,-7.940973628924806e-13
2960,-4.938424059434495e-13
2970,-5.090371431433537e-13
2980,-4.908412361051697e-13
2990,-6.608445605355415e-13
3000,-7.041701626441912e-13
3010,-4.92552765146979e-13
3020,-4.319745180017573e-13
3030,-2.8546774116145753e-13
3040,-3.604618160994641e-13
3050,-5.958784706769777e-13
3060,-5.429472499506833e-13
3070,-4.980680219153161e-13
3080,-3.1095802812363896e-13
3090,-3.605708022173284e-13
3100,-4.457770156898077e-13
3110,-5.410187186989034e-13
3120,-5.163397129411996e-13
3130,-5.758590523565019e-13
3140,-4.746988294790011e-13
3150,-5.672264436893186e-13
3160,-3.339141253312288e-13
3170,-4.665223487978643e-13
3180,-2.1620069382681685e-13
3190,5.17577144164071e-14
3200,4.057965018790244e-13
3210,3.154080747432301e-13
3220,5.176287526637079e-13
3230,4.136400581118729e-13
3240,3.707326849972545e-13
3250,5.369651107395745e-13
3260,5.201891048246103e-13
3270,5.423802773052961e-13
3280,5.788173526408211e-13
3290,6.234582736252466e-13
3300,5.255071529888382e-13
3310,4.730477464770065e-13
3320,3.2978058649395003e-14
3330,-1.234379685974738e-13
3340,-7.753621670599332e-14
3350,5.805645218799493e-15
3360,-1.945677870485705e-13
3370,-2.348100780325212e-13
3380,-4.499583191028544e-13
3390,-4.5168712337595075e-13
3400,-3.5883700634909436e-13
3410,-8.197443285899383e-13
3420,-1.0269320049209022e-12
3430,-1.0003716176432776e-12
3440,-1.0120801228207363e-12
3450,-9.436882349378834e-13
3460,-5.975678824961368e-13
3470,-4.777239945254077e-13
3480,-6.352409634932609e-13
3490,-4.967449496599896e-13
3500,-3.5921108862613377e-13
3510,2.983599130399796e-14
3520,5.2481106287316354e-14
3530,1.644428655073394e-14
3540,1.2212041160433104e-13
3550,1.1770391004208535e-13
3560,-3.739731864249852e-15
3570,-1.904295542567024e-13
3580,-1.0660421816281756e-13
3590,-1.82168503533079e-14
3600,-2.157670932783748e-13
3610,-3.3515343651640597e-13
3620,-1.656974775405146e-13
3630,-1.3287646257453497e-13
3640,-1.7431883318926789e-13
3650,-5.492693794242209e-13
3660,-7.740313475976486e-13
3670,-7.750436138538684e-13
3680,-8.016356891817755e-13
3690,-7.443824214199763e-13
3700,-5.870989482849117e-13
3710,-5.186393070541459e-13
3720,-5.225333029645417e-13
3730,-8.340491934814539e-13
3740,-8.67637922069755e-13
3750,-9.219935489516736e-13
3760,-1.0088339722717495e-12
3770,-8.466932096992946e-13
3780,-9.17841017637964e-13
3790,-1.077336322942071e-12
3800,-1.076720440328598e-12
3810,-1.023574892475874e-12
3820,-1.082143933987167e-12
3830,-1.1910701414284818e-12
3840,-1.0343918623977744e-12
3850,-9.097027028044525e-13
3860,-1.1974600616569114e-12
3870,-1.6764850582474833e-12
3880,-1.4410907505670383e-12
3890,-1.0212781816686203e-12
3900,-6.979296646934656e-13
3910,-4.94188061308485e-13
3920,-3.190997953924331e-13
3930,-2.854502993286643e-13
3940,-2.1865862608368154e-13
3950,-2.5465238042309706e-13
3960,-1.1297974745626431e-13
3970,2.438375440526259e-13
3980,4.135848416555172e-13
3990,3.1669329915274024e-13
4000,1.5690061277343032e-13
4010,2.649370377693733e-13
4020,2.2182191377181655e-13
4030,4.874317639553892e-13
4040,6.730734904515885e-13
4050,8.419056035882969e-13
4060,8.467626100587241e-13
4070,7.387046456287387e-13
4080,3.4956509944822226e-13
4090,3.043304941036731e-13
4100,5.970427427691774e-13
4110,6.344569873054403e-13
4120,6.713131238728264e-13
4130,6.846478896446311e-13
4140,5.357828698386114e-13
4150,5.853479430871567e-13
4160,7.230595569962963e-13
4170,6.166978821465294e-13
4180,6.575808022198942e-13
4190,2.802970586006492e-13
4200,-1.7952201563606584e-13
4210,-1.9058437018214133e-13
4220,-3.397460459268932e-13
4230,-1.8279145136760153e-13
4240,-1.1379619148947907e-13
4250,-3.338865179847643e-13
4260,-3.843843827324782e-13
4270,-2.9292887013446997e-13
4280,-3.9862455822322544e-13
4290,-4.065928533240345e-13
4300,-1.9757864123055977e-13
4310,-9.408599060770404e-14
4320,-1.9836154553035002e-13
4330,-6.031645619845193e-14
4340,-1.988717547694827e-13
4350,-3.1340584996718036e-13
4360,-6.160989769134564e-13
4370,-7.909966825515014e-13
4380,-7.841884218419487e-13
4390,-5.916064875919389e-13
4400,-3.1491312693767513e-13
4410,-2.3912111756284217e-13
4420,-1.4297340532095156e-13
4430,2.812653332475625e-13
4440,5.742726961277155e-13
4450,7.561595691864717e-13
4460,9.453851452492036e-13
4470,1.1640800774222495e-12
4480,1.467746467095966e-12
4490,1.5004179260819464e-12
4500,1.021133010060773e-12
4510,9.793793852557322e-13
4520,1.0463933276402774e-12
4530,8.622360882143655e-13
4540,8.790677043714599e-13
4550,5.36562718617115e-13
4560,5.389636641996051e-13
4570,7.378756750943991e-13
4580,7.011796036468493e-13
4590,6.870848074296239e-13
4600,6.748648509243304e-13
4610,3.9619198310837573e-13
4620,3.404883654302058e-13
4630,3.160264532923677e-13
4640,4.289539721947179e-13
4650,6.300923637382476e-13
4660,5.889442271390856e-13
4670,5.3767440212781e-13
4680,9.000483429713814e-13
4690,9.794136577657078e-13
4700,9.316623577946534e-13
4710,1.0593097324098301e-12
4720,9.883378513999876e-13
4730,9.992718394799583e-13
4740,1.0374103874986538e-12
4750,1.1458625894636553e-12
4760,1.0675555849130147e-12
4770,1.0830725259799493e-12
4780,1.1017225169434352e-12
4790,9.58868962727176e-13
4800,8.23372194025585e-13
4810,5.282292855474855e-13
4820,4.776043370115869e-13
4830,6.694271764859737e-13
4840,5.66920376375211e-13
4850,3.371182669651627e-13
4860,3.299280615051277e-13
4870,2.58334854174385e-13
4880,1.5054442194133642e-13
4890,-2.123761848414684e-13
4900,-3.5920548785743337e-13
4910,-4.323559258045405e-13
4920,-5.267921502858221e-13
4930,-3.4299601148006164e-13
4940,-3.3804518938153904e-14
4950,-2.3039399670737817e-13
4960,-4.4843281954359877e-13
4970,-2.2130380658088866e-13
4980,-1.62239749078398e-13
4990,-1.2494784306522083e-13
5000,1.2419265435551236e-13
5010,1.7623703206701147e-15
5020,-5.521498231783198e-14
5030,-2.1552817187041057e-13
5040,-3.4526295033835784e-13
5050,-3.9723956323892026e-13
5060,-6.895605653605053e-13
5070,-8.436474836024446e-13
5080,-1.0118301353768316e-12
5090,-1.0377453219847451e-12
5100,-8.97279601170761e-13
5110,-8.826394901508916e-13
5120,-1.0298903115018953e-12
5130,-1.0418814236691738e-12
5140,-1.423767968619577e-12
5150,-1.3825799473529794e-12
5160,-1.4025662806765668e-12
5170,-1.1736826839370181e-12
5180,-8.681045496521994e-13
5190,-6.629542642924468e-13
5200,-6.02586841024392e-13
5210,-4.922484070295863e-13
5220,-1.7564204179997943e-13
5230,-1.3523115478968612e-13
5240,-4.056636327287519e-15
5250,-2.1916602158973436e-14
5260,-5.5318638278393346e-14
5270,5.685995953246247e-14
5280,2.642027327405603e-13
5290,2.666160857892178e-13
5300,2.2913678836679116e-13
5310,-1.527447850081142e-14
5320,1.8909657965638017e-14
5330,-6.9293235798000605e-15
5340,-4.563774517930452e-14
5350,6.25448885535583e-14
5360,4.698754099867839e-13
5370,4.4479872955143e-13
5380,7.620198721153554e-13
5390,8.79954228870623e-13
5400,5.602516667201122e-13
5410,4.932590140204108e-14
5420,-2.3446402414160212e-14
5430,1.034120461902749e-14
5440,1.5749649306351787e-13
5450,2.3180651409513137e-15
5460,-9.690503743078233e-14
5470,-1.3017661673222956e-13
5480,6.26346096792256e-16
5490,9.768326173340053e-14
5500,8.656436986501173e-14
5510,-3.319604327109992e-13
5520,-3.065996209249772e-13
5530,-3.7484198823593637e-13
5540,-4.411252066566924e-13
5550,-3.3854378246182566e-13
5560,-2.2487630172506238e-13
5570,1.0401590793001348e-14
5580,1.0217958299244947e-13
5590,9.89414135515464e-14
5600,-7.34091176150711e-14
5610,-4.309299345142413e-13
5620,-5.920467598940489e-13
5630,-4.674933800127965e-13
5640,-5.430167301844019e-13
5650,-6.417705129295444e-13
5660,-5.296668136403889e-13
5670,-4.617195291356152e-13
5680,-3.7159431674533375e-13
5690,-1.2177831350172468e-13
5700,2.3468931801303e-13
5710,5.417900489492554e-13
5720,4.877617690615956e-13
5730,8.166569111000258e-13
5740,1.0179163410269027e-12
5750,8.317109550504573e-13
5760,6.487803884540988e-13
5770,4.3793839599713936e-13
5780,5.019875383936855e-13
5790,7.25277962658709e-13
5800,8.430895341541563e-13
5810,8.710786881369137e-13
5820,6.047501641860743e-13
5830,4.1619215579726735e-13
5840,2.683567866234297e-13
5850,3.531785221560576e-13
5860,2.2451814589963135e-13
5870,3.345798875340169e-13
5880,4.810390396173249e-13
5890,5.265593989644282e-13
5900,7.310451022424807e-13
5910,1.0411574004832785e-12
5920,9.642014723178833e-13
5930,8.905352214760962e-13
5940,8.353536392103732e-13
5950,7.010118649060345e-13
5960,7.24177184453228e-13
5970,5.086913507880066e-13
5980,5.186159540036462e-13
5990,4.636740842066348e-13
6000,1.0611803661985482e-13
6010,-3.7419162862725446e-13
6020,-3.9501326644027163e-13
6030,-5.63432065659077e-13
6040,-9.008544377116252e-13
6050,-1.2815345298940608e-12
6060,-1.3973684929321743e-12
6070,-1.106598492969598e-12
6080,-7.383828218581972e-13
6090,-4.197400126890375e-13
6100,-9.294000737422616e-14
6110,-7.103341018486672e-14
6120,-5.692697390183581e-14
6130,4.297917580534982e-13
6140,3.52231966512925e-13
6150,2.3811033004811285e-13
6160,2.0224485160131686e-13
6170,-5.779257975892985e-14
6180,-3.89667990020342e-14
6190,2.375969442072485e-13
6200,2.5942227276404076e-13
6210,2.5883111854093223e-13
6220,3.033300652995276e-13
6230,3.5759538229368723e-13
6240,1.5649356284517555e-13
6250,-7.335859000647509e-14
6260,-3.1141027853335145e-13
6270,-4.556035453474414e-13
6280,-5.034539300861039e-13
6290,-7.79206079862228e-13
6300,-6.954676935769186e-13
6310,-5.841240194383668e-13
6320,-5.205249372145531e-13
6330,-6.000013872004335e-13
6340,-6.332507283380104e-13
6350,-7.131586980864776e-13
6360,-9.649702500631434e-13
6370,-8.595900137100907e-13
6380,-6.658420955017923e-13
6390,-4.057019951976048e-13
6400,-3.5242160329325577e-13
6410,-5.548551970551297e-13
6420,-4.687174799687573e-13
6430,-6.491424900935893e-13
6440,-8.638963162972764e-13
6450,-8.738938289551203e-13
6460,-5.595354998392956e-13
6470,-3.8493564126642074e-13
6480,-2.4835045108535553e-13
6490,-2.500675119304993e-13
6500,-2.048955468482348e-13
6510,-1.5036990038905329e-13
6520,-2.392068623064811e-13
6530,-1.1140288445270225e-13
6540,-2.0182500263588463e-13
6550,1.8316700738594726e-13
6560,2.583285427798648e-13
6570,3.752707893750799e-13
6580,2.4896269067759813e-13
6590,6.414804526223399e-13
6600,9.376889514896004e-13
6610,8.220981288590715e-13
6620,9.937645705941156e-13
6630,8.051541061040091e-13
6640,6.288397277333367e-13
6650,7.526866323632623e-13
6660,9.487814923704782e-13
6670,1.0004461888732964e-12
6680,1.2303619111148842e-12
6690,1.017651338497419e-12
6700,1.1135439018717934e-12
6710,1.1725888141753005e-12
6720,1.136412395168732e-12
6730,1.370299968357691e-12
6740,1.4472654447232064e-12
6750,1.5171563270951963e-12
6760,1.479715880415352e-12
6770,1.4895300916066356e-12
6780,1.2075515497278444e-12
6790,1.1744089750781757e-12
6800,1.190272710153408e-12
6810,1.2386874628679645e-12
6820,9.475263862746249e-13
6830,8.585452237213273e-13
6840,7.322941590536886e-13
6850,6.223191080426504e-13
6860,4.3490746209226444e-13
6870,1.2105688979307972e-13
6880,3.083762592663097e-14
6890,1.443654241644392e-13
6900,1.9511655283090815e-13
6910,2.43630789068672e-14
6920,-2.7200350455433054e-13
6930,-5.021390824412283e-13
6940,-4.303856120836199e-13
6950,-6.768935533836482e-13
6960,-8.37928669015229e-13
6970,-7.034549497337536e-13
6980,-7.171356999880707e-13
6990,-7.455823218714762e-13
7000,-5.897480069324322e-13
7010,-3.1039654996902753e-13
7020,-3.2990610178066896e-13
7030,2.19163191439515e-14
7040,1.3428506392456855e-13
7050,-1.3762681728148625e-13
7060,-5.698499062508727e-14
7070,5.061047920710062e-14
7080,-9.745673605358756e-14
7090,-4.8521171058216144e-14
7100,6.032166608447378e-14
7110,1.3963121275087365e-13
7120,1.1423168395509666e-14
7130,-5.784235667412977e-14
7140,-4.831749692196654e-14
7150,-1.0147509073063711e-13
7160,4.367156969222814e-14
7170,1.0665766088078187e-13
7180,-6.89181257106365e-14
7190,-1.609661070052214e-13
7200,-7.423538165026964e-17
7210,-8.466376836300531e-14
7220,-2.8826465729018955e-13
7230,-2.4228686521633035e-13
7240,-9.092180552041568e-14
7250,5.853010752989535e-14
7260,-4.052307612626171e-14
7270,2.1087968280760141e-13
7280,3.72213872289005e-14
7290,-2.1098242769189836e-13
7300,-5.264756607681775e-13
7310,-5.140071598332199e-13
7320,-5.576652256565783e-13
7330,-5.546451766220762e-13
7340,-5.081420446346707e-13
7350,-3.458616186543299e-13
7360,-6.460921396018308e-13
7370,-5.345945232041291e-13
7380,-6.356712677462951e-13
7390,-8.136336933712234e-13
7400,-6.166207346315327e-13
7410,-5.475017836815503e-13
7420,-2.843280021003153e-13
7430,-2.7188385048736715e-13
7440,-3.773299768242858e-13
7450,-3.7764963163708953e-13
7460,-1.914016863078081e-13
7470,-4.187957857796386e-14
7480,7.558575349594482e-14
7490,3.1283774844260916e-13
7500,4.584005329371171e-13
7510,4.174107233717454e-13
7520,3.880903966082251e-13
7530,1.0075646578335515e-13
7540,-2.267271230276629e-13
7550,-2.2010441549435581e-13
7560,1.218358303613116e-13
7570,7.123887279860235e-14
7580,3.8369228654917453e-13
7590,5.342802734026581e-13
7600,6.961147725961771e-13
7610,8.623823057613902e-13
7620,9.886046167726483e-13
7630,6.473768813398921e-13
7640,5.713246772719744e-13
7650,3.579660935931914e-13
7660,-5.1372744188132065e-14
7670,-5.178956521796667e-13
7680,-7.419598644516623e-13
7690,-7.759056344019705e-13
7700,-1.0108608694187088e-12
7710,-8.734680780366237e-13
7720,-8.769333059022286e-13
7730,-8.101312203519528e-13
7740,-9.893179927418083e-13
7750,-9.5050403455547e-13
7760,-7.665014112020579e-13
7770,-5.078579886930749e-13
7780,-4.27521219815939e-13
7790,-3.26786757925046e-13
7800,-2.313580118314846e-13
7810,-1.1436629548247196e-13
7820,-2.2167966360396182e-13
7830,-5.319054949257292e-13
7840,-7.651456917974227e-13
7850,-9.129655500646778e-13
7860,-1.2188058818811656e-12
7870,-1.3285658189077848e-12
7880,-1.469170894554234e-12
7890,-1.5804166107214584e-12
7900,-1.460972150338232e-12
7910,-1.4033972720632476e-12
7920,-1.707982259787973e-12
7930,-1.885728661017106e-12
7940,-1.840413960086343e-12
7950,-1.955686497630906e-12
7960,-1.9302609924627174e-12
7970,-1.5076883057442896e-12
7980,-1.3058633235392313e-12
7990,-1.0849533624818e-12
8000,-8.854093106683923e-13
8010,-7.857974392723264e-13
8020,-8.901412613728804e-13
8030,-8.707258667219014e-13
8040,-1.0331703298749117e-12
8050,-1.2302855650410939e-12
8060,-1.3746360305922258e-12
8070,-1.398376900444938e-12
8080,-1.361961086760269e-12
8090,-1.1093859846687166e-12
8100,-9.663329531429225e-13
8110,-7.437437100579829e-13
8120,-7.291334136255548e-13
8130,-7.824345985189314e-13
8140,-9.688775312083374e-13
8150,-1.1868031561774312e-12
8160,-1.0563011993816572e-12
8170,-9.257042730522799e-13
8180,-7.358723960010811e-13
8190,-5.899383967269256e-13
8200,-8.23525050693324e-13
8210,-8.94597686803532e-13
8220,-8.297111014222942e-13
8230,-6.363708830922679e-13
8240,-8.709414697964375e-13
8250,-1.0876327676555097e-12
8260,-1.375584819726031e-12
8270,-1.1720551682116896e-12
8280,-1.1771264260000373e-12
8290,-1.113848988203364e-12
8300,-1.2456509883971269e-12
8310,-1.1907432083349138e-12
8320,-1.2879483069787215e-12
8330,-1.2560857982453574e-12
8340,-1.295097526597878e-12
8350,-1.2401081263654969e-12
8360,-9.406746549555915e-13
8370,-7.290719253671874e-13
8380,-9.140134561203086e-13
8390,-9.987213011669373e-13
8400,-8.320205778144309e-13
8410,-7.480179689112606e-13
8420,-5.171408179483655e-13
8430,-4.656630362614408e-13
8440,-5.095716093765161e-13
8450,-7.739012534359689e-13
8460,-5.932469923823207e-13
8470,-7.174978645164574e-13
8480,-6.069843088523376e-13
8490,-4.812474411080176e-13
8500,-4.5177847884988194e-13
8510,-4.908647678762113e-13
8520,-6.9627053474328e-14
8530,2.858786594131935e-13
8540,5.104797530286179e-13
8550,4.521047169337442e-13
8560,7.152018527294987e-13
8570,1.102996640451405e-12
8580,1.3647610168803625e-12
8590,1.4680620440012538e-12
8600,1.373718419315876e-12
8610,1.4185300141060144e-12
8620,1.6111915852068169e-12
8630,1.7568714466180418e-12
8640,2.10991731892006e-12
8650,2.3589123095040154e-12
8660,2.296384130266789e-12
8670,1.9778019358752697e-12
8680,1.6907571200333872e-12
8690,1.702067676583849e-12
8700,1.5473219579012894e-12
8710,1.8179467654988158e-12
8720,1.9091927274021206e-12
8730,1.6677062211060394e-12
8740,1.6945743582203059e-12
8750,1.591018642216961e-12
8760,1.4774295136695989e-12
8770,1.196282604699959e-12
8780,7.965525800514892e-13
8790,4.819280778764677e-13
8800,4.745294597095671e-13
8810,5.741849566778373e-14
8820,-9.771876050053639e-14
8830,1.823633698381591e-13
8840,1.3785377078820526e-13
8850,3.653123187139697e-14
8860,2.0543596690768927e-13
8870,2.0793804639606528e-13
8880,7.304642373043551e-14
8890,1.587904605750937e-13
8900,1.5828098508220534e-13
8910,3.9815793525498543e-13
8920,1.9153805155564688e-13
8930,1.3284401699313887e-13
8940,-5.420512094624412e-14
8950,-2.2625749883690213e-13
8960,-1.955965041973409e-13
8970,-2.6495010985960456e-14
8980,-1.2899750725413696e-13
8990,4.062913373365427e-15
9000,-3.0473751813417005e-13
9010,-4.583352086888284e-13
9020,-2.4587419534425567e-13
9030,-1.2268409851011247e-13
9040,6.926130370520285e-14
9050,1.5086333108483487e-13
9060,9.840562786696797e-14
9070,2.2288853732200722e-13
9080,4.188352363726579e-13
9090,5.39055636973623e-13
9100,2.7530849646228373e-13
9110,3.241369379128224e-13
9120,2.4316849138437957e-13
9130,2.860720698172094e-13
9140,4.3601184794975837e-13
9150,2.1785394805706284e-13
9160,4.296142471571885e-13
9170,4.2150716633319966e-13
9180,5.148602812418367e-13
9190,3.3759734932149115e-13
9200,-3.2876916831997013e-14
9210,-6.232379580088346e-14
9220,1.7120034096087401e-13
9230,2.683188312915374e-13
9240,2.2222985440586017e-13
9250,1.5116401122765367e-13
9260,8.441781051170278e-15
9270,-2.3328016793977436e-14
9280,-6.113886439541362e-15
9290,-9.885929231785707e-14
9300,2.4920946642393323e-13
9310,5.87499584870749e-14
9320,1.346911267170355e-13
9330,3.9504001209986946e-13
9340,3.3652817656591494e-13
9350,8.110279026501974e-13
9360,1.0836231672605524e-12
9370,1.3184315551053201e-12
9380,1.4435242642301348e-12
9390,1.4545502398766573e-12
9400,1.6301806191292904e-12
9410,1.5245038515838518e-12
9420,1.2995970801009572e-12
9430,8.510934099744595e-13
