frame_no,rotation
2610,0.6544101571462909
2620,-0.1336144961114841
2630,0.13128966121645638
2640,-0.030323531259500797
2650,-1.4665088630919818
2660,-0.4389684565134086
2670,0.6423527806397411
2680,0.023569995082104542
2690,-0.17673245597326853
2700,-0.4250066272640743
2710,0.6370337204520164
2720,0.07053462852723172
2730,-2.380285495321113
2740,-1.220146852217038
2750,0.5918167474988517
2760,-0.6724510694119484
2770,0.36420922028069075
2780,2.5280701105087124
2790,0.636665442863466
2800,-0.010640991996492877
2810,0.6318901427762386
2820,0.018765272668730265
2830,0.03544305671870128
2840,0.9042890252571154
2850,0.3703434687971588
2860,0.6647032133571231
2870,-0.41102435161870243
2880,-0.5606875612846995
2890,-0.05884347714589469
2900,-0.3316982776496533
2910,0.2315272805310477
2920,0.8619939622478454
2930,0.13137050880728046
2940,0.6768680351284628
2950,0.3895332588148802
2960,-0.5686245607730456
2970,-2.298620053831312
2980,0.021388462847735545
2990,0.03598729615858155
3000,-0.06904762658258429
3010,-0.0608357682298315
3020,-1.9315009931472797
3030,-0.016019418099050765
3040,-0.8687783361971366
3050,-0.6785543517611744
3060,-0.19949156815077945
3070,0.28914378478298514
3080,0.3578674236878108
3090,-0.2052222878380405
3100,-0.5014505244280694
3110,-0.8167831556638907
3120,-0.19852206218440963
3130,0.08827651997244088
3140,-0.08127603636358838
3150,-0.1467198370766097
3160,0.6735894458037115
3170,0.8403370426784451
3180,0.6813237933317036
3190,-0.6440421724046046
3200,0.16000515083952815
3210,-0.1455245950341442
3220,0.15754285502467796
3230,-0.1323446269798995
3240,-1.789139638579087
3250,0.051274831369784446
3260,0.14240454348997345
3270,0.17309184859504298
3280,0.26439583577404085
3290,-1.446264029798021
3300,-0.7214673768730666
3310,0.5432942962838186
3320,0.032739379323113105
3330,0.2761527687850283
3340,0.4890487232891312
3350,0.10090793675900808
3360,-1.1022514157007437
3370,-1.0321573381402394
3380,0.6385101745583774
3390,0.025952778880148818
3400,0.1335891391368289
3410,-0.10630085553776335
3420,0.8240499714512008
3430,1.036036832293108
3440,0.9972038677762443
3450,0.08077970909554796
3460,0.33052091948346607
3470,-0.03955752295043488
3480,0.24787050919743178
3490,0.3569012317474036
3500,0.22101347963719759
3510,1.0625813421351764
3520,-3.4526924795502607
3530,0.7204369256584127
3540,0.49087909542455505
3550,0.31851406892167805
3560,0.0808739737122275
3570,0.860866663295246
3580,0.1513023283110249
3590,-0.06870753323234013
3600,-0.2786591186839357
3610,-1.0152825978692879
3620,-0.35941332891558964
3630,-0.2815671702828663
3640,0.23935085468429848
3650,0.7555485933046272
3660,0.23323520744681603
3670,0.3857494787089234
3680,0.5212607235489263
3690,-0.4581358508141828
3700,0.1651812194749776
3710,-0.12750105764962638
3720,-0.5956165639230009
3730,-0.530748546552958
3740,0.10447769303460991
3750,1.820254115454345
3760,-0.13670194587053403
3770,0.019369458344657225
3780,0.08991212869805587
3790,0.3778949675045521
3800,-0.2023615764292842
3810,-0.031832953408613016
3820,-0.4675586299341148
3830,-0.27174559396980447
3840,-0.2634609074328198
3850,1.3514378853410474
3860,-0.23954308722076723
3870,-0.29806171964035083
3880,-0.39526005525284685
3890,-0.5456768465346078
3900,-0.9356808087258829
3910,0.5592159845241493
3920,0.19303747675167104
3930,-0.10806801040985009
3940,0.455019668136201
3950,0.386205785227222
3960,0.6399379067046232
3970,0.9099087115677871
3980,0.023918119130016596
3990,-0.30916892414607
4000,0.2757901974550505
4010,0.2990548156304784
4020,0.40692601311300836
4030,0.9110728680433411
4040,0.48442906790671986
4050,0.865158588538995
4060,1.1647015971844947
4070,-0.5935267209817023
4080,-0.24250799115435961
4090,-0.6666344114939093
4100,-0.4504814153674075
4110,-0.7886194954537292
4120,-0.4776321320764731
4130,0.06770356560310856
4140,0.14489272762338362
4150,-0.6337738473692487
4160,-1.0345477512823058
4170,1.4337856453135047
4180,-0.08205875303209698
4190,0.3674201235586378
4200,-0.7954779648497181
4210,-0.664230910955357
4220,-0.6709046745833729
4230,0.6632497408230574
4240,0.5869903647188672
4250,0.37437522170880216
4260,0.02726201648877266
4270,0.0020238609240541827
4280,-0.41586331229981066
4290,0.25481340588891266
4300,0.24125437175573766
4310,-0.04971730194224275
4320,-0.19083765100129407
4330,-0.08872683304871638
4340,-0.184117914073742
4350,0.5400345737968487
4360,-0.11480606864264875
4370,0.14200704918773216
4380,3.0744464787106414
4390,-0.5823373415972364
4400,-0.014595183601347983
4410,-0.47919867724143983
4420,-0.42604506219022537
4430,0.3377048110640234
4440,-0.6842364927231728
4450,0.255099986636387
4460,-0.5392155461491431
4470,0.07978901275830058
4480,0.25418269688099077
4490,-0.36985671871546866
4500,0.31077034689840305
4510,-1.2689935463343056
4520,-0.36731691635396446
4530,0.4407901695969214
4540,0.16772412616496063
4550,-0.17078740704316972
4560,-0.10304012173137586
4570,-0.3523312899098597
4580,-0.26745900021020647
4590,1.003453216602565
4600,-0.34986042490925406
4610,0.06466581272074257
4620,-0.593930415748402
4630,-0.5784878680238235
4640,1.998471661624507
4650,-0.8332412895954192
4660,0.12909020074885902
4670,0.31071429693755287
4680,0.010582455578431751
4690,1.098884741528871
4700,0.3155277234270778
4710,-0.20028932623101003
4720,-0.10203955505960634
4730,-0.1390111608059652
4740,-0.3275693624302197
4750,-0.4614403401840674
4760,-0.03580228824080123
4770,0.08184509981502186
4780,-0.18024637178295336
4790,2.8640721317233213
4800,-0.08344990308982797
4810,0.0135044502299118
4820,0.7441106172828075
4830,0.01524988757926192
4840,-0.16836572620118218
4850,1.317905576217689
4860,-0.5542232782815393
4870,-0.04124323747986708
4880,0.09120792646108569
4890,-1.199068559285139
4900,-0.05381339606928176
4910,-0.4020007400809238
4920,-0.1018368645839597
4930,-0.33517545457949316
4940,0.8025488072227188
4950,-2.0425097161439183
4960,0.11641909257717287
4970,-0.1392490788169275
4980,-0.2204632514553053
4990,0.8586300907205755
5000,0.571629803369488
5010,-1.0578607050859354
5020,2.7287907633464554
5030,1.7248068478716494
5040,1.2586252050244373
5050,-0.232757811107283
5060,-1.8789730927835322
5070,-0.24435537175163896
5080,-1.5076017596677211
5090,2.1194064647947783
5100,-0.7580704360842787
5110,-0.06965202111061695
5120,-1.0663790105954385
5130,-0.004735688037098187
5140,-0.2478230964925614
5150,-0.11990766351099263
5160,0.20093665071323327
5170,-0.1628151107424593
5180,0.5991795951355956
5190,0.17415252347116147
5200,-0.16596811797196948
5210,-0.07549998893611529
5220,-0.06386520448545419
5230,-0.6946715511134264
5240,-0.17523315072098672
5250,-0.5480141844481652
5260,0.03750732977527865
5270,-0.03703845657294569
5280,0.5637670960291371
5290,1.3753612809847606
5300,-0.12025689700751008
5310,0.566221431160948
5320,-0.18312289778434157
5330,0.7623821862488688
5340,0.04722475942201257
5350,0.10388606217294344
5360,0.1635417133910771
5370,-0.23891690939893778
5380,-1.3274069741155723
5390,0.4259419012698836
5400,-0.022383929025980076
5410,0.4832331665109428
5420,-0.2505740125509813
5430,0.22885460840952346
5440,0.4649512530631417
5450,-0.6386049358005043
5460,0.02876183662102763
5470,-0.2886991914471939
5480,0.08171045697041385
5490,1.1803156968404014
5500,-0.9821555501324791
5510,-0.04914383596892477
5520,0.022198587517606748
5530,0.21949396143259134
5540,0.46991703907561716
5550,-0.5031182120023154
5560,-0.44353334603141026
5570,-0.38239687232714187
5580,0.5725081787014139
5590,-0.6832738101040274
5600,0.4380524853697655
5610,-0.19611911339643298
5620,0.13279365560615075
5630,0.12793128769915768
5640,0.024990087614794265
5650,-1.2058276375285275
5660,0.07819015421675451
5670,0.29045362418581694
5680,-0.011736479611194506
5690,0.7053669612250679
5700,0.40094667923341376
5710,0.5870625304390543
5720,0.1000865604076305
5730,-0.2792943897685779
5740,-1.2736417212551592
5750,-0.16715896584442239
5760,-0.7524142484342307
5770,-0.33338690440151253
5780,0.0418405503722509
5790,1.2205422568635464
5800,0.48634282352709246
5810,0.0256446196601422
5820,-0.2441563071791037
5830,-0.14952589030473787
5840,0.5087894231488227
5850,1.190652900237888
5860,0.20941241354664852
5870,0.311690125078057
5880,0.058698969297683805
5890,-0.2557436565429913
5900,-0.47401358793330006
5910,-0.8352815239039283
5920,-1.9520968641171288
5930,-0.29018756694385467
5940,-0.2158785813869399
5950,-0.12237666970414576
5960,-0.21176523663801397
5970,-0.06711022679957988
5980,0.536498376108747
5990,1.1303855675335281
6000,-0.5761330476862949
6010,0.11716334261484157
6020,-0.33519861659769734
6030,-0.41282865382888634
6040,0.39309441425621944
6050,-0.7472695996816316
6060,0.3398686846994971
6070,-0.018229306763622027
6080,-0.014553372181676696
6090,0.23860660188691318
6100,-0.4769186033346736
6110,0.2210943039807481
6120,0.0032161010610453344
6130,0.505831096744355
6140,-0.2330434511027673
6150,-1.1064742081718246
6160,-0.30588951437913314
6170,0.012839568215013586
6180,0.3330026037751176
6190,-0.15525199019541278
6200,-0.16459267340298409
6210,-0.17972042144907696
6220,-0.34264390800372924
6230,-0.07127047659306734
6240,0.09344542488081879
6250,-0.3728844789120642
6260,0.2116295853568554
6270,-0.7443947292352079
6280,0.06747824331558394
6290,1.3121121187352707
6300,0.08060997113370347
6310,-1.1491401245646151
6320,0.10602028480770032
6330,0.05172248170827593
6340,0.08588633259454465
6350,0.6816422568293743
6360,0.020338289086277786
6370,-0.6802413826461816
6380,-0.1135850000323195
6390,-0.1998284800287099
6400,0.11168552260561546
6410,-0.811159040513523
6420,1.3961002556110331
6430,-0.06938299521304273
6440,-0.1534293323384111
6450,-0.5655961096194888
6460,-0.31576568810349115
6470,-0.3598674803811454
6480,-0.025675697262457747
6490,-0.32838801401339945
6500,0.49423636239554236
6510,-0.7180999286430845
6520,0.4529841393818833
6530,0.7592900489267121
6540,-0.7225491087329037
6550,-0.5185860819422954
6560,0.3759573095257075
6570,0.05619493415768002
6580,0.20598052726276683
6590,0.41584769279808964
6600,0.007597646756209227
6610,-0.24219204325363736
6620,0.5097024762336081
6630,0.9062952447874427
6640,0.8954530718549181
6650,-0.43979498697369723
6660,0.47525444743287504
6670,0.22899300632989908
6680,-1.4024907156883035
6690,-0.5083631190460042
6700,-0.4378842711609331
6710,0.45726325788162175
6720,-0.39358269259448586
6730,0.2957881636552713
6740,-0.32803984793563845
6750,0.4856927534047195
6760,1.658891099149175
6770,0.1110022742746048
6780,-0.18991501651834103
6790,0.018027813198702877
6800,-0.21923132966538184
6810,0.039097210230933974
6820,-0.07076923930330659
6830,1.021883380656307
6840,0.9605716969188688
6850,0.8841473864864745
6860,-0.1861416865785585
6870,0.5736282387126173
6880,-0.3192999505274836
6890,1.338937439788632
6900,-1.8144076385142636
6910,0.07676196891115414
6920,1.6713782668353026
6930,-0.24733171893252145
6940,0.29152565592958024
6950,0.7309266571285082
6960,0.12862032878955093
6970,-0.29614280672295945
6980,-0.08756927417289379
6990,-0.34236471610063945
7000,-0.9035103705705804
7010,0.6432980625583052
7020,0.3967581130064188
7030,-1.5831017633613593
7040,0.8175862133692005
7050,0.5496334539612611
7060,0.5929086619821661
7070,-0.14092604326131558
7080,0.5473042289955998
7090,0.38892703197153233
7100,0.09532141339723307
7110,1.9756889190458233
7120,-0.22285608733883353
7130,-0.3073190868455381
7140,1.5810796685997175
7150,0.6584213407929129
7160,-0.4640625420239367
7170,0.18197419632126907
7180,-0.14827494171430392
7190,0.7197624550132204
7200,0.16245556383868975
7210,-0.6040381471880348
7220,-0.7319673808702681
7230,1.0148559052255364
7240,1.0992154779195655
7250,0.43713467962363434
7260,-0.3110027738081095
7270,-0.40930630121569167
7280,0.20840787787821666
7290,-0.10871244962066806
7300,-0.005948681858957508
7310,-0.4434305139667102
7320,1.3106338381037954
7330,-0.25170372161948196
7340,-0.30500170251939873
7350,-0.039131056987599444
7360,0.6660301587884264
7370,1.6323308090688866
7380,0.4950460529284302
7390,-0.23696186603669916
7400,0.8272185245618053
7410,0.5174441286499795
7420,-0.22627062392047687
7430,-0.7375704280001768
7440,-0.3502490907096649
7450,0.19644746365401936
7460,1.0538208610601782
7470,0.4090513869742397
7480,0.05723616125393044
7490,0.04998589860593791
7500,0.2818014389706982
7510,0.3679048885574927
7520,0.16138897951267395
7530,-0.28822404134302754
7540,0.5612359833464228
7550,-0.14062358564396166
7560,-0.5970165588036839
7570,-0.10890051904255084
7580,-0.7121541767757995
7590,0.040567471638199626
7600,0.3954404479520608
7610,-0.660206093130895
7620,0.7905625505512266
7630,0.008779501691689659
7640,-0.458726940401225
7650,-0.12831870818725985
7660,0.5833032574360542
7670,1.7939391312390889
7680,0.6882401820243031
7690,0.10876903956648094
7700,-0.31695952421136464
7710,-0.03131200566478487
7720,0.7373801051910646
7730,-0.9344209264619137
7740,1.3661510150192824
7750,-1.1427813808077787
7760,-0.3331914902951312
7770,-0.0018634478544621302
7780,-1.5436841426441419
7790,-0.10655863845988563
7800,0.5336220104329276
7810,-0.12681980824098038
7820,-0.09404197756701621
7830,1.0313763575659585
7840,1.4360514351303901
7850,0.028486403109256597
7860,0.15370187391564988
7870,-1.8719465871954224
7880,0.5684062335663491
7890,-0.030557142500814476
7900,-0.8383884446243727
7910,0.26716747060299684
7920,0.6387801978004044
7930,1.2265986722530227
7940,1.1932912982850168
7950,-0.5406287652149718
7960,0.029167568248758352
7970,0.9517190368811891
7980,1.3813383340980605
7990,0.32273153424059375
8000,-0.5498653254988239
8010,-0.22898882012146032
8020,0.42943032188323893
8030,-0.5721891691771119
8040,0.08181994403171244
8050,-0.541947416184526
8060,-0.181393264483134
8070,1.3625471040932569
8080,0.2130838248328984
8090,1.421909845557897
8100,0.3007260375152939
8110,0.37970152217682007
8120,-0.6952851822047873
8130,-0.2673966287269984
8140,-0.6916559514501668
8150,-0.014198489800732045
8160,0.660821062303145
8170,0.9385886746834333
8180,0.15690709472747372
8190,-0.8322711163513644
8200,0.2621283176857716
8210,1.6995350138474987
8220,-2.647789112520494
8230,0.7300654775408003
8240,-1.002244203398681
8250,-0.4418213014845239
8260,0.5221832981988045
8270,0.9977493186848656
8280,0.3346258481957771
8290,-0.10044494451215719
8300,-0.15758919907677943
8310,0.7313090402361581
8320,0.1784005386290659
8330,-0.4290810067415477
8340,-0.35208388386102935
8350,-0.09264002853910247
8360,-0.2892657275038985
8370,-0.5328819925012205
8380,-0.00021200682153292572
8390,0.5421323967602397
8400,-0.7415287720491088
8410,0.31494722076522685
8420,-0.8068095636521335
8430,-1.4212599358354783
8440,0.028843936500266353
8450,0.04422948354154724
8460,0.4099458463575414
8470,-0.07400324938518109
8480,0.61532025817573
8490,0.2907980631747472
8500,-0.28339321342224066
8510,0.31968926318195245
8520,0.15847510841072182
8530,-0.2045304434032206
8540,0.19072942794273695
8550,-1.1366174723085323
8560,-0.6762871204830118
8570,-0.1284854217747768
8580,0.07329926270699938
8590,-1.8916504330618864
8600,-0.8880371082527119
8610,-0.9379539867047609
8620,0.2245056597789764
8630,-0.30012076377763314
8640,-0.28354986413821653
8650,-0.8321898992233612
8660,-0.35083343383142346
8670,0.12330095556575557
8680,0.041330286733866704
8690,-0.2568338358511071
8700,0.018565639959349012
8710,-0.29495402096275014
8720,-1.1263746776693455
8730,-1.0582569844205554
8740,-1.4213628434505838
8750,-0.9662814817469001
8760,-0.2943415675507236
8770,0.14601066945424077
8780,0.5506571292153186
8790,-0.18118798379104178
8800,0.38332373574633183
8810,-0.00036286458275336386
8820,-1.3863188109936597
8830,-1.6617930076998604
8840,0.05584842394321252
8850,-0.6509392076089369
8860,1.232523166949902
8870,0.5507562394053136
8880,-0.5500882964971618
8890,0.33119580988456304
8900,0.35702054164328156
8910,-0.4714027760711814
8920,-0.789426295338313
8930,0.3133079214589852
8940,-0.2633362564134165
8950,0.23330192354329704
8960,0.01791619195105218
8970,-0.2107234000494856
8980,0.15366709098371917
8990,0.15724475431361498
9000,0.16265807461277687
9010,0.6754167363761054
9020,-0.2919332247600864
9030,1.0065758822932411
9040,-0.3753208424744576
9050,0.23120365268295812
9060,-0.4856533622717057
9070,-0.06678392967806528
9080,0.7840385719229865
9090,0.38747815990011375
9100,0.1741870003177693
9110,0.14623719429731263
9120,-0.7490504362558652
9130,0.20076056017970417
9140,-0.20047401818747046
9150,-0.3469215262402487
9160,0.2576341044285661
9170,0.5581986360129332
9180,0.24684746780172623
9190,0.20026843182348592
9200,-0.10746508767032678
9210,0.6393132577467621
9220,0.04093867798747375
9230,-0.0005628089132678205
9240,-0.4273520580945411
9250,0.14640991923414093
9260,0.4639735193372469
9270,0.07560092015318856
9280,0.4822014574700901
9290,-0.20817181653709305
9300,0.24280601253480438
9310,-0.8731905427415232
9320,-0.4768491385136674
9330,-0.04634658004566927
9340,0.06245507806644573
9350,0.2425250455412154
9360,0.2884306694305012
9370,0.4252975907961739
9380,0.4326784608034334
9390,-0.30908590989608864
9400,2.188849876147935
9410,0.2818541842641996
9420,-0.36646891749748195
9430,-0.5178602709426966
9440,0.13709698804234433
9450,-0.2320227139066136
9460,-0.5168666828480201
9470,-0.641129458030546
9480,-0.2991666594769644
9490,-0.8654286679784415
9500,-0.10685300835622492
9510,-0.14251419643237734
9520,-0.33642055993082665
9530,-0.501841889098487
9540,-0.21445176448539383
9550,0.19558181134251135
9560,-0.9089133537090526
9570,0.6132367867311879
9580,0.171753402366167
9590,-0.055413644621162106
9600,0.5048999896526936
9610,-0.08712272129563933
9620,-0.5287642009425827
9630,0.24951701893722425
9640,-0.3747284509344688
9650,-0.04528255827075395
9660,-0.03128111838998149
9670,-0.8129504929548708
9680,-0.9139007197165118
9690,0.17690623127578836
9700,0.41649215755166213
9710,-0.556301204027322
9720,-0.7309014103887282
9730,0.42391768386349493
9740,-0.8042394967214336
9750,0.42979679893670847
9760,0.3023639888890154
9770,1.1425977306779576
9780,0.12279043857334285
9790,0.18693841039023829
9800,0.26000069454356717
9810,0.1883641791515244
9820,0.30223832615504137
9830,-0.10301017662176273
9840,0.7066804281201575
9850,0.09445033026922409
9860,0.09400719772288195
9870,0.12932050078278995
9880,-0.09322331576702286
9890,0.07436354675663007
9900,-0.5147843621738423
9910,-0.059241447739821367
9920,0.10996832903476347
9930,0.8679324941817097
9940,1.0103697443749835
9950,0.001859182653558238
9960,-0.323421927408183
9970,-0.10736069261441697
9980,-0.13065087260505368
9990,0.1963586919781829
10000,-0.09982069729117704
10010,0.1299302351309149
10020,-0.0911688134933662
10030,-0.08019482139175749
10040,0.07730550753887479
10050,-0.5641262684940341
10060,-0.02302264384561109
10070,-0.429403786995267
10080,0.23923945239279795
10090,-5.263257642192028
10100,0.10764355235214695
10110,0.064361188664964
10120,0.2635682639453675
10130,-1.9636354615324387
10140,0.11334978632286191
10150,0.18446108979586634
10160,0.20757854671031342
10170,1.339953249713867
10180,0.31671468433405026
10190,-0.2365487298386219
10200,-0.014922704284277721
10210,0.18280555131893295
10220,0.13811499365394247
10230,-0.33076340021575845
10240,0.1746824695985746
10250,0.7770221449176562
10260,-0.36539365411403546
10270,0.32578152971896857
10280,-0.06237579131210081
10290,0.9504563636351844
10300,0.10528761372412193
10310,0.4679245298033994
10320,0.08911059523046731
10330,0.6820274263855252
10340,-0.4554301935402233
10350,-0.02981261263383167
10360,0.18206144286074194
10370,-0.3015223980328387
10380,0.33149392120879895
10390,0.28796104728448
10400,-0.4524359373319192
10410,0.0010288690281088086
10420,-0.864975043128441
10430,1.086660892051838
10440,0.13878711934906632
10450,-0.05552458120609671
10460,-0.4492655345942427
10470,-0.5266484822112402
10480,0.05763769226579751
10490,-1.118022959446153
10500,0.199487048510398
10510,0.21874606474926953
10520,-0.4370436175344344
10530,0.1585665700673297
10540,-0.06418584808065293
10550,-0.008188774172474295
10560,0.057694243200721
10570,0.20766268446862174
10580,-1.0374102182439773
10590,0.773511497320671
10600,0.12427291767167792
10610,-0.5173310052937486
10620,0.20201619237462648
10630,-0.6632799425405591
10640,-0.29810300172733817
10650,-0.29062044045547564
10660,-0.2866973398963326
10670,-0.3964962940688219
10680,0.461272854526636
10690,0.32243033433801127
10700,-0.0901442621920922
10710,-0.08687227390505653
10720,-0.19913698646570333
10730,-0.30098635651060474
10740,-0.1679660094943855
10750,-0.6314513910954292
10760,0.02046609332838488
10770,-0.6380774180749381
10780,0.1576994132848008
10790,-0.45643069158453714
10800,-0.4085528720844676
10810,1.021191515675625
10820,0.575818528562645
10830,-0.295142544038437
10840,-0.19233129340761929
10850,0.5091963017309121
10860,0.8285997877854174
10870,0.3779678715948377
10880,-0.8474746212204612
10890,-0.34169237641114825
10900,-0.4154402374139641
10910,-0.25741873642297863
10920,0.301798549361705
10930,0.23158287113837644
10940,0.6608564447783034
10950,-0.850412097564263
10960,0.5846212323429354
10970,-0.4008217250843197
10980,-0.8183354816291052
10990,-0.08580897800472548
11000,-0.2683240133095818
11010,0.04156752525453056
11020,0.24034823820698922
11030,-0.4889047852056855
11040,-0.43615498966127486
11050,0.041336321856883296
11060,-0.3965685432991427
11070,0.32570545816866703
11080,-0.6547273073954959
11090,0.5950718174994233
11100,-0.5552147381533213
11110,-0.45380696963240036
11120,-0.16445506055381742
11130,-0.20446005231853454
11140,0.6121735146690819
11150,-1.1983073651393146
11160,-0.17074170272615355
11170,1.8845331473045779
11180,-0.7530843552966842
11190,0.760578275898452
11200,0.13300653138687096
11210,-0.9537289370284958
11220,-0.9529792944782929
11230,0.008391135033881988
11240,-0.26212111213026273
11250,-0.3295054722128876
11260,0.15694577981416932
11270,0.029094333212260154
11280,-0.11616307543556333
11290,-0.4436455905774497
11300,0.060887450115472364
11310,-0.206933315255259
11320,0.11399163589259263
