frame_no,rotation
91429,0.29603989639015954
91439,-0.2942301211730701
91449,-0.49555076522354863
91459,-0.45586729555184946
91469,0.28827627364289216
91479,0.1712845032122499
91489,-0.06049122747737608
91499,-0.43276646779007644
91509,-0.45199198361487014
91519,-0.42451296194359783
91529,-0.2669462600712904
91539,-0.10167721815430306
91549,-0.07883283953069975
91559,-0.21625651714216587
91569,0.23360570372382472
91579,0.6561560113437366
91589,0.9068240992179669
91599,0.6091592014908386
91609,0.24588391895972975
91619,0.1837010885714932
91629,0.3906980026338759
91639,0.4356590232363863
91649,0.30078305490504603
91659,0.016088913352532156
91669,-0.5780896177101486
91679,-0.5583925131682571
91689,-0.1790014633707777
91699,0.6522629452744874
91709,1.003585705958075
91719,-0.14694976913117927
91729,-0.7750391276487472
91739,-0.915862220411842
91749,-0.6034113310102059
91759,0.0030347220668170416
91769,-0.08825883169726619
91779,0.028513805106058304
91789,0.5146441741860648
91799,0.37112152864793524
91809,-0.3863760618565104
91819,-0.5529702436632377
91829,-0.5677600195979123
91839,-0.18826720328972835
91849,-0.10302249092788367
91859,-0.21180343831166204
91869,0.11938798594254099
91879,0.6916972576630185
91889,0.25958447843590515
91899,0.2249255411790258
91909,0.1686109029093623
91919,0.43161133314835454
91929,0.17333105773531737
91939,0.4214899045248972
91949,0.352823988011285
91959,0.4628771609912445
91969,-0.06699238857942938
91979,-0.184002810156014
91989,-0.06270345841105487
91999,-0.20141030451440078
92009,-0.08141082028021955
92019,0.280078857844417
92029,0.42699526107568286
92039,0.24296437922383968
92049,-0.5281555263737168
92059,-1.2062581595543418
92069,-2.6741652409743457
92079,-1.4245488168394618
92089,-0.9916222679224075
92099,-0.25241852407844845
92109,-0.18644513351290773
92119,0.4966151987831034
92129,-0.14144583207114353
92139,-0.5147586769080581
92149,-1.009155300525714
92159,-0.4422428146624806
92169,0.4765567081568556
92179,0.5055820575335893
92189,-0.027065393754694522
92199,-0.28050131172447035
92209,-0.7837269768971094
92219,-1.1991036938587298
92229,-0.5050056422243383
92239,0.3602978133999891
92249,1.4937239975901786
92259,0.9296231820661544
92269,0.19240796201426513
92279,0.18563452457361507
92289,-0.38072950129629035
92299,-0.6671724028223632
92309,-0.6349634797872312
92319,-0.26661462689298415
92329,-0.11916981042841998
92339,0.22965478424730526
92349,0.35633780027557943
92359,0.4710411765060345
92369,-0.2278919935648439
92379,-0.27144186257366154
92389,-0.754750584681176
92399,-0.22170103571103494
92409,0.22404371872834472
92419,1.217302862632794
92429,0.3921308693409109
92439,-1.2398035746826885
92449,-1.5072309360161764
92459,-0.4591212410762038
92469,-0.34392322550351295
92479,-0.42040354305143607
92489,-0.3546193637895245
92499,-0.050278957242464783
92509,-0.34080607564119614
92519,-0.011840765276292135
92529,-0.6883379058846354
92539,-1.11688652622384
92549,-1.4801474371976089
92559,-1.1249076418834194
92569,-0.6679319193608172
92579,0.32183104778743266
92589,-0.150432776838276
92599,-0.7686728911195653
92609,-1.0329425889997994
92619,-0.49612035706808955
92629,0.7581532081176575
92639,1.1739136141669977
92649,1.0764838613864434
92659,1.116980652926237
92669,0.04978835148767946
92679,-0.5776789855644967
92689,-0.42748559708849554
92699,0.15227420699857064
92709,0.28760375277259487
92719,-0.2607234607347832
92729,-0.42551705057031675
92739,-0.26343447849906376
92749,-0.9836816871409618
92759,-0.035271700773455206
92769,0.22343342782763953
92779,0.46615882673958436
92789,-0.08827563835966115
92799,-0.4463073811162649
92809,-0.9732618217290074
92819,-0.5949226129320874
92829,0.2549784699937065
92839,1.129296830118833
92849,0.9335603068213056
92859,0.9279846199029108
92869,0.24255632426043572
92879,-0.003151454651182106
92889,-0.01916353122658973
92899,0.023279242504907677
92909,0.11202544028566708
92919,0.1981906942378219
92929,-0.31419021916325685
92939,-0.36586875912800787
92949,-0.10991633369279635
92959,-0.14606370479039388
92969,0.7364983296563402
92979,0.208981283369264
92989,-0.1665626461457141
92999,-0.7986181112170322
93009,-1.1209220326419045
93019,-0.754434136386052
93029,-0.42891792454940797
93039,-0.6727343558480863
93049,-1.2265900157966148
93059,-0.47203657644368086
93069,-0.22630606659312885
93079,-0.20578583465287179
93089,-0.27673488808520563
93099,-0.685408370291496
93109,-1.3499430433216453
93119,-1.2003323517091145
93129,-1.121556611293948
93139,-1.1423174304123866
93149,-1.1107198630980832
93159,-1.3764390687000798
93169,-1.1243857193188411
93179,-0.3131206937477196
93189,0.7662657498657307
93199,1.4439898233193924
93209,1.6585332989163992
93219,1.4905494354812199
93229,1.1773926771761585
93239,-0.6588265140828659
93249,-1.3658573305325612
93259,-1.5285266762816747
93269,0.20779028200625071
93279,1.362751198902747
93289,1.076363297177322
93299,0.10458387944426561
93309,-1.3883229047847134
93319,-1.911880289149418
93329,-1.366610324582781
93339,-0.5537270097426588
93349,0.3191129157825924
93359,-0.09437289559098767
93369,-1.3077368531317393
93379,-1.924975677040021
93389,-2.5632312649759985
93399,-1.5327026350804047
93409,-0.23961914404491433
93419,0.30543394614183456
93429,1.469969201420504
93439,0.6743136765173231
93449,-0.9826998992188734
93459,-1.3188745216047848
93469,-1.0967336784571502
93479,-0.25316441160108677
93489,0.4499024514565765
93499,0.2519968408237055
93509,0.125358416245231
93519,0.45276323505818583
93529,0.9076298760717301
93539,1.1600435617023492
93549,0.6376187239765275
93559,-0.42667748094826835
93569,-0.3635956149381351
93579,0.06518209474683823
93589,0.05266691112563526
93599,-0.05725694270236659
93609,0.5156748369905645
93619,1.274821969209403
93629,0.6959418783127242
93639,-0.6912975116423049
93649,-0.9687093069352642
93659,-0.7672282793397227
93669,-0.6040242111771617
93679,-0.4483950319241981
93689,-0.4407646995438294
93699,-1.1293090445527862
93709,-0.9952989578056073
93719,-0.9377729786767754
93729,-0.009594131164512493
93739,0.6808143323340728
93749,1.4932779304681216
93759,0.9671252387590361
93769,0.7434795058664588
93779,0.34305431201504616
93789,-0.28591246654855884
93799,0.4845312853143707
93809,1.5581628104779364
93819,1.1500337212389091
93829,-0.1948193837065711
93839,0.20442818655388692
93849,0.5452935717852841
93859,0.7242434824526428
93869,0.2931561069109882
93879,0.7722526168436462
93889,0.12124043440957624
93899,-1.3139463998581953
93909,-1.1585502178353797
93919,1.9067001308729035
93929,2.8574280515896437
93939,3.8430979445027913
93949,1.648029087070402
93959,3.5072518490545184
93969,7.834861031583205
93979,-0.7435660846916295
93989,-2.4638782087801223
93999,-0.09503601244465974
94009,4.952754402257589
94019,1.7719620949038672
94029,-3.792231577769311
94039,0.15779205977881075
94049,1.081497512482756
94059,1.0149795674884143
94069,1.7999697540068373
94079,2.3212186983841425
94089,1.5800071301389964
94099,-0.014477826988134601
94109,-1.1555657622809936
94119,-0.4121418377066933
94129,0.17965961615465031
94139,-1.1731827819244756
94149,-1.2867315674463053
94159,0.23103714574919193
94169,1.4478576301838162
94179,1.8087755532026752
94189,1.1660394399309875
94199,1.1431267019209823
94209,0.5539760987377953
94219,0.805522118018895
94229,0.5423944203865076
94239,1.0000325606422875
94249,0.3125803240102928
94259,-0.36448818492242924
94269,0.12113417106247795
94279,1.5529474207648883
94289,1.4965822216131879
94299,0.9684024516288146
94309,0.21044120432487212
94319,1.41877204527887
94329,1.7022077523446817
94339,0.9351081822679151
94349,-0.0398348283290918
94359,1.0942844137901686
94369,0.3453006175185634
94379,-0.5780419306692687
94389,-0.3198413537904398
94399,0.9280575187420962
94409,1.1336652570535735
94419,1.4951709017109367
94429,1.2319377246748868
94439,-1.3882561859835338
94449,-1.9270582405930616
94459,-1.2040002846336972
94469,-0.24434627203038461
94479,-0.7655864634395118
94489,-0.8839884022576088
94499,-0.7205787306750022
94509,-0.5955902164594621
94519,0.07461745898078823
94529,0.9829986921820562
94539,1.5234794958315288
94549,0.2605088153944181
94559,-0.601598988051845
94569,-0.7314595553650431
94579,0.6589298058891401
94589,0.34720443492097824
94599,0.31073847818896716
94609,0.07525936371051539
94619,0.7708733856534651
94629,1.7789569912151275
94639,1.1522521455896162
94649,0.07014566147515593
94659,1.1023047333939338
94669,0.37940642363898835
94679,-2.265889868136334
94689,-2.5613600595992865
94699,-2.26735444361076
94709,-1.2692800794727945
94719,-0.22803870240112475
94729,-0.41054057000042044
94739,0.291225255931622
94749,0.4497097665198281
94759,0.4978483724798593
94769,1.0964125605037898
94779,1.3147029460773036
94789,0.29506248445204913
94799,-0.5466835265343063
94809,-0.5908066383511918
94819,-0.4726060693920784
94829,-0.007748083127162221
94839,0.09146492130074925
94849,0.6266498903401845
94859,0.5109194709450066
94869,-0.06286217979723183
94879,-0.30784159540746825
94889,0.37582731694525234
94899,0.10238889637417778
94909,-0.7036470163602864
94919,-1.5366658746876833
94929,-1.460509164431566
94939,-1.136885767778591
94949,-1.4956961426010225
94959,-1.051485661529846
94969,-0.009776999340869227
94979,0.9180128995268775
94989,0.909071343036751
94999,0.729333358649652
95009,0.4995540069564577
95019,-0.08054497690618066
95029,-0.9474940848930336
95039,-0.7882770874314105
95049,-0.9201902420424731
95059,-1.7372886674833175
95069,-1.3253892557647058
95079,-0.6326973805683541
95089,0.47675830718486356
95099,0.7745050798282944
95109,0.8024107745906037
95119,-0.5623227275884404
95129,-0.22234818372695156
95139,-0.03039500955482985
95149,0.18105729648112118
95159,-0.7630949903049042
95169,0.10745164698184853
95179,0.6204271647415416
95189,-0.2185308150971335
95199,-0.9156675632782685
95209,-0.38851517727876334
95219,0.5856241454393261
95229,0.7188114916289995
95239,0.026241927289386013
95249,-0.26819859847049304
95259,-0.28358299526255937
95269,-0.27019455514261415
95279,-0.8244120114654994
95289,-0.6413375636368379
95299,0.2895156421349031
95309,0.2766137526175354
95319,0.6918722059860424
95329,-0.16745100770593396
95339,0.2578716242808473
95349,1.0710535253431548
95359,1.1569370728697046
95369,0.22572315629708717
95379,-0.12068339524107197
95389,0.40839890719964084
95399,1.2192521502572835
95409,1.459725069314732
95419,1.1943569866543564
95429,0.8179873787919261
95439,1.0760013635596446
95449,1.0311066976443737
95459,1.131078476041202
95469,0.7853729063572198
95479,-0.20466317773310516
95489,-0.3211691979633318
95499,-0.21726825832201893
95509,-0.43301300439413376
95519,-0.7918786322047339
95529,-0.36517121638542216
95539,-0.27469911771940336
95549,0.045086567883839745
95559,-0.06917895601283536
95569,-0.19715014612915238
95579,-1.0494955262830208
95589,-0.33279747396119186
95599,-0.5464765074584057
95609,-0.25148240897944235
95619,-0.4684083843762619
95629,0.3022953500422786
95639,0.8086220905355564
95649,0.5396944440855747
95659,-0.19504266785076227
95669,-1.024655621404126
95679,-0.7224229365573833
95689,0.10975073459533244
95699,0.46377968595599445
95709,0.5359620208258233
95719,-0.0932204865038398
95729,-0.3155970510544938
95739,1.0926864634622315
95749,2.279106340909039
95759,2.104489344339036
95769,0.8962168069329824
95779,0.08476201058436886
95789,-0.6255007285309813
95799,-0.853402079831046
95809,0.013481511897627876
95819,0.8176449524771362
95829,1.7084625591678904
95839,1.5084042553713868
95849,1.1838275548946606
95859,1.885013276086792
95869,2.3754566120285006
95879,1.7746681161676363
95889,0.7315458470284678
95899,-0.27047039516110205
95909,0.3573705619344867
95919,0.777727668086792
95929,0.8506933679788573
95939,1.2077751386329145
95949,0.788364042924596
95959,0.20719903272769608
95969,-0.37531100345792573
95979,-0.7535490155647884
95989,0.20247265476905815
95999,0.4889178226310429
96009,0.12854875144560435
96019,0.3296807586256748
96029,0.6315770364641908
96039,-0.2605645354675957
96049,-1.0319978850081601
96059,-1.2113368772657984
96069,-0.9781596984989693
96079,0.37356629919979845
96089,0.7085838247558096
96099,0.3365479178625905
96109,0.07738076789933461
96119,-0.24500801860426732
96129,-1.4693307270241183
96139,-2.0398783737986155
96149,-1.6002036726279978
96159,-1.5501462614431878
96169,-1.0749452754192352
96179,0.4140723950149628
96189,1.117460281873892
96199,0.8922700515438737
96209,-0.13166269289075488
96219,-1.1224786230020902
96229,-0.37481317186800306
96239,0.608650095229579
96249,1.5150278555853953
96259,0.24064625219915764
96269,-1.1440586244508404
96279,-2.2092119569252646
96289,-0.852628509220073
96299,-0.21333640924258462
96309,0.5689045064493436
96319,1.264718013611759
96329,1.7216495827527276
96339,0.008933090232276286
96349,-1.4014618594220618
96359,-1.057702504638249
96369,0.4398844313649356
96379,1.1437971967679836
96389,0.5025744333269986
96399,-0.5404706208771138
96409,-0.8830779821861604
96419,-1.2400378183331304
96429,-1.2349541103582753
96439,-1.4965713789388444
96449,-0.9079833254635646
96459,-0.7086422967350475
96469,-0.7586628514584671
96479,-1.9570397491669476
96489,-1.4689920516281296
96499,-0.014661648283090772
96509,1.3228642809019462
96519,2.3194732900422244
96529,0.9614369733386459
96539,-0.5756170786731376
96549,-0.09067325967501583
96559,1.743232615751946
96569,1.35863597970893
96579,0.06826156570342029
96589,-0.42486828440822666
96599,-0.4421928344876885
96609,-0.9133918385680325
96619,-1.3137322048279245
96629,0.048579602591671475
96639,0.7174252106867266
96649,0.035714587012902886
96659,1.0522007080600826
96669,1.2153920367929008
96679,0.11626466588122952
96689,1.8110786208363552
96699,-0.3589569003413709
96709,-3.8071760943639963
96719,-2.2833648938285016
96729,-2.8025640365777478
96739,-2.6884871238630184
96749,-4.896520877098607
96759,-0.9317663487386951
96769,1.0491133593671385
96779,-0.8648225720450418
96789,-1.4056836092233034
96799,2.2583082147177054
96809,2.665194307821864
96819,1.407522875671773
96829,0.30914317865222385
96839,-0.4730640146729101
96849,-0.7118051610983428
96859,-0.8215841299872966
96869,-0.5956704978244467
96879,-0.5041169478984171
96889,3.050982081314653
96899,2.0186755404283008
96909,1.0523756750170605
96919,1.2426453504308392
96929,-1.8702313836253792
96939,-2.1802930512873977
96949,-0.9123053500752474
96959,-0.3202003647708378
96969,1.7460749039788088
96979,2.331804810700921
96989,0.8696511348894554
96999,0.852106624999073
97009,-5.406642522017606
97019,-2.1190932823502475
97029,0.27609224081988626
97039,-1.4251302746732954
97049,-3.10026628736045
97059,0.1775702105394561
97069,1.5579390410952139
97079,0.20767553167038144
97089,-1.7721910037662079
97099,-1.2074189654483738
97109,-0.43208892777511665
97119,1.3617123881418742
97129,1.3211075062328357
97139,0.8722171951442048
97149,0.3020470149517943
97159,1.4370200948406315
97169,2.2051277503875863
97179,0.9021846026579307
97189,0.02758563411845405
97199,2.174014111091825
97209,5.452405131079289
97219,0.996164543672394
97229,2.7865361630951777
97239,2.5941062237445074
97249,2.280764634558536
97259,1.093910900156127
97269,-0.005092068103913688
97279,-0.4209788596751802
97289,0.6282754347663988
97299,2.4082521319115573
97309,2.9629526251521168
97319,1.298526914156923
97329,-0.3993481419383829
97339,-0.8160810053973301
97349,-1.2802507783530688
97359,-0.9898824908457128
97369,0.26593325748559205
97379,0.6040096023388803
97389,-0.059547419175580985
97399,-0.5424776649811555
97409,-1.4104480622731268
97419,-1.0632711631083192
97429,-0.09261528587696022
97439,0.2588717921556255
97449,0.25296830111204643
97459,-0.1860039361139629
97469,-0.6338786710968372
97479,0.07939214394218899
97489,0.0651190913162423
97499,-0.15147444213240271
97509,0.27892442675570756
97519,1.3080680504723639
97529,1.8857758438491423
97539,1.4220651155223358
97549,-0.17092785675745908
97559,-0.7478402267895198
97569,-0.14764817022838744
97579,0.8670498153745312
97589,1.0246678749094118
97599,0.6894618744260561
97609,0.2064797010212582
97619,-0.18987406128848824
97629,-0.9477980163639017
97639,-1.0431469919975767
97649,0.12143149688880044
97659,2.0338882176636592
97669,2.288952601586842
97679,0.6431202842911582
97689,-1.9980449873241
97699,-2.0637204547556136
97709,-0.8159321703644229
97719,1.2597635005709742
97729,3.6077208966889223
97739,3.276905306385174
97749,0.5651254748969613
97759,-1.5131379702076189
97769,-1.8408694217608659
97779,2.689014502373387
97789,3.502783286677194
97799,-0.8128275976559146
97809,-1.2650718171754558
97819,2.317859045874283
97829,4.262106461023456
97839,5.001600632083604
97849,2.4547142845245133
97859,-1.4128998651567843
97869,-3.419062507634729
97879,-3.063580536918621
97889,0.9455000783396537
97899,6.431179563638945
97909,-1.2274705591772825
97919,1.8161506498117657
97929,3.299188202479476
97939,2.0720229021764656
97949,-0.7710935590466833
97959,-2.8914034093527725
97969,-0.7560236059359392
97979,1.5902539600380308
97989,1.7891393921726095
97999,1.5985951932174176
98009,1.1502412167470395
98019,-0.0727167222433819
98029,-2.8806195934966494
98039,0.0693021547458759
98049,0.6991720989818405
98059,0.5199676933272906
98069,-0.28436419234720167
98079,-0.4249584901241998
98089,-0.7868630294643587
98099,-1.1477377320655318
98109,-0.5923340013801008
98119,2.1933004014922823
98129,2.1498421791347706
98139,-0.5104845569286995
98149,-2.2594037881267375
98159,0.332313143320651
98169,1.9897376242940024
98179,-0.2327697256439006
98189,-2.2131037950115267
98199,-0.5686764386116588
98209,0.4392389669289287
98219,-1.3946728690642376
98229,-2.01712104416219
98239,2.395715056722663
98249,7.6214425541858075
98259,1.6526797498632582
98269,-1.1805884170899454
98279,0.6516630561417054
98289,2.910954129853145
98299,2.224232847737694
98309,0.9832899589001767
98319,1.4951802617379395
98329,0.7806958426118578
98339,-0.7603384631155998
98349,-0.5370810472564675
98359,0.6758190223218242
98369,1.6554956123180473
98379,1.65797467548695
98389,2.027088038987557
98399,1.299432454223844
98409,-2.1594406164027267
98419,-4.188776016721261
98429,3.1376503156391964
98439,0.5256931027116246
98449,4.502498014275795
98459,5.236890080644075
98469,-1.6493054797575144
98479,-6.278291311378923
98489,-4.763572174859155
98499,1.3584756344675062
98509,4.240127773175355
98519,0.7075526894698156
98529,-2.235334844437082
98539,0.13409343795876874
98549,2.532765318976535
98559,-1.0123001540830863
98569,-2.6739372813093136
98579,0.8020755605922528
98589,1.6680404913357785
98599,4.45729339349859
98609,0.9260915131833377
98619,0.6003584293225399
98629,1.5499301942436876
98639,1.962391412326082
98649,0.45954937790839356
98659,-0.5660003848686674
98669,-0.7056632360916362
98679,-0.3340390053118689
98689,-0.41050740754292403
98699,-0.7540961065274844
98709,-3.6730022483910614
98719,-2.25925287034612
98729,-1.9858633337395077
98739,-1.8324282741317868
98749,-0.2948064802486066
98759,-0.25097234131928925
98769,-0.5009134523474448
98779,-1.2347918970647949
98789,-2.0349285924253135
98799,-0.9457751440103817
98809,-0.6522459673119819
98819,-1.0361783471919588
98829,-0.45212695359889266
98839,-0.8232489930481993
98849,-1.5463393466767288
98859,-1.1935798653660992
98869,-0.3597260172015724
98879,-1.900111940754108
98889,-1.310692070148737
98899,-2.2690718697556242
98909,-0.2046643979312447
98919,3.8258400094383878
98929,1.9240352165875279
98939,1.5318860473673594
98949,-1.45089499783396
98959,-2.599845632120463
98969,-3.4473940750487975
98979,-2.9952428704491973
98989,-1.9715366829565772
98999,-0.8309909043099245
99009,0.018229205910158627
99019,-0.24196000929307848
99029,-1.154931611958397
99039,-2.7045751017171185
99049,-2.806310458397281
99059,-1.077046294252752
99069,-0.13959398186634803
99079,-0.38756880180340286
99089,-0.5213448538259313
99099,-1.0050625629583716
99109,-1.0674328709822305
99119,-1.0790068992620143
99129,0.2463220598012203
99139,1.7111427062998705
99149,1.26652769242167
99159,-6.104968074863768
99169,-3.5472883816471548
99179,3.660674374346101
99189,1.1022819574934206
99199,-1.5334928652584323
99209,-3.7599762099278395
99219,0.9102833967264317
99229,2.555668626627369
99239,0.7011277578775842
99249,0.7771603435930852
99259,2.1475984598443563
99269,-1.8474016473607717
99279,-2.5782048047862363
99289,-3.0258418374246827
99299,-0.5344175181031445
99309,2.1514514455803924
99319,1.3950721522696368
99329,-1.1606675000793627
99339,-2.6378469636116626
99349,2.7213603967337243
99359,3.829122595350597
99369,0.5032140134009353
99379,-1.419749982518244
99389,-1.853258917598033
99399,-0.40540752609054376
99409,0.10101939341612629
99419,-0.5219935663329563
99429,-1.0065822388458197
99439,-0.7752821961099736
99449,0.257127477181984
99459,0.2711015456269893
99469,0.32029357776857953
99479,-0.2882061745227292
99489,-0.5596371546380843
99499,0.26100950171792364
99509,1.1848069845256304
99519,2.5794180727804266
99529,2.746454524522836
99539,1.4640959647705845
99549,0.9169027555363416
99559,0.8322317952723033
99569,0.8302859831431187
99579,0.4089165947367653
99589,0.07703378809575682
99599,0.9772519649139584
99609,0.5251926732738098
99619,0.35691127745764706
99629,-0.48156742422704013
99639,1.7916987432047413
99649,0.9026587857842782
99659,-0.930748046882991
99669,-2.4152909936835756
99679,-0.5174065981906231
99689,3.335784621814248
99699,-0.49254440094013985
99709,-4.6887907377576195
99719,-1.6644758973287324
99729,-2.6114027377278126
99739,0.15390437905954168
99749,4.215345776687047
99759,1.3507878561311961
99769,0.7399936713501687
99779,-0.05591829300032407
99789,-0.5471131936449775
99799,0.13294740381343206
99809,3.082260308652794
99819,1.5066965980276976
99829,0.3939783463926124
99839,0.27792490479414816
99849,0.4193267195913531
99859,0.607029606153891
99869,0.8564896201595475
99879,0.07481688569891749
99889,0.2038475881229048
99899,-0.10702383942214985
99909,-0.22185387766894069
99919,0.13899510019010927
99929,1.2617836817639798
99939,1.6494188227785611
99949,1.0631296054683361
99959,1.1814491981149862
99969,1.463587124020582
99979,0.9065166085212836
99989,-0.006319200992479734
99999,0.7101825870797835
100009,1.6343414922625703
100019,1.5072029181196083
100029,0.8486357907119138
100039,0.809832915891612
100049,0.7477842789354159
100059,-0.23676200533048575
100069,-0.4349298342578206
100079,-0.5311085768115762
100089,0.03352139168172211
100099,-0.021493786573322606
100109,-0.25594839148560894
100119,-0.4000897664601546
100129,-0.7713704170964719
100139,-0.8491621926845456
100149,-0.4338787238788531
100159,-0.09846262498312786
100169,-0.7396787508755797
100179,-0.9833084196311561
100189,-0.5042344241229765
100199,-0.28985287400772136
100209,0.010503584485552445
100219,-0.010212484623556645
100229,0.5247218362017058
100239,-0.16191565922569623
100249,-0.992329787502258
100259,-1.84789229101243
100269,-1.7251860606345268
100279,-1.2042281243990731
100289,-0.06482488447225687
100299,0.5729860764717561
100309,2.11571571558469
100319,1.0937766319192912
100329,-0.011411304025527352
100339,-0.721663132831178
100349,-2.0275612375402137
100359,-1.797274108025747
100369,-0.09397698390472053
100379,0.5793214879610836
100389,0.33181334832992754
100399,-0.3959712509868705
