frame_no,translation
3010,-4.97440210227661e-13
3020,-4.646907252724093e-13
3030,-3.3532840793374576e-13
3040,-4.0952146668009153e-13
3050,-6.300177538558415e-13
3060,-5.644300544245533e-13
3070,-5.207808944765256e-13
3080,-3.1804725450244583e-13
3090,-3.4456710122872435e-13
3100,-4.2148519443349606e-13
3110,-5.253165365374363e-13
3120,-5.07193103011299e-13
3130,-5.437441616002913e-13
3140,-4.459784302959791e-13
3150,-5.464125112563643e-13
3160,-2.896655362405577e-13
3170,-4.36859583164065e-13
3180,-1.9122818012682983e-13
3190,1.821163777614541e-14
3200,3.599124100331424e-13
3210,2.6898269075336225e-13
3220,4.40134346387464e-13
3230,3.273751865884614e-13
3240,2.7415258638688175e-13
3250,4.2882498322333425e-13
3260,3.3949976192397274e-13
3270,2.9908310458816234e-13
3280,3.144149532998052e-13
3290,3.5978214835497166e-13
3300,3.087251448243962e-13
3310,2.612435978467614e-13
3320,-2.0190709399635112e-13
3330,-3.909282975082886e-13
3340,-3.0613017162355893e-13
3350,-1.7181008312957013e-13
3360,-3.6158829412236906e-13
3370,-3.6594518957337846e-13
3380,-4.816487098970386e-13
3390,-4.889544862922775e-13
3400,-4.473261708090964e-13
3410,-9.55305235701185e-13
3420,-1.1325181589867772e-12
3430,-1.0928260653902574e-12
3440,-1.0923157808353124e-12
3450,-1.0005157390969938e-12
3460,-6.202331323897429e-13
3470,-4.700734400989256e-13
3480,-5.824331192934027e-13
3490,-4.130258222808753e-13
3500,-2.547361766108559e-13
3510,1.5559359733050773e-13
3520,1.4480151347066041e-13
3530,1.0632595244389906e-13
3540,2.4094873253296124e-13
3550,2.234071087633786e-13
3560,1.2159798531464775e-13
3570,-3.9026439016849365e-14
3580,2.90728864069049e-14
3590,1.4982234816873073e-13
3600,-8.162935132355305e-15
3610,-1.317258146902239e-13
3620,2.107276134955018e-14
3630,6.017367629088778e-14
3640,8.006029777038551e-14
3650,-2.322473510281724e-13
3660,-4.066094711198929e-13
3670,-3.343319294273065e-13
3680,-4.153866376863406e-13
3690,-3.526891952879343e-13
3700,-2.419358704722295e-13
3710,-1.7997295154506787e-13
3720,-2.7012062702936876e-13
3730,-6.052294895061551e-13
3740,-6.12671236754806e-13
3750,-6.744615056758083e-13
3760,-7.449923744596567e-13
3770,-5.647739959777276e-13
3780,-6.292175181381172e-13
3790,-7.94526821272663e-13
3800,-7.338451960974727e-13
3810,-6.774115539364741e-13
3820,-7.845329124000574e-13
3830,-9.499438673877312e-13
3840,-7.963364781539567e-13
3850,-6.643588308144423e-13
3860,-9.944746782474981e-13
3870,-1.5053261476504769e-12
3880,-1.2762593745552694e-12
3890,-8.248471309340452e-13
3900,-4.979275815727511e-13
3910,-2.700207463499829e-13
3920,-6.898083071959563e-14
3930,-6.172987983928604e-14
3940,-2.2608860384039874e-14
3950,-2.5890153493984113e-14
3960,4.885529568477648e-14
3970,3.7014494489516704e-13
3980,5.37087463677266e-13
3990,4.5060671623501284e-13
4000,3.2565599155161784e-13
4010,4.4407878944040817e-13
4020,3.953371732014768e-13
4030,6.49715870503057e-13
4040,8.073573219085761e-13
4050,9.630402552418816e-13
4060,9.729928566078407e-13
4070,8.732109487518339e-13
4080,4.918010151591095e-13
4090,4.857346770042531e-13
4100,8.15846665269529e-13
4110,8.536873434893915e-13
4120,8.956456192536522e-13
4130,9.127266212595397e-13
4140,7.356107555645168e-13
4150,7.613314845722283e-13
4160,8.835266409716775e-13
4170,7.793764442467757e-13
4180,8.225991189920318e-13
4190,4.2083001287766146e-13
4200,-4.611768501120106e-15
4210,-3.507589971689432e-14
4220,-2.172247717996601e-13
4230,-9.263379239174363e-14
4240,-3.255103121735329e-14
4250,-2.7178276870645423e-13
4260,-3.477781068446114e-13
4270,-2.7345807549355276e-13
4280,-3.6899111999847617e-13
4290,-3.804577693212044e-13
4300,-1.9213711935865453e-13
4310,-1.091652271398274e-13
4320,-1.8999666427632058e-13
4330,-4.5166276961622466e-14
4340,-2.1192023298809304e-13
4350,-3.313488518342231e-13
4360,-6.428266636517433e-13
4370,-8.38081570054228e-13
4380,-8.475418360449867e-13
4390,-6.717794124039199e-13
4400,-4.063414600908831e-13
4410,-3.2287983350464347e-13
4420,-2.0042385823549678e-13
4430,2.2351341087820714e-13
4440,4.818060066001916e-13
4450,6.066397380688031e-13
4460,7.771073463611578e-13
4470,1.03905803511453e-12
4480,1.3721336523936166e-12
4490,1.4130676758992403e-12
4500,8.91780086921624e-13
4510,8.228612499541114e-13
4520,8.71417018685096e-13
4530,6.504412855966828e-13
4540,6.390059805880633e-13
4550,3.518332885823628e-13
4560,3.9501405721213633e-13
4570,6.202944017915771e-13
4580,5.967287555251316e-13
4590,5.705475657540421e-13
4600,5.468562449488337e-13
4610,2.7069604502211794e-13
4620,2.4503817752926334e-13
4630,2.0177979792744098e-13
4640,2.781658607192486e-13
4650,4.791356298349765e-13
4660,4.3671763379687515e-13
4670,3.6929613443100013e-13
4680,7.051731241772281e-13
4690,8.064933354609497e-13
4700,7.494103431291532e-13
4710,9.36130239910365e-13
4720,8.692027626851281e-13
4730,8.683522075428978e-13
4740,9.522345725994698e-13
4750,1.0527553994570505e-12
4760,9.722845918938604e-13
4770,1.0373295310394754e-12
4780,1.1061894900696566e-12
4790,9.60074144495431e-13
4800,8.270836517867148e-13
4810,5.083936786430659e-13
4820,4.707101626498346e-13
4830,6.942480086409482e-13
4840,5.792086229507006e-13
4850,3.2631717854733074e-13
4860,3.0920255098097354e-13
4870,2.386117562208733e-13
4880,1.322150277006742e-13
4890,-2.3909211878040773e-13
4900,-4.0195873751153026e-13
4910,-4.881157551073432e-13
4920,-5.939872167468694e-13
4930,-4.1611233846663604e-13
4940,-9.269751369464932e-14
4950,-3.0047185286295105e-13
4960,-5.18347598717083e-13
4970,-2.9831858183685665e-13
4980,-1.9923677567502636e-13
4990,-1.7854397364371959e-13
5000,1.086141945157177e-15
5010,-1.1339461877311201e-13
5020,-1.3900552842676378e-13
5030,-2.880580779885153e-13
5040,-4.096729709974351e-13
5050,-4.533510479094995e-13
5060,-7.391875489775264e-13
5070,-8.773050095094567e-13
5080,-1.0334086832023308e-12
5090,-1.0486069186524294e-12
5100,-9.026648955265276e-13
5110,-8.503875573956463e-13
5120,-9.692391522882879e-13
5130,-9.430559248420421e-13
5140,-1.301263730442288e-12
5150,-1.225878151134505e-12
5160,-1.2457909289694812e-12
5170,-1.0368740739363048e-12
5180,-7.373143696334335e-13
5190,-5.406790857800871e-13
5200,-4.891172042849376e-13
5210,-3.9295501800387963e-13
5220,-1.0370658898949265e-13
5230,-1.021058948639903e-13
5240,-2.6860011356348038e-14
5250,-6.528004921263385e-14
5260,-1.0803169202670435e-13
5270,-9.27181028359218e-15
5280,1.8221296190297144e-13
5290,1.4942978586649856e-13
5300,8.293669920918937e-14
5310,-1.473896298600858e-13
5320,-1.0930975311168765e-13
5330,-1.301698042233799e-13
5340,-1.534687668914079e-13
5350,-7.36839472698942e-14
5360,3.166939325787305e-13
5370,2.806509820607418e-13
5380,6.022587389016808e-13
5390,7.310565280250521e-13
5400,3.7072016447381334e-13
5410,-1.366274190985757e-13
5420,-2.3174932236337423e-13
5430,-1.8155758157306528e-13
5440,-3.299042591558226e-14
5450,-1.9545584938555736e-13
5460,-3.333945047646673e-13
5470,-3.8950356004658184e-13
5480,-2.8933019689317743e-13
5490,-1.791494170021172e-13
5500,-1.600914379270694e-13
5510,-5.554574630933019e-13
5520,-4.870065956682596e-13
5530,-4.87755336613466e-13
5540,-5.160822305140886e-13
5550,-4.621652324528292e-13
5560,-2.9274723501276454e-13
5570,-1.4169796746263543e-14
5580,1.2662554977806924e-13
5590,1.3638573147039733e-13
5600,-4.4631396827224286e-14
5610,-4.168210782914047e-13
5620,-5.700863773368571e-13
5630,-4.727130340162343e-13
5640,-5.792027085487929e-13
5650,-6.792558516070684e-13
5660,-5.515907947146807e-13
5670,-4.661796400727269e-13
5680,-3.294362010939114e-13
5690,-3.0905958840961066e-14
5700,3.6460406173669885e-13
5710,6.955362886114723e-13
5720,6.538921981332335e-13
5730,9.97064202631494e-13
5740,1.2088046835327555e-12
5750,1.055399558831217e-12
5760,8.911139503060824e-13
5770,6.903016879799626e-13
5780,7.354591940627797e-13
5790,9.754570943619203e-13
5800,1.11670384400184e-12
5810,1.1536683834094791e-12
5820,8.899588152586359e-13
5830,6.835215529217457e-13
5840,5.244844047534383e-13
5850,6.481348392492672e-13
5860,5.39565372761434e-13
5870,6.28438252278518e-13
5880,7.898351188118684e-13
5890,8.266197019037765e-13
5900,9.906412979573113e-13
5910,1.2313577872496854e-12
5920,1.0816395698505906e-12
5930,9.541752752331474e-13
5940,8.890312101075898e-13
5950,7.417574620893248e-13
5960,7.528500888498424e-13
5970,5.217328173812827e-13
5980,4.954345811733172e-13
5990,4.014290448509158e-13
6000,3.843942157441416e-14
6010,-4.3489545268012344e-13
6020,-4.396340706549232e-13
6030,-5.659831789247242e-13
6040,-8.577880991096493e-13
6050,-1.1646878328897772e-12
6060,-1.2330961790368856e-12
6070,-9.708444542041752e-13
6080,-5.832292234260958e-13
6090,-2.9605302385167284e-13
6100,3.2850582724247936e-15
6110,-1.672942644008655e-14
6120,-5.925257390511296e-14
6130,4.3348385220204015e-13
6140,3.6592126473775746e-13
6150,2.5080910212392497e-13
6160,1.899241070751747e-13
6170,-8.602644964729192e-14
6180,-1.012635321364889e-13
6190,1.7820042587846587e-13
6200,1.9003435465875213e-13
6210,2.3185386116323925e-13
6220,2.780710524091555e-13
6230,3.331687607101177e-13
6240,9.621046990476445e-14
6250,-1.2995397599656108e-13
6260,-3.6705897422541373e-13
6270,-5.174040110138201e-13
6280,-5.717572152078101e-13
6290,-8.376658533061581e-13
6300,-7.606014059616088e-13
6310,-7.000499963827092e-13
6320,-6.849200791320211e-13
6330,-7.944444818426099e-13
6340,-8.086635518515511e-13
6350,-9.074010138089115e-13
6360,-1.1402851452408852e-12
6370,-1.0191400299124585e-12
6380,-8.303104559032222e-13
6390,-5.501306570091542e-13
6400,-4.658806173119048e-13
6410,-6.849366428043906e-13
6420,-6.3258856782545e-13
6430,-8.215757914204185e-13
6440,-1.0266003176036873e-12
6450,-1.01955111669759e-12
6460,-6.962470346480618e-13
6470,-5.248995429269352e-13
6480,-3.710428375517108e-13
6490,-3.152198891076734e-13
6500,-2.298111083470484e-13
6510,-1.649501087023954e-13
6520,-2.7396092189351796e-13
6530,-1.5518877134426874e-13
6540,-2.523641706154176e-13
6550,1.178552327308628e-13
6560,1.8861818112374905e-13
6570,3.360547152297911e-13
6580,2.3796852701701924e-13
6590,6.552829436561048e-13
6600,9.658957547590059e-13
6610,8.85376441480608e-13
6620,1.0676824978359438e-12
6630,8.91489938184055e-13
6640,7.264756205158702e-13
6650,8.457689016268392e-13
6660,1.028179828210334e-12
6670,1.0830538451571591e-12
6680,1.30873745810979e-12
6690,1.1236284182589108e-12
6700,1.2211563367075342e-12
6710,1.262386642240803e-12
6720,1.2098828135517283e-12
6730,1.4731506087628574e-12
6740,1.5660289612446898e-12
6750,1.5954012824579803e-12
6760,1.5515224594375916e-12
6770,1.57179565564307e-12
6780,1.3031193184785236e-12
6790,1.2890988924787314e-12
6800,1.3167251971469182e-12
6810,1.3749994639403955e-12
6820,1.0623161862021446e-12
6830,9.223936742166712e-13
6840,7.397101704193057e-13
6850,5.785563030053781e-13
6860,3.3561861734609047e-13
6870,5.370180495878454e-14
6880,6.1482839894786e-16
6890,1.2302547847384358e-13
6900,1.722446616866696e-13
6910,-3.887409929200424e-15
6920,-2.862303895615355e-13
6930,-5.033091078221999e-13
6940,-4.096373483165691e-13
6950,-6.36802290440505e-13
6960,-7.798296225609187e-13
6970,-6.188794100086634e-13
6980,-6.279091490629729e-13
6990,-6.73282812680281e-13
7000,-5.510378713279841e-13
7010,-2.7516557798967524e-13
7020,-2.8514332753754004e-13
7030,6.706695519377103e-14
7040,1.5874561950860495e-13
7050,-1.41202656570388e-13
7060,-7.482706157584066e-14
7070,1.69748568078063e-14
7080,-1.624303403378996e-13
7090,-1.0534490866650621e-13
7100,1.865555436148517e-15
7110,9.192507989630013e-14
7120,-1.5470103646914406e-14
7130,-6.520164485268442e-14
7140,-7.230231350803123e-14
7150,-1.0048631106013831e-13
7160,4.3632081568082426e-14
7170,1.1649703698696775e-13
7180,-3.8004304241674894e-14
7190,-1.399110448864301e-13
7200,3.9884798813147203e-14
7210,-5.204281545074818e-14
7220,-2.619477991846864e-13
7230,-2.001688717800278e-13
7240,-2.802111930612377e-14
7250,1.2423977138482213e-13
7260,5.665770530720436e-14
7270,3.090921348197648e-13
7280,1.0946078243570037e-13
7290,-1.5097356487397256e-13
7300,-4.658000462215249e-13
7310,-4.324112806149624e-13
7320,-4.5406323017684966e-13
7330,-4.25083700183898e-13
7340,-4.092613664864344e-13
7350,-2.953246985817436e-13
7360,-6.078940919862563e-13
7370,-5.64032336657074e-13
7380,-6.655804741516984e-13
7390,-8.114942629382513e-13
7400,-6.19668846753173e-13
7410,-5.263757385773026e-13
7420,-2.7214640215414285e-13
7430,-2.183766848422241e-13
7440,-3.041216565711477e-13
7450,-2.8534570162550314e-13
7460,-1.0112403994151727e-13
7470,6.539545889919162e-14
7480,1.8518931253108809e-13
7490,3.8963361840954015e-13
7500,5.140863647319811e-13
7510,4.526222201713534e-13
7520,4.324010991183443e-13
7530,1.3101319948406355e-13
7540,-2.162113554725693e-13
7550,-2.331693731536464e-13
7560,1.0016576766562877e-13
7570,5.24029192228223e-14
7580,3.715133163980854e-13
7590,5.264694251343312e-13
7600,7.15007833003325e-13
7610,8.558581527892216e-13
7620,1.0016738617716026e-12
7630,6.833834042724069e-13
7640,6.032037530090561e-13
7650,3.916110903320887e-13
7660,-5.0056501443568594e-15
7670,-4.825945397249111e-13
7680,-7.474270101440703e-13
7690,-8.088859644721334e-13
7700,-1.0780129583824634e-12
7710,-9.327913194697179e-13
7720,-9.316784850792243e-13
7730,-8.754115498518637e-13
7740,-1.0708915798562744e-12
7750,-1.0037314331391077e-12
7760,-8.401366131046779e-13
7770,-5.148206098968947e-13
7780,-3.991389409695542e-13
7790,-2.7895386929891607e-13
7800,-1.669696564442421e-13
7810,-5.1560944453139845e-14
7820,-1.580976575813314e-13
7830,-4.663199254190578e-13
7840,-7.05967098698697e-13
7850,-8.511512197574325e-13
7860,-1.1456813459524566e-12
7870,-1.260383201949619e-12
7880,-1.4008763497407214e-12
7890,-1.5264834483590903e-12
7900,-1.3852642441279681e-12
7910,-1.3543329681984531e-12
7920,-1.6814291804267105e-12
7930,-1.8771203432848018e-12
7940,-1.8250561626342316e-12
7950,-1.9432665921767775e-12
7960,-1.911938881898963e-12
7970,-1.4723782900373984e-12
7980,-1.266279950777844e-12
7990,-1.0325401112899453e-12
8000,-8.03378827119951e-13
8010,-7.004276031192703e-13
8020,-7.95935348869857e-13
8030,-7.899272268066766e-13
8040,-9.300805545313309e-13
8050,-1.1150215867667302e-12
8060,-1.2827302643057586e-12
8070,-1.3460407038358976e-12
8080,-1.3167703232758043e-12
8090,-1.029879465003386e-12
8100,-8.559186061966177e-13
8110,-6.095289453452586e-13
8120,-5.847232149949533e-13
8130,-5.975567112665151e-13
8140,-7.48320165747059e-13
8150,-9.977460295624758e-13
8160,-9.17266591191913e-13
8170,-8.12596153631316e-13
8180,-6.230983570159462e-13
8190,-4.700890484182887e-13
8200,-6.76459164964709e-13
8210,-7.221853227232059e-13
8220,-6.648831352518404e-13
8230,-5.106485716664953e-13
8240,-7.296706438652441e-13
8250,-9.650928357045961e-13
8260,-1.2511654351266563e-12
8270,-1.0767233891553694e-12
8280,-1.1203443553593312e-12
8290,-1.037465752423174e-12
8300,-1.171917608397714e-12
8310,-1.1746267051320672e-12
8320,-1.304427383970882e-12
8330,-1.23945898520655e-12
8340,-1.245410680555604e-12
8350,-1.1664662230707109e-12
8360,-8.912309532210162e-13
8370,-7.020080360825511e-13
8380,-9.046231627314016e-13
8390,-9.991437747330552e-13
8400,-8.396619525966112e-13
8410,-7.281666035632309e-13
8420,-4.4155379739416347e-13
8430,-3.8096018607031205e-13
8440,-4.4443427432561097e-13
8450,-6.550965317293264e-13
8460,-4.1779143011132863e-13
8470,-4.828464220951703e-13
8480,-4.1633071808569805e-13
8490,-3.5488217048694114e-13
8500,-3.606377569803076e-13
8510,-4.061575340198846e-13
8520,7.17344084223379e-15
8530,3.6972253203150934e-13
8540,5.871327306565488e-13
8550,5.205719898848132e-13
8560,7.644300670195442e-13
8570,1.140303725337505e-12
8580,1.4037272083185658e-12
8590,1.5329417734534008e-12
8600,1.4442999294552551e-12
8610,1.4769117015174533e-12
8620,1.7039280681894368e-12
8630,1.8439753364335826e-12
8640,2.1770405154805927e-12
8650,2.4044413548422755e-12
8660,2.341264627298331e-12
8670,2.061313884904409e-12
8680,1.77496231305125e-12
8690,1.7438026035386461e-12
8700,1.5629039381203616e-12
8710,1.8234580788202627e-12
8720,1.9158607208847246e-12
8730,1.6637490203371133e-12
8740,1.6986809461529336e-12
8750,1.6033751605575889e-12
8760,1.4886610218224604e-12
8770,1.2074592892954838e-12
8780,7.892366424699414e-13
8790,4.590539831664159e-13
8800,4.631446483304272e-13
8810,7.074172412197751e-14
8820,-9.448688667419981e-14
8830,1.874446427567854e-13
8840,1.716528071345114e-13
8850,8.837103588972986e-14
8860,2.6600404453725354e-13
8870,2.8043606940015307e-13
8880,1.4894669957007843e-13
8890,2.0806465629779963e-13
8900,2.199557846809074e-13
8910,4.861865962356801e-13
8920,3.001957564457995e-13
8930,2.5970522169390336e-13
8940,4.8457114785337945e-14
8950,-1.4519143550871816e-13
8960,-1.1207211657599e-13
8970,3.618251446178533e-14
8980,-8.370481180401336e-14
8990,2.1345492952574417e-14
9000,-2.7972396771448187e-13
9010,-4.216600859879637e-13
9020,-2.1136682532978932e-13
9030,-1.0473360090020655e-13
9040,7.601947444626012e-14
9050,1.4222925300792278e-13
9060,9.774138715712406e-14
9070,2.2662433208510282e-13
9080,4.1381614532664355e-13
9090,5.292891096447141e-13
9100,2.694085430870158e-13
9110,3.2774017359231124e-13
9120,2.4815562701987254e-13
9130,3.0305504071639754e-13
9140,4.55838661224478e-13
9150,2.455651220838707e-13
9160,4.58324956311842e-13
9170,4.433277699091354e-13
9180,5.298547943222892e-13
9190,3.5998757166562715e-13
9200,-1.2514157102626807e-14
9210,-4.662910808494268e-14
9220,1.878284481983737e-13
9230,2.5777839657902577e-13
9240,1.9430849042792431e-13
9250,1.0657221861119238e-13
9260,-2.3757491649343743e-14
9270,-5.805556442837035e-14
9280,-7.335257704048605e-14
9290,-1.7206969633690262e-13
9300,1.8931826231121352e-13
9310,-1.7177666258252777e-14
9320,6.976716897667687e-14
9330,3.513768444052691e-13
9340,2.678984450054712e-13
9350,7.432811693361602e-13
9360,9.93521136591529e-13
9370,1.1869372337987644e-12
9380,1.295537623156072e-12
9390,1.3030812119457601e-12
9400,1.4886136352451466e-12
9410,1.3909405408180697e-12
9420,1.167637138026744e-12
