frame_no,translation
970,2.683948146601531e-12
980,2.473603955011579e-12
990,2.6755526465037925e-12
1000,2.681799254063182e-12
1010,2.3632536276941165e-12
1020,1.9553371644085185e-12
1030,1.9512398569246585e-12
1040,2.030910996103566e-12
1050,1.9626624101692973e-12
1060,1.5630606443297762e-12
1070,1.3043400134275123e-12
1080,1.2761202782430498e-12
1090,1.4124425556680411e-12
1100,1.4757414034892543e-12
1110,1.2957278320807932e-12
1120,1.3165111529236673e-12
1130,1.2639571937065354e-12
1140,1.2772489696775743e-12
1150,1.4258108994796685e-12
1160,1.1936227867515289e-12
1170,1.0073399136637914e-12
1180,1.157525593580793e-12
1190,1.7730733480030084e-12
1200,1.962019040469272e-12
1210,2.0364428833838356e-12
1220,1.8837672099076597e-12
1230,1.517847772944181e-12
1240,1.2099237368763623e-12
1250,1.3573460918187458e-12
1260,1.5591065134142666e-12
1270,1.6781643641260063e-12
1280,1.8374185394127413e-12
1290,1.913316971108412e-12
1300,2.031934549174473e-12
1310,2.1650745199493252e-12
1320,2.487378025575996e-12
1330,2.562284553598147e-12
1340,2.41979337185425e-12
1350,2.6820474924530053e-12
1360,2.6240693442899058e-12
1370,2.5514963770151324e-12
1380,2.2906278630429256e-12
1390,2.3751252648987675e-12
1400,2.2673829356156867e-12
1410,2.1670853649844656e-12
1420,2.23100257406237e-12
1430,1.7516267921136617e-12
1440,1.4244449581777836e-12
1450,9.091506665571609e-13
1460,7.219241112579256e-13
1470,6.0289510841197e-13
1480,5.388092473311498e-13
1490,4.3695085955251896e-13
1500,7.432400087767741e-13
1510,1.2967523700832157e-12
1520,1.4738887661832529e-12
1530,1.491562609689576e-12
1540,1.4480236961661758e-12
1550,1.5327176474338258e-12
1560,1.7540013226753437e-12
1570,1.8773325885547663e-12
1580,1.8993692450739086e-12
1590,1.8021903095697401e-12
1600,1.541787201717982e-12
1610,1.472329651706121e-12
1620,1.5572611117970037e-12
1630,1.3912256092498682e-12
1640,1.2444479759252103e-12
1650,9.93802351471301e-13
1660,6.70802986631775e-13
1670,7.26172887109169e-13
1680,9.481242820293686e-13
1690,7.141718536527497e-13
1700,4.706436220460685e-13
1710,3.3440500209611296e-13
1720,3.880113979426378e-13
1730,1.70977893931123e-13
1740,-2.1236634304970653e-14
1750,-2.2218334264196146e-13
1760,-3.733932014591013e-13
1770,-5.065417477005377e-13
1780,-3.2072130566362045e-13
1790,-3.176947263873359e-13
1800,-6.638046471382935e-13
1810,-1.0492141620090813e-12
1820,-1.0963070332676429e-12
1830,-1.0849083343591733e-12
1840,-7.622811855728632e-13
1850,-5.508017259067157e-13
1860,-5.407898218345888e-13
1870,-7.320789431102075e-15
1880,-1.325490487139855e-13
1890,-4.920416177856644e-13
1900,-5.8988265114878e-14
1910,-5.455778767195113e-13
1920,-7.628213389213215e-13
1930,-7.291907379975947e-13
1940,-4.0558779638484685e-13
1950,4.194530819323991e-13
1960,1.0777187541495092e-12
1970,1.1017081179648322e-12
1980,7.143977788103354e-13
1990,5.973169193355174e-13
2000,6.178207088238119e-13
2010,6.942611396625894e-13
2020,9.94246119607965e-13
2030,1.1272375483799294e-12
2040,1.2581960032590207e-12
2050,1.1779025685521026e-12
2060,1.053208039937021e-12
2070,1.0566527908711596e-12
2080,1.008812875263742e-12
2090,8.143849188767283e-13
2100,1.0726690757767618e-12
2110,1.2943594030423964e-12
2120,1.4291534913301873e-12
2130,1.3246499417679813e-12
2140,1.5951289199759975e-12
2150,1.5266481684060531e-12
2160,1.7214211076940083e-12
2170,2.0337538197804706e-12
2180,2.0909372099558695e-12
2190,1.609516558919744e-12
2200,1.3373127718475326e-12
2210,1.1729755104743659e-12
2220,1.259537729745908e-12
2230,1.6206838302387254e-12
2240,1.848721571870343e-12
2250,1.767783732022857e-12
2260,2.044770825437786e-12
2270,2.0946127113558223e-12
2280,2.389314352682338e-12
2290,2.645794051319309e-12
2300,2.556987776544788e-12
2310,2.295808670355939e-12
2320,2.2798109548194058e-12
2330,2.0188403627897395e-12
2340,2.0057047083723014e-12
2350,1.8085224819470072e-12
2360,2.0792521166887405e-12
2370,2.444325268270195e-12
2380,2.468455334734486e-12
2390,2.1448409578259648e-12
2400,2.042012154334507e-12
2410,1.94817757281742e-12
2420,1.6907437740014196e-12
2430,1.4769313687116916e-12
2440,1.2153308888951931e-12
2450,1.33305764270635e-12
2460,1.2168314425215342e-12
2470,1.016927389975176e-12
2480,7.302414769076207e-13
2490,1.1128896929096497e-12
2500,1.0805488667503483e-12
2510,8.838032597743315e-13
2520,9.146480578501811e-13
2530,8.342140714478564e-13
2540,1.0192517938398922e-12
2550,7.481939120678129e-13
2560,5.31777023650041e-13
2570,4.937918307815825e-13
2580,5.518568908731757e-13
2590,1.1137506760359995e-12
2600,1.3115136455211702e-12
2610,1.0157342642071988e-12
2620,1.2694858700909772e-12
2630,1.2446277875893572e-12
2640,1.0983532717338876e-12
2650,9.294910834832226e-13
2660,8.49240760614792e-13
2670,1.1158168906360158e-12
2680,1.053334269026485e-12
2690,1.004609955146722e-12
2700,1.18683080705032e-12
2710,1.2138232852934794e-12
2720,1.1978677030535319e-12
2730,9.671354756858e-13
2740,7.750761718854511e-13
2750,9.73946303934694e-13
2760,1.365398438251957e-12
2770,1.5704788880038323e-12
2780,1.7392872498446455e-12
2790,1.998597230072905e-12
2800,2.0027249734948728e-12
2810,1.856487620642556e-12
2820,1.5187209366430847e-12
2830,9.431667790755708e-13
2840,6.241837977268927e-13
2850,5.895605145989636e-13
2860,7.10701057122719e-13
2870,9.701440111531075e-13
2880,7.304556234696902e-13
2890,1.0190169056191616e-12
2900,1.0283008340583645e-12
2910,8.255191382042156e-13
2920,6.429593868555186e-13
2930,6.39684042239278e-13
2940,5.797042448707438e-13
2950,6.045081106052419e-13
2960,7.627692699932593e-13
2970,1.0245672890104346e-12
2980,1.1750870440441434e-12
2990,9.606732738268516e-13
3000,5.497344185564759e-13
3010,5.132847924877073e-13
3020,4.0807001375405317e-13
3030,3.774672199620276e-13
3040,2.3835020708974625e-13
3050,3.5528388336084405e-13
3060,2.5295396587427703e-13
3070,1.3262144711038238e-13
3080,3.0129295601561214e-13
3090,4.495861646957268e-13
3100,6.391353642904694e-13
3110,7.518621067064789e-13
3120,8.308245034675806e-13
3130,1.1425920233063213e-12
3140,1.2765404814171658e-12
3150,1.6011513078401918e-12
3160,1.6798005525116197e-12
3170,1.5180257581922351e-12
3180,1.5631484087774081e-12
3190,1.7081614391147796e-12
3200,1.3503091547671714e-12
3210,1.1574463405202141e-12
3220,1.4727430261802706e-12
3230,1.7099464480668878e-12
3240,1.741486122864772e-12
3250,1.7836959383801475e-12
3260,1.9690353409586457e-12
3270,1.9525532919906465e-12
3280,2.056397698351498e-12
3290,2.133563471109523e-12
3300,2.0162890669736274e-12
3310,2.1705201520183425e-12
3320,2.274979595277623e-12
3330,2.7472053891743696e-12
3340,2.7642600323324082e-12
3350,2.5534828699897616e-12
3360,2.6263689804714496e-12
3370,2.6627848900041416e-12
3380,2.445557653668479e-12
3390,2.3206851586014016e-12
3400,2.4537509529239105e-12
3410,2.2176831446874524e-12
3420,2.2531366377636177e-12
3430,2.092866184158555e-12
3440,1.8548977700429574e-12
3450,1.6813542523865154e-12
3460,1.5173284062004807e-12
3470,1.9402335868729807e-12
3480,2.533994028171096e-12
3490,2.7501387908209766e-12
3500,2.7298925620288193e-12
3510,2.7613243735382445e-12
3520,2.6682345582779712e-12
3530,2.177667629627986e-12
3540,1.7167178221458766e-12
3550,1.6029918988983005e-12
3560,1.4640245064592133e-12
3570,1.4720264709567877e-12
3580,1.6672010789990804e-12
3590,1.3693560172286128e-12
3600,1.8918557689355184e-12
3610,1.6128447199213719e-12
3620,1.321016778510882e-12
3630,1.0925675965897824e-12
3640,1.238123763655225e-12
3650,1.1980593447680253e-12
3660,9.124490455134795e-13
3670,8.733449027670444e-13
3680,1.6531806014888283e-12
3690,1.7682865266275844e-12
3700,5.680542926460465e-13
3710,8.764436583393161e-13
3720,8.429207973138888e-13
3730,-6.604983554164739e-13
3740,-8.825514213890231e-13
3750,2.7613210756891915e-13
3760,6.943440032156582e-13
3770,6.474640355742265e-13
3780,8.280767752561323e-13
3790,7.877798198397206e-13
3800,6.648113458602714e-13
3810,8.760509335958482e-13
3820,1.4001010180138394e-12
3830,1.2797443861351876e-12
3840,1.2824285448654946e-12
3850,1.0988488232288129e-12
3860,9.530792311346135e-13
3870,1.0958454401245163e-12
3880,1.3367430741389979e-12
3890,1.1436276999076427e-12
3900,8.046378807893134e-13
3910,4.671917689044033e-13
3920,1.6345889936151884e-13
3930,2.955215348270298e-13
3940,3.1043923000715497e-13
3950,2.8663616145795234e-13
3960,1.5745004902373132e-13
3970,-7.060135229785654e-14
3980,-4.762128742222294e-13
3990,-3.8256047372682273e-13
4000,-3.3096714790681484e-13
4010,-2.0348914549755868e-13
4020,-1.2173703200964478e-13
4030,-2.59448808076231e-13
4040,-1.4599671819860204e-13
4050,2.220410372222407e-13
4060,6.57715346504089e-13
4070,1.4203862336100778e-12
4080,1.6675070046557103e-12
4090,1.887376204252925e-12
4100,1.5436892962374218e-12
4110,1.4313389353639335e-12
4120,1.5056152306699037e-12
4130,1.4381599678377938e-12
4140,1.3516725430158173e-12
4150,1.5268801294878387e-12
4160,1.4951327818521377e-12
4170,1.2648576528443823e-12
4180,1.1162007333751492e-12
4190,1.2762080350633708e-12
4200,1.1502555042343511e-12
4210,1.2470614488558103e-12
4220,1.2702414940304305e-12
4230,1.172014548482207e-12
4240,1.0514871728619816e-12
4250,8.122228775035173e-13
4260,5.619557845863975e-13
4270,1.04361990090977e-12
4280,1.2271697958902987e-12
4290,1.3480047816576345e-12
4300,1.175184633243656e-12
4310,1.081363244932835e-12
4320,9.82557260799445e-13
4330,8.302267355825715e-13
4340,7.927279926809337e-13
4350,7.926669230886542e-13
4360,6.780039233213497e-13
4370,8.844229322742592e-13
4380,7.988424227448843e-13
4390,7.8946564735978e-13
4400,4.400884824440123e-13
4410,3.963421334493714e-13
4420,5.905580990621913e-13
4430,8.197872821539173e-13
4440,7.695196697366108e-13
4450,8.073530254484355e-13
4460,6.62489532418508e-13
4470,3.4028233438960367e-13
4480,2.6775238670209575e-13
4490,2.87746385749631e-13
4500,2.1806536369165126e-13
4510,2.677558376325386e-13
4520,2.434862646090889e-13
4530,1.0439565773740944e-13
4540,7.666765184537348e-14
4550,-1.657520402180285e-13
4560,-7.27216033087139e-14
4570,5.364731966831532e-14
4580,1.4467941261907827e-13
4590,4.0166084718620046e-13
4600,4.767730748157453e-13
4610,7.84987243246443e-13
4620,5.741551248626198e-13
4630,6.099239962369021e-13
4640,4.833758273416479e-13
4650,6.319666842928993e-13
4660,8.539421678917672e-13
4670,8.526321310730749e-13
4680,5.385916782420513e-13
4690,7.247035218048542e-13
4700,6.044760207735837e-13
4710,5.10913766703837e-13
4720,4.5048526429730865e-13
4730,2.787852921410015e-13
4740,1.6842289498966915e-13
4750,1.5372259602952373e-13
4760,-1.066305619360632e-13
4770,2.4888089885556388e-14
4780,-6.787066575506282e-14
4790,2.6580773185528346e-13
4800,3.4567542515594493e-13
4810,5.510699557722574e-13
4820,8.360290138493421e-13
4830,1.0485536262136402e-12
4840,9.238573884146048e-13
4850,1.0463269288522745e-12
4860,1.2748572046673039e-12
4870,1.4195346969639527e-12
4880,1.4986109011754456e-12
4890,1.6476797439337031e-12
4900,1.8857873285024466e-12
4910,1.7666286226044746e-12
4920,1.7211031800237641e-12
4930,1.811530776067752e-12
4940,2.0545185132730717e-12
4950,2.3591015748502646e-12
4960,2.4833684219223898e-12
4970,2.2885815470257477e-12
4980,2.1950322750972223e-12
4990,2.254595521994603e-12
5000,2.010268532548282e-12
5010,1.814967233875399e-12
5020,2.020421387891275e-12
5030,1.8808000413443936e-12
5040,1.804254131400571e-12
5050,1.3485585334225124e-12
5060,1.315203342604043e-12
5070,1.2148607943043219e-12
5080,1.0303272097809444e-12
5090,8.415427250045027e-13
5100,6.867166302113571e-13
5110,7.979074492394044e-13
5120,7.830232526082868e-13
5130,6.406967446597105e-13
5140,6.971524133784796e-13
5150,7.9205853430625e-13
5160,1.0236311365117126e-12
5170,9.376963039969648e-13
5180,4.637030973989474e-13
5190,1.4018765187192153e-13
5200,5.433191310521583e-14
5210,3.79980097670013e-13
5220,5.78564180683302e-13
5230,6.08328607378747e-13
5240,5.005044214140279e-13
5250,4.2831995482754127e-13
5260,4.1846493966274756e-13
5270,4.702079607452415e-13
5280,2.847685324607982e-13
5290,2.077973555477213e-13
5300,1.63917469921944e-13
5310,3.413297221971132e-13
5320,6.237286628561802e-13
5330,7.251007117634996e-13
5340,1.0544999083260417e-12
5350,1.600809104069766e-12
5360,1.9705701583465434e-12
5370,1.727764301794661e-12
5380,1.5616785565941958e-12
5390,1.965402879870064e-12
5400,1.935016251861172e-12
5410,2.1054750650132477e-12
5420,2.1289055820178645e-12
5430,2.0709930295887133e-12
5440,1.980125416699324e-12
5450,1.6452373891937378e-12
5460,1.8552181709086653e-12
5470,1.7196980269834346e-12
5480,1.3099446428220241e-12
5490,1.155018300116291e-12
5500,1.3118725235109794e-12
5510,9.93739044607869e-13
5520,9.096553524588737e-13
5530,6.336679915430654e-13
5540,4.803105894978302e-13
5550,5.274558312472228e-13
5560,5.663061800869028e-13
5570,7.889986052488999e-13
5580,9.021456912016536e-13
5590,9.133693859229673e-13
5600,1.1538819006747041e-12
5610,1.033505290914544e-12
5620,8.366025408355967e-13
5630,7.930521099871271e-13
5640,7.55878022146993e-13
5650,1.985681966999622e-13
5660,-4.788230298459638e-13
5670,-7.745149666823578e-13
5680,-5.841999832391501e-13
5690,-6.433348418453308e-13
5700,1.2061995689749498e-13
5710,3.1787049711927503e-13
5720,1.938975695691965e-13
5730,-2.4532067542260952e-14
5740,-5.704287126312835e-14
5750,3.059233584026809e-13
5760,2.046707506068836e-13
5770,1.0209808798038256e-13
5780,2.415976909179472e-13
5790,1.0416085011468136e-13
5800,4.129685782382236e-13
5810,5.379658215751578e-13
5820,2.9925727254132313e-13
5830,3.6321407890553357e-13
5840,4.4173065413424855e-13
5850,2.7106048139111814e-13
5860,8.346272467289368e-14
5870,7.425861323840816e-13
5880,8.153248603215503e-13
5890,3.623908486564689e-13
5900,1.0129795259303378e-12
5910,1.2319978521595234e-12
5920,9.96997646206438e-13
5930,1.1433215676781497e-12
5940,1.199609155041662e-12
5950,1.110893988815504e-12
5960,1.1981155632794269e-12
5970,1.039713589472216e-12
5980,9.456955497842044e-13
5990,1.2150108786899027e-12
6000,1.1250269977659257e-12
6010,9.340697627197224e-13
6020,9.85476614009967e-13
6030,1.1451935360585076e-12
6040,9.933626415217409e-13
6050,7.584151046003421e-13
6060,3.8575509628079014e-13
6070,5.070303134647344e-13
6080,4.858273643072022e-13
6090,6.427405271291956e-13
6100,5.814553516267439e-13
6110,7.22454245911813e-13
6120,2.796062622575416e-13
6130,7.68874190143647e-14
6140,-1.0293981495424645e-13
6150,-2.033461036972759e-13
6160,-5.696959534082854e-15
6170,1.6320755362864452e-14
6180,-6.119519522961835e-14
6190,-3.9716613729423943e-13
6200,-6.011936721683749e-14
6210,3.969128159211084e-13
6220,2.707250354922881e-13
6230,-7.991515600947861e-15
6240,4.926973718019362e-14
6250,2.8508791537349555e-13
6260,4.631579015790968e-13
6270,9.061714039728177e-13
6280,1.0913567625060137e-12
6290,1.4029199176432762e-12
6300,1.51660495419513e-12
6310,2.100264940039741e-12
6320,2.2119134322591945e-12
6330,2.3573881658067256e-12
6340,2.455249600955092e-12
6350,2.2818754068996396e-12
6360,2.2147367614044236e-12
6370,1.7930239701321021e-12
6380,1.6598963404412147e-12
6390,1.2466100945502542e-12
6400,1.2049153481088965e-12
6410,9.58618542887464e-13
6420,9.975645834409226e-13
6430,1.0786225564367465e-12
6440,1.3531487870972057e-12
6450,1.6880734711838928e-12
6460,1.971142374385721e-12
6470,2.235496390279276e-12
6480,2.5021233074820422e-12
6490,2.439607346926256e-12
6500,2.5275327599504292e-12
6510,2.7226700822536007e-12
6520,2.591228236957958e-12
6530,2.842218523910353e-12
6540,2.894123302262164e-12
6550,2.6473416601634798e-12
6560,2.377557486368084e-12
6570,2.4404157628912724e-12
6580,2.58423568799901e-12
6590,2.7829495848188493e-12
6600,2.8241359029142294e-12
6610,2.9409164863397778e-12
6620,2.853966384784099e-12
6630,2.692233197115484e-12
6640,2.6274939299135607e-12
6650,2.7167148502498817e-12
6660,2.81495246877634e-12
6670,2.664255737654485e-12
6680,2.5844735367525173e-12
6690,3.0496092476966743e-12
6700,3.1745263079645284e-12
6710,3.455729456684623e-12
6720,3.90198724285921e-12
6730,3.65377138109226e-12
6740,3.4448803281188703e-12
6750,3.3486796575133288e-12
6760,2.9294772076144643e-12
6770,2.8263184040214483e-12
6780,2.8519569899025996e-12
6790,2.847656361014797e-12
6800,2.577431625082658e-12
6810,2.679004097406981e-12
6820,2.70741638850634e-12
6830,2.4940506841854645e-12
6840,2.338488613538618e-12
6850,2.22666873223126e-12
6860,2.1498792591423015e-12
6870,1.98303816972829e-12
6880,2.0189963423581792e-12
6890,1.8623683055420056e-12
6900,1.8787853482925527e-12
6910,1.8144669589425455e-12
6920,1.7928680758403328e-12
6930,1.7758957653834273e-12
6940,2.0204247166731455e-12
6950,1.8304491489953286e-12
6960,1.9992771487251316e-12
6970,1.9961108389533617e-12
6980,2.3942587094667554e-12
6990,2.2145104279131086e-12
7000,2.2070524590563128e-12
7010,2.178387007430407e-12
7020,2.2712708983420982e-12
7030,2.188521206289003e-12
7040,1.999772914826185e-12
7050,2.1162325390218298e-12
7060,2.155466353637059e-12
7070,1.6853265865874363e-12
7080,1.5271073120610636e-12
7090,5.060537760538839e-13
7100,2.296181428854094e-13
7110,-1.1498702495370303e-13
7120,3.815198512303766e-13
7130,7.488916958796493e-13
7140,9.192740370774281e-13
7150,1.0603055298426895e-12
7160,1.1503298804573889e-12
7170,1.157286730993846e-12
7180,1.1297989522130897e-12
7190,1.2235142767491521e-12
7200,1.061817523204913e-12
7210,1.0805307856877023e-12
7220,9.813192443932247e-13
7230,1.0946392293511946e-12
7240,8.227713626346571e-13
7250,1.0493875279735921e-12
7260,1.3010280237336653e-12
7270,8.40255262438223e-13
7280,4.2046275947882706e-13
7290,9.671587236611231e-13
7300,8.414237702244112e-13
7310,7.519636981137298e-13
7320,6.428717727788582e-13
7330,6.882676769463458e-13
7340,8.543886935232976e-13
7350,7.863488289250541e-13
7360,9.19129825756708e-13
7370,5.080235876568078e-13
7380,2.3463473583477586e-13
7390,2.995045692279343e-13
7400,5.767490812668679e-13
7410,6.471596252339214e-13
7420,9.703694826898362e-13
7430,7.184607224969199e-13
7440,5.9984078746884e-13
7450,4.423883017285814e-13
7460,3.547734032389861e-13
7470,1.7149090673582414e-13
7480,3.0917741376192867e-13
7490,5.560888463457609e-13
7500,7.87664480639113e-13
7510,7.824686417068867e-13
7520,9.415554977198982e-13
7530,9.691296608540896e-13
7540,1.2111819204179917e-12
7550,1.4236253429721956e-12
7560,1.3775410768351297e-12
7570,1.3352232681994565e-12
7580,1.4473740888063858e-12
7590,1.3551660800684603e-12
7600,1.1912907377604784e-12
7610,9.153805829127177e-13
7620,8.299145296291089e-13
7630,5.998987407149945e-13
7640,2.0018427041691878e-13
7650,8.861566312297878e-14
7660,-1.0132719783810787e-13
7670,5.4095787512306466e-14
7680,1.59362495377507e-13
7690,-5.123046038253561e-14
7700,-2.047671704504167e-13
7710,-7.971548007539182e-14
7720,-6.190642739472932e-14
7730,2.7326063315548117e-13
7740,5.453522920351432e-13
7750,6.27560193707282e-13
7760,4.69297266126695e-13
7770,2.7972932163444167e-13
7780,3.3772103399863695e-13
7790,4.3148445444087506e-13
7800,7.441797192154436e-13
7810,1.0677389217080488e-12
7820,9.310898065220856e-13
7830,1.1200236029166301e-12
7840,1.377642989835577e-12
7850,1.3038353642988381e-12
7860,9.386081050506221e-13
7870,5.285739406461381e-13
7880,5.004906057337445e-13
7890,9.685997029592673e-13
7900,9.928377125696721e-13
7910,1.033262075135629e-12
7920,7.553087142681066e-13
7930,3.2422858164295776e-13
7940,2.7628344863733746e-13
7950,5.975631648685428e-14
7960,1.756720625850762e-13
7970,6.888389317350624e-13
7980,5.476857476039512e-13
7990,9.528260763738218e-13
8000,1.073238602613501e-12
8010,1.3316640229865946e-12
8020,1.475123377621195e-12
8030,1.4768218383035222e-12
8040,8.690240167717224e-13
8050,9.465251689763638e-13
8060,9.085406293454727e-13
8070,8.584755886132437e-13
8080,5.143075801877878e-13
8090,-8.748820981155662e-14
8100,-1.7675087219867604e-13
8110,1.5529379121661458e-13
8120,4.598221073948254e-13
8130,7.68744727078853e-13
8140,9.521784005185673e-13
8150,1.1771008947179253e-12
8160,1.0669944203835008e-12
8170,1.1607306907973399e-12
8180,1.3486799022909852e-12
8190,1.253106999312544e-12
8200,1.4545407449896321e-12
8210,1.4152047897509875e-12
8220,1.064290988881231e-12
8230,7.323290235401708e-13
8240,7.429262506267462e-13
8250,9.079809252455316e-13
8260,1.0327191752311849e-12
8270,7.074029720608309e-13
8280,5.517440267064896e-13
8290,2.46100212940573e-13
8300,3.6296533818655784e-14
8310,-6.035617585895736e-14
8320,-3.433578239809732e-13
8330,-5.540878270013347e-13
8340,-6.528163033079875e-13
8350,-7.542086676397492e-13
8360,-1.0191919414035713e-12
8370,-9.974070154903728e-13
8380,-8.035646355656188e-13
8390,-1.2428600214724138e-12
8400,-1.205131036256562e-12
8410,-8.034103067517341e-13
8420,-5.418114312142511e-13
8430,-7.694829903660284e-13
8440,-6.242737048264051e-13
8450,-2.2537445335695613e-13
8460,1.0229798725216553e-13
8470,3.4455924795479207e-13
8480,5.553357159431225e-13
8490,8.16871184717692e-13
8500,1.2155551941431895e-12
8510,1.1517148903099214e-12
8520,1.1379259636554038e-12
8530,1.2480016266355512e-12
8540,1.4683061012103401e-12
8550,1.8650297016372586e-12
8560,1.834796058728045e-12
8570,2.0474140506636945e-12
8580,2.3191079935350228e-12
8590,2.1086043171418914e-12
8600,1.7923665022702557e-12
8610,1.5649563454624145e-12
8620,1.6315687296046022e-12
8630,1.5839536147253424e-12
8640,1.6640278424622618e-12
8650,1.593767195832975e-12
8660,1.6169568996077537e-12
8670,1.3311030225002509e-12
8680,1.1406575624216231e-12
8690,1.1075217013272637e-12
8700,1.1638872425163324e-12
8710,1.3792989735485434e-12
8720,1.2853854109171045e-12
8730,1.1080826114307517e-12
8740,9.495409649011235e-13
8750,8.944230909889305e-13
8760,5.540932722232667e-13
8770,5.530994851107402e-13
8780,4.946817643713999e-13
8790,8.675126009275349e-14
8800,5.747733342188745e-14
8810,1.446738485265988e-13
8820,2.0030766586830323e-13
8830,1.8396566984160991e-13
8840,1.8264646861517341e-13
8850,2.622983496744353e-13
8860,5.300443063788665e-13
8870,3.1103617099331227e-13
8880,4.19674080467356e-13
8890,4.262852623876991e-13
8900,4.967701774340894e-13
8910,4.216779223218156e-13
8920,6.535057480092163e-13
8930,4.686423874787312e-13
8940,2.1143132101355197e-13
8950,3.054521154447526e-13
8960,2.0109776006691214e-13
8970,-1.8884038187880428e-13
8980,-1.0012217341035493e-13
8990,3.0672729072568854e-13
9000,1.5420724120811975e-13
9010,-2.3953032404680564e-13
9020,6.054976767428779e-13
9030,6.318921198046544e-13
9040,5.398690898230385e-13
9050,5.825306265560247e-13
9060,1.2075040227495824e-12
9070,1.120546294465002e-12
9080,1.1218737643950624e-12
9090,1.1069670059715917e-12
9100,8.341258778009686e-13
9110,6.872906966412927e-13
9120,7.052015710991788e-13
9130,5.109879775645063e-13
9140,2.1019279596481772e-13
9150,1.7350415679929058e-13
9160,1.9069619329574813e-13
9170,1.1316074801111008e-13
9180,2.2188667534033638e-13
9190,3.4728733762786827e-13
9200,3.747965497862024e-13
9210,1.3910394558919917e-13
9220,7.946223040333822e-13
9230,7.365534839747615e-13
9240,7.596067883257842e-13
9250,6.305653977493117e-13
9260,7.477217382724646e-13
9270,9.440478006613848e-13
9280,1.1046367859810482e-12
9290,9.224765595296859e-13
9300,1.3093179500373214e-12
9310,1.6381448656581795e-12
9320,1.9861652467159798e-12
9330,2.1911424076744877e-12
9340,2.254916621329239e-12
9350,2.2613466180935733e-12
9360,1.982746018294967e-12
9370,1.858634395305859e-12
9380,1.5087682716551977e-12
9390,1.3085097917945478e-12
9400,1.1267040331532702e-12
9410,1.283499681099311e-12
9420,1.3001670495221291e-12
9430,1.2397003416107042e-12
9440,8.581720659036265e-13
9450,5.544400545299469e-13
9460,5.657164770970567e-13
9470,8.389212033386582e-13
9480,1.0114075249766459e-12
9490,1.3569972587648997e-12
9500,1.325499101026222e-12
9510,1.5593702134118206e-12
9520,1.798532808459518e-12
9530,2.0440822635965984e-12
9540,1.83263012943378e-12
9550,1.9052017901403983e-12
9560,1.915376094970022e-12
9570,1.6250380321462415e-12
9580,1.5437892527687427e-12
9590,1.7583247678187364e-12
9600,1.886419847566715e-12
9610,2.0076321521973048e-12
9620,2.090584690638865e-12
9630,2.187023585621396e-12
9640,1.84480934421113e-12
9650,1.725858051387495e-12
9660,1.226595988768587e-12
