frame_no,translation
2790,2.681826452197959e-12
2800,2.4902365920949117e-12
2810,2.407955737372402e-12
2820,2.4961196883625635e-12
2830,2.3266073297046733e-12
2840,2.3270357388358023e-12
2850,2.033015805958678e-12
2860,1.419539411546706e-12
2870,9.933557092516396e-13
2880,1.045387554490747e-12
2890,8.300588019156112e-13
2900,1.224149602912617e-12
2910,1.0125745213883582e-12
2920,6.898752480511255e-13
2930,7.889408134669391e-13
2940,7.528477505993421e-13
2950,3.932182077811192e-13
2960,4.397474413473157e-13
2970,5.86062258872948e-13
2980,9.606068777712438e-13
2990,1.1282555878348916e-12
3000,9.97106805582509e-13
3010,1.0172238082314986e-12
3020,6.056821577683408e-13
3030,8.594469359849184e-13
3040,1.0830913568330841e-12
3050,8.409537119980759e-13
3060,2.040882585668568e-13
3070,-4.987616788080887e-13
3080,-5.687132258307234e-13
3090,4.575721865434774e-13
3100,7.296724001629748e-13
3110,7.377849319103029e-13
3120,4.0878591975802235e-13
3130,4.245347909532715e-13
3140,6.420108715967495e-13
3150,7.951757826208817e-13
3160,1.0338572081117649e-12
3170,1.2225384557109974e-12
3180,1.6098860487286762e-12
3190,1.86477539776422e-12
3200,2.0555406150504243e-12
3210,2.1666753379611644e-12
3220,2.356218599880097e-12
3230,2.7576694402911186e-12
3240,2.5109401296759158e-12
3250,2.246710838672288e-12
3260,2.2787634185924524e-12
3270,2.432743455445744e-12
3280,2.5555267348140984e-12
3290,2.5590831088020614e-12
3300,2.533332518343156e-12
3310,2.609983630599289e-12
3320,2.407797264307927e-12
3330,2.1883573118282553e-12
3340,2.221787042021682e-12
3350,2.2352995642307374e-12
3360,2.1494234066178043e-12
3370,2.0213291162609456e-12
3380,1.8784373324275733e-12
3390,1.7220179935502967e-12
3400,1.4208237475387174e-12
3410,1.233159927484372e-12
3420,1.1774370124896673e-12
3430,1.0203621246231951e-12
3440,1.2948439062325834e-12
3450,9.558236037931548e-13
3460,7.239109654734056e-13
3470,1.1053027747702657e-12
3480,1.1005155805955015e-12
3490,7.91789229171507e-13
3500,5.979704426778482e-13
3510,9.427961632227824e-13
3520,1.176505942242914e-12
3530,1.3662900268508853e-12
3540,1.3890063038098176e-12
3550,1.0171684317148996e-12
3560,1.0287409659017593e-12
3570,1.059257565182476e-12
3580,1.0620666328542318e-12
3590,8.109029797142042e-13
3600,4.933770495259073e-13
3610,3.208529582962654e-13
3620,3.4757580258163934e-13
3630,4.811745688021607e-13
3640,8.874216401720153e-13
3650,8.320254647563741e-13
3660,3.5914858119979773e-13
3670,9.78864618118525e-14
3680,-9.550610318880477e-14
3690,1.2848321529244978e-13
3700,5.62744250704335e-13
3710,7.514019890486766e-13
3720,7.634464585614685e-13
3730,6.432750086919676e-13
3740,8.43255423062034e-13
3750,9.778262308531114e-13
3760,1.2364815532985548e-12
3770,1.3073374732878033e-12
3780,1.3720207734750884e-12
3790,1.243005698678568e-12
3800,1.3499759311624157e-12
3810,1.7256251059362623e-12
3820,2.096073099164652e-12
3830,2.046718171501995e-12
3840,2.051534871731577e-12
3850,1.9848975511395265e-12
3860,1.8912648943587176e-12
3870,1.4856709953558833e-12
3880,1.2846971613408303e-12
3890,1.1249268277150153e-12
3900,9.542605004600652e-13
3910,5.20161326734951e-13
3920,3.5723761180062085e-13
3930,-1.125285707087949e-13
3940,-1.278364686066984e-13
3950,1.7120212765252652e-13
3960,4.164274093125403e-13
3970,5.182304258201506e-13
3980,9.291559037125648e-13
3990,1.0839705536222223e-12
4000,9.29182419514721e-13
4010,7.768455416445947e-13
4020,7.070594890015164e-13
4030,3.8063708054922647e-13
4040,3.473380325569918e-13
4050,5.913643708651557e-14
4060,-7.939098693193734e-14
4070,1.6581828759628305e-13
4080,5.009741115847079e-13
4090,7.27173354507699e-13
4100,5.241195984302312e-13
4110,2.5362203271509786e-13
4120,5.4073287122949095e-14
4130,-7.11469877335126e-14
4140,2.1987036203748584e-13
4150,6.64199862554023e-13
4160,5.031756025873988e-13
4170,2.33213832485816e-13
4180,2.638764768860475e-13
4190,5.04137555227738e-13
4200,6.483750932942573e-13
4210,4.568285453407943e-13
4220,4.3781702040688835e-13
4230,6.954550053124078e-13
4240,6.849201583315727e-13
4250,3.5396429763685666e-13
4260,6.195863029199268e-13
4270,3.507083234904398e-13
4280,1.5523223378832832e-13
4290,1.526666822115557e-13
4300,2.7437722744142636e-13
4310,3.4505606240126324e-13
4320,5.791732966023095e-14
4330,5.227296133626588e-13
4340,9.51620023099227e-13
4350,1.2586219877736727e-12
4360,1.2064663838748201e-12
4370,9.931016837305673e-13
4380,8.579772566879762e-13
4390,6.825985444365206e-13
4400,5.503427395157157e-13
4410,7.043591282870689e-13
4420,7.745194657596097e-13
4430,8.910667417761426e-13
4440,6.420382375504751e-13
4450,7.84948530761072e-13
4460,8.592434149631582e-13
4470,1.0355464718493813e-12
4480,8.845723220230532e-13
4490,7.618650171275427e-13
4500,1.0038263838680855e-12
4510,1.2043786317892416e-12
4520,1.3591979718200343e-12
4530,1.6489926003693435e-12
4540,1.7538232459182916e-12
4550,1.6994433447110267e-12
4560,1.3187400604904535e-12
4570,1.5036547960717438e-12
4580,1.5256517732825094e-12
4590,1.491164982916951e-12
4600,1.5000874765011253e-12
4610,1.4682754510210578e-12
4620,1.1141603291575107e-12
4630,8.650097517517941e-13
4640,4.752163155697485e-13
4650,2.98146714013072e-13
4660,1.395583853107929e-13
4670,5.213157519325609e-13
4680,6.944257183691924e-13
4690,8.248228414637387e-13
4700,7.563823650708419e-13
4710,5.579431981470361e-13
4720,3.2254539660530317e-13
4730,1.3665532709189895e-13
4740,4.920249582117917e-13
4750,8.058376152221786e-13
4760,7.176052677693898e-13
4770,4.214379941775472e-13
4780,1.803694214501618e-13
4790,1.5004942271546864e-13
4800,1.0791073967115596e-13
4810,1.3116857642692151e-13
4820,1.9535534309678715e-13
4830,6.005549863561263e-13
4840,6.303370992849539e-13
4850,4.0728730268722196e-13
4860,1.9019049847729818e-13
4870,3.052321488240522e-13
4880,6.654931693711295e-13
4890,8.652576901780587e-13
4900,9.19295061864469e-13
4910,1.2632968140647077e-12
4920,1.3131948453038313e-12
4930,1.2596695753449904e-12
4940,1.5458382291980309e-12
4950,1.6827632848685412e-12
4960,1.7290697894705941e-12
4970,1.4549429854468337e-12
4980,1.262430771075218e-12
4990,1.3397590363396572e-12
5000,1.0477009397820675e-12
5010,8.814601123053638e-13
5020,1.2328332709701432e-12
5030,1.189250366262359e-12
5040,7.812656373084956e-13
5050,3.7630342445004594e-13
5060,1.0080183716778702e-12
5070,7.720592750447717e-13
5080,1.5935084563402603e-13
5090,4.434177944443326e-14
5100,-1.2105921837301187e-14
5110,-1.7586011410218673e-13
5120,1.446188720205851e-13
5130,-5.6576599820863096e-14
5140,7.140013963622297e-15
5150,6.89657958369202e-14
5160,-1.5303623499157133e-14
5170,3.086550397843179e-13
5180,4.929275001963419e-13
5190,4.793080691604234e-13
5200,6.905526008778212e-13
5210,4.0847160810747435e-13
5220,-7.795809380774655e-14
5230,-2.574874926314313e-13
5240,6.657968551426239e-14
5250,2.878735841130888e-13
5260,3.6304761710418684e-13
5270,6.268063563859861e-13
5280,6.919306826750534e-13
5290,9.244563816073804e-13
5300,1.2552767323836407e-12
5310,1.4300674773163472e-12
5320,1.0763024117214925e-12
5330,8.175928787101711e-13
5340,7.303331543483869e-13
5350,5.01486379015947e-13
5360,9.854472153510892e-13
5370,1.4341648933208142e-12
5380,1.6504572241917676e-12
5390,1.295446850409874e-12
5400,1.1826509401154849e-12
5410,1.0135759511181364e-12
5420,3.9634697134045507e-13
5430,6.35831250940914e-14
5440,4.037954434875569e-14
5450,1.520410153346591e-13
5460,1.7062516384675504e-13
5470,4.646071135301208e-13
5480,4.677667363213025e-13
5490,6.023483084561906e-13
5500,6.308529996821924e-13
5510,5.084312333199478e-13
5520,8.015138702094525e-13
5530,1.1616164811265369e-12
5540,1.3532049599386126e-12
5550,1.376773803354688e-12
5560,1.3230320913775306e-12
5570,1.2135868106521216e-12
5580,1.4494667551906919e-12
5590,1.4057949393401905e-12
5600,1.5509362603252627e-12
5610,1.5317943604841877e-12
5620,1.466080765383196e-12
5630,1.3552872930428194e-12
5640,1.4380486062814172e-12
5650,1.2048044748841521e-12
5660,1.1690491238124401e-12
5670,1.147946486391793e-12
5680,1.0799841994786908e-12
5690,1.3099657814121586e-12
5700,1.5515099718008466e-12
5710,1.6133180560581946e-12
5720,1.5136212906961163e-12
5730,1.2635767164038915e-12
5740,1.1410629023769447e-12
5750,9.703360656600875e-13
5760,8.996536484716811e-13
5770,9.531312961371616e-13
5780,6.320949995103909e-13
5790,4.523467967132189e-13
5800,5.055375501060598e-13
5810,1.9232804797918447e-13
5820,1.876508255545943e-13
5830,3.334329659593388e-13
5840,3.3936623994992096e-13
5850,5.741205626894971e-13
5860,6.773885411780796e-13
5870,8.422861805124978e-13
5880,8.669920709721461e-13
5890,8.291174849373522e-13
5900,8.184823404395909e-13
5910,1.2275616760316483e-12
5920,8.992309774212684e-13
5930,7.219655938393024e-13
5940,9.092493444001674e-13
5950,1.083744278831056e-12
5960,7.888617400787443e-13
5970,1.0206218310324079e-12
5980,1.0517572758224118e-12
5990,9.633734265382735e-13
6000,5.522942791522936e-13
6010,1.5305379815808866e-13
6020,3.3778105026136423e-13
6030,7.214676312948254e-13
6040,1.3286753436109083e-12
6050,1.4201764181256518e-12
6060,1.1108831376391307e-12
6070,4.662453622129357e-13
6080,2.59276069613195e-13
6090,9.262488426990849e-14
6100,4.3637262170855927e-13
6110,6.029741031008185e-13
6120,8.976266995077673e-13
6130,6.796689611413534e-13
6140,4.388143891631677e-13
6150,6.010063621480803e-13
6160,9.083946819992552e-13
6170,9.160497102993701e-13
6180,7.629609056794433e-13
6190,1.0783377895389246e-12
6200,1.289357264122776e-12
6210,1.2217505907740025e-12
6220,1.3110173798000098e-12
6230,1.355808199070944e-12
6240,1.5548598561095314e-12
6250,1.692445272389829e-12
6260,1.6903736545554798e-12
6270,1.6897255382199894e-12
6280,1.9955691503344153e-12
6290,1.8774593308520366e-12
6300,1.670635159907906e-12
6310,1.8110555113737843e-12
6320,1.7257928000262582e-12
6330,1.7114709409923243e-12
6340,1.667279955934933e-12
6350,1.8130082295147748e-12
6360,2.0184994862015753e-12
6370,1.6927426093952507e-12
6380,1.464138113378383e-12
6390,1.4831006953962302e-12
6400,1.429383094610473e-12
6410,1.2506319028184039e-12
6420,1.1166302927427921e-12
6430,8.752164215149522e-13
6440,6.222297769551626e-13
6450,9.851533390527087e-13
6460,1.018107320242101e-12
6470,1.17275521334503e-12
6480,1.2039464884395372e-12
6490,1.0364905029696443e-12
6500,1.0447439528475177e-12
6510,1.1039426159127103e-12
6520,1.3181713423065993e-12
6530,1.4319597143988308e-12
6540,1.4791750840783904e-12
6550,1.3329961633283881e-12
6560,1.0502164624000072e-12
6570,1.171947405202542e-12
6580,1.1212842389653426e-12
6590,1.1954694089830807e-12
6600,9.890238233502795e-13
6610,7.711928441878484e-13
6620,1.3606028642785974e-12
6630,1.926439904252548e-12
6640,1.838051569364381e-12
6650,1.851904706565087e-12
6660,1.7524779135047874e-12
6670,1.9182482922213115e-12
6680,2.050872676528256e-12
6690,1.7698537826895073e-12
6700,1.8887013205894917e-12
6710,1.7677583273927096e-12
6720,1.5263004359459123e-12
6730,1.5462466733689512e-12
6740,1.623662695037985e-12
6750,1.7372586181630104e-12
6760,1.9447749325509057e-12
6770,2.1957619081745064e-12
6780,2.242477234747467e-12
6790,2.5594267483959747e-12
6800,2.6412638324961044e-12
6810,2.8947765224514888e-12
6820,2.976621458794297e-12
6830,3.2002268968526434e-12
6840,3.344424388226022e-12
6850,3.152784885342311e-12
6860,3.0772637221678688e-12
6870,2.8306879345942086e-12
6880,2.556629205753128e-12
6890,2.257146806536155e-12
6900,2.253907127016573e-12
6910,2.200759947566275e-12
6920,2.129007818127334e-12
6930,2.010121594475723e-12
6940,1.8168181520043536e-12
6950,1.595808432555556e-12
6960,1.297703915355651e-12
6970,1.0438385651431295e-12
6980,1.1362204629207821e-12
6990,1.0475409319412517e-12
7000,1.1410736017750302e-12
7010,1.0026207093056593e-12
7020,4.563915523795823e-13
7030,5.404624114211499e-13
7040,8.579860162384319e-13
7050,8.393484960434362e-13
7060,9.400323625754628e-13
7070,5.884905008192043e-13
7080,4.743314636945661e-13
7090,4.4248695185838077e-13
7100,6.642838653495804e-13
7110,3.290332214503556e-13
7120,4.912384368953226e-13
7130,7.15700906535041e-13
7140,7.34727982602735e-13
7150,6.801440529960424e-13
7160,8.641970140970233e-13
7170,1.1322050803058386e-12
7180,8.208545532585048e-13
7190,5.713195754494347e-13
7200,6.550878780392485e-13
7210,7.581844718770012e-13
7220,1.000934522278579e-12
7230,1.1093319279671998e-12
7240,1.045594484277029e-12
7250,1.2782151507324143e-12
7260,1.3023097551930665e-12
7270,1.162861899997153e-12
7280,1.1071078423657725e-12
7290,1.1089993378072108e-12
7300,1.3024013966368163e-12
7310,1.5163272920023315e-12
7320,1.6606633149538567e-12
7330,1.6883471203524188e-12
7340,1.8031050581754306e-12
7350,1.7914577943704958e-12
7360,1.8409225958820224e-12
7370,1.4636733635104753e-12
7380,1.021130229555724e-12
7390,1.0459078886167517e-12
7400,1.263316550658789e-12
7410,1.3028591490387082e-12
7420,1.3939063099612817e-12
7430,1.6264291994096842e-12
7440,1.5643260129225049e-12
7450,1.7211132016315644e-12
7460,1.7152497333253029e-12
7470,1.962539068062992e-12
7480,2.0456414848973568e-12
7490,2.1640330240795945e-12
7500,2.242385233162127e-12
7510,2.2193599244596587e-12
7520,1.9815737198941838e-12
7530,2.2843417705676465e-12
7540,2.5262208066379735e-12
7550,2.393945473294288e-12
7560,2.060571276783346e-12
7570,1.8784901026715794e-12
7580,1.9482119872169622e-12
7590,2.0203431012227955e-12
7600,2.1887829706522943e-12
7610,2.4710727677511464e-12
7620,2.446481591889808e-12
7630,2.3916126106023063e-12
7640,2.3498125073189356e-12
7650,2.628997984782514e-12
7660,2.604925028106155e-12
7670,2.406443958408483e-12
7680,2.1596717372538855e-12
7690,1.8742665005801673e-12
7700,1.7796897043035607e-12
7710,1.752579667007575e-12
7720,1.322442585294989e-12
7730,1.1440341293249448e-12
7740,9.068497707873307e-13
7750,8.960899273021829e-13
7760,7.209348945779975e-13
7770,7.626905124573432e-13
7780,8.593238160262573e-13
7790,5.714064037091032e-13
7800,5.59955074359875e-13
7810,4.2499744459196924e-13
7820,5.99544535499951e-13
7830,8.611483726285221e-13
7840,8.344502109092941e-13
7850,7.077701473717114e-13
7860,5.429071250128024e-13
7870,4.816116077834709e-13
7880,3.6869210312021556e-13
7890,5.213506201808537e-13
7900,6.44017243954463e-13
7910,6.024901066703912e-13
7920,6.747770572204152e-13
7930,4.786084909219447e-13
7940,3.8482497362223973e-13
7950,3.496846764279546e-13
7960,4.720432169671503e-13
7970,5.593587544309298e-13
7980,5.186594304046008e-13
7990,4.09280301419093e-13
8000,6.862154141591998e-13
8010,8.348763118424495e-13
8020,7.288832551016616e-13
8030,6.466586003829091e-13
8040,5.829466989826682e-13
8050,6.600892958003437e-13
8060,5.725262091464531e-13
8070,4.1484383488351824e-13
8080,1.6415956110883047e-13
8090,3.461649118765172e-13
8100,6.177863622266671e-13
8110,4.93679344813931e-13
8120,5.372786845555325e-13
8130,1.1172956169464894e-12
8140,1.1627863229706023e-12
8150,1.5192749152961753e-12
8160,2.049875136094878e-12
8170,1.983457491934657e-12
8180,1.938228864189835e-12
8190,1.6335427402958372e-12
8200,1.7095475274928448e-12
8210,1.95880985252343e-12
8220,2.2252739677541637e-12
8230,2.3540587415314697e-12
8240,2.4651720441260552e-12
8250,2.6372324854807405e-12
8260,2.284068052738203e-12
8270,2.1236302877482718e-12
8280,2.0221422059322673e-12
8290,1.773661856994236e-12
8300,1.64956514250727e-12
8310,1.765548840680731e-12
8320,2.0936532030207775e-12
8330,2.488623186922598e-12
8340,2.7429950647666828e-12
8350,2.7030634609050128e-12
8360,2.815492618568139e-12
8370,2.8024008406371377e-12
8380,2.434524186816389e-12
8390,2.3115781174324795e-12
8400,2.423052547588483e-12
8410,2.0084982621588506e-12
8420,1.9008315969543196e-12
8430,1.949603232651038e-12
8440,1.9615250163912438e-12
8450,1.7807580247159194e-12
8460,1.4507891760589883e-12
8470,1.1571209921603974e-12
8480,1.1759290202581906e-12
8490,1.151816758746496e-12
8500,8.665936941557819e-13
8510,8.251340636674002e-13
8520,8.000453997175333e-13
8530,6.724887858814699e-13
8540,8.129623957906309e-13
8550,1.0285223227142694e-12
8560,1.2562542480015062e-12
8570,1.2766289334064104e-12
8580,1.3002148892535409e-12
8590,1.300439848604568e-12
8600,1.4228250164683932e-12
8610,1.4581749945821082e-12
8620,1.5560196411945138e-12
8630,1.4321356779262477e-12
8640,1.3946937122587287e-12
8650,1.1960321211263967e-12
8660,1.537532732843072e-12
8670,1.5395354356451692e-12
8680,1.4643078598074021e-12
8690,1.6449142875592807e-12
8700,1.5273098086003382e-12
8710,1.453729621250516e-12
8720,1.4136732283187466e-12
8730,1.114449811188232e-12
8740,1.0350665332028549e-12
8750,9.25003368787963e-13
8760,8.063789876830889e-13
8770,6.758207461456385e-13
8780,9.512188342360875e-13
8790,1.014531008697073e-12
8800,9.691129532668129e-13
8810,1.0166853226980908e-12
8820,1.371778000432667e-12
8830,1.8433265292590096e-12
8840,1.961079784027084e-12
8850,2.0144174645498396e-12
8860,2.1992065226091204e-12
8870,2.2879750761055258e-12
8880,2.142568569772691e-12
8890,2.0358045369613972e-12
8900,2.1405657148159183e-12
8910,2.073462174317051e-12
8920,1.943258254083014e-12
8930,2.063606229286056e-12
8940,2.1497159746398597e-12
8950,1.7629153020327633e-12
8960,1.4963967828542608e-12
8970,1.3025740525070918e-12
8980,1.4383629609322296e-12
8990,1.4569170571877756e-12
9000,1.4934733367877525e-12
9010,1.358878461436307e-12
9020,1.1043943528036645e-12
9030,9.904834827540973e-13
9040,1.1857685557805024e-12
9050,1.3293896135540188e-12
9060,1.170402411432197e-12
9070,1.15705049283301e-12
9080,1.077066619466999e-12
9090,8.292498566077881e-13
9100,8.384741918286246e-13
9110,5.566188938833079e-13
9120,1.8090499038859095e-13
9130,1.81962792283114e-14
9140,1.7811068605134056e-13
9150,9.91973049058016e-14
9160,-9.603585166800576e-14
9170,2.4073259467865757e-13
9180,3.8878172869825017e-13
9190,-1.5718664861696295e-13
9200,-1.9024984088013486e-13
9210,-1.9152097106047623e-13
9220,-4.149247633729707e-14
9230,-1.8210660803944266e-14
9240,3.988076988963816e-14
9250,4.3075782309818256e-13
9260,6.254053286615606e-13
9270,5.994647270316813e-13
9280,4.1454325272709677e-13
9290,4.066414385446654e-13
9300,4.711585159210169e-13
9310,6.729041480278659e-13
9320,5.288366240591614e-13
9330,5.204125120633251e-13
9340,7.208094585969207e-13
9350,6.658290744807736e-13
9360,7.612389987163921e-13
9370,6.782647313721705e-13
9380,6.329194732125108e-13
9390,6.304619359712921e-13
9400,4.972340654139529e-13
9410,5.407203782489525e-13
9420,5.008670360351717e-13
9430,3.754669465554322e-13
9440,5.083341689775379e-13
9450,4.097109907145364e-13
9460,5.134491455532956e-13
9470,6.488805865668427e-13
9480,8.709887429960587e-13
9490,6.952065313385419e-13
9500,7.102303368121901e-13
9510,6.603605267603996e-13
9520,5.901139458093992e-13
9530,5.755327038400322e-13
9540,6.18635174540383e-13
9550,3.719826822201189e-13
9560,9.056996397260729e-13
9570,1.183979211381326e-12
9580,1.2963492915957006e-12
9590,1.1733892499884117e-12
9600,1.3083774535682615e-12
9610,1.4297619141544645e-12
9620,1.4168598813175944e-12
9630,1.4759832513461163e-12
9640,1.4789088886630848e-12
9650,1.5649322499436717e-12
9660,1.6778314902178362e-12
9670,1.8377480087721716e-12
9680,1.8471474960382205e-12
9690,1.7711112666611957e-12
9700,1.7549155041394414e-12
9710,1.7888271167641287e-12
