frame_no,translation
38709,7.816233347713586e-13
38719,8.305770661446763e-13
38729,9.478726067369626e-13
38739,7.277914571129395e-13
38749,7.449659711836395e-13
38759,9.085826454553547e-13
38769,7.118208077279219e-13
38779,6.222386625164384e-13
38789,5.536043807575568e-13
38799,7.518581744529004e-13
38809,3.767906951762401e-13
38819,5.152196707055516e-15
38829,-2.066326472840081e-13
38839,-1.673551432625636e-13
38849,-2.9916845453219744e-13
38859,1.322326082441113e-14
38869,1.4980218744700463e-13
38879,2.582175143635749e-13
38889,3.009264875051274e-13
38899,1.7431069304687996e-13
38909,1.6922712838630586e-13
38919,1.2047851750601935e-13
38929,5.468866226855211e-14
38939,-7.950578357676272e-14
38949,2.1159683436227866e-13
38959,2.1703341667819104e-13
38969,1.9465831184063697e-13
38979,-6.539401835522455e-14
38989,2.1296365684214265e-14
38999,1.3196554794005128e-13
39009,-2.328824067077737e-13
39019,-4.757026846947588e-13
39029,-3.7826166166252607e-13
39039,-6.651776561760765e-13
39049,-6.768200330657752e-13
39059,-7.519766804139147e-13
39069,-6.83075276209085e-13
39079,-7.6327353550272e-13
39089,-6.972975959759158e-13
39099,-3.2382656856465165e-13
39109,-1.90751683529141e-13
39119,-3.6598903879392595e-13
39129,-4.583591895462082e-13
39139,-5.76953551208198e-13
39149,-6.873489130697252e-13
39159,-8.109262211840042e-13
39169,-9.867206585881704e-13
39179,-1.120435671802572e-12
39189,-9.163354851899361e-13
39199,-7.892450656475898e-13
39209,-7.005713149406223e-13
39219,-4.7064617746057e-13
39229,-3.8133386192927745e-13
39239,-3.415656439256832e-13
39249,-2.141969775686642e-13
39259,-3.3990809683362953e-13
39269,-3.863344909401668e-14
39279,-6.908011847849035e-14
39289,-3.714393012393509e-14
39299,2.409913346627482e-13
39309,2.2655753325053902e-13
39319,-1.0289027038496785e-13
39329,-1.9154962116725733e-13
39339,-3.136462820951949e-14
39349,2.691215111960634e-13
39359,3.951240298678798e-13
39369,6.113000285715704e-13
39379,7.392497785965021e-13
39389,9.258613199606574e-13
39399,1.0728468038916764e-12
39409,1.3351757927273697e-12
39419,1.331366753141841e-12
39429,1.5113173330220046e-12
39439,1.4555166385607373e-12
39449,1.5102328530012113e-12
39459,1.6895950844644428e-12
39469,1.9398757906377586e-12
39479,1.8601816206696445e-12
39489,2.021610466734248e-12
39499,2.151177090891021e-12
39509,2.5341612190302493e-12
39519,2.7097502368566704e-12
39529,2.8707724869555343e-12
39539,2.9884233730727498e-12
39549,3.0597499253017316e-12
39559,3.1764546512799333e-12
39569,3.041728635434689e-12
39579,2.4595602149941327e-12
39589,1.9506931167596904e-12
39599,1.8982656174871907e-12
39609,1.6894380981841837e-12
39619,1.5881733876010746e-12
39629,1.5596503669804572e-12
39639,1.6367235593489293e-12
39649,1.5750383865961535e-12
39659,1.2732741935165175e-12
39669,1.3512717479713017e-12
39679,1.3614116443008509e-12
39689,1.465329089882344e-12
39699,1.2887896434709067e-12
39709,1.0794397168503716e-12
39719,9.341386373545163e-13
39729,7.290370253834614e-13
39739,5.194048126341428e-13
39749,3.6073223143161834e-13
39759,1.0754126693523308e-13
39769,2.830114402130525e-13
39779,2.894943795795285e-13
39789,1.1324456698473391e-13
39799,1.379144245936035e-13
39809,3.119614971843415e-13
39819,3.648278506883899e-13
39829,4.729773981207576e-13
39839,7.583401091646788e-13
39849,8.034996549967175e-13
39859,5.3809186522555e-13
39869,1.7348368409172728e-13
39879,8.102517726898171e-14
39889,-8.041928901300893e-14
39899,-4.1757861293374756e-13
39909,-7.010045080408815e-13
39919,-9.33470276924594e-13
39929,-1.021751165306269e-12
39939,-1.1761573570242582e-12
39949,-9.595044792481683e-13
39959,-6.36432678726255e-13
39969,-3.191814173188932e-13
39979,-6.790877309676905e-14
39989,1.8505868227368535e-13
39999,5.99503539361136e-13
40009,7.863971606398034e-13
40019,6.533273812351011e-13
40029,7.38589292788912e-13
40039,5.548196591413198e-13
40049,4.94731058173549e-13
40059,4.4026944008295823e-13
40069,6.97565892754878e-14
40079,-2.339975287972461e-13
40089,-2.3901466251156293e-13
40099,-3.5706812805547234e-13
40109,-6.005087054483655e-13
40119,-7.436091097610244e-13
40129,-6.752480614698217e-13
40139,-3.8350716790277347e-13
40149,-4.685954801706583e-13
40159,-7.146635823174202e-13
40169,-8.230194925186059e-13
40179,-1.1950843221598631e-12
40189,-1.219638423565682e-12
40199,-9.535056592783918e-13
40209,-8.55196915865779e-13
40219,-7.421217033145426e-13
40229,-4.32465632247003e-13
40239,-3.8737286665723147e-13
40249,-2.570670278606324e-13
40259,-4.2559458836770027e-13
40269,-5.137489927968841e-13
40279,-5.359356530634849e-13
40289,-5.215524887188092e-13
40299,-5.192525719903501e-13
40309,-3.702844565551728e-13
40319,-4.255730381984109e-13
40329,-3.210385764294793e-13
40339,4.998122888467745e-14
40349,1.2117973384664484e-13
40359,-3.847092645138291e-14
40369,1.7235243090582212e-13
40379,2.3974200680566735e-14
40389,2.043582537055212e-13
40399,-1.1039907175787082e-13
40409,-3.4153932986458637e-13
40419,-9.219435889603292e-14
40429,1.1396886686929002e-13
40439,-1.580695936929654e-13
40449,-2.000799865243771e-13
40459,3.999210302032434e-14
40469,-1.0741593388578879e-14
40479,1.1406839045670696e-13
40489,3.5262614433678834e-13
40499,3.917208247299597e-13
40509,3.867576977715299e-13
40519,5.10736005674303e-13
40529,2.215658998835989e-13
40539,1.5281945868752914e-13
40549,3.2341403270138465e-13
40559,2.9947241805986805e-13
40569,6.513464288289535e-13
40579,9.742232001027605e-13
40589,1.4279968615256069e-12
40599,1.4009498458125734e-12
40609,1.3373007137158694e-12
40619,1.423123636979479e-12
40629,1.6475320549263116e-12
40639,1.911452117472108e-12
40649,2.0133690215849777e-12
40659,2.0817472485107357e-12
40669,1.8189304931109726e-12
40679,1.8417237438109536e-12
40689,1.8506145444869217e-12
40699,2.1407255306380087e-12
40709,2.0551101145065735e-12
40719,1.7994916874332579e-12
40729,1.858951597847031e-12
40739,1.9628308886323688e-12
40749,1.7573331971212753e-12
40759,1.3525079031569423e-12
40769,9.269875362915627e-13
40779,6.441633763861858e-13
40789,5.035447124216464e-13
40799,7.118989181858217e-13
40809,8.500183389989259e-13
40819,1.2229886744948865e-12
40829,9.765415067300065e-13
40839,8.872948386286564e-13
40849,9.147778989837877e-13
40859,5.633624148908882e-13
40869,3.3316890578111643e-13
40879,2.7030575387810974e-13
40889,-1.7908397388778219e-13
40899,-2.8220103514930425e-13
40909,-5.347705071879084e-13
40919,-6.747061601843669e-13
40929,-5.860537163353925e-13
40939,-5.019995357689528e-13
40949,-3.4631576051193315e-13
40959,-2.552747570960162e-13
40969,-7.366905681343984e-14
40979,1.254583634834494e-13
40989,2.0099863809627512e-13
40999,1.9106345376356937e-13
41009,1.3494584118500417e-13
41019,2.0966376321914028e-13
41029,3.095839601068251e-13
41039,3.1741867320876044e-13
41049,3.258107813500449e-13
41059,-4.682326005291567e-14
41069,-1.9963211185899443e-13
41079,-2.2653881765354225e-13
41089,-6.306016621175851e-14
41099,-1.4594494234420252e-13
41109,-1.734445841323192e-13
41119,-2.7284769060308787e-14
41129,2.8776826677678585e-13
41139,4.91656285439334e-13
41149,6.673555560366212e-13
41159,8.880324573770715e-13
41169,8.474806474727923e-13
41179,9.289116721728514e-13
41189,1.0268254876422191e-12
41199,1.282265230379756e-12
41209,9.283364219083678e-13
41219,8.001359268559816e-13
41229,7.055422876612928e-13
41239,5.474535599145145e-13
41249,6.044880956806264e-13
41259,8.203867653031422e-13
41269,1.0259720057294605e-12
41279,1.0265495359076495e-12
41289,9.150962403738943e-13
41299,9.614293049475448e-13
41309,1.1632093993081788e-12
41319,1.3036767300730202e-12
41329,1.5229723767685554e-12
41339,1.7257130248764842e-12
41349,1.7591663204790568e-12
41359,1.5337955670092623e-12
41369,1.2152134733667363e-12
41379,1.3254483733880237e-12
41389,1.631777829544784e-12
41399,1.9087667800718506e-12
41409,2.1132782824917363e-12
41419,2.0838820966178295e-12
41429,2.0671363659110383e-12
41439,2.0567455103039784e-12
41449,1.7994341795751357e-12
41459,1.5078276375561668e-12
41469,1.4095494265297244e-12
41479,1.3581729298617578e-12
41489,1.450418458342981e-12
41499,1.318761719705541e-12
41509,1.258722742741935e-12
41519,1.4096878266717512e-12
41529,1.3344780202240371e-12
41539,1.1225611970267784e-12
41549,1.2309982767706697e-12
41559,1.1912587491144535e-12
41569,1.021134780990055e-12
41579,9.277248253901174e-13
41589,8.75024954764137e-13
41599,6.92136268989504e-13
41609,5.24346788603112e-13
41619,5.129364092912163e-13
41629,8.085817385434839e-13
41639,8.141491734133624e-13
41649,6.110367366705443e-13
41659,5.479559270062582e-13
41669,4.588649838672862e-13
41679,6.302200534317029e-13
41689,5.428678273995304e-13
41699,9.107521676171951e-13
41709,9.117844696439754e-13
41719,1.0129152140495639e-12
41729,1.2999601639348265e-12
41739,1.3500714253757019e-12
41749,1.4523090452375861e-12
41759,1.5279372787749402e-12
41769,1.6130329805979857e-12
41779,1.7679950198535485e-12
41789,1.677654586014671e-12
41799,1.6915917410481858e-12
41809,1.6248369984705136e-12
41819,1.539548178962681e-12
41829,1.5003486052474078e-12
41839,1.85167109155543e-12
41849,1.945305392949885e-12
41859,2.146359693369684e-12
41869,2.1960645703838047e-12
41879,2.143687122159016e-12
41889,1.8584691247096844e-12
41899,1.9589821970674717e-12
41909,2.134784111178174e-12
41919,1.8542634146120738e-12
41929,1.7517500032524767e-12
41939,1.572844062428969e-12
41949,1.4254547729991966e-12
41959,1.2419373174917041e-12
41969,1.0895721954652822e-12
41979,8.946451190652853e-13
41989,9.047717925378794e-13
41999,8.353312062933548e-13
42009,9.356125833250195e-13
42019,5.264248101642261e-13
42029,7.341017037469473e-13
42039,7.453833768660989e-13
42049,4.4342980769323115e-13
42059,1.9731809366706583e-13
42069,2.585800790326057e-13
42079,1.2320598859636423e-13
42089,-5.1855106697993674e-14
42099,-9.822284537078244e-14
42109,-3.0037092264669043e-13
42119,-4.3861016927720706e-13
42129,-7.176126874432708e-13
42139,-5.473852263265199e-13
42149,-3.516270265789949e-13
42159,-1.4694383649238675e-13
42169,-4.742653333580493e-14
42179,-1.4765364058314813e-13
42189,-8.665161570407957e-14
42199,-1.4913232685259467e-13
42209,6.205724021785165e-14
42219,1.534770023087436e-14
42229,1.5029903032642066e-13
42239,4.46543271238578e-14
42249,2.563201904141503e-14
42259,9.99993938964364e-14
42269,2.7564784714332626e-13
42279,2.306592173471093e-13
42289,4.4444010437479926e-14
42299,8.996982425488937e-14
42309,2.3903899645269207e-13
42319,4.2959061302673824e-13
42329,5.025202472913778e-13
42339,3.4908383725297946e-13
42349,4.570897981175855e-13
42359,5.542931982583642e-13
42369,3.0311288788813023e-13
42379,4.515372866018669e-13
42389,6.003595298604204e-13
42399,7.079506800515246e-13
42409,4.370732403965005e-13
42419,4.210895564614724e-13
42429,4.63010005261546e-13
42439,2.2059129161818576e-13
42449,-1.5656173855307482e-13
42459,2.7403001173255723e-14
42469,2.007883765444594e-14
42479,1.398867135648717e-13
42489,-7.466551564798934e-14
42499,-3.7354909180986175e-13
42509,-3.737053070664851e-13
42519,-5.27464385260214e-13
42529,-5.688163284138953e-13
42539,-3.833172388375839e-13
42549,-4.4778712602149355e-13
42559,-4.62060229863107e-13
42569,-6.388681108529625e-13
42579,-6.896010159476489e-13
42589,-7.280570214589825e-13
42599,-4.4372685404121327e-13
42609,-3.93208846515489e-13
42619,-4.288194026637946e-13
42629,-3.7671726054685494e-13
42639,-2.6633733314760335e-13
42649,5.89246990296301e-14
42659,7.662594036936522e-14
42669,2.5151669569132043e-13
42679,1.6967436170343862e-13
42689,1.7967812098159543e-13
42699,1.6177672335709616e-13
42709,-1.7151130507931705e-13
42719,-4.1435590384517974e-13
42729,-4.568468050845997e-13
42739,-5.3004390377873e-13
42749,-3.756078249048918e-13
42759,-3.7906592421723823e-13
42769,-1.938795753273099e-13
42779,-3.612354780351712e-13
42789,-3.729442585266598e-13
42799,-3.8826354923450244e-13
42809,-2.1289719210741227e-13
42819,-8.00152247574762e-14
42829,8.167200729121525e-14
42839,1.6747576321228186e-14
42849,-3.689045981697489e-13
42859,-5.114836660821588e-13
42869,-3.2622189853644546e-13
42879,-2.3163737349782856e-13
42889,-2.9790936745950336e-13
42899,-1.7091619753801012e-13
42909,-3.227177558457954e-13
42919,-1.1634734512515378e-13
42929,-1.1203845909436743e-13
42939,3.2072879299726314e-14
42949,3.366939388632797e-13
42959,-6.66983056729764e-14
42969,-3.075881066198864e-13
42979,-1.3422403140818553e-13
42989,-9.955865313561624e-14
42999,-8.070372878750425e-14
43009,1.9401671297403723e-15
43019,1.517116619007851e-13
43029,1.6697892159703727e-13
43039,2.4293413278430843e-13
43049,6.28624093408143e-14
43059,-7.511761522125591e-15
43069,2.047431193122778e-14
43079,9.653602337532848e-14
43089,2.432083243837493e-13
43099,1.642655159912535e-13
43109,-7.02296498051879e-14
43119,-2.879482223559e-13
43129,-3.930029854805777e-13
43139,-5.904344107496606e-13
43149,-8.874748483899615e-13
43159,-7.502021971242837e-13
43169,-6.970681209703875e-13
43179,-4.704726919497584e-13
43189,-2.327067840711942e-13
43199,-4.3960516301388123e-13
43209,-1.5333407877960417e-13
43219,-3.178011367044033e-13
43229,-4.0710621912257555e-13
43239,-3.1409314887500643e-13
43249,-7.714958265314895e-13
43259,-1.1611293676114583e-12
43269,-8.29042362624271e-13
43279,-7.272981411674409e-13
43289,-9.26297281133976e-13
43299,-9.030174245554731e-13
43309,-1.0173846321364457e-12
43319,-1.0471799597586327e-12
43329,-8.023996927115874e-13
43339,-7.1668737190426e-13
43349,-5.697548622001393e-13
43359,-5.146209743676639e-13
43369,-8.476773884512943e-13
43379,-1.1008579572603289e-12
43389,-1.1073218870349872e-12
43399,-1.2902925668719048e-12
43409,-1.3459484155797183e-12
43419,-1.5957622874171139e-12
43429,-1.7546020731733885e-12
43439,-1.936681693477919e-12
43449,-1.903447939962452e-12
43459,-1.985075988822191e-12
43469,-2.0294310812234416e-12
43479,-1.8009444004418123e-12
43489,-1.2002629494693926e-12
43499,-9.318823630803205e-13
43509,-8.606875016933139e-13
43519,-6.531737585628318e-13
43529,-7.244710806577838e-13
43539,-9.475357198543273e-13
43549,-9.833731408084895e-13
43559,-1.1335452413859732e-12
43569,-1.3535143732677932e-12
43579,-1.2554317914163608e-12
43589,-1.3046575976282075e-12
43599,-1.3759850889989547e-12
43609,-1.386523749101127e-12
43619,-1.445756807722603e-12
43629,-1.5861075199475356e-12
43639,-1.5085459062765057e-12
43649,-1.3542879419738955e-12
43659,-1.4710410648864782e-12
43669,-1.4592628525758382e-12
43679,-1.1837396605016263e-12
43689,-1.1476380865408611e-12
43699,-1.4299381881821672e-12
43709,-1.2853508912034927e-12
43719,-1.4817149872691972e-12
43729,-1.539672523052135e-12
43739,-1.5263045817588462e-12
43749,-1.3871679123607522e-12
43759,-1.4757341499030694e-12
43769,-1.6436253044007104e-12
43779,-1.7066506178187864e-12
43789,-1.824743422034335e-12
43799,-1.88939319053081e-12
43809,-1.6577266106979431e-12
43819,-1.5604536447521634e-12
43829,-1.239593676106081e-12
43839,-9.297622131128761e-13
43849,-7.071428809521395e-13
43859,-9.28459634432058e-13
43869,-6.675076919512198e-13
43879,-4.322960083113403e-13
43889,-3.6014344418772727e-13
43899,-2.985481066414696e-13
43909,-4.548747488066129e-13
43919,-7.186144944440138e-13
43929,-8.668065110108485e-13
43939,-7.13899025689105e-13
43949,-5.501959547027203e-13
43959,-6.589658140610203e-13
43969,-8.696571183130993e-13
43979,-8.516226969695971e-13
43989,-7.630922770784442e-13
43999,-4.277957716414482e-13
44009,-3.173845855718615e-13
44019,-1.2556058718835532e-13
44029,1.0685422815215581e-13
44039,3.8569755809015396e-13
44049,8.881607890391394e-13
44059,9.871319771756498e-13
44069,8.618816142758882e-13
44079,9.150912303215402e-13
44089,6.727177816492936e-13
44099,4.930520283724069e-13
44109,2.026835956884761e-13
44119,5.265933408478059e-14
44129,1.174028219099504e-13
44139,9.876990436340473e-14
44149,-7.994281161062531e-14
44159,-2.3950756583544634e-13
44169,-2.3180036602885235e-13
44179,-3.001637930043754e-13
44189,-1.1247928920003522e-13
44199,7.49315361412848e-14
44209,-1.2119390760159398e-13
44219,3.7582933732520887e-14
44229,-4.728694609948995e-14
44239,-4.453567567200676e-14
44249,2.200402952881568e-14
44259,1.1984597257518025e-13
44269,-1.0755898795493865e-13
44279,-9.754009902986947e-14
44289,-1.267134162355817e-13
44299,3.2448425282088266e-13
44309,8.665890322117905e-13
44319,1.203001883751059e-12
44329,1.0737590042759227e-12
44339,8.652060028629056e-13
44349,5.918381400734872e-13
44359,4.722798892564606e-13
44369,3.398523554109698e-13
44379,1.7901358294833358e-13
44389,5.545768481269489e-14
44399,6.19354737892526e-14
44409,8.841851237721668e-14
44419,7.55694079809337e-14
44429,1.0960832558270271e-13
44439,4.604060872027269e-13
44449,5.791157011492726e-13
44459,4.80509563406317e-13
44469,3.941229960708974e-13
44479,1.8948858017035e-13
44489,-9.709179854438807e-14
44499,-1.1748023991692396e-13
44509,-1.9260005008889247e-13
44519,-2.6495134137130014e-13
44529,-3.319659449385807e-15
44539,-3.336074123106286e-13
44549,-2.784088611131103e-13
44559,-1.8173508442580182e-13
44569,3.023419371136198e-14
44579,1.5706823824484236e-13
44589,5.744641843184553e-14
44599,1.8696386302216529e-13
44609,5.937182295485096e-13
44619,7.136695581836056e-13
44629,7.105822634009613e-13
44639,5.055220493123467e-13
44649,3.3967495406054767e-13
44659,4.0287305351605824e-13
44669,4.886591873959003e-13
44679,7.153945257431138e-13
44689,7.449192473897647e-13
44699,7.962593491473397e-13
44709,1.1362375088713473e-12
44719,1.3867240540711294e-12
44729,1.0876829622874782e-12
44739,9.67308287646882e-13
44749,7.145011558777848e-13
44759,7.714005964388004e-13
44769,5.625204464601084e-13
44779,4.0128182645547914e-13
44789,9.50147149828825e-13
44799,1.1661863817629447e-12
44809,1.1518371838373524e-12
44819,1.0962293829870727e-12
44829,1.0009982073966774e-12
44839,7.491535074160949e-13
44849,6.710004512936611e-13
44859,3.968033423749847e-13
44869,4.353951328746319e-13
44879,4.1841817228753876e-13
44889,7.733378590134755e-14
44899,8.26744620561305e-14
44909,-1.5671789498917347e-13
44919,-3.658632456044031e-13
44929,-3.423059906060071e-13
44939,-5.773297186344301e-13
44949,-9.664966863003796e-13
44959,-1.276325728061219e-12
44969,-1.2264562079320631e-12
44979,-1.3276151077659512e-12
44989,-1.4558185015593333e-12
44999,-1.630683527229938e-12
45009,-1.7113182507673565e-12
45019,-1.8254441826376602e-12
45029,-1.947499678172371e-12
45039,-1.6491474185795891e-12
45049,-1.5072989828229222e-12
45059,-1.6789429327303827e-12
45069,-1.6889973307599268e-12
45079,-1.4762494137293236e-12
45089,-1.321726113460168e-12
45099,-1.4775076755343107e-12
45109,-1.408882437707067e-12
45119,-1.098958396558996e-12
45129,-1.0954853330916838e-12
45139,-7.311966112067148e-13
45149,-3.7340149095822823e-13
45159,-2.207891673415033e-13
45169,-1.8637374557884045e-13
45179,-4.0788538394635253e-13
45189,-4.426430916230673e-13
45199,-5.098668638903645e-13
45209,-4.1076561863835704e-13
45219,-4.3858440979323255e-13
45229,-3.25479931243545e-13
45239,-4.449558459890673e-13
45249,-5.826335312715614e-13
45259,-2.5132642539143804e-13
45269,4.475989516944753e-14
45279,4.435463585562986e-13
45289,3.3590147810615974e-13
45299,1.4222506306458274e-13
45309,2.8345920467332613e-15
45319,-2.0006284426698262e-13
45329,-3.370701988646223e-13
45339,-4.2946658354233885e-13
45349,-8.459234308736393e-13
45359,-9.452471157030552e-13
45369,-1.1233432995592723e-12
45379,-1.415431607677791e-12
45389,-1.5454448403617451e-12
45399,-1.7049953717999656e-12
45409,-2.1578406419705037e-12
45419,-2.3846465906535493e-12
45429,-2.2127815653788445e-12
45439,-2.4325749010140217e-12
45449,-2.6266533340855396e-12
45459,-2.648394214932672e-12
45469,-2.3899661843152646e-12
45479,-2.3357730125441374e-12
45489,-2.3650620646942194e-12
45499,-2.2621218555938678e-12
45509,-2.2245282577787473e-12
45519,-2.0678461944127097e-12
45529,-2.030470284275685e-12
45539,-2.071496446557658e-12
45549,-1.990733277132107e-12
45559,-2.127583811042441e-12
45569,-1.9700611945836675e-12
45579,-1.942579732973326e-12
45589,-1.6199544561102518e-12
45599,-1.4469592191431756e-12
45609,-1.1822411116048507e-12
45619,-1.0571295171425042e-12
45629,-9.286930709672476e-13
45639,-1.1718461761549306e-12
45649,-9.270835503498352e-13
45659,-1.052371579209543e-12
45669,-1.0982189200590874e-12
45679,-7.09605013700767e-13
45689,-5.97121520338116e-13
45699,-7.369990467790249e-13
45709,-7.61090355413764e-13
45719,-7.60179107278738e-13
45729,-5.172291239459728e-13
45739,-1.6108932626715476e-13
45749,1.139343676413722e-13
45759,4.5472711110198184e-13
45769,7.851851685728164e-13
45779,8.210263395497026e-13
45789,8.092984956753041e-13
45799,6.159870714640335e-13
45809,2.95983510574339e-13
45819,2.1547210134014466e-13
45829,1.0866912760765061e-13
45839,6.536322370741587e-14
45849,-2.327221457427923e-13
45859,6.077438934027387e-14
45869,-8.770514675563079e-14
45879,-1.9255666311475002e-13
45889,-1.5523638894598617e-13
45899,-1.8978282001351438e-13
45909,-3.697570592089454e-13
45919,-3.5878521876584143e-13
45929,-4.187677980805732e-13
45939,-5.246591150540375e-13
45949,-8.633331530985102e-13
45959,-9.633318058269065e-13
45969,-1.0687810007622199e-12
45979,-9.617099476440292e-13
45989,-7.642507579629573e-13
45999,-6.708858394807102e-13
46009,-5.370615730842229e-13
46019,-7.300285222284498e-13
46029,-6.236796067932515e-13
46039,-2.834459505258029e-13
46049,-2.343925303212366e-13
46059,-1.8241007245046225e-14
46069,3.864136819097623e-13
46079,5.893409558009749e-13
46089,7.573757251313833e-13
46099,1.3004831479422046e-12
46109,1.3552555044003717e-12
46119,1.3276744200545933e-12
46129,1.432970556250167e-12
46139,1.5036237414194848e-12
46149,1.6223985186353662e-12
46159,1.6768570162342498e-12
46169,1.852735044235685e-12
46179,1.5975446155916495e-12
46189,1.5325234290965399e-12
46199,1.6713312275168703e-12
46209,1.5328343614280427e-12
46219,1.6021610446815783e-12
46229,1.7440134239030942e-12
46239,2.0004642811349346e-12
46249,2.009576752465344e-12
46259,2.1067738825884957e-12
46269,2.016817734866013e-12
46279,1.8797066232826167e-12
46289,1.702363949132282e-12
46299,1.5028573599503353e-12
46309,1.6654271852280932e-12
46319,1.4980129237320816e-12
46329,1.0889407757242056e-12
46339,7.720268746931815e-13
46349,4.4647266976199266e-13
46359,4.3866425164375126e-13
46369,4.1672555544957825e-13
46379,4.753414738476465e-13
46389,6.778293115597414e-13
46399,6.615464283413864e-13
46409,4.351810183993984e-13
46419,2.533786586728534e-13
46429,1.229199378840729e-13
46439,1.3792797784372342e-13
46449,2.2096835032902732e-13
46459,1.652632248168853e-13
46469,8.834450007859509e-14
46479,-1.0836685392603161e-13
46489,-2.226722829153853e-13
46499,-8.896235050904947e-14
46509,3.050952894599998e-13
46519,6.046206304682121e-13
46529,5.603420738742344e-13
46539,2.1748541859405159e-13
46549,1.2898360395009704e-13
46559,2.6005804620239153e-13
46569,2.3485964707050666e-13
46579,4.753087178817725e-14
46589,2.1812457913941825e-13
46599,1.0950990794760489e-13
46609,-2.2533538534159643e-14
46619,1.4268110067775903e-13
46629,-3.014864064687207e-14
46639,-7.463769925651797e-14
46649,1.044544730289232e-13
46659,1.9371224935895217e-13
46669,1.6370590381976232e-13
46679,3.2893428237354325e-15
46689,-2.540687920077094e-13
46699,-1.0630228241155744e-13
46709,-3.025431309713256e-13
46719,-3.309878261746543e-13
46729,-4.3209683669164975e-13
46739,-6.291784279199989e-13
46749,-6.824243745624613e-13
46759,-6.768902663617706e-13
46769,-4.827876497064904e-13
46779,-1.7155617395064798e-13
46789,5.462896820103317e-14
46799,1.5865058145946296e-13
46809,1.7551206450493157e-13
46819,-2.2813181074336443e-13
46829,-1.6366415119705579e-13
46839,1.9348389871890123e-13
46849,2.8759325926296035e-13
46859,3.403363071451786e-13
46869,3.988647998655168e-13
46879,5.927896412337706e-13
46889,5.345361336570381e-13
46899,6.892772631679373e-13
46909,9.58130222157695e-13
46919,9.48349704966085e-13
46929,1.266925977019338e-12
46939,1.390768181366558e-12
46949,1.3674077514932006e-12
46959,9.707058698543348e-13
46969,9.601656199384845e-13
46979,7.25667475442618e-13
46989,2.542586716537417e-13
46999,2.9057425022777413e-13
47009,1.4885091235847238e-13
47019,-1.1469544342615819e-13
47029,-1.7575658020945879e-13
47039,-2.7784115311425545e-13
47049,-5.489466175357062e-13
47059,-8.775566628747055e-13
47069,-1.0021217452920042e-12
47079,-1.0469627756249396e-12
47089,-1.148123103847118e-12
47099,-1.4268328698271533e-12
47109,-1.842746119979918e-12
47119,-1.7545303694804613e-12
47129,-1.6132164071622534e-12
47139,-1.864190477215647e-12
47149,-1.8073587617142087e-12
47159,-1.839495753597834e-12
47169,-1.720544596360333e-12
47179,-1.7085921818143657e-12
