frame_no,translation
980,3.6337208466494325e-13
990,-1.2778034255670178e-12
1000,-9.363471189449552e-13
1010,-9.247661086160656e-13
1020,-7.634259386489805e-13
1030,-9.462127924604501e-13
1040,-1.0567275342108495e-12
1050,-5.724488210625568e-14
1060,4.801663685007889e-13
1070,-3.662850359443745e-13
1080,-8.579894763292744e-13
1090,-1.343700632000944e-12
1100,-1.3540921862834132e-12
1110,-1.4801685200147053e-12
1120,-1.0529129391018735e-12
1130,-1.306866868327391e-12
1140,-1.6204486441104515e-12
1150,-2.0249426912790457e-12
1160,-2.3416398642024633e-12
1170,-2.270495513494747e-12
1180,-2.3299697924028076e-12
1190,-1.9571029118083024e-12
1200,-1.2252907196711055e-12
1210,-1.6345940896505544e-12
1220,-1.5923391112526752e-12
1230,-2.2686810117391253e-12
1240,-2.1864188638468993e-12
1250,-2.5313866174847857e-12
1260,-1.813025126587726e-12
1270,-1.3331121229801972e-12
1280,-9.572445166332782e-13
1290,-1.5953706639128068e-12
1300,-1.1472371634452752e-12
1310,3.524723779383652e-13
1320,-1.0086231341839888e-12
1330,-2.7926862446776e-13
1340,1.5286820428135222e-12
1350,1.6213495366716506e-12
1360,2.295401789631028e-12
1370,1.498586034448154e-12
1380,-1.2643702251947963e-12
1390,-1.6373441162802054e-12
1400,-1.8029890097722593e-12
1410,2.2526665740655807e-12
1420,-1.9664461282870745e-12
1430,-1.6209555229549963e-12
1440,-2.1196551606917576e-12
1450,-1.3618596997409453e-12
1460,-6.51238396265262e-13
1470,-1.3836109204886023e-12
1480,-1.2012139227458251e-12
1490,-8.645180711303023e-13
1500,6.565520711744085e-14
1510,-1.6559757186132934e-12
1520,-1.5428279757000301e-12
1530,-1.1008456253698049e-12
1540,-1.3183928436967428e-13
1550,-2.4486343837262283e-13
1560,-8.035249318827794e-13
1570,6.55373185087169e-13
1580,-6.085704427688761e-14
1590,-9.984138316919978e-13
1600,-1.1755427548641237e-12
1610,-5.222132498674993e-13
1620,-3.279764489085832e-13
1630,-1.2731054843641965e-12
1640,-1.0038082562551264e-12
1650,-2.0873551976180952e-12
1660,-7.910781181130285e-13
1670,5.4448392102406184e-14
1680,-1.0931560832161161e-12
1690,1.7588835996919325e-12
1700,-1.7126970487379761e-12
1710,7.982060292512855e-14
1720,-8.944430342631462e-13
1730,1.2392576026567928e-13
1740,-8.3004946537226e-13
1750,-2.926581319692054e-13
1760,2.8355706964313906e-13
1770,3.519843795776538e-14
1780,-6.280631888994817e-13
1790,-4.263676277136889e-13
1800,-6.017505620326102e-13
1810,7.084696979918801e-13
1820,8.556838308454973e-13
1830,1.5129256125854504e-12
1840,7.762113271024398e-13
1850,-4.641390648300389e-13
1860,1.3518247781153923e-12
1870,1.290187621453488e-12
1880,1.019782673291017e-12
1890,-1.4540917548042328e-12
1900,1.184892404009468e-13
1910,3.592153904467918e-13
1920,1.6520513049689282e-12
1930,1.5466968472779702e-12
1940,1.4766999359866399e-12
1950,1.5635798994151163e-13
1960,1.94185624756056e-12
1970,-2.3405920896523673e-13
1980,2.186243720457049e-12
1990,1.872148376250507e-12
2000,2.169402320276758e-12
2010,1.546384276430715e-12
2020,1.384783958102713e-12
2030,1.483429607477809e-12
2040,4.1520497389503406e-13
2050,-5.0799081219474007e-14
2060,9.36527358403074e-13
2070,9.178194010166121e-13
2080,6.198356473874487e-13
2090,3.2256463750843936e-14
2100,-6.511116507049367e-13
2110,-3.303143842251688e-13
2120,-4.150597301775947e-13
2130,-1.0211328746469594e-12
2140,-6.909338246904785e-13
2150,8.188477396680296e-13
2160,-5.914722356928856e-13
2170,-2.8557080387758736e-13
2180,-1.7565970166259417e-13
2190,5.826836972791592e-13
2200,-1.284236888137218e-12
2210,-1.2989537030977606e-12
2220,-1.077347145968882e-12
2230,7.131081968885508e-13
2240,-1.1192566627512465e-12
2250,-1.2149871517301135e-12
2260,-1.3168579294675933e-12
2270,-9.721152437188387e-14
2280,-1.2000179552290711e-12
2290,-2.513931525665292e-13
2300,-1.005883118281722e-12
2310,-7.815440800475813e-13
2320,-7.187582633314183e-13
2330,7.395359380625469e-13
2340,-1.2940733677925698e-12
2350,-4.729038397210512e-13
2360,-1.752165219133351e-13
2370,-2.6991740781634287e-13
2380,-1.3982926445718136e-12
2390,-1.6020239931790545e-12
2400,-4.013996621637945e-13
2410,1.0554124421559121e-12
2420,1.1659933425265365e-12
2430,-4.257830292684131e-15
2440,3.4651045424194673e-13
2450,2.5308805317686405e-14
2460,2.5589672016067785e-13
2470,4.368173146373313e-13
2480,9.776425896684836e-13
2490,8.554009429929307e-13
2500,1.5662473138133562e-13
2510,-5.760452357304399e-14
2520,1.1983909496688376e-13
2530,9.057387566482707e-13
2540,9.283781244738435e-13
2550,1.245378252538573e-12
2560,-5.298460346208765e-13
2570,1.4289690200449585e-12
2580,8.867628705508182e-13
2590,8.56888514088805e-13
2600,1.147572377331425e-12
2610,1.6605675773438113e-12
2620,1.488629613808821e-12
2630,1.6488754982269674e-12
2640,1.2401991230605468e-12
2650,1.616286881220777e-12
2660,2.175931583695209e-12
2670,2.5804722374401937e-12
2680,1.9237480256155313e-12
2690,1.7803598261523555e-12
2700,1.878488188902953e-12
2710,1.4559008030505907e-12
2720,2.820198808759938e-13
2730,-8.13681667391817e-13
2740,-1.40282463645404e-12
2750,3.4170137539875425e-13
2760,2.0221043529699824e-12
2770,2.2042453349428286e-12
2780,8.284341405352139e-13
2790,-1.433568502407991e-13
2800,-5.810202640062777e-13
2810,7.945873714551113e-13
2820,2.0652445035364447e-12
2830,3.1022391017778145e-12
2840,2.960039406800447e-12
2850,1.074353825401365e-13
2860,-4.982744704999781e-13
2870,2.3475136231542665e-12
2880,2.905952693506997e-12
2890,-1.645591878909635e-12
2900,-2.5448500676593343e-12
2910,-1.8534766046084303e-12
2920,-1.1663834793882423e-12
2930,-1.1690604955673503e-12
2940,-4.2895649655389117e-13
2950,-1.3475388688991365e-12
2960,-1.0008416151223642e-12
2970,-1.3144359337584257e-12
2980,-1.2339517819648295e-12
2990,-4.811037247084082e-13
3000,4.442611742065652e-13
3010,1.2669661340399693e-12
3020,-4.321034764248949e-13
3030,-1.7159476267290617e-12
3040,-1.8735071433776935e-12
3050,-1.5366111891932393e-12
3060,-1.443171431145894e-12
3070,-1.4785131230858186e-12
3080,-1.829853886706479e-12
3090,2.0739796030814164e-12
3100,1.772930703857914e-12
3110,-9.908765307245038e-13
3120,-1.7470170790295846e-12
3130,-1.759424324891634e-12
3140,-1.925664244276612e-12
3150,-6.517788496207171e-13
3160,-1.0493833006925556e-12
3170,-1.6514602321140881e-12
3180,-1.2554239593631673e-12
3190,-1.2642412731004736e-12
3200,-7.873815263045402e-13
3210,-3.4625992026048823e-13
3220,3.463075126388493e-13
3230,-1.3785065410908051e-13
3240,8.108662077950003e-14
3250,-1.2305668239280792e-12
3260,-2.5269184836570217e-12
3270,-2.8102449320686444e-12
3280,-2.1266936759915103e-12
3290,-2.412113686712009e-12
3300,-1.2556017746484699e-12
3310,-3.162135362495045e-12
3320,-1.1519450712067237e-12
3330,-2.1996339828046905e-12
3340,-3.816761337963036e-12
3350,-3.792302330055755e-12
3360,-3.378907641862493e-12
3370,-4.16225626640297e-12
3380,-4.386741128253916e-12
3390,-4.59600198606856e-12
3400,-4.270498104625032e-12
3410,-1.4759769175619931e-12
3420,-2.8134613140903932e-12
3430,-3.6347839167734734e-12
3440,-2.631617644236683e-12
3450,-2.444252467354776e-12
3460,-2.5666112590399508e-12
3470,-3.1214750235540767e-12
3480,-2.6719841260275474e-12
3490,-2.8953756393917552e-12
3500,-3.24190925167396e-12
3510,-3.0815281812675926e-12
3520,-8.25104019882459e-13
3530,-2.1638161436212417e-12
3540,-1.9988282262738594e-12
3550,-3.5729969602922078e-12
3560,-2.798139375944198e-12
3570,-2.9305673934319285e-12
3580,-3.0865652806373824e-12
3590,-3.5534040962776724e-12
3600,-3.1708489762818506e-12
3610,-3.086282370452948e-12
3620,-1.465395183453607e-12
3630,-2.819931261624757e-12
3640,-1.3096812108677707e-12
3650,1.1377950515875365e-12
3660,-1.7515330665764806e-12
3670,-3.3147687138506766e-12
3680,-1.1476416974592161e-12
3690,-3.529760660405408e-13
3700,-4.919517477610087e-13
3710,-1.8059691190021208e-12
3720,-1.1500350413870087e-12
3730,-1.8748588349146467e-12
3740,-4.4983151912602324e-13
3750,-2.232002042050963e-12
3760,-1.323359703613801e-12
3770,-4.582432574683215e-13
3780,1.4487748162234805e-12
3790,-1.907465671271636e-12
3800,-8.324839829927805e-13
3810,1.1164900690701711e-13
3820,1.2213819081012683e-12
3830,-1.7305047391219795e-12
3840,-1.8054555724293157e-12
3850,-2.4644609136785473e-12
3860,-1.8745133231859943e-12
3870,-2.996763599219289e-12
3880,-3.03688097448001e-12
3890,-2.085026306278532e-12
3900,-1.5716208662098485e-12
3910,-2.0446079054584018e-12
3920,-1.61675053580871e-12
3930,6.073776988802255e-13
3940,-1.1919483549923151e-12
3950,1.015386700942767e-12
3960,-2.0943573311049856e-13
3970,5.91037239860844e-13
3980,-7.430516967840905e-13
3990,-1.9711596419289097e-13
4000,-2.2082817974603402e-13
4010,-4.474363818085931e-13
4020,-9.392712770386616e-13
4030,-6.661660927008088e-13
4040,-7.779800681867533e-13
4050,9.107790401739937e-13
4060,4.578038046830247e-13
4070,5.517916516872165e-13
4080,-1.2622963833933899e-12
4090,1.0171632753451491e-12
4100,1.0043678418094463e-12
4110,1.4781978826382757e-12
4120,-5.113173660594332e-13
4130,9.606099447331482e-13
4140,9.115364092071977e-13
4150,2.1643479835274404e-13
4160,-7.403774802977671e-13
4170,3.7786255252424274e-13
4180,-3.0972143914219036e-14
4190,7.687908957037096e-13
4200,-7.51030554781362e-13
4210,2.5672186183761e-13
4220,7.672512480748118e-13
4230,8.587905903963099e-13
4240,8.620527902271991e-13
4250,-1.8824039583378026e-13
4260,-1.5472227495969556e-12
4270,-5.318045129048403e-13
4280,-3.2430373975809067e-13
4290,1.18509012575902e-12
4300,4.3009085619316175e-13
4310,1.4548102293321398e-12
4320,-1.3328564975808318e-12
4330,5.174808226988716e-13
4340,1.5019484955138684e-12
4350,2.2006163474830898e-13
4360,1.187267994480682e-12
4370,5.660126661252849e-13
4380,6.989910869961485e-13
4390,1.7611142801198554e-12
4400,8.254014697981274e-13
4410,1.5778314065883988e-12
4420,1.323697654706749e-12
4430,1.0995213122913268e-12
4440,-1.6375306367555907e-12
4450,-1.3060665468738481e-12
4460,-1.1955541015635265e-12
4470,1.3724766091713419e-12
4480,1.9394835006515398e-12
4490,2.298455608276652e-12
4500,1.6597084394057586e-12
4510,1.3318345063173338e-12
4520,2.581191066021889e-13
4530,2.0636193396512363e-12
4540,2.1456355692438456e-12
4550,1.8790350944149933e-12
4560,1.5455786767297932e-12
4570,-2.0085993125819133e-13
4580,-8.82627510759253e-13
4590,-6.374863599334042e-13
4600,3.263525630512155e-13
4610,1.264867348290068e-13
4620,-9.00674829120953e-13
4630,4.796636485442367e-13
4640,-6.892508132259594e-13
4650,1.0192891390053981e-12
4660,-1.6975287497538254e-13
4670,-7.070240779535188e-13
4680,-1.8968961139602063e-12
4690,-1.4159090328406823e-12
4700,-2.4435025622121136e-13
4710,1.271963093581729e-12
4720,-2.0989060657875358e-12
4730,-2.2000814032258453e-12
4740,-1.2522496692165196e-12
4750,7.652969477512606e-13
4760,6.722453074348872e-13
4770,-4.920632654484331e-13
4780,5.933112600183669e-13
4790,5.337130920161163e-13
4800,-6.570403231974436e-13
4810,-4.890953906023254e-13
4820,-4.896867206332489e-13
4830,1.259091026386664e-13
4840,-1.3197819830368196e-14
4850,6.702166455735069e-13
4860,-6.744833469598344e-13
4870,-3.46716269598195e-14
4880,-2.5257588670605496e-13
4890,2.666348081983194e-13
4900,-9.623580948548938e-13
4910,-9.165222865955381e-13
4920,1.1632599142930474e-12
4930,-5.607860887807467e-13
4940,-1.0404614753381206e-12
4950,-8.176221640175294e-13
4960,1.2381634787522769e-12
4970,1.190956903951148e-12
4980,-9.407597211943292e-14
4990,-1.1949322870259043e-12
5000,1.0858468473926769e-12
5010,1.2952065987809254e-12
5020,1.1836864531608132e-12
5030,1.2128808656856186e-12
5040,9.282819421759224e-13
5050,1.3927729210524021e-12
5060,1.1266117883188155e-12
5070,5.494131791272686e-13
5080,5.511476350765158e-13
5090,2.1696128131031312e-13
5100,1.0424857389753767e-12
5110,1.2071688402541376e-12
5120,1.9535099961941144e-12
5130,1.6387042233316941e-12
5140,9.262498541269284e-13
5150,8.881480167338546e-13
5160,8.08616397397772e-13
5170,4.777628662182187e-13
5180,-3.9266808903041004e-13
5190,1.1898878085712409e-12
5200,8.75581926118348e-13
5210,1.0405603964194241e-12
5220,1.7608115383898908e-12
5230,1.4454573803746944e-12
5240,1.2551745707620684e-12
5250,-1.3860466947020393e-12
5260,-1.3499107366497644e-12
5270,7.472373787218667e-13
5280,1.8981171213237666e-12
5290,-2.5792693942967367e-14
5300,1.1304130746819838e-13
5310,-1.8252196021600593e-13
5320,-1.4224972139213276e-12
5330,-1.0449123842890454e-12
5340,-1.4874796452294283e-12
5350,-6.602899285067741e-13
5360,-1.1569553984464453e-12
5370,-1.9741368183436575e-12
5380,-2.0078095108169874e-12
5390,-2.4184887695867724e-15
5400,9.434300561081664e-13
5410,-9.874750804374598e-13
5420,-4.835655845830993e-13
5430,-1.1659052853614816e-12
5440,3.99927037774625e-14
5450,-9.78538898542204e-13
5460,5.348612476209235e-13
5470,1.5180158930160647e-13
5480,5.839482825999945e-14
5490,-1.0491728652957716e-12
5500,-7.777925303514087e-13
5510,-6.169542178545467e-13
5520,9.995757720949567e-13
5530,9.535816262203755e-13
5540,9.1631984439852e-13
5550,1.4656366490401495e-12
5560,1.0177840433524606e-12
5570,1.1468531463431209e-13
5580,-7.909151294174086e-13
5590,4.585089039723344e-13
5600,1.020113780894299e-12
5610,1.2690512392060037e-12
5620,7.449453989679661e-13
5630,-9.983095623576035e-13
5640,7.866652004529547e-13
5650,1.275738998017039e-12
5660,-3.4737777984375803e-13
5670,-3.724832247875442e-13
5680,7.210402851441e-13
5690,9.404785008198905e-13
5700,7.833367325294994e-13
5710,-2.941391506501458e-13
5720,-6.465739407688029e-14
5730,1.762364952172864e-13
5740,-7.828457886841975e-14
5750,2.3295515976758806e-14
5760,-1.1362280075517314e-13
5770,5.224582628853589e-13
5780,4.838290648166364e-13
5790,6.832541830086958e-13
5800,5.308254523034774e-13
5810,5.121706958005688e-13
5820,-5.850871583286922e-13
5830,-3.206157461779838e-13
5840,8.380085752036883e-13
5850,9.036673415286611e-13
5860,1.0547694047973426e-12
5870,-1.2706957833910062e-12
5880,-7.572430322690063e-13
5890,2.949470662688891e-13
5900,1.38181572424709e-12
5910,-1.6675581134350315e-12
5920,-4.5165919467737353e-13
5930,-1.7046523761716858e-12
5940,-2.0414675556505346e-12
5950,-1.1391594039768366e-12
5960,1.4048040187031988e-12
5970,3.995903791567894e-13
5980,-1.1724581280640712e-12
5990,-2.0792613452204403e-12
6000,-5.917399323549237e-14
6010,-5.823738791301763e-13
6020,-9.979569332453983e-13
6030,-1.0448545643901499e-12
6040,-5.881794318500892e-13
6050,1.0461465602673504e-12
6060,9.277640904781576e-13
6070,-1.4663452113207078e-12
6080,-2.03907200990199e-12
6090,-1.611653087678211e-12
6100,-1.5159210653453576e-13
6110,-1.1661368561164892e-12
6120,-1.3668091310860708e-12
6130,-1.0700884164240877e-12
6140,1.8342046862601208e-12
6150,-1.828054055173471e-12
6160,-1.4656971262284594e-12
6170,-1.6323275963561713e-12
6180,-4.748119033422919e-13
6190,-1.1445030686803783e-12
6200,-1.5530183311155216e-12
6210,-1.2523930609493528e-12
6220,-2.3802693908644476e-12
6230,-2.28809917783009e-12
6240,-2.7011724031300107e-12
6250,-1.419373797545332e-12
6260,-9.171812288977173e-13
6270,-2.4951880264795713e-12
6280,-1.3851597452090858e-12
6290,-2.391608274503116e-12
6300,-2.0616932493820708e-12
6310,-9.618912155576634e-13
6320,-1.2520686382203394e-12
6330,-2.2496986647411126e-12
6340,-1.5509302378564913e-12
6350,-1.9598781546472542e-12
6360,-3.3877816666271246e-13
6370,-1.429876339295347e-12
6380,-8.871894479618332e-13
6390,-1.0899532515074273e-12
6400,8.837745164615024e-13
6410,-4.1350600894885655e-14
6420,-1.2833891156585134e-12
6430,1.1246375289757028e-12
6440,1.7079483111070107e-12
6450,2.306752873956839e-12
6460,7.812704651152306e-13
6470,-5.923275631987329e-13
6480,-3.462704640605287e-13
6490,-4.593079822042203e-13
6500,-7.450070018099564e-13
6510,8.46327091004592e-13
6520,1.1316823895065163e-12
6530,4.95060451784403e-13
6540,-7.806742367401331e-14
6550,-7.797726576532601e-13
6560,-3.102391069562416e-13
6570,5.244640659322141e-13
6580,8.489246297453519e-13
6590,6.216290348069095e-13
6600,9.459333037855291e-14
6610,6.044136700243424e-13
6620,4.4011870684724097e-13
6630,4.598984378785653e-13
6640,7.675691115697975e-13
6650,4.3780412411937897e-13
6660,-7.207293992366524e-15
6670,1.8397696433952897e-13
6680,6.13929653228127e-14
6690,1.7116056868973353e-13
6700,4.930008126339858e-13
6710,-2.0110114386870938e-14
6720,2.316772459969395e-14
6730,-5.361359477780738e-13
6740,-2.0653485520100645e-13
6750,5.053687043276029e-13
6760,2.190672152632863e-13
6770,3.790466538185491e-13
6780,4.3698837511394777e-13
6790,5.398485198352366e-13
6800,-3.820559312894781e-13
6810,2.540914896884886e-13
6820,-1.0947128624728597e-12
6830,2.150873695360485e-13
6840,-3.1329941308335787e-13
6850,-1.222372875462946e-12
6860,-1.1685716568181053e-12
6870,-7.871708432613672e-13
6880,-1.2180057070505365e-12
6890,-1.6161583029452582e-12
6900,-2.030127818445097e-12
6910,-3.5484753331939853e-13
6920,2.0311188008824054e-13
6930,1.2974860191231936e-12
6940,-2.007449427809963e-12
6950,-1.794825001573532e-12
6960,-1.3310624214993922e-12
6970,-8.137534344143539e-13
6980,1.5727298796314425e-13
6990,6.607802681005713e-13
7000,4.454840924662404e-13
7010,5.489153910809766e-13
7020,1.3021688313986744e-12
7030,1.4521030805940813e-12
7040,1.2859147427963854e-12
7050,5.65627510476088e-13
7060,1.466558839976931e-13
7070,6.720109771081083e-13
7080,-1.5182909065450734e-14
7090,4.987314860267419e-13
7100,4.550636092442051e-13
7110,6.125796130751537e-13
7120,2.622418969073957e-13
7130,-4.205982685154959e-14
7140,-2.316869418294787e-13
7150,5.5856917905734316e-15
7160,1.4140209923699281e-13
7170,2.0297770512777652e-13
7180,-1.0516497885061704e-12
7190,-1.2387617015614456e-12
7200,-8.703764219799965e-13
7210,-5.732886820432532e-13
7220,-6.281173783992889e-13
7230,4.760336679859282e-13
7240,-2.9135811845235726e-14
7250,1.1773338245906865e-12
7260,-6.07159433014258e-13
7270,-3.2915763281464573e-13
7280,-3.395163907482995e-13
7290,5.972345914021695e-13
7300,-1.2659896900420837e-12
7310,9.805698638326684e-13
7320,-1.4798205659366745e-12
7330,-1.2370907566792223e-12
7340,1.5978529011345676e-12
7350,2.3739399628701317e-13
7360,-3.981354217933004e-13
7370,8.952843080529524e-13
7380,7.234441637081011e-13
7390,7.350084167287018e-13
7400,3.897474845304842e-13
7410,3.009857154612811e-13
7420,-2.550295770244317e-13
7430,4.148239872315732e-13
7440,-7.110108952852503e-13
7450,1.796994092080124e-13
7460,-1.0734624861728234e-12
7470,1.3337736941627455e-13
7480,-5.439369572755983e-13
7490,1.2075889587710158e-12
7500,-1.241808027826153e-12
7510,-3.0951982155648445e-13
7520,4.95158370888172e-13
7530,-1.1740344895882572e-12
7540,3.104219452089915e-14
7550,2.1978648632671267e-13
7560,1.2191955589310553e-12
7570,6.337623296702398e-13
7580,5.492147608777568e-13
7590,-6.899247144794973e-13
7600,-2.985683840057641e-13
7610,1.0102194367934018e-12
7620,4.1530799784003687e-13
7630,1.6621493456032858e-12
7640,-3.3394465194769853e-13
7650,1.9024007341783133e-14
7660,1.9655421975187185e-12
7670,-3.405434409353097e-13
7680,-1.832550449229028e-12
7690,9.886525679637455e-13
7700,1.1210975536326943e-12
7710,-8.368518483143473e-13
7720,3.772151826637327e-13
7730,-1.189005918755965e-12
7740,-1.621345852436183e-12
7750,-5.590093711384068e-13
7760,9.93985869225495e-13
7770,4.3994632475962255e-13
7780,3.2555868314701966e-13
7790,-1.5463550008658443e-12
7800,1.4565734292004493e-12
7810,6.399690587522271e-13
7820,4.4888891088461673e-13
7830,-9.339459856291547e-13
7840,6.373770440212687e-13
7850,9.537271897304814e-13
7860,5.466240771493527e-13
7870,-3.3438756370829495e-13
7880,2.3767924731514755e-13
7890,-2.5072054555647297e-13
7900,5.878520502432843e-13
7910,6.890553165412408e-13
7920,9.132706073716815e-14
7930,7.179669477697792e-14
7940,2.3618010730746536e-13
7950,6.50906377739786e-13
7960,1.4283290181789163e-13
7970,9.378147198058097e-13
7980,-1.0617626062768076e-12
7990,-3.6851560322428633e-13
8000,1.2550550994008772e-13
8010,2.6274214725837416e-14
8020,6.343544425711551e-14
8030,3.026523808775376e-13
8040,-3.009274320323993e-13
8050,-6.519819540447186e-13
8060,-1.2284351955871233e-12
8070,1.0604520572583675e-12
8080,1.3796789106919013e-12
8090,6.933476024596172e-13
8100,-1.3842044974390976e-12
8110,-1.6501922845284833e-12
8120,1.5253018179035164e-12
8130,9.623085805375135e-13
8140,-1.08085874045213e-12
8150,-1.5126867836639419e-12
8160,-1.498434634440475e-12
8170,7.979108963503342e-13
8180,1.2082058430601253e-12
8190,-1.8941321918699849e-13
8200,-6.32624839488501e-13
8210,3.104954537174732e-13
8220,4.00335301307124e-13
8230,1.799040366918947e-13
8240,9.760812074492371e-13
8250,7.926348393112402e-13
8260,1.5185825823071862e-12
8270,1.0055223405100594e-12
8280,3.231966213758126e-13
8290,9.396458986891833e-13
8300,1.3206934799555592e-12
8310,1.1807884707124288e-12
8320,2.928439964088739e-13
8330,1.0955744372767031e-12
8340,-5.943558417248328e-13
8350,-6.3520485130441e-13
8360,-4.91481300022264e-13
8370,-9.437549723950864e-14
8380,7.711524529608294e-13
8390,4.895298605843329e-14
8400,7.485839118778772e-13
8410,-4.551704389459963e-13
8420,-6.971345400415773e-13
8430,7.330324921774501e-13
8440,-9.501750667819288e-13
8450,-1.878819521249728e-13
8460,-9.862694449588086e-13
8470,6.527207513959285e-13
8480,-1.266455303007482e-12
8490,-7.338379089850507e-13
8500,-1.2422146308565765e-12
8510,-4.602122648627597e-13
8520,3.693938731752496e-13
8530,-6.997259364920329e-13
8540,-1.3076228334106328e-12
8550,-3.676305237444465e-13
8560,-1.3858637738660114e-12
8570,-1.4749493562187173e-12
8580,-9.256359504805659e-13
8590,-9.379100449470376e-13
8600,-8.048616813777709e-13
8610,-1.5128694682723853e-12
8620,-1.1595739316052027e-12
8630,-7.78917242443282e-13
8640,-1.8080783892725792e-13
8650,-8.591561612462217e-13
8660,-4.0358291693059787e-13
8670,-7.950872391515041e-14
8680,-4.346650955208282e-13
8690,-3.036110487227094e-13
8700,-2.488595527064508e-13
8710,-8.969618273673561e-14
8720,-6.514001224980498e-13
8730,7.408381406266301e-13
8740,-5.83374898292934e-14
8750,-9.873821898737444e-13
8760,-1.2419639411693748e-12
8770,1.3677962858113178e-12
8780,9.011820501419516e-13
8790,-1.4018920772037515e-12
8800,-1.5945419639199449e-12
8810,-8.555186951617745e-13
8820,1.81644395568794e-12
8830,1.2904967943218106e-12
8840,-1.7749909462956954e-12
8850,-1.75359272928085e-12
8860,-2.3382705007027398e-12
8870,-1.934324912365863e-12
8880,-2.0346900389233792e-12
8890,-2.491772603146712e-12
8900,1.1628928584436326e-12
8910,-1.2227704795590943e-12
8920,-1.293268468187903e-12
8930,-1.715242235564551e-12
8940,-1.4073546344586628e-12
8950,6.951766310182444e-13
8960,7.251843926940938e-13
8970,1.0558754201200099e-13
8980,1.5732372747878245e-13
8990,-6.87724920752519e-13
9000,-1.1041715141227682e-12
9010,-7.638077225627431e-13
9020,-8.821643065013462e-13
9030,1.4420250548361046e-13
9040,-7.223100604236239e-14
9050,-1.886427021470752e-13
9060,-2.363740533888107e-13
9070,1.0906030590289299e-13
9080,1.1896907715767756e-12
9090,5.141734077838792e-13
9100,-1.0843135426564707e-12
9110,-1.316690303946467e-12
9120,-1.726338416679057e-12
9130,2.9886927313509915e-13
9140,-9.755646539664682e-13
9150,1.1245291989425907e-12
9160,-1.0463355924137938e-12
9170,7.73708266213582e-13
9180,-2.0422807269838987e-13
9190,3.559556673728922e-13
9200,-8.834555904402062e-13
9210,-5.478954265294164e-13
9220,-6.311587328683984e-13
9230,8.018392737071641e-13
9240,4.953772715842287e-13
9250,-5.110331410658107e-13
9260,-8.573893084407443e-13
9270,-6.343063049250507e-13
9280,-4.720500900047873e-13
9290,-5.202547064743811e-13
9300,-6.512272582452427e-13
9310,-7.986192069769785e-13
9320,-1.6123640231756212e-12
9330,-8.418845732333192e-13
9340,-4.5223346773892383e-13
9350,-1.0542624695277468e-13
9360,1.6640572044125658e-12
9370,-8.45844043690702e-13
