frame_no,rotation
43379,0.5120950050007239
43389,0.34021987659885944
43399,1.9334755717063026
43409,0.13779091466171967
43419,0.9979363805761327
43429,0.6192221175648213
43439,0.9326822543964763
43449,0.31263300700586644
43459,0.06592695952357011
43469,-1.1206576899070124
43479,0.14775916451859514
43489,0.3212529756003094
43499,0.6848499845343556
43509,-0.10077884744752427
43519,-1.8163724021035927
43529,-2.552577267251014
43539,0.8554313932804127
43549,-0.6237776106381994
43559,-1.4882781416839534
43569,-2.298210616017446
43579,-0.9443570839390792
43589,-0.878015169892339
43599,-0.2542869459128738
43609,-1.8314714589008234
43619,-1.8340786296367406
43629,0.14742936493598593
43639,1.044550449190613
43649,0.48267828947950114
43659,-0.6128658141820468
43669,-1.6313952838087855
43679,-0.6491337882650302
43689,-0.5714716255487373
43699,1.1155713470208262
43709,1.382009627346285
43719,0.9713325301832854
43729,0.9537395665692193
43739,3.272523124360797
43749,3.0443304938988205
43759,2.1409739518295776
43769,0.19077842076409218
43779,0.6177038146628396
43789,1.4268936677460615
43799,1.8912094926167975
43809,0.9047402460784277
43819,-0.37050429994479067
43829,1.041339415110725
43839,2.357227246147888
43849,2.006689976727353
43859,0.2651796231785722
43869,-0.7050398269211258
43879,0.05426602426422569
43889,1.6352786419002425
43899,1.9928333108471292
43909,1.8174090713960755
43919,1.0279226309306109
43929,-0.03711145720348824
43939,-2.0833291483056495
43949,-3.1761113110391386
43959,-3.570415166932634
43969,-2.6912743513557094
43979,-2.0478121477187807
43989,-1.6309771366524652
43999,-0.29999592424266885
44009,0.37919535814032806
44019,-0.3191538437559909
44029,-1.044791893339724
44039,-1.2055394346517103
44049,-0.8154540519021645
44059,-0.32524405579773663
44069,0.5805809081479154
44079,1.4921981084883795
44089,2.2160806598566003
44099,0.8719410731364998
44109,-0.4091142558384456
44119,-1.1843513191674349
44129,-1.6391599665015206
44139,-1.0212006960990414
44149,-0.7193842755608678
44159,-0.6723816165682353
44169,-0.7878913022341171
44179,-0.2594706964232351
44189,-0.2976395053485511
44199,0.1805062715571625
44209,-0.06134435577734884
44219,-0.3730168543773127
44229,-0.33179185046266507
44239,-0.1650681557993009
44249,0.04892429372092996
44259,-0.34840916457172627
44269,-0.44853325005183065
44279,-0.07192617754462716
44289,-0.4203615454865338
44299,-0.4689539878886797
44309,-0.8595074429470424
44319,-0.28549937146199894
44329,0.12698815697508725
44339,-0.46665025231468393
44349,-1.0225855788515774
44359,-1.0434280694866247
44369,-1.2744785995082073
44379,-0.13769536772581753
44389,1.7294568527711798
44399,0.4410701630075473
44409,0.6956596476640262
44419,0.9076693323483789
44429,0.6103288538902145
44439,0.597193699890083
44449,0.6547150266442929
44459,0.1230930628133046
44469,-0.6484350235265346
44479,-1.8169088584973407
44489,-1.693793353624246
44499,-0.6103212564786178
44509,-0.38220860034154086
44519,-0.1815276962407415
44529,0.25595644385476046
44539,1.2861120528348917
44549,0.7097974604765396
44559,0.49693737109434316
44569,0.18922861247956257
44579,-0.15129321889872357
44589,-0.23848811097495012
44599,0.02606061188451861
44609,-1.4023686924766288
44619,-1.418518846608154
44629,-0.6204547209125553
44639,0.059722027786515405
44649,1.1138918253373833
44659,2.1362573422446083
44669,2.6644005854477313
44679,1.784212456756991
44689,1.8610951571407102
44699,1.0773011012875475
44709,-0.11984839444540601
44719,-0.7288400456249624
44729,-0.6200673183293407
44739,-0.7597213990552354
44749,-0.3843139165321429
44759,1.7695111532758054
44769,3.2842248101313802
44779,0.9199830055781122
44789,-0.09689011826178737
44799,0.6278305472433232
44809,0.7590815650988383
44819,-0.5147822288626558
44829,-2.093743588171534
44839,-0.6550481403154171
44849,0.8464142257893483
44859,0.8004625555039182
44869,-1.073807588116306
44879,-1.5663575896057895
44889,-1.441039944835651
44899,0.027983518229152127
44909,-4.589238462306413
44919,2.8701529025067822
44929,2.1340558700326815
44939,1.463408969620809
44949,0.6239314039574385
44959,-0.08905815349146404
44969,0.47621433274370784
44979,-0.3787643088823578
44989,-0.11705400171144476
44999,0.8123876373964977
45009,1.3403887351231236
45019,0.6617949509825671
45029,0.10260604668060543
45039,-0.10862932410480776
45049,-0.1776891495177683
45059,0.6137037369857479
45069,1.074318097264197
45079,1.265362524011275
45089,0.4101545236836298
45099,-0.515856981262547
45109,-0.5655977455396357
45119,0.4949035927999623
45129,-0.2584977664642373
45139,-0.7033558437557418
45149,-0.4675116764925088
45159,0.10539956728263414
45169,0.008988583336048163
45179,-0.3674126122884661
45189,-0.65359067660484
45199,-0.13737694936479164
45209,0.02001231351052475
45219,0.027008504730299768
45229,-0.984577570319013
45239,-1.2456737523992045
45249,-0.6901171340147035
45259,-0.863706793860139
45269,-1.0616856795424727
45279,-1.0303255652165537
45289,-1.4950880579245158
45299,-1.8172885190322783
45309,-1.12112521104699
45319,-0.7050083738865143
45329,1.9764575566688338
45339,1.6292086837682906
45349,-0.560900733577587
45359,-1.8414523707282764
45369,-1.5101547549892906
45379,-0.8050083606058211
45389,-0.4452692463849475
45399,-1.000351029792882
45409,-0.9779799058525994
45419,0.15265257361552528
45429,1.4752243689900146
45439,1.0199234726924395
45449,-0.9707663501971222
45459,-2.0521538625872875
45469,-2.183969827745119
45479,-0.3503636258479824
45489,0.11710240611170161
45499,-0.21952403352126676
45509,-0.1632224166229833
45519,0.07816336898739845
45529,-0.5934071677650823
45539,-0.6814155446881837
45549,-0.9076857149444508
45559,-0.9122063252891915
45569,0.2848026680787794
45579,2.766476920048914
45589,4.175096655760461
45599,-0.20023669325174365
45609,-2.496493590304806
45619,1.1067541569274117
45629,2.1285399871080575
45639,1.1558921743527566
45649,0.10549304226628822
45659,-0.04385317987936921
45669,-0.33020739943633165
45679,0.5205232488892604
45689,1.2710488208785644
45699,4.06554939583479
45709,5.808717223812329
45719,-0.4517158843314635
45729,-0.6477526036176096
45739,-0.5891716346480186
45749,-1.5317402075765
45759,-3.4945352906970735
45769,1.1474491575114851
45779,3.898610204631576
45789,3.8017354609138083
45799,1.2831040886271485
45809,0.21148117504592007
45819,-0.5541491259151001
45829,-1.2284260118926356
45839,-0.7311727196941664
45849,-0.046885403209134036
45859,0.6946076430484268
45869,1.2525723973308813
45879,0.19730165715435724
45889,-0.11842697077099809
45899,-0.7229004592494457
45909,-1.0592800316569746
45919,-1.888878938222125
45929,-1.1653818558320364
45939,-0.8401305340554946
45949,0.3619924945081386
45959,-0.5255327704473922
45969,-0.9086923414980774
45979,-1.369412444713905
45989,-1.0385224651701226
45999,-0.47154699195450844
46009,-0.3940687465813138
46019,0.002024649714636423
46029,0.25794107823761475
46039,1.2393334904306912
46049,1.4908442535609485
46059,1.6799820019427596
46069,-0.3909789077939153
46079,-0.28101521309890615
46089,1.4529651095104956
46099,2.166738387961505
46109,1.7528088820848962
46119,1.2908506016426928
46129,-0.2334289259626838
46139,-3.228978784684999
46149,-6.652603092889421
46159,-3.4137857742755786
46169,-1.332607098889062
46179,0.3777783790907817
46189,-0.21044023315939006
46199,-0.6248148616892123
46209,-1.1629947869301327
46219,0.31128622226330216
46229,1.119703453205929
46239,-3.5643136038525447
46249,-6.868082112682909
46259,-5.951274148805102
46269,-1.0274996200298907
46279,-0.26052495514771085
46289,0.3602131545294661
46299,0.2987150821533658
46309,2.012017886521342
46319,0.8917666390704205
46329,-3.294464912389072
46339,-2.0125188861657337
46349,-1.8023563931134434
46359,-0.7460687610043041
46369,0.15443890234956037
46379,-0.055325877090160375
46389,0.48223092092677783
46399,1.543763167732656
46409,1.7231126822638823
46419,0.2791750903469349
46429,0.05892402774259731
46439,0.7537200362463418
46449,0.8666069729496045
46459,1.2643336582571882
46469,0.8375472613161936
46479,1.399575650692287
46489,0.532185581024199
46499,-0.1170723545110772
46509,-1.1655227230965832
46519,0.16789595605059088
46529,1.1793265738844587
46539,1.7087559194035034
46549,0.2743297140617236
46559,-0.19213382569375248
46569,-0.0073789079288276715
46579,0.8304649498146043
46589,0.3830399241402407
46599,-0.006750271545280184
46609,0.04980706841099766
46619,0.5397551816760289
46629,0.17578313419901276
46639,0.24257324197921265
46649,0.14050313936762004
46659,-0.5217162287503818
46669,-0.6316922244521195
46679,-0.25225345085734285
46689,0.08597394582648717
46699,0.8203751132663052
46709,-0.27821016511685553
46719,0.0164913312728861
46729,0.5351317117586317
46739,0.5100951284931845
46749,-0.37431470489230684
46759,0.563422904374047
46769,0.5552332018533536
46779,0.22645391110691615
46789,-1.0013333153369297
46799,0.004273149796537201
46809,1.3906538426206236
46819,2.382042946902301
46829,1.3977212237008558
46839,0.14949124583926132
46849,-0.2612662955419454
46859,-1.0439031854900143
46869,-1.2558218305844302
46879,-1.3877546853297886
46889,-0.7297996708141052
46899,-0.019791596805385447
46909,0.12031794565737614
46919,-0.8749762559643611
46929,-1.0338832804480529
46939,-1.449380513023523
46949,-0.8882921712677806
46959,0.06667168352531505
46969,0.2827525897215875
46979,0.2651395882663907
46989,-0.2111225443538783
46999,-0.679798909650922
47009,-0.13996319024662285
47019,-0.2186048116075036
47029,0.2315185350296319
47039,-0.4206179756614348
47049,-1.3495389877464223
47059,3.8977732548467556
47069,6.201281597708208
47079,1.979423717259295
47089,1.4712904025062543
47099,0.20405937789982714
47109,-0.09250555216442122
47119,-0.37102541173058834
47129,0.23093165190248574
47139,-0.36775778112533497
47149,-0.5084121932222538
47159,0.08242042416419562
47169,0.6094248072295866
47179,0.8303366157102864
47189,0.34244603108025606
47199,0.7411948563544091
47209,-0.4978446675012207
47219,-1.2383389263165496
47229,-2.4231917990449583
47239,-1.4820355972465347
47249,0.3902011838196845
47259,2.6752696372214784
47269,1.5006090677609563
47279,-0.9693648155361059
47289,-2.451754060436617
47299,-0.5725423870013407
47309,2.487422893277338
47319,1.5834367190616896
47329,0.5370809727834479
47339,-3.9737692010389147
47349,-3.0282952684540674
47359,-1.3026782502227212
47369,-0.2205068425195127
47379,-0.583374926296411
47389,-0.39755310981361114
47399,-4.257869957109319
47409,-0.955012473282866
47419,2.142238410279336
47429,3.9525133827625147
47439,-2.8089916493287395
47449,-2.197664039564717
47459,-0.41972883872842515
47469,3.0193599307274543
47479,3.6584143717068054
47489,2.595242180173912
47499,1.6865199092882575
47509,1.539964823075393
47519,-0.11708198370546202
47529,-4.126378151260272
47539,-2.774431763433954
47549,-4.413844429375054
47559,-5.591517253726182
47569,2.2497336566942026
47579,3.610423769522412
47589,-1.1242922191896025
47599,0.25858061350898875
47609,-1.4981956676648396
47619,-0.7084267786008853
47629,-0.7490138790439191
47639,0.07060176099735835
47649,-1.9532860275358563
47659,-7.206760576317179
47669,-0.4589889336401321
47679,1.8597057226405869
47689,2.4393621651700332
47699,6.458791542025177
47709,4.276989365715671
47719,-0.8876093201841979
47729,-2.6691807273830435
47739,-2.308649987894553
47749,-0.33166438256126707
47759,0.7579361003959273
47769,-0.9240841380283366
47779,0.9582528244524652
47789,0.24760353295858384
47799,-1.285807258525708
47809,-2.729140223036165
47819,-0.17469725760815302
47829,2.021727437363107
47839,0.32705386967534944
47849,-1.1151586008564651
47859,-3.502841048399908
47869,-1.5915538714420554
47879,1.033756013016115
47889,2.7169295917263114
47899,-0.1100575788606384
47909,0.4252851778771853
47919,0.8032855716632048
47929,1.1828315404594087
47939,0.3338405434982031
47949,-1.0043118814076972
47959,-1.8105709183089416
47969,-1.603850674414066
47979,-1.5851159380292703
47989,-1.8062955479016851
47999,-1.4426298971825697
48009,0.32545003627234703
48019,1.9065178187438554
48029,0.6303899572368811
48039,0.05436223067877616
48049,-1.0356067026268447
48059,-1.5017049750514484
48069,-1.0383602440269777
48079,0.18882543840669563
48089,0.8600046233206747
48099,0.22726711560390558
48109,-2.0006133215922084
48119,-2.20589120170329
48129,-0.6573079882770628
48139,0.5344853919504482
48149,0.5817529552735119
48159,-1.033181623428653
48169,-0.6744029762530748
48179,-0.19747970324836314
48189,0.06035226907271636
48199,-0.6742312171791308
48209,-1.2265126395519106
48219,-0.49694063072448735
48229,0.4724778944850144
48239,1.1102351976622364
48249,0.49332208130636124
48259,0.532069472152593
48269,0.5423510605343635
48279,1.0386751762081508
48289,1.8826992346885016
48299,0.8863266298058509
48309,-0.05292004502311908
48319,-0.18096259942533421
48329,0.3211275952879679
48339,-0.091118205368353
48349,-0.21140735492227078
48359,-0.3869789730344235
48369,0.0962759816874951
48379,0.4214103141231596
48389,-0.0920813415701983
48399,-0.4442476226007074
48409,0.5416951538372974
48419,-0.04849533196469555
48429,-0.6875615016514757
48439,-0.17297928729969433
48449,1.1657816766536795
48459,1.2920399135738105
48469,0.2443108392283133
48479,-0.09682058013157302
48489,-0.44413831776476087
48499,0.7550780350630875
48509,1.156163593597784
48519,0.403974865320301
48529,-0.1568561826779817
48539,-0.6762792804671669
48549,-0.5185467422694181
48559,0.6033075460227176
48569,0.7230400986583545
48579,0.9928194876006694
48589,2.073514085350336
48599,3.2245582985124916
48609,1.8611873759511082
48619,-0.7219590741562019
48629,-2.9964578291000454
48639,-3.1613265476878314
48649,-1.1002174239131226
48659,0.4825433778578465
48669,1.0163232949396808
48679,0.1452794471510045
48689,-1.6700549024684628
48699,-2.9096347479061606
48709,-2.215167929644164
48719,0.7540322331508582
48729,5.426306633512027
48739,0.19789083984942324
48749,-1.6305052064849683
48759,-3.2451084435480926
48769,0.7131741526933584
48779,-4.839579957118524
48789,-2.780808638476797
48799,0.8253871646787581
48809,7.029355014385074
48819,1.0563327305648862
48829,-1.7293290607512717
48839,-2.458539196315864
48849,-1.4535325629470115
48859,0.35329473489892516
48869,1.0166197304198863
48879,0.22117393873814062
48889,-0.7893962640349982
48899,-0.8523788525041345
48909,-1.5391118684245642
48919,3.239171794124474
48929,2.7338283242633987
48939,2.768379479625313
48949,3.4854169022380916
48959,0.2736667446349877
48969,-1.0239877912582651
48979,-0.33369800789182474
48989,-0.2217052868596081
48999,-0.3003958406946283
49009,-0.014992491556239385
49019,-0.5761964671725242
49029,0.12417690745695331
49039,0.9122163811078049
49049,1.1402523398269102
49059,0.6316104557189763
49069,0.3643263854894316
49079,0.94173338606602
49089,1.1664994075829693
49099,1.8649851016232237
49109,1.2574030352369758
49119,0.7735478209195192
49129,0.48013016889866467
49139,1.2848127634034605
49149,1.170563525994246
