frame_no,rotation
1150,-1.2378722372988027
1160,-2.2800424814031963
1170,-2.6804682612862116
1180,-0.7506740222477928
1190,1.0139419350130778
1200,1.0314587429153992
1210,-0.5889262939274373
1220,-0.2420501778947802
1230,-0.05560241890343501
1240,0.11641581958408431
1250,-0.5025950498967926
1260,-1.0296661550364503
1270,-6.370016593801569
1280,-3.081342203001144
1290,-1.1631831688944936
1300,0.4633927526243437
1310,1.5542233169807131
1320,2.3666327570734844
1330,0.7669143961229165
1340,2.316807149716386
1350,0.6822414484272437
1360,-0.7432362495366566
1370,-2.4658890538912743
1380,-1.5545125301664822
1390,1.3520702311766917
1400,4.066577619812139
1410,2.1288965959402546
1420,-1.0923520780777012
1430,-2.9668789036062635
1440,-0.96566410846816
1450,1.3147922146157716
1460,2.706197397700386
1470,1.9032049999651286
1480,0.6850644932937665
1490,0.17234878288530409
1500,2.0797934435995122
1510,4.0037444358883
1520,4.6249182159677735
1530,4.233532990239722
1540,2.9191645672831714
1550,2.591535956691871
1560,1.5640894338675162
1570,1.5659933891323672
1580,0.007168760963947085
1590,-0.5508675565801249
1600,-4.2375990848391165
1610,-4.492081534443495
1620,-4.566696412959789
1630,-4.2520829120905566
1640,-4.395490370075153
1650,-3.5602388287756357
1660,-3.269466819107799
1670,-3.099762966343117
1680,-3.8205791849185404
1690,-3.97583014524217
1700,-1.1865510129718404
1710,0.48349385518437515
1720,4.055665781564263
1730,5.816843089377953
1740,2.8307424230155194
1750,1.3324227166568028
1760,1.669869245719301
1770,3.3829799910080784
1780,3.7861619883590287
1790,1.9784034224729579
1800,0.3820035120046027
1810,0.1631269393490452
1820,1.1467724441321074
1830,-0.19542435755200166
1840,0.36964548400838526
1850,-0.3600443859003346
1860,-0.15255991963564297
1870,-0.5961303121634844
1880,-0.05417491820734868
1890,-0.4268333630427262
1900,2.310242480755
1910,2.4211428076969805
1920,1.4337818347884341
1930,-1.767136846929756
1940,-0.4148270717249667
1950,-1.831901118973048
1960,0.7692912547326559
1970,-1.443840940679621
1980,-1.2056093218450603
1990,-2.6273929759792796
2000,-1.1884810132891959
2010,-1.1217635431283202
2020,1.4645619394020783
2030,0.3277147623869263
2040,1.1837543336630156
2050,0.9584861818757519
2060,2.622793235622995
2070,3.12228999252999
2080,5.677143071270851
2090,2.865088306329277
2100,2.663910816412246
2110,0.024001415744718743
2120,-0.6395357881250039
2130,-0.34477210076015263
2140,1.6515364914988813
2150,1.5599024595489872
2160,1.9693964481653237
2170,0.8293629205074282
2180,1.4991124701436336
2190,1.909256173323984
2200,2.217638230547572
2210,1.632165575193483
2220,0.9171878611038569
2230,0.7976615084667356
2240,0.7900157640598662
2250,1.8251761510829432
2260,1.4314125791380392
2270,1.0804628053628358
2280,1.3888087445345019
2290,0.5688910998250756
2300,-0.17222663856309156
2310,1.4485943667522612
2320,2.083595471222592
2330,1.9829132773878382
2340,3.1009235660930154
2350,1.9131368528614783
2360,2.25629037556667
2370,3.576576329959242
2380,6.459880829902141
2390,5.57663601082223
2400,5.259605240881485
2410,-2.7748589997632145
2420,-0.12705104684408894
2430,4.883209466442885
2440,3.402648408533773
2450,2.9997498477281113
2460,-0.032328340986996856
2470,2.491870381464553
2480,3.8729397901386733
2490,3.0407891016666415
2500,2.0917036361890995
2510,3.6123046748950216
2520,6.5506153632585695
2530,0.9414929405055866
2540,2.0310420793732495
2550,3.355270032743715
2560,5.00540998329628
2570,6.243521335670986
2580,6.895154334100577
2590,-1.5092267945971711
2600,2.1944540179883227
2610,1.7013328993724601
2620,1.6068081633463376
2630,2.8964789069368844
2640,4.411854489275819
2650,3.246750024231
2660,1.4762583355599006
2670,0.8149789654634763
2680,0.9351560762066607
2690,0.409182345883438
2700,-1.4604150629580013
2710,-1.1128809347450552
2720,-0.17309647270969708
2730,1.276172141202691
2740,1.574949747005497
2750,1.9073713929319722
2760,1.8820559682858662
2770,-0.5238641458438492
2780,-0.2604124156125432
2790,0.5139700549739521
2800,2.5049959604444703
2810,0.19708837421321262
2820,-0.12683143352181186
2830,-0.5047075134603942
2840,1.5017763475860386
2850,1.5938633880181137
2860,1.2357143912750426
2870,0.6692460131349027
2880,-1.059662641692687
2890,-1.1421956824764703
2900,-0.8656615550332594
2910,0.833528439405714
2920,2.90802615942644
2930,3.636737579312201
2940,1.6308489087138336
2950,1.4942726429729727
2960,2.004265258502253
2970,3.421299884197804
2980,1.8230827153819407
2990,1.2272473604551415
3000,-0.8542130504720556
3010,0.6125335355834395
3020,1.1245963683914675
3030,3.231774242903608
3040,3.1064857030232806
3050,3.289291990001659
3060,3.7445405814111963
3070,5.5042237210826
3080,4.3140677341738165
3090,5.173458080545248
3100,6.494124739065952
3110,5.875610060590956
3120,4.473513671022529
3130,4.086635627748656
3140,5.741024981669477
3150,7.258792124623253
3160,6.640249218753405
3170,3.8754940260302133
3180,3.030884128390193
3190,3.0650097152731415
3200,3.2261232959679065
3210,1.8667371548592537
3220,2.4103796964570408
3230,4.409818137503526
3240,3.553607073514975
3250,3.699938231049021
3260,1.4545496921917205
3270,2.2626413297720442
3280,-0.7253452892997714
3290,1.7201763031701778
3300,1.2836847951404853
3310,0.9860943745466786
3320,-2.2510746552497487
3330,-2.8074723240539057
3340,-1.937892577096386
3350,0.1406799952734374
3360,-1.0385250363726903
3370,-1.6150429789838021
3380,-0.5718561934200904
3390,1.4762910837257073
3400,1.8913310165331643
3410,-0.08306958594269968
3420,-0.31152499241970527
3430,0.6657374429556658
3440,-0.07251636524014304
3450,-0.06963612858595339
3460,-1.3156573404765761
3470,-0.4714080498004122
3480,0.7882519612998007
3490,1.3147902094930377
3500,1.546477162459377
3510,0.764145239333023
3520,0.5817753767388245
3530,2.5078288849988675
3540,2.536551086018859
3550,1.8115551192484258
3560,0.4261182673276086
3570,-0.24350790463506192
3580,-0.8939103866758866
3590,-0.6036134789945602
3600,-1.4069851701754965
3610,-1.2516537266150627
3620,1.0133582619869093
3630,1.5362900788100147
3640,2.2513877076253803
3650,2.1135300569327855
3660,3.858355193409245
3670,4.4006912080028435
3680,5.009882286613468
3690,3.7296320547004713
3700,3.849981033745339
3710,3.3654038126881685
3720,2.978399002513755
3730,2.444658789515747
3740,0.5668365403273958
3750,0.30988666110950336
3760,1.3636054870159602
3770,0.9067707641319774
3780,-0.8682142382768903
3790,-0.9521407156722054
3800,0.3561105107484771
3810,0.633811946004582
3820,0.5817628606317435
3830,-0.0976542885175208
3840,3.1249197506095077
3850,1.4678673333631498
3860,0.24396834052671362
3870,0.5369253804429973
3880,1.2339641062026145
3890,-0.6101989744956754
3900,-0.8609218356703559
3910,-0.7546319401246748
3920,0.28135562010771564
3930,0.2683129493395841
3940,-0.3301855728206352
3950,-1.4423680088515576
3960,0.3404420104431299
3970,-0.696481621764558
3980,0.5872937136496255
3990,-0.4044570890409483
4000,2.6144174301775953
4010,2.5484705437038313
4020,1.1897869739166929
4030,-0.8800453638372415
4040,-0.593218271749277
4050,0.3838402921058057
4060,0.0999846317021708
4070,0.7206956538584772
4080,-0.8198426601672608
4090,-0.4212295402084202
4100,-1.9444235572150967
4110,-0.17533547805549596
4120,0.9418745756321616
4130,0.2804040644937811
4140,-1.738105173638355
4150,-0.34629360045527896
4160,-0.8484163166958246
4170,-1.8163571078179326
4180,-2.8331752518462427
4190,-1.8200636794941492
4200,-0.9023766736649784
4210,0.11342429571101734
4220,1.8868796547131443
4230,2.730431544026003
4240,1.6906784310085028
4250,-0.860400587719214
4260,-0.9368364547402074
4270,-0.4862851792765585
4280,3.2126077325695106
4290,-2.1314388677029648
4300,3.034676929604208
4310,5.151486974022126
4320,4.5888255604167165
4330,2.3300988008785453
4340,1.8640874149938478
4350,3.6613453746405558
4360,1.659500292435076
4370,0.8853273966575166
4380,1.9320762087107681
4390,4.735985413901059
4400,1.520947291285542
4410,1.35858214104111
4420,1.4827459278782846
4430,2.700050111620181
4440,1.905730796469155
4450,0.23281190199096646
4460,-1.1001878467849182
4470,-1.2490694499803423
4480,1.2420388412455332
4490,-0.812668375540231
4500,-1.3616391652232684
4510,-2.3952656214571943
4520,-0.8222005813847083
4530,1.9149555175107311
4540,3.381211726886829
4550,1.0024496798011544
4560,-0.3566068566577125
4570,-1.6581026931819307
4580,0.012527500639243239
4590,-3.472072683458675
4600,-3.504739170958207
4610,-3.4873172059331945
4620,-3.159525023294608
4630,-2.8156021913896376
4640,-2.9092346739584602
4650,-3.859207807037617
4660,-2.2841998812234183
4670,-3.2539437126628994
4680,-1.9061709867889522
4690,-2.207116270304372
4700,-2.390787073826087
4710,-0.5186446973960912
4720,0.23890434270720712
4730,-2.8440758709222362
4740,-9.990630781351271
4750,-4.064032404977434
4760,-3.2263843050184406
4770,-4.074177716068711
4780,-4.053209004114718
4790,-2.8625890794673157
4800,-1.7088585520638322
4810,-0.38186204855643696
4820,-1.6275443194288572
4830,-1.9268205754028012
4840,-1.3629677232667623
4850,-0.7875843376255889
4860,-0.21326556108055547
4870,-0.12952873710799426
4880,1.1651072188590497
4890,-1.3477688167827913
4900,-1.0567488128208034
4910,-2.1861567672000235
4920,-0.3623103622151481
4930,0.3917776135301037
4940,-0.4490977490296845
4950,-2.173661160701248
4960,-1.4194649140733469
4970,-0.48878255023340006
4980,-2.938711441962207
4990,-1.22059903863547
5000,-0.21356294899396633
5010,1.3200260633221048
5020,-0.205237337853256
5030,1.9142830699216864
5040,1.7092571050994865
5050,2.1919742019844923
5060,-0.5439649751751326
5070,3.649192766374626
5080,5.06462068189711
5090,3.296957834248294
5100,0.7735372194675789
5110,1.0471158398544402
5120,2.2579281692275566
5130,1.3983013091261551
5140,2.3761513374114376
5150,1.3838706258873175
5160,0.8380123127840364
5170,-2.1886811161123383
5180,-1.1485437981958024
5190,-2.0188817176523552
5200,-1.0225970940676907
5210,-0.3018767464283669
5220,-0.9676651965778488
5230,-0.7439693392573847
5240,0.7103802691073914
5250,2.8740380986968765
5260,2.2411333994450198
5270,1.1503950214531438
5280,2.4210134670932595
5290,0.09257885464517612
5300,1.2663548370524031
5310,2.0850114845227727
5320,1.566828885929319
5330,1.789574802284362
5340,2.260050158028704
5350,0.8360585794767741
5360,-0.16570299274705416
5370,-0.401277967770109
5380,0.6481119918029583
5390,-1.2637262630337949
5400,-0.5255143307297653
5410,-1.1580329794771629
5420,-2.0825971428667516
5430,-2.377809599084845
5440,-0.7592226762123071
5450,0.10978715493158897
5460,-1.4048580002140207
5470,-1.7220115313608977
5480,0.659692817970249
5490,3.800651673393304
5500,2.1207306605444627
5510,-1.254599002940886
5520,2.060096533467452
5530,1.356070672816251
5540,-0.39862921356466224
5550,3.0966087264698605
5560,8.20197505064259
5570,11.877555870518941
5580,3.147976660061768
5590,-0.0693126556166726
5600,3.3592563093305374
5610,1.0840064666010936
5620,-1.7217245812908988
5630,-4.362000268684074
5640,-1.2436148809174699
5650,1.1556410543783227
5660,-0.9896236539683643
5670,0.3617577750556945
5680,-0.2512322591540453
5690,-0.37619876718495826
5700,0.9065518220820212
5710,-0.3793587029076292
5720,3.3360142896784875
5730,4.322672775331273
5740,2.9519518253874493
5750,-3.0475878032303734
5760,-5.0800187937705905
5770,0.7453747005506242
5780,5.4622039546762995
5790,8.052404271373014
5800,1.2360273319573218
5810,-0.4779034256842548
5820,0.34543951906699516
5830,-0.4013167342393217
5840,-1.7146392959497758
5850,-1.6081534854155004
5860,0.015926079003767746
5870,-8.276280113154845
5880,-3.8629616742153936
5890,3.9998022257493915
5900,1.709255123618876
5910,0.4071947552738978
5920,-0.596534809506864
5930,2.2865936434608076
5940,-1.3690616376861737
5950,-1.4706089628429582
5960,-0.6547847342060158
5970,-1.7735014413788146
5980,-3.5208568332819254
5990,-5.231008302447451
6000,-3.6360298014116363
6010,-3.462583835657613
6020,-4.001174040390695
6030,-3.157751769564867
6040,-0.06067972360916843
6050,0.3012985847933938
6060,0.5625870314170783
6070,1.3434295447825817
6080,2.4852703947220824
6090,0.12781133301954156
6100,-2.0275245430507898
6110,-0.26531551338396575
6120,2.4346509386074997
6130,3.221020554612242
6140,1.870570519030526
6150,-0.23130870364727868
6160,-0.18536871192460921
6170,2.752691143332673
6180,3.1762494791263043
6190,4.117815771297282
6200,2.0661580837588973
6210,1.8444684919155425
6220,0.7678306983253647
6230,0.14391145658293622
6240,-0.7137859286491042
6250,-0.5061348672072947
6260,-2.7116768362856503
6270,-0.8513180739758176
6280,-2.4682822487792415
6290,-1.4814583470759797
6300,-1.9130240955768034
6310,0.8852604798748008
6320,1.2138653315089525
6330,1.3163825151852695
6340,-0.6152521904332937
6350,-2.044047848031671
6360,-2.9761801099458003
6370,-0.7431021806899061
6380,0.5149554385686681
6390,-0.17513910554768058
6400,-4.816674944663857
6410,-3.565206533783906
6420,-0.17374852878095495
6430,2.049006755442867
6440,2.611219960011483
6450,-0.3255271456269376
6460,-0.5649355640821967
6470,0.7786701361428774
6480,0.8364459483676299
6490,0.46453562490700806
6500,-0.14674485304728555
6510,0.006070575398208655
6520,2.1525991987763966
6530,-0.44211221890117053
6540,-0.6775880526267868
6550,-4.01947911199778
6560,-0.8356898185547763
6570,0.533466105852024
6580,-2.1890690620916398
6590,-2.5480382025649817
6600,-1.300801228094943
6610,-1.4749545167049505
6620,-0.06211369570556419
6630,1.858706268918011
6640,0.6460819932103584
6650,-0.8919776003484614
6660,-0.04534684885130802
6670,1.7915639120818452
6680,-2.647986335211086
6690,-2.932904695987048
6700,-1.4096517863734679
6710,1.0287440737337683
6720,-0.5885495643944472
6730,-0.8432446995416383
6740,-2.4758611151822643
6750,-1.0587737781741475
6760,-1.403680826966369
6770,-2.6026454183251357
6780,-2.488698539881981
6790,-0.04622925905332665
6800,0.4525794027079326
6810,0.177040605593756
6820,-1.3319662400331613
6830,-1.0189566913532186
6840,-0.5617202080371634
6850,-0.5709734049361694
6860,-0.4186972940209023
6870,0.7422984371548615
6880,0.31698366467237743
6890,-0.1449387168026181
6900,-0.9386454747735281
6910,-1.5616872242434776
6920,-1.492995068051796
6930,-1.4131893899908359
6940,-4.540901775172102
6950,-3.167555651506325
6960,-1.8834613291951516
6970,1.195360649818352
6980,0.16254216973344346
6990,0.10141935527705565
7000,-2.591584409383268
7010,-2.902825912976609
7020,-0.5139715343337053
7030,0.2966841661250721
7040,-0.0007233903689180532
7050,-1.2207552873775567
7060,0.003695325703867436
7070,-0.266661398221949
7080,-0.7854968439581729
7090,-1.8566441235566429
7100,-1.2313543225523484
7110,-1.7156669354239673
7120,-0.9929335703781923
7130,-4.312193776614372
7140,-3.04489289349129
7150,-3.06353302565947
7160,-1.349921745479253
7170,-1.3688778235845689
7180,-1.4999188306022768
7190,-2.24773145627027
7200,-2.2608467273780293
7210,-1.952938499028365
7220,-0.6332867785391258
7230,0.41892006699368206
7240,0.7752800544681089
7250,0.8221438300256287
7260,0.9517738446835389
7270,0.21103953034760148
7280,1.8724979719697719
7290,0.7908436459291419
7300,1.3793838489219357
7310,-0.1339493233172695
7320,1.0024899087788905
7330,1.2319112502988514
7340,2.5658786647654592
7350,2.6893859242900504
7360,2.9119508348382066
7370,2.8514664520825064
7380,2.030971553570003
7390,0.9944305392492113
7400,0.8625500290390177
7410,0.3832810174430588
7420,-0.5539353837220292
7430,-0.3326346720257218
7440,1.2945361932966648
7450,1.7252732852470558
7460,-2.7698374435589583
7470,-3.7214042999779093
7480,-1.6205751493307563
7490,-0.13767210325061618
7500,-1.9791762854543598
7510,-2.6206210274148947
7520,-1.986959565266299
7530,-0.6465668373145368
7540,0.8317620108212676
7550,1.0145485545432478
7560,0.9290712576558022
7570,1.1488297403484007
7580,2.326771536494922
7590,1.4987842997169842
7600,0.12489247822235018
7610,-1.0804238060808298
7620,1.0733292217658148
7630,0.5669817240398274
7640,-0.0378426811820991
7650,-2.442102115672593
7660,-5.485653116571617
7670,-4.796392917878709
7680,-2.4162403116885307
7690,-0.2906511741112684
7700,1.029944104257936
7710,0.8794864659208358
7720,-0.17704482255458096
7730,-1.4374699468709309
7740,-0.2541342010538354
7750,1.3684009147346625
7760,0.5800622861560815
7770,0.2331749057583501
7780,-0.48444702408222695
7790,-0.8607842550462858
7800,-1.4049765589248815
7810,0.37875057104458365
7820,1.3834168579002715
7830,2.102067184780009
7840,1.5876233717729942
7850,0.9588333291514344
7860,-1.4956693206769252
7870,0.04778251803363076
7880,4.8832050391185735
7890,4.342841664376785
7900,-0.6213115314163716
7910,-1.878199546044881
7920,4.213843178144677
7930,4.774093197840021
7940,3.2355218249241853
7950,-0.8037898044465728
7960,0.41359275138354645
7970,-1.4807328976354412
7980,0.18300216609241557
7990,-1.6132986775775753
8000,0.5995342694692939
8010,1.2310621295843787
8020,2.0434328183815293
8030,1.1701005628960188
8040,1.1740935534201355
8050,0.29523174693299126
8060,1.563309036091289
8070,1.0851793461416583
8080,2.0151790133521508
8090,0.718348040102192
8100,0.4206004313665995
8110,-0.2799696199970261
8120,-0.17507671341683273
8130,-0.8903239229085327
8140,0.33854631485760234
8150,-1.1878407346394155
8160,-0.1703886495753503
8170,-0.0633339009686029
8180,1.443180637996241
8190,0.26773301739742544
8200,1.7578163938401992
8210,-1.0003428291416696
8220,1.8564921935305838
8230,2.556194281323523
8240,0.7902852503292104
8250,-1.6387600750204339
8260,-3.367169166126839
8270,0.3306023663826162
8280,-0.6262588007647499
8290,1.3704524151994848
8300,0.16485537367686073
8310,-0.8578330803736559
8320,-3.4868022920163413
8330,-2.6417641650363652
8340,-1.2048755181709399
8350,0.8472084378085281
8360,-1.122634732625952
8370,-1.4209691929201607
8380,-1.8197655083746147
8390,-1.5924780995585608
8400,-3.8286148339946457
8410,-0.8811556506133078
8420,-1.1180744276637438
8430,-0.6367252881421736
8440,-3.7826250989318777
8450,-3.5104900351346657
8460,-2.534520184211752
8470,-5.463786011433584
8480,0.05407960560345716
8490,-4.811885671809853
8500,1.6633291149902
8510,0.08984099463455508
8520,0.7332190530557458
8530,0.6205429806366834
8540,0.2686837051923747
8550,-1.8117641207095034
8560,-2.9054539799881436
8570,-4.423778196139641
8580,-2.786639416521173
8590,0.9279023743376247
8600,4.771813820859451
8610,3.4045129905573694
8620,2.9080483081074657
8630,1.376064664627068
8640,0.5494579919394479
8650,0.6284163860416555
8660,1.153309360641782
8670,1.9965460132930266
8680,2.729913822537701
8690,-0.48897218884488325
8700,-2.338399438724152
8710,-1.649114968845247
8720,4.284178217594585
8730,1.516322190235927
8740,1.4537090672464679
8750,0.00855503233862237
8760,-0.6579949994534715
8770,-1.6298032279276586
8780,-1.1826847207485955
8790,1.0404025880271777
8800,2.1458405274280787
8810,-0.17114215692028084
8820,-2.394270841143619
8830,-1.4897514725932646
8840,0.36752443383621686
8850,-1.5319459016536845
8860,-0.11328988205747444
8870,0.9946220286380953
8880,2.96604796003367
8890,0.8196292687325337
8900,1.6153621882316018
8910,-0.18420437369998152
8920,-1.1584263322133022
8930,-1.1381372111219987
8940,-0.16645340810445947
8950,-0.5844016580271593
8960,0.04171175048608454
8970,-1.9643786070510485
8980,-1.694064380883189
8990,-2.5290305112604736
9000,-1.605402352719126
9010,-2.1914705914423056
9020,-0.1006048837504888
9030,-0.17236432574977656
9040,0.5051772142894266
9050,0.23141413540515038
9060,1.8933863594541653
9070,-0.8274538833586527
9080,2.0227296179932575
9090,4.71670025718159
9100,4.966034467682878
9110,1.382179341827666
9120,0.9855177734151598
9130,1.0902381018283993
9140,3.2895863151144478
9150,3.44651971475542
9160,2.8787302245669397
9170,2.018738247708285
9180,0.41166415742322116
9190,-1.7645573415950282
9200,-0.6650591096326052
9210,0.4657332164980898
9220,1.4020520781055386
9230,-0.8024255334633963
9240,-1.0345215126391354
9250,-0.4719692968705229
9260,0.816246552701415
9270,0.16525202134560302
9280,2.164211584802824
9290,1.1649373863688028
9300,1.8923655343485521
9310,0.7023515341375905
9320,1.2828441945849816
9330,-0.5138112632051184
9340,0.820449563876861
9350,1.5723756956827561
9360,1.133677326886753
9370,-0.42108513939662195
9380,-2.302694656471507
9390,-1.6601626844717565
9400,-3.0402619793745633
9410,-2.67826120686582
9420,-1.437124893680314
9430,-0.1985839453786017
9440,-1.238689944317387
9450,-1.0588653097791443
9460,-2.3446622625269002
9470,-2.3645526250402926
9480,-0.5927783950012754
9490,-0.13624214047825378
9500,1.1098262347776215
9510,0.022826902013760475
9520,-0.39407152090040193
9530,-2.1465960280814924
9540,-2.4609644334243157
9550,-0.7149687828497218
9560,0.5101179675710237
9570,1.5224898679229226
9580,1.8561468321015473
9590,1.074105696615752
9600,-0.9992050997232651
9610,-1.3017852069978018
9620,-1.3394111816655176
9630,-0.09336889863798542
9640,-0.2953192786596072
9650,-0.6243362906545986
9660,-1.5549237402563947
9670,-2.6922612073242598
9680,-3.2928239902921983
9690,-1.2154278954448539
9700,0.18770551864180735
9710,0.39811197441748586
9720,0.20493013340665334
9730,0.25972915848632816
9740,2.418189527656842
9750,2.7120131585607457
9760,3.2645824768780334
9770,1.6714763384936844
9780,1.4350490895545656
9790,1.1481224786611068
9800,-0.7321061463724459
9810,-0.8000752100000554
9820,-2.4405485728822347
9830,1.7746006498841536
9840,1.088540294888526
9850,-0.7805861693511782
9860,-1.7652201235106657
9870,-0.30723155246151085
9880,-0.5339493320430712
9890,-1.9137016553623207
9900,-1.062418820752142
9910,-3.0274052799031304
9920,-1.511764109676917
9930,-3.208826661375484
9940,0.4132939391885295
9950,1.1484777724318682
9960,-1.0434237332113254
9970,0.3567658720526188
9980,0.0013794309639208815
9990,-0.4511402677643642
10000,-1.513068873749862
10010,-0.10407943695408028
10020,1.2315945452966075
10030,0.8127104660657399
10040,1.616927474347424
10050,-1.1539748234193086
10060,0.8726156339907393
10070,-1.2219310277094375
10080,-0.7716548780234905
10090,-3.0392706423123554
10100,1.9370528758905343
10110,1.228549656061578
10120,0.8548149148581307
10130,-2.117889499043317
10140,0.050179752840408584
10150,0.41487006618801847
10160,0.7954532933278358
10170,-0.7696600750112329
10180,-2.10400258574987
10190,-3.0884606675742448
10200,-2.054328436837525
10210,-2.641646186347456
10220,-0.4516274254640882
10230,2.479347971672041
10240,1.0248389279470702
10250,-0.20561482768515998
10260,-1.695255980005605
10270,2.0722499182108955
10280,-6.273099924538342
10290,-3.01112012895402
10300,-1.32586364776685
10310,-0.4889989445575286
10320,-0.8966994104004934
10330,2.3412162387137
10340,3.0990523653330113
10350,2.828654567704934
10360,2.8975455198626188
10370,4.447146534453117
10380,1.4210301601706807
10390,1.9245722025973626
10400,2.953167450685218
10410,2.0508847205292176
10420,0.39265521831162586
10430,-0.4388240567938414
10440,-1.206572498083536
10450,-1.4878008114854304
10460,-2.6301609875019136
10470,-1.345928854374552
10480,-0.688999623883411
10490,2.4747046392717684
10500,2.043600907462311
10510,2.649697464211009
10520,-0.046905915252948925
10530,-1.1505637511674083
10540,0.49888327036609514
10550,1.7555097571032614
10560,1.9119385281886965
10570,-0.7241129382319248
10580,-1.0225816089198232
10590,-2.196114640810401
10600,-1.7352845594613422
10610,-1.9558730948654675
10620,-2.226707413612728
10630,-0.6476343684842136
10640,0.10351249668875309
10650,-0.9998353821534297
10660,-2.1718256456075444
10670,0.7469594357561766
10680,3.2599649250869525
10690,3.5625901103550204
10700,0.6850177832699683
10710,0.803811852928628
10720,-2.1046191883009593
10730,-2.5362989900860526
10740,-1.6530779485512985
10750,-0.01807421879673643
10760,1.6318874959245089
10770,0.7662506107229783
10780,1.2697405694436874
10790,1.0382398005401439
10800,1.7912021232802835
10810,3.1555198129207875
10820,2.785157951133748
10830,0.884427866908245
10840,0.20516776972654494
10850,-1.0644488623913557
10860,-2.095773775163083
10870,-2.331886226322995
10880,0.6862806603470271
10890,2.0472850476158326
10900,-0.7825060755331124
10910,-2.061823851167397
10920,-2.418719215246376
10930,-0.5243753408975858
10940,-1.7525801486879713
10950,-1.5625532528409511
10960,-0.24503980330810915
10970,2.305621570843654
10980,2.888535606172895
10990,0.48383328962539973
11000,0.9263192177810629
11010,1.0570613900062962
11020,0.26255427400997905
11030,-1.169715319364997
11040,-1.9370889262168238
11050,-2.638593694140012
11060,-1.2477683736839011
11070,0.8418691913230848
11080,0.5728857610819645
11090,-0.7517763258733191
11100,-0.09549616451493745
11110,1.0210562749804326
11120,2.6209880942368047
11130,2.8979233729601805
11140,1.9438957917623285
11150,0.7621897452061887
11160,0.8501109278046883
11170,-0.22430728897677507
11180,0.8057132108985213
11190,0.7045590585231601
11200,1.5582829616617628
11210,3.026084109157472
11220,2.0834494981658476
11230,2.99991696230185
11240,4.669695240399232
11250,2.1869105093794188
11260,-0.3528854254140011
11270,-1.0449864933928508
11280,1.3059556592806616
11290,2.233729938703647
11300,2.181248847577491
11310,1.8257881730454364
11320,-1.383377366607687
11330,-4.559699236939198
11340,-3.7667738499468677
11350,-1.4675266400422937
11360,-1.1111194759980307
11370,0.9183906711123395
11380,-2.2422176404923584
11390,-5.67758414568842
11400,-2.9617395421112453
11410,1.6182347723418697
11420,3.1528476598642894
11430,4.177442440858606
11440,1.7259838840635529
11450,-0.06489314470884333
11460,-3.0548690204298863
11470,-4.355712327198925
11480,-2.6059121191829266
11490,-2.063683565277191
11500,-2.2253453534981054
11510,-4.686916244868631
11520,-0.39407503223262325
