frame_no,translation
89,-2.3989770692011046e-13
90,-2.36386825677755e-13
91,-2.209455370050146e-13
92,-2.0879136869760312e-13
93,-2.009369486965228e-13
94,-1.883236459359385e-13
95,-1.8014359418799416e-13
96,-1.804881295634659e-13
97,-1.773683522592759e-13
98,-1.654062707528287e-13
99,-1.74065532652121e-13
100,-1.7056550302997003e-13
101,-1.5428069351844186e-13
102,-1.4836691573558085e-13
103,-1.3940169369626382e-13
104,-1.3977737640109662e-13
105,-1.2830803307011452e-13
106,-1.0614235996959363e-13
107,-1.2078730343570244e-13
108,-1.1879320739221705e-13
109,-1.2068243787846867e-13
110,-1.3357704897845238e-13
111,-1.24812271325642e-13
112,-1.2207822093294567e-13
113,-1.2547438203468575e-13
114,-9.914827066042405e-14
115,-8.99617799008523e-14
116,-1.0900149235788325e-13
117,-9.333711083944904e-14
118,-1.0746388087074304e-13
119,-1.157192389834927e-13
120,-1.1578405596613395e-13
121,-1.1155465447349378e-13
122,-1.149846531688725e-13
123,-1.1611835156242018e-13
124,-1.153884542454888e-13
125,-9.027190813336908e-14
126,-8.695568135293146e-14
127,-8.294037722613444e-14
128,-9.374358007603951e-14
129,-9.49889153207525e-14
130,-9.384040765074906e-14
131,-9.61041282933497e-14
132,-9.521844789737573e-14
133,-9.200422473324223e-14
134,-8.569876134778822e-14
135,6.753318952820709e-14
136,5.1244465715192444e-14
137,7.736907971378396e-14
138,7.953718199052087e-14
139,8.507489157216805e-14
140,8.770391488283154e-14
141,9.493764135614486e-14
142,1.1592220168609215e-13
143,1.2832916392945018e-13
144,1.361907322778578e-13
145,1.6168090664571617e-13
146,1.4430992707132112e-13
147,1.5717575224758757e-13
148,1.4915285945332953e-13
149,1.4852445828157043e-13
150,1.5296356484081163e-13
151,1.5471308951275688e-13
152,1.4797503901849813e-13
153,1.4402694208857679e-13
154,1.65740890666087e-13
155,1.9289200690918807e-13
156,2.2724396173455644e-13
157,2.1298457898396016e-13
158,-2.329060398487085e-13
159,-2.4339490586172614e-13
160,-2.39000243913887e-13
161,-2.166309222581914e-13
162,-2.2531269179853338e-13
163,2.2561608337184723e-13
164,2.128216780414445e-13
165,2.0954549394208955e-13
166,2.0094412385561976e-13
167,2.0592089418428472e-13
168,2.117634129092937e-13
169,2.0616981834854802e-13
170,-2.0317030517003135e-13
171,-2.1204466996147088e-13
172,-2.0442387558127156e-13
173,-2.2027940270445843e-13
174,-2.1762006235219006e-13
175,-2.2092428302464538e-13
176,-2.2126596984481698e-13
177,-2.150073576064205e-13
178,-2.257155638115558e-13
179,-2.3108780752712165e-13
180,-2.285930207270623e-13
181,-2.2271207001287881e-13
182,-2.2225964325848097e-13
183,-2.2641274033722804e-13
184,-2.257748562945851e-13
185,-2.3220786219373724e-13
186,-2.4387050521650713e-13
187,-2.510429892152835e-13
188,-2.458813084854249e-13
189,-2.3779046314095557e-13
190,-2.385598524213317e-13
191,-2.4128864818393103e-13
192,-2.3208374087737944e-13
193,-2.2101179296381386e-13
194,-2.1310375510907352e-13
195,-2.154521902726247e-13
196,-2.168898496483435e-13
197,-2.113933682212779e-13
198,-2.124837706146889e-13
199,-2.1454364305037168e-13
200,-2.1983890833442994e-13
201,-2.1405674816772097e-13
202,-2.198387341005081e-13
203,-2.1646085302708917e-13
204,-2.1945681520194143e-13
205,-2.2863899821604673e-13
206,-2.2341622607367828e-13
207,-2.2268186998049958e-13
208,-2.1428384135792394e-13
209,-2.1484444558577006e-13
210,-2.0916269291575175e-13
211,-2.0293008977475292e-13
212,-2.2217323955675385e-13
213,-2.189158702210776e-13
214,-2.227167504513899e-13
215,-2.190981962112432e-13
216,-2.1483602004035702e-13
217,-2.0988462721536417e-13
218,-2.0681958657963405e-13
219,-2.097649587940951e-13
220,-1.9348619912644746e-13
221,1.9308641338694046e-13
222,-1.8769019612691527e-13
223,-1.9275190435488615e-13
224,-1.8478394694202602e-13
225,-1.913280019933847e-13
226,-1.9138463637594949e-13
227,-1.7710032389783748e-13
228,-1.8162573056245334e-13
229,-1.7878634224587505e-13
230,-1.8444168486682262e-13
231,-1.8336708160493458e-13
232,-1.9233541628150663e-13
233,-1.6817160535742314e-13
234,-1.509031773094427e-13
235,-1.401770922326125e-13
236,-1.3692521972274877e-13
237,-1.3393180068068833e-13
238,-1.3093259105131084e-13
239,-1.3705759246770276e-13
240,-1.359422764827959e-13
241,-1.3035238122377852e-13
242,-1.3251544578860153e-13
243,-1.1217223650372632e-13
244,-1.099113163234335e-13
245,-1.0310182833318516e-13
246,-1.1058354838355371e-13
247,-1.0586045557718307e-13
248,-1.0651012454581447e-13
249,-1.0653734797387434e-13
250,-1.0315208290711998e-13
251,-1.1010943111559508e-13
252,-1.03407976856082e-13
253,-9.638125135379376e-14
254,-7.438742412625251e-14
255,-6.811369693547015e-14
256,-6.348244724967797e-14
257,-7.244315298593511e-14
258,-7.578836227341592e-14
259,-7.198722953253241e-14
260,-7.099324369260888e-14
261,-6.42242310624443e-14
262,-6.371120076592131e-14
263,5.457359606306031e-14
264,-4.5944197848871996e-14
265,-4.554699588999305e-14
266,-4.933345410847349e-14
267,-5.5796771896083946e-14
268,-6.401612907662905e-14
269,-6.69894782232486e-14
270,-6.118190934301136e-14
271,-7.261168797048691e-14
272,7.760444061731775e-14
273,-9.30667102914168e-14
274,9.946790746331953e-14
275,1.0256803327209714e-13
276,9.345559062491536e-14
277,8.758240679680858e-14
278,-8.849300441163215e-14
279,1.0144891008142377e-13
280,1.0158464513589395e-13
281,9.395187742899342e-14
282,9.475757486426292e-14
283,1.0375169471836514e-13
284,9.560748090647601e-14
285,9.251028779737283e-14
286,9.723017723456295e-14
287,9.633513327557035e-14
288,8.811445698204433e-14
289,9.460167778936622e-14
290,1.017531439826824e-13
291,9.847840145681959e-14
292,1.0079653472491415e-13
293,1.1124434820593233e-13
294,1.124047656167202e-13
295,1.2021028221515681e-13
296,1.138552087630438e-13
297,1.143608654772734e-13
298,1.2167815921227207e-13
299,1.1760726059242197e-13
300,1.1954638064599532e-13
301,1.275280004316367e-13
302,1.2335281299364046e-13
303,1.231279631798169e-13
304,1.2135801527038745e-13
305,1.2875268038308747e-13
306,1.1871309093556106e-13
307,1.0968740081411552e-13
308,1.1011031172680705e-13
309,1.1806176658832494e-13
310,1.0973034863093552e-13
311,1.0552683160397347e-13
312,1.1349591980207268e-13
313,1.1223985354457332e-13
314,1.0559743670989789e-13
315,1.0315310133649537e-13
316,1.1058552871297068e-13
317,1.0607858588711632e-13
318,1.1012565869788837e-13
319,1.0279658862708398e-13
320,9.015371696990212e-14
321,8.828444809400354e-14
322,9.299982700678905e-14
323,1.0201991887451144e-13
324,1.0127340782374057e-13
325,9.608056504084122e-14
326,1.0077569198623693e-13
327,1.0866336159859949e-13
328,1.0757118825466274e-13
329,1.0381328545786659e-13
330,1.0270669658140707e-13
331,9.079172615551921e-14
332,1.081205066291525e-13
333,1.1146912643477965e-13
334,1.144400704183681e-13
335,1.1137026416583672e-13
336,1.206873108365944e-13
337,1.3534388086492594e-13
338,1.3998105934892794e-13
339,1.4678941614044473e-13
340,1.3146213134504388e-13
341,1.359377220769862e-13
342,1.4939867381149125e-13
343,1.4663372578426525e-13
344,-1.5071130974752367e-13
345,-1.3761524343518543e-13
346,-1.2508918621032593e-13
347,-1.2359045500997886e-13
348,-1.2378134706712698e-13
349,-1.210829847790212e-13
350,-1.0923790555988636e-13
351,-1.2665549605248446e-13
352,-1.218095011598337e-13
353,-1.2712116088283376e-13
354,-1.1694508685560509e-13
355,-1.3010843501373236e-13
356,-1.2813771530811424e-13
357,-1.2023976287208273e-13
358,-1.225563463895027e-13
359,-1.191489950640005e-13
360,-1.224205365145293e-13
361,-1.2495945041447799e-13
362,-1.144027444651098e-13
363,-1.1487771499121138e-13
364,-1.0822624399625963e-13
365,-9.899275554818985e-14
366,-8.62238228446756e-14
367,-1.1519664414410164e-13
368,-1.2756016816124618e-13
369,-1.1250535050698419e-13
370,-1.3019012569510507e-13
371,-1.1837520571677817e-13
372,-1.1062040672959365e-13
373,-1.0532726954956132e-13
374,-1.0611763974901286e-13
375,-1.0652236742245677e-13
376,-1.0883163853022291e-13
377,-1.0123116599675241e-13
378,-9.35346257109406e-14
379,-9.360945029568213e-14
380,-8.823207224588527e-14
381,-9.222014308539339e-14
382,-1.1672924299579149e-13
383,-1.1224394161711458e-13
384,-1.1043526018242469e-13
385,-1.0520795971579197e-13
386,-9.985339669339982e-14
387,-1.0696701738854651e-13
388,-1.1166141284232576e-13
389,-1.1417773048281134e-13
390,-1.2602338220658183e-13
391,-1.40853001521712e-13
392,-1.38106077424179e-13
393,-1.399759889227169e-13
394,-1.2846896288277645e-13
395,-1.359095299795334e-13
396,-1.518070944868145e-13
397,-1.5064224721599982e-13
398,-1.6786798818545732e-13
399,-1.6668730151983934e-13
400,-1.749797932429302e-13
401,-1.778745234586439e-13
402,-1.8442688405640647e-13
403,1.9305870225913218e-13
404,1.9299710136586225e-13
405,1.96357488962884e-13
406,1.904688264496823e-13
407,1.985866439721586e-13
408,2.0116416370378733e-13
409,1.9975025188621005e-13
410,2.0433775800984456e-13
411,1.9118260204223884e-13
412,1.868436092176435e-13
413,1.8299497568262475e-13
414,1.7980271319287703e-13
415,1.789513914070203e-13
416,1.6089847409899027e-13
417,1.5222710427960418e-13
418,1.5993775569548096e-13
419,1.660076841163549e-13
420,1.7708348279045138e-13
421,1.8456898672226836e-13
422,1.8298183193147683e-13
423,1.922900665197398e-13
424,1.922535362861144e-13
425,1.763483182866027e-13
426,1.7486724055029486e-13
427,1.818817619593718e-13
428,1.9191849231111316e-13
429,1.9233497455842115e-13
430,1.9087943977911333e-13
431,1.9398969899727342e-13
432,1.9415131937870474e-13
433,1.9169839898096404e-13
434,1.7122462436821728e-13
435,1.7304267345387667e-13
436,1.6594899823971277e-13
437,1.6236738285316405e-13
438,1.615438144058379e-13
439,1.675879212649379e-13
440,1.6513539294100828e-13
441,1.6034010783427578e-13
442,1.6118321141442618e-13
443,1.6078354332789032e-13
444,1.5775166031775937e-13
445,1.5741770990448007e-13
446,1.5840602578921e-13
447,1.5101008368465884e-13
448,1.5007132083392725e-13
449,1.5324869681264554e-13
450,1.4885663323014382e-13
451,1.567229228607462e-13
452,1.637945967254376e-13
453,1.6083492787916247e-13
454,1.6462230885803497e-13
455,1.6150594212597616e-13
456,1.474057326754598e-13
457,1.362472896702134e-13
458,1.3131968290189156e-13
459,1.3521936066608127e-13
460,1.3464737237152807e-13
461,1.2707577759482475e-13
462,1.2525232755856498e-13
463,1.3736704501440672e-13
464,-1.3539828479244058e-13
465,-1.251103935772602e-13
466,-1.1913070104256748e-13
467,-1.2093794134817493e-13
468,-1.3022220451686586e-13
469,-1.3366617631006026e-13
470,-1.431162758109088e-13
471,-1.4706091123716435e-13
472,-1.409274679669229e-13
473,-1.334885207656136e-13
474,-1.3391433461182686e-13
475,-1.320465365032158e-13
476,-1.2393288346611186e-13
477,-1.2987882795834982e-13
478,-1.2614262226154238e-13
479,-1.2676465177727688e-13
480,-1.3014927289845553e-13
481,-1.36171547983664e-13
482,1.2533827200243402e-13
483,-1.2564973715531274e-13
484,-1.2465752058850868e-13
485,-1.2475854565020475e-13
486,-1.1785039642910436e-13
487,-1.166702946955873e-13
488,-1.385424880809094e-13
489,-1.3407392854696975e-13
490,-1.299066606525349e-13
491,1.4410652371113133e-13
492,1.5282403825056493e-13
493,1.4500996620787426e-13
494,1.4607603178396255e-13
495,1.452722352975484e-13
496,1.4963971768679558e-13
497,1.4757123747118623e-13
498,1.522231685129125e-13
499,1.6366409311012695e-13
500,1.8031494858731496e-13
501,1.8325541765508588e-13
502,1.8281669126373195e-13
503,1.7515561455747723e-13
504,1.7460050322094974e-13
505,1.6597548818482945e-13
506,1.8461566673172972e-13
507,1.8020211300739232e-13
508,1.852915393663283e-13
509,2.1404254921793102e-13
510,2.1962038293821093e-13
511,2.1219610634579787e-13
512,2.2058653447943202e-13
513,2.1653399368845133e-13
514,2.1123090955334973e-13
515,2.12856092442934e-13
516,2.2515012810629017e-13
517,2.2155622593227335e-13
518,2.0923141176797405e-13
519,2.2099265227831063e-13
520,2.204474962434542e-13
521,2.1771170123353302e-13
522,2.16638136457096e-13
523,2.1532293460381017e-13
524,2.1129874810135521e-13
525,2.0012297262513708e-13
526,1.9513307163271399e-13
527,2.04455050943252e-13
528,2.10952600576788e-13
529,2.0510236758879837e-13
530,1.985925761965477e-13
531,1.903087465716009e-13
532,1.979777591878517e-13
533,1.9239225794391867e-13
534,2.037214316963387e-13
535,1.912793525538065e-13
536,1.9424735888608912e-13
537,2.003224254328058e-13
538,2.1829139041470838e-13
539,2.394778577304881e-13
540,2.402594853757802e-13
541,2.4710035163022216e-13
542,2.2852951502468453e-13
543,2.1772094196137283e-13
544,2.0891808309103572e-13
545,2.0938887122738812e-13
546,2.050206477619072e-13
547,2.1123049998170715e-13
548,2.174152359887996e-13
549,2.1471979319840644e-13
550,2.166037932611152e-13
551,2.1681132103186803e-13
552,2.1040090373632725e-13
553,1.9357060968889349e-13
554,2.0674277447932527e-13
555,2.082692480927898e-13
556,1.9158942176832292e-13
557,1.9482970950695908e-13
558,1.9574800368915667e-13
559,1.943530713814361e-13
560,1.8692266418376784e-13
561,1.903643573263185e-13
562,1.94285256229104e-13
563,1.964785883891436e-13
564,1.9286896916549152e-13
565,1.7913701483005055e-13
566,1.7205683286593516e-13
567,1.7101625910279651e-13
568,1.4938115558911346e-13
569,1.450158722723358e-13
570,1.4365605152378398e-13
571,1.5642630711252578e-13
572,-1.537189796795069e-13
573,-1.597054972915798e-13
574,-1.6628479646048123e-13
575,-1.6473299185933581e-13
576,-1.4746017040098932e-13
577,-1.5211431074202848e-13
578,-1.5058219654220632e-13
579,-1.5478414960757383e-13
580,-1.5978884802386457e-13
581,-1.6672084294606113e-13
582,-1.584296881672705e-13
583,-1.4658715924326852e-13
584,-1.408835061991965e-13
585,-1.430310972661776e-13
586,-1.4067768295941946e-13
587,-1.33493223782868e-13
588,-1.2965169933486197e-13
589,-1.2656917536680403e-13
590,-1.3562585910692803e-13
591,-1.2256583605563117e-13
592,-1.2211157333735912e-13
593,-1.1141658285984934e-13
594,-1.0471431259503697e-13
595,-1.1951562027174722e-13
596,-1.0959497911971976e-13
597,-1.1262739585743083e-13
598,-1.1490181466364703e-13
599,-1.0376909392461505e-13
600,-8.90867964224315e-14
601,-9.473787585045556e-14
602,9.072285322846689e-14
603,8.612512285820116e-14
604,7.840008641275666e-14
605,8.27042671234172e-14
606,8.506890038528524e-14
607,7.869758989632005e-14
608,9.155776626342686e-14
609,9.9179299480265e-14
610,8.395076334031768e-14
611,8.440982169153087e-14
612,9.429398419734378e-14
613,9.412107258774847e-14
614,9.362642119224209e-14
615,1.0033905454505662e-13
616,8.985749936426125e-14
617,8.481573829174904e-14
618,5.836865055770786e-14
619,4.7642428363372814e-14
620,3.535867740642446e-14
621,3.773482852851996e-14
622,2.1395372333859683e-15
623,-1.887570015723728e-15
624,-2.886975641157635e-14
625,-8.784190403800963e-15
626,3.083679169452565e-14
627,2.870431606795364e-14
628,2.5417744760315866e-14
629,2.824956531827888e-14
630,5.371340025736533e-14
631,8.964137186856286e-14
632,8.860624584512937e-14
633,7.271241899201728e-14
634,7.555534359224118e-14
635,8.19806808487015e-14
636,6.782871625028007e-14
637,1.0238273823997004e-13
638,9.061474825399797e-14
639,8.880725068488942e-14
640,8.448799082193684e-14
641,9.315950813854189e-14
642,9.215323236347387e-14
643,1.0326645746778406e-13
644,9.749773322755319e-14
645,7.295615733807332e-14
646,9.015846465851394e-14
647,8.533379440865786e-14
648,7.129069964931765e-14
649,5.5518697290659834e-14
650,5.092137054338393e-14
651,4.110474203563054e-14
652,4.045736797599292e-14
653,2.7381131433418828e-14
654,3.3766049770824884e-14
655,3.023845075897991e-14
656,2.0537427582469213e-14
657,1.782423073389156e-14
658,1.439173275717774e-14
659,-1.1061145234684574e-15
660,-1.872383470405996e-15
661,1.5036832001847787e-14
662,1.2384080854704491e-14
663,-2.6704779238824597e-15
664,1.1797968450164817e-14
665,1.4635854237899683e-14
666,2.183354980884321e-14
667,1.0637269042368708e-14
668,3.0799797538764064e-14
669,5.236376716981723e-14
670,5.3212789702807935e-14
671,5.614087606354519e-14
672,6.077836780707265e-14
673,4.319197567508449e-14
674,4.05827989399744e-14
675,3.4963715676566616e-14
676,2.902315767511933e-14
677,3.3332703599899544e-14
678,2.2516835289478584e-14
679,1.4402826234488087e-14
680,2.6075403253063198e-14
681,2.316864096779519e-14
682,2.4092923878331602e-14
683,3.1587668966625066e-14
684,3.588603972718363e-14
685,4.1229011967314804e-14
686,2.715257338167969e-14
687,2.2302284023480813e-14
688,3.0138575861838013e-14
689,3.0638541467299554e-14
690,3.323646339706687e-14
691,3.281219380513065e-14
692,3.450321468515706e-14
693,1.9702700746504275e-14
694,1.1810061437894698e-14
695,1.3392828756379856e-14
696,6.556508579093845e-15
697,3.7080267639569825e-15
698,5.436606740233928e-15
699,7.821979744223276e-15
700,2.2632441050532918e-14
701,1.0602831357211309e-14
702,-1.5331413588708997e-14
703,-2.1594331849784058e-14
704,2.183953926530517e-14
705,9.29223910372208e-15
706,1.2688944528984351e-14
707,7.827128249867128e-15
708,-4.620361340632706e-15
709,-1.4404281629218366e-15
710,-1.1288394799553527e-14
711,6.989697352893431e-15
712,8.710692943481369e-16
713,2.645734299822189e-15
714,-4.587369702915446e-16
715,-1.4347994329190676e-14
716,-2.242833089964524e-14
717,-3.2528151516094475e-14
718,-5.190571480238415e-14
719,-6.438837283029996e-14
720,-6.702306396089455e-14
721,-6.926070092029937e-14
722,-6.904533938552356e-14
723,-8.412950423600954e-14
724,-8.371337103726536e-14
725,-8.070847404028623e-14
726,-9.758508794483264e-14
727,-1.0040471301932256e-13
728,-9.746918899629001e-14
729,-8.91306689832744e-14
730,-8.708780069977057e-14
731,-8.177696014284322e-14
732,-8.752740533888466e-14
733,-9.579456354215869e-14
734,-8.100713853320025e-14
735,-6.638629538802331e-14
736,-7.506194895387154e-14
737,-7.221078931276265e-14
738,-7.986073539435871e-14
739,-1.0941340152782383e-13
740,-1.1100135150924505e-13
741,-1.0645809550126477e-13
742,-1.0475701841673825e-13
743,-1.1628310528060583e-13
744,-1.211868765044684e-13
745,-1.1597060383265213e-13
746,-1.0431109761980958e-13
747,-9.950268597363877e-14
748,-9.939957509733475e-14
749,-1.166868079166315e-13
750,-1.1908650520557492e-13
751,-9.803602402118788e-14
752,-9.348426591401347e-14
753,-1.0514619674194838e-13
754,-9.038429823784008e-14
755,-7.825194537330437e-14
756,-6.95148447201951e-14
757,-6.227978345722592e-14
758,-6.294223514696148e-14
759,-7.043898613201669e-14
760,-6.790676537664249e-14
761,-7.058130747536305e-14
762,7.228784920526826e-14
763,8.300133777185102e-14
764,9.571817124130029e-14
765,8.56699462094204e-14
766,7.551406280966313e-14
767,8.290648527004225e-14
768,9.105627731187748e-14
769,1.016918062951774e-13
770,1.0641768163539362e-13
771,1.040615590411833e-13
772,8.144573983196594e-14
773,9.759116877448802e-14
774,1.0616409999462289e-13
775,1.3081261010267106e-13
776,1.3470982558466118e-13
777,1.2443016501088037e-13
778,1.1630057216269605e-13
779,1.211947176371649e-13
780,1.2784994062302875e-13
781,1.198659005718148e-13
782,1.2015020011151326e-13
783,1.1825360767107124e-13
784,1.1155793686354975e-13
785,1.1161587180848249e-13
786,1.1922997853967752e-13
787,1.218300394168586e-13
788,1.2452576289841952e-13
789,1.3700224055888685e-13
790,1.3691447468955875e-13
791,1.2355521071234917e-13
792,1.3329989442218983e-13
793,1.3410530178281637e-13
794,1.3200677191324758e-13
795,1.3966255242402306e-13
796,1.3534183796124054e-13
797,1.519948306046662e-13
798,1.5987540936642098e-13
799,1.441971988254358e-13
800,1.404660832665846e-13
801,1.2216987877397656e-13
802,1.346207332382941e-13
803,1.3550486454660832e-13
804,1.3324451345066582e-13
805,1.6147880693580596e-13
806,1.6135961163585638e-13
807,1.5727923825020937e-13
808,1.535253232171908e-13
809,1.4486526499146433e-13
810,1.6265021740991358e-13
811,1.6005081556814277e-13
812,1.4705610988283072e-13
813,1.4566888296701918e-13
814,1.4565473886520263e-13
815,1.6083606815456231e-13
816,1.573079128102498e-13
817,1.480330632195158e-13
818,1.492444312947675e-13
819,1.4898837351125653e-13
820,1.5811328349299158e-13
821,1.5710246204709248e-13
822,1.5820657304465783e-13
823,1.5261576313719096e-13
824,1.5536812121084276e-13
825,1.4941340237631517e-13
826,1.520927923876692e-13
827,1.4020154013683652e-13
828,1.1693499093363242e-13
829,-9.570716424811288e-14
830,5.956707405896132e-14
831,9.368529879300206e-14
832,9.855943893836642e-14
833,1.29792107797646e-13
834,1.3309587323752474e-13
835,1.4360950253325264e-13
836,1.5220249737003425e-13
837,1.5885737300291644e-13
838,1.5721040138958308e-13
839,1.519783055765885e-13
840,1.5236725784053323e-13
841,1.5814524810426066e-13
842,1.588733578773292e-13
843,1.4009178988615882e-13
844,1.5030348614976212e-13
845,1.428848766453341e-13
846,1.3954916347103622e-13
847,1.5636811174541263e-13
848,1.5835403586084535e-13
849,1.645199353717778e-13
850,1.6503681715746879e-13
851,1.7129811403178876e-13
852,1.6367094700023488e-13
853,1.6206261455000525e-13
854,1.7040076753303617e-13
855,1.562561279616635e-13
856,1.6581438964671977e-13
857,1.5952016192425175e-13
858,1.6704136580716623e-13
859,1.6109280473092448e-13
860,1.591548220000218e-13
861,1.6116866296200152e-13
862,1.6185394961644318e-13
863,1.532569158358799e-13
864,1.6377588701537986e-13
865,1.6290877448848104e-13
866,1.5957790169479792e-13
867,1.4922442313653598e-13
868,1.4812281752636924e-13
869,1.4638232439663082e-13
870,1.4882495028299432e-13
871,1.4456352992494237e-13
872,1.546258234532039e-13
873,1.5575409603697676e-13
874,1.609396979129756e-13
875,1.528385498537597e-13
876,1.454737830019954e-13
877,1.4113945752758438e-13
878,1.4238645157019972e-13
879,-1.4924980022082222e-13
880,-1.593927874436016e-13
881,-1.7790730487020196e-13
882,-1.935972156952928e-13
883,-1.8571985728688744e-13
884,-1.9505031930838083e-13
885,-1.906617177304181e-13
886,-1.9649393453556836e-13
887,2.058993717110474e-13
888,-2.1037028755593335e-13
889,-1.9985358444044077e-13
890,-1.9827801976646432e-13
891,-1.982339494536824e-13
892,-1.9435085228379454e-13
893,-2.0529502346191344e-13
894,-2.1050801066221046e-13
895,-2.1367441463908976e-13
896,-1.9602425187614692e-13
897,-1.9646730388349196e-13
898,-2.0534376334036475e-13
899,-1.9926231785848552e-13
900,-1.9324783243439694e-13
901,-1.8555406120041325e-13
902,-1.8083250026061094e-13
903,-1.7660942647013238e-13
904,-1.7931626619573261e-13
905,-1.7301162434593446e-13
906,-1.7818282821241096e-13
907,-1.9595056950029993e-13
908,-1.9771786275075696e-13
909,-2.0383276500855438e-13
910,-1.9548892603615448e-13
911,-1.9680707294612692e-13
912,-1.9020946895370267e-13
913,-1.917106567417844e-13
914,-1.8307234124261837e-13
915,-1.8467378490876527e-13
916,-1.7136983290855984e-13
917,-1.749782285224943e-13
918,-1.6789662368685743e-13
919,-1.6847768463446221e-13
920,1.7172946477487205e-13
921,1.6966200390440594e-13
922,1.603546865504151e-13
923,1.8056832718652737e-13
924,1.7317866472484457e-13
925,1.6356011827870807e-13
926,1.543299314147335e-13
927,1.6402053729854562e-13
928,1.5841468197822444e-13
929,1.5896474295292674e-13
930,1.562648840767194e-13
931,1.579311122497422e-13
932,1.427342434588392e-13
933,1.42163964135346e-13
934,1.528834797306726e-13
935,1.5227455938053202e-13
936,1.4235654142574497e-13
937,1.3397467972804145e-13
938,1.2122508951702454e-13
939,1.1228895291680436e-13
940,1.1040724857579225e-13
941,1.1729316511236002e-13
942,1.1343506827893551e-13
943,1.2309976934947433e-13
944,1.2523819485805354e-13
945,1.2305050427271275e-13
946,1.27076769772907e-13
947,1.1582353250500442e-13
948,1.0737004939114445e-13
949,1.0346857519761816e-13
950,1.0143371594618143e-13
951,1.1137401389236888e-13
952,1.0989903521702723e-13
953,1.0666218980773784e-13
954,1.1072848545253309e-13
955,1.1694618410047438e-13
956,1.1016483520228022e-13
957,1.0032066218180512e-13
958,1.0367326748283475e-13
959,9.953564133800875e-14
960,1.144852512900096e-13
961,1.1543055506613964e-13
962,9.442077953810086e-14
963,8.38305745116834e-14
964,8.587509356390943e-14
965,9.501199558387075e-14
966,8.966887723278879e-14
967,7.830017792897929e-14
968,6.216147182954714e-14
969,6.311859480528474e-14
970,6.134599527893383e-14
971,6.488570679908409e-14
972,5.6178660788890164e-14
973,6.425056290432218e-14
974,6.762470444194769e-14
975,5.817213581913652e-14
976,4.724582524286215e-14
977,4.468653702885808e-14
978,3.990638851443041e-14
979,4.0320555013654494e-14
980,5.827319174089724e-14
981,4.733540258907359e-14
982,5.2405925435034823e-14
983,5.796010473723157e-14
984,4.844966508813598e-14
985,4.6001306585231474e-14
986,5.0646279214470087e-14
987,5.471521556820498e-14
988,-5.546144578231671e-14
989,-3.862743193955011e-14
990,-3.473297852831943e-14
991,-1.7181156799833105e-14
992,-3.2381552111019887e-14
993,-1.1760580072298917e-14
994,-3.9837514353573734e-14
